"PC1"	"PC2"	"group"	"Clade"	"Genotype"	"name"
"13-A-B"	-4.5083187937635	-7.70750584650043	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"13-A-B"
"14-A-B"	-9.51786672193943	-7.70505522257257	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"14-A-B"
"15-E-B"	-9.28288801171255	3.42749514056934	"L4.4:Evolved"	"L4.4"	"Evolved"	"15-E-B"
"16-E-B"	-11.8612092633742	2.58319182674855	"L4.4:Evolved"	"L4.4"	"Evolved"	"16-E-B"
"21-A-B"	14.3025078454995	-7.90741213775447	"L4.9:Ancestral"	"L4.9"	"Ancestral"	"21-A-B"
"22-A-B"	24.8998437298647	-3.43929739185667	"L4.9:Ancestral"	"L4.9"	"Ancestral"	"22-A-B"
"23-E-B"	-8.66205466427253	-9.1219021968733	"L4.9:Evolved"	"L4.9"	"Evolved"	"23-E-B"
"24-E-B"	-8.85790265129397	-9.33972851803172	"L4.9:Evolved"	"L4.9"	"Evolved"	"24-E-B"
"29-A-B"	35.8596738220011	-3.78196250040637	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"29-A-B"
"30-A-B"	0.395078400378082	4.69110854870006	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"30-A-B"
"31-E-B"	-8.86344183005723	6.29859508360142	"L4.4:Evolved"	"L4.4"	"Evolved"	"31-E-B"
"32-E-B"	-8.21137675159848	5.30971367879185	"L4.4:Evolved"	"L4.4"	"Evolved"	"32-E-B"
"37-A-B"	-12.5939019029867	6.1634102942004	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"37-A-B"
"38-A-B"	-13.4251716030241	7.54168322934577	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"38-A-B"
"39-E-B"	-10.5197999872918	8.83116473385236	"L4.4:Evolved"	"L4.4"	"Evolved"	"39-E-B"
"40-E-B"	-8.17476797096374	10.9460859559253	"L4.4:Evolved"	"L4.4"	"Evolved"	"40-E-B"
"45-A-B"	37.6572967874315	9.26160349745867	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"45-A-B"
"46-A-B"	29.2190311197174	6.97029744279192	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"46-A-B"
"47-E-B"	-7.04216065154724	6.23303829178276	"L4.4:Evolved"	"L4.4"	"Evolved"	"47-E-B"
"48-E-B"	-7.45910352353922	6.00801968031305	"L4.4:Evolved"	"L4.4"	"Evolved"	"48-E-B"
"5-A-B"	-4.51296849729151	-9.0911344441763	"L4.9:Ancestral"	"L4.9"	"Ancestral"	"5-A-B"
"6-A-B"	2.09556714308005	-8.38365132778039	"L4.9:Ancestral"	"L4.9"	"Ancestral"	"6-A-B"
"7-E-B"	-3.92607204539118	-8.45212486644457	"L4.9:Evolved"	"L4.9"	"Evolved"	"7-E-B"
"8-E-B"	-7.00999397792498	-9.33563295168468	"L4.9:Evolved"	"L4.9"	"Evolved"	"8-E-B"
