"PC1"	"PC2"	"group"	"Clade"	"Genotype"	"name"
"13-A-B"	-4.54949408607619	-7.73216725513305	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"13-A-B"
"14-A-B"	-9.22582450118493	-7.73177924794145	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"14-A-B"
"15-E-B"	-9.2553699590932	3.27248020464378	"L4.4:Evolved"	"L4.4"	"Evolved"	"15-E-B"
"16-E-B"	-11.4388926684667	2.6928962958416	"L4.4:Evolved"	"L4.4"	"Evolved"	"16-E-B"
"21-A-B"	13.4904769878623	-7.79845479193156	"L4.9:Ancestral"	"L4.9"	"Ancestral"	"21-A-B"
"22-A-B"	24.0668111636876	-3.48235267788209	"L4.9:Ancestral"	"L4.9"	"Ancestral"	"22-A-B"
"23-E-B"	-8.22678916791251	-8.94195597635041	"L4.9:Evolved"	"L4.9"	"Evolved"	"23-E-B"
"24-E-B"	-8.33944781043926	-9.11622595548753	"L4.9:Evolved"	"L4.9"	"Evolved"	"24-E-B"
"29-A-B"	35.1978997850699	-3.50413258610926	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"29-A-B"
"30-A-B"	-0.0243645127301628	4.44424034684077	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"30-A-B"
"31-E-B"	-8.69088688417782	6.00146108400033	"L4.4:Evolved"	"L4.4"	"Evolved"	"31-E-B"
"32-E-B"	-8.00988958151086	5.09426515046126	"L4.4:Evolved"	"L4.4"	"Evolved"	"32-E-B"
"37-A-B"	-12.0198572198777	6.26432178004506	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"37-A-B"
"38-A-B"	-12.8360538190065	7.54438149660289	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"38-A-B"
"39-E-B"	-10.1890691786315	8.7690362263399	"L4.4:Evolved"	"L4.4"	"Evolved"	"39-E-B"
"40-E-B"	-7.51739289056912	10.9147989293525	"L4.4:Evolved"	"L4.4"	"Evolved"	"40-E-B"
"45-A-B"	36.1869696103875	9.06523016680739	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"45-A-B"
"46-A-B"	28.1988845848838	6.85765097323238	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"46-A-B"
"47-E-B"	-6.49446758576431	6.38514000282488	"L4.4:Evolved"	"L4.4"	"Evolved"	"47-E-B"
"48-E-B"	-7.26762219483235	5.91639695604421	"L4.4:Evolved"	"L4.4"	"Evolved"	"48-E-B"
"5-A-B"	-4.61038075611047	-9.07580863144353	"L4.9:Ancestral"	"L4.9"	"Ancestral"	"5-A-B"
"6-A-B"	1.6785686040944	-8.42220545630962	"L4.9:Ancestral"	"L4.9"	"Ancestral"	"6-A-B"
"7-E-B"	-3.59712759121776	-8.32365480334679	"L4.9:Evolved"	"L4.9"	"Evolved"	"7-E-B"
"8-E-B"	-6.52668032838425	-9.09356223110165	"L4.9:Evolved"	"L4.9"	"Evolved"	"8-E-B"
