"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PE18",233.357600992095,-11.4810029264785,1.5167180127459,-7.23997660356015,4.48762150068904e-13,1.24465502210287e-10
"PPE25",2164.82808254718,-1.72909725474836,0.168710418247826,-7.28524810449396,3.21078860889908e-13,9.46179268184947e-11
"PPE26",1041.81948864391,-13.6437508454422,1.4591888751058,-9.00757336468125,2.10666118842039e-19,1.24161343792527e-16
"PPE46",5497.38607551385,1.2297319257362,0.115706300346951,6.30676050956657,2.84936202218894e-10,6.39749615934326e-08
"PPE54",24285.3722920691,1.33893365460038,0.126042973360069,6.65593354580571,2.81507435424908e-11,6.98582925278128e-09
"PPE57",487.041339068653,-5.60115793070278,0.371461741491111,-13.7326603548076,6.47129584188452e-43,3.05121598944855e-39
"PPE58",848.055928463492,-13.3459058320993,1.46203917368154,-8.78629387183399,1.54574916305808e-18,7.28820730381884e-16
"Rv0569",918.216569551759,-2.21084704172834,0.34086284994282,-5.01916545618079,5.18964377452054e-07,9.41121938340937e-05
"Rv1738",4987.12342275637,-1.14052792118687,0.168891343444822,-3.79254441419101,0.000149111570629192,0.0213048804702012
"Rv1760",2550.44088333698,-14.9350289612841,1.45041884415564,-9.95231758015899,2.46377481987644e-23,5.8083491378587e-20
"Rv1761c",550.57599404673,-12.7226548226635,1.47152278388005,-8.30612679365751,9.88765774430147e-17,3.58617740495242e-14
"Rv1762c",927.138587439906,-13.4774970243024,1.47320226928537,-8.80903952896956,1.26222674254036e-18,6.6126656567531e-16
"Rv1765c",1345.42158356557,-12.5821275971333,1.38636002239191,-8.71500000143383,2.90758659057566e-18,1.20105339124041e-15
"Rv3267",8639.42126990509,-0.870501376096548,0.101249426344147,-3.65929358293067,0.000252911466171162,0.031215851878692
"Rv3427c",1134.72389869514,-13.7667019418456,1.45774609953709,-9.10083171963796,8.9642683463998e-20,6.03807503618215e-17
"Rv3428c",1993.70887888292,-13.1497382372319,1.38233705552185,-9.15097963025845,5.64195668534231e-20,4.43363762856483e-17
"Rv3467",1384.34221530853,-1.30103512987264,0.219222321713634,-3.65398524936261,0.0002582011077983,0.031215851878692
"accA3",8179.49703579054,-0.904501221598913,0.103503528820467,-3.90809111736222,9.30282238441807e-05,0.013707127357041
"accD5",6760.3896881696,-0.937377506529764,0.105457330440475,-4.14743578946027,3.36219721902879e-05,0.00511379351216798
"amiB1",6767.12911879751,-0.917835457817264,0.113895139349511,-3.66859780148343,0.000243884398087062,0.031078782080554
"ctpC",14664.489126179,-1.01605622747614,0.106615264917805,-4.84035966026063,1.29604354488846e-06,0.000226327604227744
"cut1",1451.08889258343,-14.1200027424348,1.45556304787759,-9.35720562726203,8.18733395541483e-21,7.72065591995618e-18
"desA1",2975.69656961064,-1.46877686000863,0.232068071907611,-4.17453746241454,2.98592084052134e-05,0.0046928722543527
"desA3",6332.97189984791,-1.13239189552157,0.139188309810105,-4.54342678910564,5.53470333225595e-06,0.000932004507556671
"esxP",2638.95777818436,-1.91168668839182,0.225686867543839,-6.25506793441408,3.97342910942208e-10,8.14552967431526e-08
"esxR",2512.02491926018,1.93198989470116,0.147033875927352,9.73918347502915,2.05196459773882e-22,2.41875326958463e-19
"esxS",4101.14556971346,2.00308152543582,0.15195708784589,9.89148677921625,4.53245721280026e-23,7.12351191945108e-20
"hspX",7195.51723822398,-3.57214939595118,0.574973057255518,-5.34311887693534,9.13608041590207e-08,1.79485913170743e-05
"mtrB",9223.55224991229,-0.894287163948567,0.107095785835845,-3.68163098922422,0.000231746671053401,0.0303523765004662
"ncRv0797c",100.72957609968,-6.52531233256776,0.928366507702192,-6.49023018665447,8.57053255871713e-11,2.02050305071756e-08
"ncRv12803",109.412626619408,-10.389654443556,1.58008156762446,-6.25895184539386,3.87573514260411e-10,8.14552967431526e-08
"ncRv1760c",487.688513287534,-12.5476418880459,1.47500551120937,-8.16786228694695,3.13901944606814e-16,9.86698445880752e-14
"ncRv1788c",794.810279354533,-13.2514259254062,1.46411102058195,-8.70932992522508,3.05676366805619e-18,1.20105339124041e-15
"pmmB",10001.1581403788,-0.906584058667445,0.108643697756702,-3.74236211637379,0.00018229856372257,0.0252805214103506
"rhlE",8446.15863155431,-1.02262073842706,0.0983184413803116,-5.31559218280811,1.06311011912961e-07,2.00502568467845e-05
"rmlD",4473.47284582213,-0.986188172410072,0.131868027390049,-3.68692989523524,0.000226975852786244,0.0303523765004662
"sORF_261",195.330449035451,-11.2319181887408,1.53257708265503,-7.00253077655896,2.5137964004846e-12,6.58475001571383e-10
"sahH",7568.00795378817,-1.01297534302046,0.121457425229636,-4.22349923893574,2.40538183172299e-05,0.00391081908157721
"wag22",543.237140710853,-12.7006564743395,1.47949507923843,-8.24650020506984,1.63100857894897e-16,5.49300389267458e-14
