,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PE18,233.350560390912,-11.4809616564438,1.5168134504864,-7.56913228371105,3.75725403427329e-14,3.93593233723651e-12
PE_PGRS19,554.695263482648,-1.40039864796146,0.298147364868255,-4.69700159375973,2.640083923351e-06,8.3525876608568e-05
PPE25,2164.7681258516,-1.72904212282682,0.168728827432117,-10.247461261606,1.21492652375856e-24,7.15895454124733e-22
PPE26,1041.77694090058,-13.6436895542919,1.45919738777655,-9.35013293512092,8.75376341111654e-21,3.17424928615411e-18
PPE34,11440.5321260186,0.323162346862939,0.0926949854013802,3.48629805014379,0.000489755010724897,0.0123218783882307
PPE38,9885.85845794483,-0.621079195258574,0.11657743048204,-5.32761095085432,9.95129915799085e-08,3.84511674022696e-06
PPE46,5497.32460754277,1.22979186190408,0.115669821426464,10.6319163178263,2.11716795866156e-26,2.08423075028793e-23
PPE54,24285.1666996888,1.33898367095718,0.125987779086789,10.6278853446158,2.21068174616878e-26,2.08423075028793e-23
PPE57,487.022710750758,-5.60110898929666,0.371557793213756,-15.074664269185,2.37721199265369e-51,1.12061773333695e-47
PPE58,848.023305620095,-13.3458483661999,1.46205191941612,-9.12816308980985,6.96713653018549e-20,2.18953877355296e-17
Rv0569,918.198867839045,-2.21081091927321,0.340930212999171,-6.4846435868052,8.89417853943873e-11,5.17619230060669e-09
Rv1319c,5483.20564556535,0.507797268313132,0.133317781576498,3.80892377827152,0.000139572971427076,0.00373833515515474
Rv1322A,2816.04940929122,-0.689680655364976,0.205980997760166,-3.34827320415258,0.000813168061366152,0.0195575216391839
Rv1738,4987.01637615032,-1.14047974922869,0.168879674769827,-6.75320905717692,1.44610333143762e-11,9.73847300628134e-10
Rv1760,2550.33862854434,-14.9349691893502,1.45041879397035,-10.2970047350721,7.26894306148043e-25,4.89511394168839e-22
Rv1761c,550.554850086325,-12.7225974775292,1.47154531889614,-8.64573949178329,5.3457950244872e-18,1.20000370216346e-15
Rv1762c,927.092063860628,-13.4774222696065,1.47321194362825,-9.14832541773596,5.78228883935447e-20,1.94697925633693e-17
Rv1765c,1345.36641897317,-12.5820659553912,1.38636428576787,-9.07558430677716,1.13069179865341e-19,3.33130071178261e-17
Rv2030c,9441.50020699312,-0.769544698529392,0.119313194966453,-6.44978703944491,1.12007430049544e-10,6.36148223197048e-09
Rv2337c,5640.34291793936,0.329226438589118,0.106843394819243,3.08139252918817,0.00206034838477424,0.0461399793364825
Rv2348c,4945.52574279873,-0.861561173426152,0.19184603737675,-4.49089897923826,7.09231859455356e-06,0.000208957436592034
Rv2828c,321.203890856998,-1.18431228346569,0.367786921129843,-3.22010440128615,0.00128143919675672,0.029757164401533
Rv2840c,2555.30213867598,-1.0204346763687,0.249426737005262,-4.09111985595666,4.2929518116392e-05,0.00120654458308836
Rv3131,7237.88833442385,-0.527746840716266,0.141288184659428,-3.73525105434957,0.000187528010707864,0.00496633169930827
Rv3134c,5671.25118397624,-0.377164719698148,0.117993280894563,-3.19649319722855,0.0013910910673263,0.0319883087384203
Rv3188,1396.85223021414,-0.865596603892285,0.189149997560828,-4.57624433018522,4.73397625808891e-06,0.000143051051798918
Rv3189,3160.05900352186,-0.592393055089783,0.161338069246486,-3.67174999587202,0.000240895276061085,0.0062394523700657
Rv3190A,2793.50002297635,-0.740901460941197,0.148765546405682,-4.98032964515027,6.34760571359843e-07,2.15270599524482e-05
Rv3190c,7038.80539573451,-0.700876043714179,0.105441291973731,-6.64707374686564,2.98977253269969e-11,1.90456590799275e-09
Rv3191c,5982.26336980747,-0.680146089929149,0.112101757291637,-6.06722058923415,1.30142755349536e-09,6.1968984718961e-08
Rv3192,4324.63230178,-0.545551173699327,0.139325762859878,-3.91565179691854,9.01602955550687e-05,0.00245673776443118
Rv3193c,10373.961732466,-0.646532065847533,0.0926496153092096,-6.97824878915894,2.98882049908703e-12,2.27246771495101e-10
Rv3194c,4771.83446037179,-0.694604229478991,0.118865281320415,-5.84362584064059,5.10766808802615e-09,2.22940253397734e-07
Rv3195,6167.67886506385,-0.764595233259375,0.115385907964904,-6.6264177900471,3.43930871954766e-11,2.16172017385969e-09
Rv3196,3683.86183714932,-0.817209780124608,0.138230614955994,-5.91193043874376,3.38121337147189e-09,1.50368300312439e-07
Rv3196A,2087.01700728855,-1.02326135144793,0.232730907495353,-4.3967574503114,1.09880013339084e-05,0.0003217232191804
Rv3197,8797.34750856709,-0.762588247552241,0.102097719986013,-7.46919958307312,8.06840855318399e-14,7.45774076857046e-12
Rv3198A,1723.95331103104,-0.749107366888375,0.179882189053046,-4.16443323728659,3.12126940841484e-05,0.000897174633613877
Rv3200c,4488.47273892597,-0.832791803152043,0.123258211059762,-6.75648134101398,1.41383178548329e-11,9.65913483589595e-10
Rv3201c,14574.9105932808,-0.811657037678161,0.0993835080669564,-8.16691877219038,3.16365757666541e-16,4.38631818129434e-14
Rv3202a,2035.83741086837,-0.834895462370942,0.158069364265775,-5.28182969703835,1.27900063272711e-07,4.74740864777607e-06
Rv3202c,10716.4272239346,-0.804512087763487,0.0925075037550654,-8.69672248311462,3.41607527693208e-18,8.0516894277289e-16
Rv3205c,5087.72892935444,-0.772066508440042,0.125964852825703,-6.12922169256488,8.83100036729214e-10,4.33638913868908e-08
Rv3207c,3585.24045180043,-0.772432472274358,0.148472346470159,-5.20253428088447,1.96589081419867e-07,7.18388317684692e-06
Rv3208,6527.33208113783,-0.715137033662372,0.101703431770595,-7.03159196511139,2.04190208521299e-12,1.65957352236104e-10
Rv3209,3341.6617396447,-0.896184437074316,0.142133015452906,-6.30525169833787,2.87725929228075e-10,1.50704447820128e-08
Rv3210c,4952.20423831224,-0.832385203579436,0.157028357564737,-5.30085913454373,1.15258996482805e-07,4.33009225229138e-06
Rv3212,5713.21260673255,-0.775113081056607,0.132907846476208,-5.83195877148878,5.47804562697403e-09,2.36912909041794e-07
Rv3213c,4683.60686918406,-0.899156451737217,0.123569425502159,-7.2765285432318,3.42519669635201e-13,2.93570495029152e-11
Rv3217c,3015.08312095367,-0.588055275007603,0.141340410646841,-4.16056011381586,3.1746803866587e-05,0.000906996566224794
