	PC1	PC2	group	Clade	Genotype	name	PC12	PC22
13-A-B	-4.508318794	-7.707505847	L4.4:Ancestral	L4.4	Ancestral	13-A-B	-9.282888012	3.427495141
14-A-B	-9.517866722	-7.705055223	L4.4:Ancestral	L4.4	Ancestral	14-A-B	-11.86120926	2.583191827
15-E-B	-9.282888012	3.427495141	L4.4:Evolved	L4.4	Evolved	15-E-B		
16-E-B	-11.86120926	2.583191827	L4.4:Evolved	L4.4	Evolved	16-E-B		
21-A-B	14.30250785	-7.907412138	L4.9:Ancestral	L4.9	Ancestral	21-A-B	-8.662054664	-9.121902197
22-A-B	24.89984373	-3.439297392	L4.9:Ancestral	L4.9	Ancestral	22-A-B	-8.857902651	-9.339728518
23-E-B	-8.662054664	-9.121902197	L4.9:Evolved	L4.9	Evolved	23-E-B		
24-E-B	-8.857902651	-9.339728518	L4.9:Evolved	L4.9	Evolved	24-E-B		
29-A-B	35.85967382	-3.7819625	L4.4:Ancestral	L4.4	Ancestral	29-A-B	-8.86344183	6.298595084
30-A-B	0.3950784	4.691108549	L4.4:Ancestral	L4.4	Ancestral	30-A-B	-8.211376752	5.309713679
31-E-B	-8.86344183	6.298595084	L4.4:Evolved	L4.4	Evolved	31-E-B		
32-E-B	-8.211376752	5.309713679	L4.4:Evolved	L4.4	Evolved	32-E-B		
37-A-B	-12.5939019	6.163410294	L4.4:Ancestral	L4.4	Ancestral	37-A-B	-10.51979999	8.831164734
38-A-B	-13.4251716	7.541683229	L4.4:Ancestral	L4.4	Ancestral	38-A-B	-8.174767971	10.94608596
39-E-B	-10.51979999	8.831164734	L4.4:Evolved	L4.4	Evolved	39-E-B		
40-E-B	-8.174767971	10.94608596	L4.4:Evolved	L4.4	Evolved	40-E-B		
45-A-B	37.65729679	9.261603497	L4.4:Ancestral	L4.4	Ancestral	45-A-B	-7.042160652	6.233038292
46-A-B	29.21903112	6.970297443	L4.4:Ancestral	L4.4	Ancestral	46-A-B	-7.459103524	6.00801968
47-E-B	-7.042160652	6.233038292	L4.4:Evolved	L4.4	Evolved	47-E-B		
48-E-B	-7.459103524	6.00801968	L4.4:Evolved	L4.4	Evolved	48-E-B		
5-A-B	-4.512968497	-9.091134444	L4.9:Ancestral	L4.9	Ancestral	5-A-B	-3.926072045	-8.452124866
6-A-B	2.095567143	-8.383651328	L4.9:Ancestral	L4.9	Ancestral	6-A-B	-7.009993978	-9.335632952
7-E-B	-3.926072045	-8.452124866	L4.9:Evolved	L4.9	Evolved	7-E-B		
8-E-B	-7.009993978	-9.335632952	L4.9:Evolved	L4.9	Evolved	8-E-B		
