	PC1	PC2	group	Clade	Genotype	name	PC12	PC22
13-A-B	-8.713128494	-6.73910044	L4.4:Ancestral	L4.4	Ancestral	13-A-B	-12.1780994	2.920080494
14-A-B	-12.44796621	-5.114392245	L4.4:Ancestral	L4.4	Ancestral	14-A-B	-13.18148217	3.080846047
15-E-B	-12.1780994	2.920080494	L4.4:Evolved	L4.4	Evolved	15-E-B		
16-E-B	-13.18148217	3.080846047	L4.4:Evolved	L4.4	Evolved	16-E-B		
21-A-B	13.51923525	-12.08066117	L4.9:Ancestral	L4.9	Ancestral	21-A-B	-10.45681415	-5.80082088
22-A-B	29.10572172	-7.974561277	L4.9:Ancestral	L4.9	Ancestral	22-A-B	-11.29860837	-6.384679911
23-E-B	-10.45681415	-5.80082088	L4.9:Evolved	L4.9	Evolved	23-E-B		
24-E-B	-11.29860837	-6.384679911	L4.9:Evolved	L4.9	Evolved	24-E-B		
29-A-B	41.2069648	-14.68043484	L4.4:Ancestral	L4.4	Ancestral	29-A-B	-10.6079342	6.282112913
30-A-B	-1.725353802	3.660927677	L4.4:Ancestral	L4.4	Ancestral	30-A-B	-9.85267259	5.343549885
31-E-B	-10.6079342	6.282112913	L4.4:Evolved	L4.4	Evolved	31-E-B		
32-E-B	-9.85267259	5.343549885	L4.4:Evolved	L4.4	Evolved	32-E-B		
37-A-B	-13.42130168	5.573648602	L4.4:Ancestral	L4.4	Ancestral	37-A-B	-11.93408023	8.051329951
38-A-B	-13.84523253	7.258716206	L4.4:Ancestral	L4.4	Ancestral	38-A-B	-8.542431759	9.96425547
39-E-B	-11.93408023	8.051329951	L4.4:Evolved	L4.4	Evolved	39-E-B		
40-E-B	-8.542431759	9.96425547	L4.4:Evolved	L4.4	Evolved	40-E-B		
45-A-B	56.82504482	16.51106308	L4.4:Ancestral	L4.4	Ancestral	45-A-B	-7.633268491	6.433088099
46-A-B	38.7242673	7.558329867	L4.4:Ancestral	L4.4	Ancestral	46-A-B	-9.008915464	5.412623437
47-E-B	-7.633268491	6.433088099	L4.4:Evolved	L4.4	Evolved	47-E-B		
48-E-B	-9.008915464	5.412623437	L4.4:Evolved	L4.4	Evolved	48-E-B		
5-A-B	-7.433881378	-7.275774074	L4.9:Ancestral	L4.9	Ancestral	5-A-B	-6.509897791	-6.884379104
6-A-B	-1.330462845	-8.634868761	L4.9:Ancestral	L4.9	Ancestral	6-A-B	-9.259702366	-6.480899026
7-E-B	-6.509897791	-6.884379104	L4.9:Evolved	L4.9	Evolved	7-E-B		
8-E-B	-9.259702366	-6.480899026	L4.9:Evolved	L4.9	Evolved	8-E-B		
