,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
35kd_ag,4343.42796628174,-3.09008363204022,0.54537160121313,-5.66601492480835,1.46156799964048e-08,3.71521156037644e-07
MTS2823,9.95905749087744,-3.75594527023826,0.885140262075646,-4.2433334367037,2.20223843285441e-05,0.000188285412487082
P55,3865.10076213518,-0.944633868813015,0.235360379521543,-4.01356367088348,5.98088597707695e-05,0.000455356342989047
PE12,1432.99430031084,-0.955009127070081,0.260917434743369,-3.66019667489603,0.000252021733066201,0.00156372539886745
PE13,3742.55632042662,-2.19394581230293,0.426184746344472,-5.14787502631461,2.63453914018538e-07,4.2804470978682e-06
PE17,1181.55773683219,-1.26455609246268,0.310307049818261,-4.07517680698296,4.59793994553731e-05,0.000364749329907725
PE19,5658.3088362073,-2.43883573661813,0.443430450709329,-5.4999284165462,3.79945466998156e-08,8.39430919610879e-07
PE25,1139.71916825331,-2.45471717688835,0.496894457679064,-4.94011784384564,7.80753704122746e-07,1.01968506436978e-05
PE26,1828.55866920089,-1.54348488896036,0.355672653347531,-4.33962204975092,1.42727979208028e-05,0.000130778660018519
PE31,967.680056961293,-1.39668663073051,0.362964922630444,-3.84799341106732,0.000119089255539906,0.000804362857418109
PE34,688.643954383571,0.638775464880799,0.219948305817421,2.90420725227612,0.00368184345737284,0.0155358044632177
PE35,805.414132679197,-1.42668120608574,0.386296045758465,-3.69323274662197,0.000221421194733664,0.0013939805708399
PE4,1362.93108723512,0.427816598478476,0.170190401955652,2.51375279429657,0.0119454132913795,0.0400552581855621
PE5,37.0416150353805,-1.81256959388203,0.413362259809056,-4.38494214425698,1.16016609311726e-05,0.000108190636849278
PE_PGRS15,976.308221761653,-1.0715790700461,0.269939836185318,-3.96969593369112,7.19644089544435e-05,0.000532469054047901
PE_PGRS18,822.592512727715,0.522905331830123,0.19887408148513,2.62932870852365,0.00855536201472745,0.0307836770210285
PE_PGRS25,339.150859827886,-0.565070791763293,0.227777284166898,-2.48080397406641,0.0131086440594262,0.0431059564129437
PE_PGRS33,167.621097625209,-0.762991740625986,0.273769768836987,-2.78698317884872,0.00532012404846256,0.0208570037322811
PE_PGRS38,830.595790674352,-0.434403787626861,0.177521844937171,-2.44704412451665,0.0144033204659483,0.0463257817435397
PE_PGRS41,856.160580224233,-0.851970277214813,0.210045651716232,-4.05611956378801,4.98947253786874e-05,0.00038799714077374
PE_PGRS5,541.229459434722,-0.336311244949168,0.135643668488567,-2.47937296813464,0.0131613602483902,0.0431317146012489
