	PC1	PC2	group	Clade	Genotype	name	PC12	PC22
13-A-B	-10.57023498	-16.7637798	L4.4:Ancestral	L4.4	Ancestral	13-A-B	-20.93729953	8.842826152
14-A-B	-19.93282193	-16.40686308	L4.4:Ancestral	L4.4	Ancestral	14-A-B	-27.41068028	9.144466382
15-E-B	-20.93729953	8.842826152	L4.4:Evolved	L4.4	Evolved	15-E-B		
16-E-B	-27.41068028	9.144466382	L4.4:Evolved	L4.4	Evolved	16-E-B		
21-A-B	39.76867139	-13.24463481	L4.9:Ancestral	L4.9	Ancestral	21-A-B	-23.23363573	-17.17316345
22-A-B	56.74202816	-10.73267049	L4.9:Ancestral	L4.9	Ancestral	22-A-B	-23.77807424	-17.39508371
23-E-B	-23.23363573	-17.17316345	L4.9:Evolved	L4.9	Evolved	23-E-B		
24-E-B	-23.77807424	-17.39508371	L4.9:Evolved	L4.9	Evolved	24-E-B		
29-A-B	79.28361708	-18.78783846	L4.4:Ancestral	L4.4	Ancestral	29-A-B	-18.64633013	9.961522273
30-A-B	5.136634558	10.03377283	L4.4:Ancestral	L4.4	Ancestral	30-A-B	-17.37742684	9.968293238
31-E-B	-18.64633013	9.961522273	L4.4:Evolved	L4.4	Evolved	31-E-B		
32-E-B	-17.37742684	9.968293238	L4.4:Evolved	L4.4	Evolved	32-E-B		
37-A-B	-27.83775376	18.03166103	L4.4:Ancestral	L4.4	Ancestral	37-A-B	-23.82722139	18.82953445
38-A-B	-29.14539601	18.6825278	L4.4:Ancestral	L4.4	Ancestral	38-A-B	-20.01470303	19.50227786
39-E-B	-23.82722139	18.82953445	L4.4:Evolved	L4.4	Evolved	39-E-B		
40-E-B	-20.01470303	19.50227786	L4.4:Evolved	L4.4	Evolved	40-E-B		
45-A-B	88.1511378	26.23969037	L4.4:Ancestral	L4.4	Ancestral	45-A-B	-19.1849022	11.2940784
46-A-B	68.39018756	18.21584299	L4.4:Ancestral	L4.4	Ancestral	46-A-B	-16.74922513	10.11970385
47-E-B	-19.1849022	11.2940784	L4.4:Evolved	L4.4	Evolved	47-E-B		
48-E-B	-16.74922513	10.11970385	L4.4:Evolved	L4.4	Evolved	48-E-B		
5-A-B	-12.1350804	-19.77487465	L4.9:Ancestral	L4.9	Ancestral	5-A-B	-13.80206171	-19.83392598
6-A-B	8.285081006	-19.34344844	L4.9:Ancestral	L4.9	Ancestral	6-A-B	-21.17451025	-19.40991476
7-E-B	-13.80206171	-19.83392598	L4.9:Evolved	L4.9	Evolved	7-E-B		
8-E-B	-21.17451025	-19.40991476	L4.9:Evolved	L4.9	Evolved	8-E-B		
