	PC1	PC2	group	Clade	Genotype	name	PC12	PC22
13-A-B	-5.962633778	-12.69647039	L4.4:Ancestral	L4.4	Ancestral	13-A-B	-15.66753849	7.927319803
14-A-B	-13.97357356	-13.76713432	L4.4:Ancestral	L4.4	Ancestral	14-A-B	-21.29709592	7.400079562
15-E-B	-15.66753849	7.927319803	L4.4:Evolved	L4.4	Evolved	15-E-B		
16-E-B	-21.29709592	7.400079562	L4.4:Evolved	L4.4	Evolved	16-E-B		
21-A-B	32.13352387	-6.696668781	L4.9:Ancestral	L4.9	Ancestral	21-A-B	-17.66182444	-15.76742507
22-A-B	44.8783263	-4.110063276	L4.9:Ancestral	L4.9	Ancestral	22-A-B	-17.69051623	-15.75709584
23-E-B	-17.66182444	-15.76742507	L4.9:Evolved	L4.9	Evolved	23-E-B		
24-E-B	-17.69051623	-15.75709584	L4.9:Evolved	L4.9	Evolved	24-E-B		
29-A-B	67.47844325	-5.790921738	L4.4:Ancestral	L4.4	Ancestral	29-A-B	-14.48720263	8.017082258
30-A-B	4.884332782	8.75053461	L4.4:Ancestral	L4.4	Ancestral	30-A-B	-13.76097467	7.68973544
31-E-B	-14.48720263	8.017082258	L4.4:Evolved	L4.4	Evolved	31-E-B		
32-E-B	-13.76097467	7.68973544	L4.4:Evolved	L4.4	Evolved	32-E-B		
37-A-B	-22.24378521	12.46365519	L4.4:Ancestral	L4.4	Ancestral	37-A-B	-18.48401052	13.3687583
38-A-B	-23.4447134	12.78162696	L4.4:Ancestral	L4.4	Ancestral	38-A-B	-15.68096104	14.70325426
39-E-B	-18.48401052	13.3687583	L4.4:Evolved	L4.4	Evolved	39-E-B		
40-E-B	-15.68096104	14.70325426	L4.4:Evolved	L4.4	Evolved	40-E-B		
45-A-B	57.63571254	12.89200601	L4.4:Ancestral	L4.4	Ancestral	45-A-B	-16.08258085	8.889486944
46-A-B	49.19839615	11.34202394	L4.4:Ancestral	L4.4	Ancestral	46-A-B	-13.74685656	9.13503572
47-E-B	-16.08258085	8.889486944	L4.4:Evolved	L4.4	Evolved	47-E-B		
48-E-B	-13.74685656	9.13503572	L4.4:Evolved	L4.4	Evolved	48-E-B		
5-A-B	-8.380348806	-15.51848912	L4.9:Ancestral	L4.9	Ancestral	5-A-B	-10.25640161	-15.89627954
6-A-B	8.477495175	-12.76414121	L4.9:Ancestral	L4.9	Ancestral	6-A-B	-15.86521233	-16.59590969
7-E-B	-10.25640161	-15.89627954	L4.9:Evolved	L4.9	Evolved	7-E-B		
8-E-B	-15.86521233	-16.59590969	L4.9:Evolved	L4.9	Evolved	8-E-B		
