,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
35kd_ag,5841.52214398276,-3.48037182534768,0.726444358874977,-4.79096820400344,1.65978430331856e-06,6.17779559195814e-05
MTS2823,9.33621275443028,-2.78378056358179,1.06337028019143,-2.61788448994517,0.00884767494654261,0.0411238539550707
P55,4358.80715938925,-0.934622069907662,0.320784887206099,-2.91354769873302,0.00357347240400823,0.0204088527632036
PE12,1648.32965664122,-1.04770626097815,0.364398693573365,-2.87516470134439,0.00403816792077094,0.0225631439261043
PE13,4658.82133565257,-2.059276299058,0.55435194557165,-3.71474532651719,0.000203408447937178,0.0022517839189673
PE17,1302.16864741297,-1.51062860256825,0.439791180625659,-3.43487698052333,0.000592822880901156,0.00514178671196287
PE18,29.1586261688638,-24.8214114679685,2.98025288010761,-8.32862594769885,8.17860306041014e-17,5.52289380950839e-14
PE19,6020.7057457416,-2.23506410141478,0.599326179865392,-3.72929495907683,0.000192016280366077,0.00215596426909844
PE25,1222.99036070877,-2.24610410958289,0.656562080909325,-3.42100796694211,0.000623895045772171,0.00535107891217712
PE26,2052.83522793119,-1.56282615198344,0.48169497404068,-3.24443109479372,0.00117685486874003,0.00857631982487682
PE35,1038.55644757079,-1.54039070070112,0.515660637032002,-2.98721792993,0.00281528955970427,0.0171613615420975
PE5,42.5793115528471,-1.65617142022123,0.551682591156014,-3.00203676311561,0.00268179786805232,0.0166581583735655
PE_PGRS15,1125.70847521207,-1.17966774165484,0.389350971973849,-3.02983124884578,0.00244690414240859,0.0154014858604067
PE_PGRS25,742.528748355063,-2.01242810150999,0.566522833717089,-3.55224534959337,0.000381958529365998,0.00363767989509139
PE_PGRS32,2293.55219113479,0.383704207586185,0.14764852470217,2.5987676365895,0.00935590803952787,0.0428956132908324
PE_PGRS41,864.934242959499,-0.653290928804066,0.258174586195371,-2.53042306925475,0.0113925065078431,0.049771144420124
PE_PGRS54,440.549672918905,-0.782998710616324,0.262945553718909,-2.97779787314204,0.00290327378530913,0.0175456343046062
PPE12,6554.76500751571,-1.51766920250686,0.527574850931102,-2.8766898191382,0.00401870409845012,0.0224953325222714
PPE17,1577.62509190726,-0.770454222699826,0.258765197235752,-2.97742598668665,0.00290679818763987,0.0175456343046062
PPE18,7095.78757263715,-2.83553616122061,0.68190818568893,-4.15823745883894,3.20712549095078e-05,0.000558580788815547
PPE25,929.668646159288,-1.51783787101507,0.416190765605534,-3.6469763302093,0.000265344356409054,0.00278111479544478
PPE26,286.829879794384,-27.8569117552275,2.97479056273335,-9.36432705690432,7.65364463023183e-21,2.13513191727572e-17
PPE4,3822.02634829091,-2.02473775255477,0.519433239855387,-3.89797494114637,9.70004510749248e-05,0.00130632801205461
PPE41,3406.4243470875,-2.61767853494709,0.679632423290654,-3.85160926000672,0.000117344153621344,0.00150729840806547
PPE52,2491.16071363874,-1.09783027108282,0.356049815984121,-3.08336143370394,0.00204676403095081,0.0133610853125012
PPE53,4170.30950111953,-1.04099665866854,0.388340277751592,-2.68063015429584,0.0073483681820485,0.0358715316149201
PPE58,92.7392763565545,-26.3997757991011,2.97609925835181,-8.87059654513053,7.27550951230908e-19,5.73188891078083e-16
PPE59,2960.5147100325,-4.15393985089293,0.986281908471133,-4.21171656421447,2.53437419799808e-05,0.000473595143344331
PPE68,4902.26113419074,-2.76809718834807,0.641101568988293,-4.31772019013514,1.57649107581475e-05,0.000317420061227409
Rv0027,274.743920411567,-2.35208194696972,0.574729493768272,-4.09250259900194,4.26742459898439e-05,0.000700420697201362
Rv0038,1885.20852699798,-0.950907122240152,0.331237680150943,-2.8707697801978,0.00409473623280767,0.022700377003963
Rv0047c,2519.61803630929,-1.39698520244709,0.41589115799823,-3.35901635699846,0.000782204373687399,0.0063749656455523
Rv0049,813.173803326206,-0.731617079310723,0.262713074942708,-2.78485217939866,0.00535521304678766,0.0282502242657929
Rv0057,899.166887785162,-2.13506896418423,0.560449574637554,-3.80956478656442,0.000139211625570793,0.00167870753590086
Rv0060,3429.96670556871,-1.61120289350031,0.497311424877478,-3.23982682259362,0.00119602314907572,0.0086978483472014
Rv0061c,849.381002480161,-2.39494543600788,0.593980515792161,-4.0320269307384,5.52978485046266e-05,0.000848678343770682
Rv0064,6908.44924636155,-1.45704926342966,0.501334309344898,-2.90634260666023,0.00365680815927748,0.0208261833360297
Rv0078A,1482.29247445709,-1.78398272996151,0.549669498724935,-3.24555525474818,0.00117221813526637,0.00856425830819804
Rv0078B,717.580646204123,-1.76655573142472,0.535662466771806,-3.29788969921852,0.000974143930444764,0.00747528954417598
Rv0079,3463.68065177449,-1.75998487963325,0.530301628610996,-3.31883740248569,0.000903930467701628,0.00709038395358848
Rv0080,1069.70567513722,-1.64605974436215,0.518065882935231,-3.1773174003198,0.00148644260147647,0.0104249468504144
Rv0081,248.610580988346,-2.27571089512952,0.647755060490692,-3.51322750517086,0.000442698243055197,0.00407920973668989
Rv0088,2285.67414167176,-1.27456184119939,0.413415997681595,-3.08300077487816,0.0020492462135738,0.0133610853125012
Rv0097,1814.26615712055,-1.41452062888142,0.347112823207099,-4.07510335058256,4.59939157623601e-05,0.000729574630230457
Rv0108c,3522.82682110861,-3.19960956568135,0.64879262999707,-4.93163673221102,8.1543458156974e-07,3.44157077417872e-05
Rv0140,6417.56876060873,-5.30705337179312,0.925854826868914,-5.73205778895238,9.92194535131804e-09,1.11669132561144e-06
Rv0141c,1499.69351019756,-1.87866940563761,0.534288545456074,-3.51620752796405,0.000437758667211772,0.0040494818393543
Rv0142,896.584069478097,-1.02443718741008,0.377625374391228,-2.71283991194071,0.00667093253818067,0.0333756099027111
Rv0144,3429.90131646484,-1.77326117616407,0.49253427477662,-3.60027975102504,0.000317874992273525,0.00319630634335996
Rv0145,3562.96365991977,-1.16620783314792,0.430006489813194,-2.71207030771688,0.00668644089193316,0.0334110001016576
Rv0146,2918.99152259033,-1.67297479075003,0.487986416610218,-3.42832245694726,0.000607323630355589,0.00523872043921691
Rv0147,5132.52386394458,-1.34286464163851,0.431402269607199,-3.11278993237847,0.00185327879072154,0.0122867445213755
Rv0148,1413.36401844441,-1.76349621911883,0.476802340271068,-3.69858968837331,0.000216800743161499,0.00236678317072611
Rv0175,1033.96347769964,-1.5364650044955,0.469930278429265,-3.26955949642384,0.0010771508226869,0.00808205069657298
Rv0176,985.690574989522,-1.42579863524922,0.46187227410133,-3.08699767272979,0.00202189179661585,0.0132927434250391
Rv0177,1485.95567877727,-3.82596258943322,0.78630239015188,-4.86576492371364,1.14014971868087e-06,4.56736247474954e-05
Rv0178,1356.94792001398,-1.48616540074919,0.462357353791491,-3.21432197100816,0.00130752968123038,0.00936468606541818
Rv0188,1937.44667034956,-0.997055203177093,0.366908584628198,-2.71744855516925,0.00657873817755432,0.0330829322121486
Rv0190,1447.44023150409,-1.69791600592893,0.51683938582557,-3.2851908203876,0.00101913324786799,0.00769559562727153
Rv0192,1152.71219689089,-0.845651772624601,0.284406956537209,-2.97338638590566,0.00294533423697817,0.0177132251122084
Rv0207c,2868.95319218365,-1.879929864943,0.498448842556463,-3.77156029754457,0.000162229943919867,0.00189817065571587
Rv0221,2351.47145976225,-0.68937119116925,0.25423979834585,-2.71149991328847,0.00669795585806337,0.0334331967698686
Rv0227c,2156.56156187549,-0.993923992558409,0.368526988332091,-2.69701819412681,0.00699634476191838,0.0346663749366753
Rv0236A,401.113724829541,-0.990294847295958,0.374606528963736,-2.64356003093535,0.00820392165447122,0.0388720709983669
Rv0238,1678.8439191162,-1.51040460700834,0.49245582952761,-3.06708646023584,0.0021615632469304,0.0139942560171433
Rv0247c,1818.20105919806,-2.31243637754673,0.629188523840081,-3.67526788860261,0.000237599971651158,0.00254208970221122
Rv0249c,2645.37797723846,-3.08051040508762,0.720038397770706,-4.27825851319196,1.8836118997242e-05,0.000367927002065963
Rv0250c,2079.18902200787,-3.68732930773342,0.72225296414904,-5.10531557607082,3.30242927458408e-07,1.6432192822062e-05
Rv0268c,1620.27417712277,-1.47417145807544,0.435968880164105,-3.38136854520567,0.000721257339974362,0.0059396924147366
Rv0293c,2671.00859099422,-1.17347616172629,0.398012811216655,-2.94833766315005,0.00319487888087691,0.0187690570311297
Rv0298,487.369646395144,-3.50945036372283,0.757304518534336,-4.63413366463852,3.584353538011e-06,0.000110021033598558
Rv0302,1423.06446777085,-1.34784338802563,0.431284645960644,-3.12518287087045,0.00177694554809016,0.0118974810280767
Rv0309,1806.10785204109,-1.8839474822495,0.495851851971946,-3.79941604484738,0.000145037434242868,0.0017220431468085
Rv0314c,1381.38095405602,-0.460226069937869,0.181061684070319,-2.54181922752431,0.011027719229371,0.0484911895788249
Rv0315,1217.80287018497,-2.04037599082875,0.53625501021709,-3.80486140353776,0.000141883613216938,0.00170224324790981
Rv0338c,5749.88363435149,-1.60030316519741,0.455899250416948,-3.51021231935309,0.000447749016087734,0.00410972737678975
Rv0361,2354.78482095202,-0.909469083278813,0.338526048620357,-2.68655569338106,0.00721929117544863,0.035473585640692
Rv0364,1833.13512399143,-0.468620092761663,0.18400697786971,-2.5467517492379,0.0108730752584931,0.0479515220421295
Rv0383c,3010.4429168599,-2.77712764803868,0.614245837192647,-4.52119897259912,6.14903560124429e-06,0.000164217464898767
Rv0396,326.07904839398,0.54600610004047,0.215977642188183,2.52806769491784,0.011469223539671,0.0499801617746902
Rv0412c,3366.85457195119,-1.29526181235178,0.410778642733246,-3.15318684470386,0.0016149840139975,0.0110638107741539
Rv0424c,751.856376920091,-2.01009968937007,0.577961624973061,-3.47791203172662,0.000505335736322778,0.0044985348881314
Rv0433,1652.58869201393,-0.808939822527756,0.301655241955783,-2.68167003259413,0.00732556762474456,0.0358096775203387
Rv0455c,2726.15192915416,-3.49851550172961,0.763409850499869,-4.58274870233706,4.58903408895854e-06,0.000129894396038964
Rv0460,150.298530105978,-1.69821345459688,0.580491515693211,-2.9254750649868,0.00343930737355354,0.0199479827666105
Rv0464c,766.851485819938,-1.65071816337868,0.484071575972862,-3.41007042204689,0.000649461074113845,0.00549195437806108
Rv0472c,1578.67734414851,-1.59803727240372,0.489776417990933,-3.26278933346543,0.00110321494886186,0.00816102826802822
Rv0474,1507.10129333159,-3.5118322920919,0.6962369392713,-5.04401891655947,4.55854203813454e-07,2.1548228214262e-05
Rv0476,742.046710171814,-3.6751411040687,0.770368430779344,-4.77062786743576,1.83652557960843e-06,6.62691329374736e-05
Rv0479c,3099.64023571665,-1.64197996939899,0.481163620937206,-3.41251893940103,0.000643654541689195,0.00546239680173219
Rv0485,3259.16775196255,-0.751221552760021,0.281271440864394,-2.67080635862422,0.00756692853086998,0.0366860217081255
Rv0500A,815.370354909132,-1.61797898563897,0.464503253387696,-3.48324575519932,0.000495373396498875,0.00443490538873141
Rv0502,3713.29013484891,-1.66021652232393,0.495808572400988,-3.34850306093785,0.000812493833018709,0.00658775016926147
Rv0513,646.824809201111,-2.03784175515195,0.566101056375261,-3.59978440633944,0.000318481127083254,0.00319630634335996
Rv0516c,1440.06692847135,-1.21216757672416,0.407037406817251,-2.97802500807596,0.00290112312556317,0.0175456343046062
Rv0530A,677.884496985546,-0.837507547446073,0.323427888217059,-2.58947226864989,0.00961231646724261,0.0437740076499574
Rv0543c,612.651938839248,-2.64385378618007,0.649437512143369,-4.07099025963935,4.68137071120427e-05,0.000739496833388241
Rv0556,415.935422870937,-1.43965162975477,0.453580790673715,-3.17396957577595,0.00150369451613942,0.0105147396121169
Rv0559c,1360.01565233863,-2.50428201650341,0.601451276421277,-4.16373215034849,3.13087378344498e-05,0.000552225387102404
Rv0569,4452.80100133443,-5.96718284248716,0.877803279705762,-6.79785890579874,1.06185369782574e-11,3.34625495308153e-09
