"PC1"	"PC2"	"group"	"Clade"	"Genotype"	"name"
"13-A-B"	-5.96263377843784	-12.6964703943399	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"13-A-B"
"14-A-B"	-13.9735735635652	-13.7671343218059	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"14-A-B"
"15-E-B"	-15.6675384893045	7.92731980261306	"L4.4:Evolved"	"L4.4"	"Evolved"	"15-E-B"
"16-E-B"	-21.2970959178946	7.40007956203478	"L4.4:Evolved"	"L4.4"	"Evolved"	"16-E-B"
"21-A-B"	32.1335238679368	-6.69666878138269	"L4.9:Ancestral"	"L4.9"	"Ancestral"	"21-A-B"
"22-A-B"	44.8783262953787	-4.11006327614832	"L4.9:Ancestral"	"L4.9"	"Ancestral"	"22-A-B"
"23-E-B"	-17.661824439151	-15.7674250731102	"L4.9:Evolved"	"L4.9"	"Evolved"	"23-E-B"
"24-E-B"	-17.6905162316136	-15.7570958383582	"L4.9:Evolved"	"L4.9"	"Evolved"	"24-E-B"
"29-A-B"	67.4784432533015	-5.79092173842474	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"29-A-B"
"30-A-B"	4.88433278202554	8.75053460996654	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"30-A-B"
"31-E-B"	-14.4872026339116	8.01708225799271	"L4.4:Evolved"	"L4.4"	"Evolved"	"31-E-B"
"32-E-B"	-13.7609746737948	7.68973543983727	"L4.4:Evolved"	"L4.4"	"Evolved"	"32-E-B"
"37-A-B"	-22.2437852140859	12.4636551904718	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"37-A-B"
"38-A-B"	-23.4447134034861	12.7816269550169	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"38-A-B"
"39-E-B"	-18.4840105240802	13.3687582993661	"L4.4:Evolved"	"L4.4"	"Evolved"	"39-E-B"
"40-E-B"	-15.680961036943	14.7032542553731	"L4.4:Evolved"	"L4.4"	"Evolved"	"40-E-B"
"45-A-B"	57.6357125386439	12.8920060082271	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"45-A-B"
"46-A-B"	49.1983961521382	11.3420239408497	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"46-A-B"
"47-E-B"	-16.0825808549216	8.88948694352708	"L4.4:Evolved"	"L4.4"	"Evolved"	"47-E-B"
"48-E-B"	-13.7468565588962	9.13503572047002	"L4.4:Evolved"	"L4.4"	"Evolved"	"48-E-B"
"5-A-B"	-8.3803488063084	-15.5184891233853	"L4.9:Ancestral"	"L4.9"	"Ancestral"	"5-A-B"
"6-A-B"	8.47749517500232	-12.7641412133691	"L4.9:Ancestral"	"L4.9"	"Ancestral"	"6-A-B"
"7-E-B"	-10.2564016096406	-15.896279539741	"L4.9:Evolved"	"L4.9"	"Evolved"	"7-E-B"
"8-E-B"	-15.8652123283917	-16.5959096856808	"L4.9:Evolved"	"L4.9"	"Evolved"	"8-E-B"
