"PC1"	"PC2"	"group"	"Clade"	"Genotype"	"name"
"13-A-B"	-5.97423243180481	-12.7009807130277	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"13-A-B"
"14-A-B"	-13.8616950119477	-13.7898157882971	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"14-A-B"
"15-E-B"	-15.6478008876185	7.88011714138015	"L4.4:Evolved"	"L4.4"	"Evolved"	"15-E-B"
"16-E-B"	-21.0943529703355	7.416649552142	"L4.4:Evolved"	"L4.4"	"Evolved"	"16-E-B"
"21-A-B"	31.8489829233255	-6.7204743261732	"L4.9:Ancestral"	"L4.9"	"Ancestral"	"21-A-B"
"22-A-B"	44.6065401051825	-4.22594054291434	"L4.9:Ancestral"	"L4.9"	"Ancestral"	"22-A-B"
"23-E-B"	-17.4844042949193	-15.7544462938943	"L4.9:Evolved"	"L4.9"	"Evolved"	"23-E-B"
"24-E-B"	-17.4882747047689	-15.6947311669594	"L4.9:Evolved"	"L4.9"	"Evolved"	"24-E-B"
"29-A-B"	67.2791753180184	-5.45147626969741	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"29-A-B"
"30-A-B"	4.665468782601	8.6406373138515	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"30-A-B"
"31-E-B"	-14.4984837878745	7.9195033418128	"L4.4:Evolved"	"L4.4"	"Evolved"	"31-E-B"
"32-E-B"	-13.7077569290014	7.63040825229052	"L4.4:Evolved"	"L4.4"	"Evolved"	"32-E-B"
"37-A-B"	-21.9890307054049	12.5312227634198	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"37-A-B"
"38-A-B"	-23.2244887985456	12.8103386421343	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"38-A-B"
"39-E-B"	-18.3913158863148	13.381924928713	"L4.4:Evolved"	"L4.4"	"Evolved"	"39-E-B"
"40-E-B"	-15.4744581401215	14.766344250889	"L4.4:Evolved"	"L4.4"	"Evolved"	"40-E-B"
"45-A-B"	57.1468202175259	12.8194822173791	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"45-A-B"
"46-A-B"	48.7375958262259	11.2805710200604	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"46-A-B"
"47-E-B"	-15.8940736214295	8.92805005655641	"L4.4:Evolved"	"L4.4"	"Evolved"	"47-E-B"
"48-E-B"	-13.7112142961808	9.06251729891312	"L4.4:Evolved"	"L4.4"	"Evolved"	"48-E-B"
"5-A-B"	-8.45484832250118	-15.5569137495127	"L4.9:Ancestral"	"L4.9"	"Ancestral"	"5-A-B"
"6-A-B"	8.34697131450365	-12.8205980855036	"L4.9:Ancestral"	"L4.9"	"Ancestral"	"6-A-B"
"7-E-B"	-10.0828226702385	-15.8427110515594	"L4.9:Evolved"	"L4.9"	"Evolved"	"7-E-B"
"8-E-B"	-15.6523010283755	-16.5096787920029	"L4.9:Evolved"	"L4.9"	"Evolved"	"8-E-B"
