,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
35kd_ag,1747.54189377885,-2.82322588040671,0.284208590290606,-9.93364020953742,2.97203110684425e-23,1.09152486197459e-21
MTS2823,12.4888531120996,-9.40714471331639,2.04496486606226,-4.60014979691587,4.22187231478741e-06,2.46240964662725e-05
P55,2298.23197865125,-1.50979539935301,0.298099410542603,-5.06473795639135,4.08962507836136e-07,2.85242247676213e-06
PE12,800.108134637893,-1.26429504561514,0.2922216049184,-4.32649408645943,1.51501385260434e-05,7.92222482880198e-05
PE13,1370.2496710714,-2.76167379892201,0.476392716493165,-5.79705294247846,6.74903903184592e-09,6.13679545236125e-08
PE14,124.900504958896,1.62597002144205,0.523525421887775,3.10580910393803,0.00189759175921536,0.00603149348213077
PE15,57.3815020867086,2.20534276428039,0.896809831877395,2.45909744283656,0.0139286806824657,0.0333904782704085
PE17,719.060251313991,-1.27509050684105,0.325197120746266,-3.9209772334852,8.81905955298992e-05,0.000396351806487625
PE19,4684.52839010806,-3.84586980266413,0.264738894410529,-14.527029778633,8.16863063031604e-48,1.09716378837473e-45
PE22,187.332233887376,-1.46581451356188,0.578489157283654,-2.53386687564679,0.0112811580116022,0.0279856062335314
PE24,288.984390351663,1.50494257851097,0.401965248520646,3.74396190727834,0.000181141127592206,0.000766466643394203
PE25,986.080196995932,-3.91880038455301,0.564217558713338,-6.94554843966499,3.76992839119994e-12,4.72598223120824e-11
PE26,1220.65552411891,-2.24863646755731,0.468362449769932,-4.80106052195662,1.5782755653937e-06,9.97241052811262e-06
PE29,140.65965029145,1.29915797874775,0.477760587438064,2.71926570107914,0.00654270287241369,0.0175254964120893
PE31,1258.57443835453,-3.04806895257326,0.538117858436819,-5.6643148053618,1.47613188957688e-08,1.29464477852629e-07
PE34,269.124614149583,1.29794307571899,0.467550573552613,2.77604851568627,0.00550239970438226,0.0150563335333533
PE35,251.580299308971,-1.42937920943408,0.407414994159104,-3.50841090761593,0.000450792193320373,0.00171593044599115
PE4,574.268247997544,1.17583290256221,0.426400032243242,2.75758164551792,0.00582306695078674,0.0158141176982371
PE5,23.452850882104,-3.32365585462706,0.954003547259791,-3.48390303597265,0.000494158480610325,0.00185546247392104
PE9,318.294925565101,0.946433066505564,0.410512076904745,2.30549384476495,0.0211389310866345,0.047355372959855
PE_PGRS15,419.279582216273,-0.928891634536257,0.3579130668431,-2.59529958693422,0.00945085015469022,0.0239764957243382
PE_PGRS17,264.987482683297,1.7074919970161,0.425898132965034,4.00915586346626,6.09361874356638e-05,0.000281395891095339
PE_PGRS18,357.970562957184,1.34148101611458,0.361840951131105,3.70737754231838,0.000209416624721429,0.000875956095614704
PE_PGRS21,200.921591340967,0.993956148809401,0.414890302750006,2.3957083166832,0.0165882850654597,0.0388354223569353
PE_PGRS22,230.74873580835,0.978363517956877,0.407791034558828,2.39917858668798,0.0164318984635731,0.0385268601881582
PE_PGRS24,174.795453816875,1.23142599417682,0.475476015426441,2.58988036036348,0.00960092927863226,0.0242655744832528
PE_PGRS27,141.797397546709,1.37470357814467,0.484007836269169,2.8402506635867,0.00450780970759007,0.0127581056203377
PE_PGRS28,230.366520687417,1.68876342780282,0.417577434368486,4.04419225947107,5.25038219708888e-05,0.000245383887722782
PE_PGRS33,87.9075523233929,-1.82710692073414,0.497998970265009,-3.66889698539306,0.000243599204352126,0.000998395692815472
PE_PGRS37,58.3499844980418,1.7672682279235,0.694980867541331,2.54290198545416,0.0109936062857227,0.0273588899678042
PE_PGRS38,373.646209738914,-1.08737029645484,0.341013657567432,-3.18864148788475,0.00142943037498851,0.00471561557390945
PE_PGRS41,622.685859057393,-1.72003274506467,0.326987004402452,-5.2602480279237,1.43861217206724e-07,1.07347870172827e-06
PE_PGRS44,544.450395385834,-0.937401656314978,0.319542056534397,-2.93357834171062,0.00335079079777083,0.00983889290463502
PE_PGRS50,269.478773811478,2.06471337593798,0.413869800841943,4.98879930774775,6.07557234580193e-07,4.10953461836185e-06
PE_PGRS51,354.987878617135,1.0401452035725,0.367930290611059,2.82701704674825,0.00469838267064721,0.0132020902179991
PE_PGRS53,107.423355392336,2.04596670139709,0.564086941121173,3.62704142260509,0.000286687316543525,0.00115882809550397
PE_PGRS57,286.456886508679,1.30720132654101,0.384730641745957,3.39770526363267,0.000679535881495138,0.00243483092904622
PE_PGRS7,808.073059553117,-1.73873450418398,0.299617446257829,-5.80318177696418,6.50681828759049e-09,5.95108030544025e-08
PPE12,3060.27613940656,-2.43726471137379,0.389632964677802,-6.25528364467116,3.96794075539306e-10,4.09063366032955e-09
PPE18,1843.64007437319,-2.99843999883852,0.406071268006648,-7.38402402503747,1.53575716153503e-13,2.20109585865127e-12
PPE22,197.916066551292,2.10395789925307,0.518650716799663,4.05659884601251,4.97924950191451e-05,0.000234308827912914
PPE23,409.382544369221,1.07899868192616,0.362392689138358,2.97742949641628,0.00290676490736242,0.00873702163012196
PPE25,932.490766439848,-0.754142422951892,0.3271200595772,-2.30539950355419,0.0211442092837132,0.047355372959855
PPE26,676.567829435172,-1.57147877432625,0.324359019883674,-4.84487459263451,1.26691676080457e-06,8.13630559090478e-06
PPE3,233.306414731683,1.85428304497479,0.427593299847143,4.33655776560966,1.44731403675929e-05,7.5984998318436e-05
PPE35,1743.71175743669,-1.73995873929414,0.404457955387423,-4.30195207219366,1.69299937210712e-05,8.73939345735444e-05
PPE37,1016.23660096964,1.09667436504791,0.472622553036074,2.32040210100638,0.0203191353447784,0.0460180426852451
PPE4,1545.20168090144,-2.08390642460718,0.369571842842157,-5.63870453057543,1.71334231567736e-08,1.48331901031294e-07
PPE41,2773.9053790537,-4.2187882380541,0.525676786977458,-8.02544137874401,1.01161555122045e-15,1.82907873318744e-14
PPE43,490.658544567848,1.2676542374685,0.336132561461223,3.7712925875369,0.000162404115271442,0.000696589184207161
PPE44,692.051975046185,0.828677460668947,0.330973183866262,2.50376012639077,0.0122881313345427,0.0301646240330286
PPE5,5265.2902562761,-0.7168312408424,0.269417829242831,-2.66066742077529,0.0077985945453616,0.0203673294209694
PPE50,926.462706364866,-2.03394633704304,0.311654869949136,-6.52627805037987,6.74241048531771e-11,7.47548860648079e-10
PPE51,1606.71860755751,-1.99346085013867,0.337406130490558,-5.90819392416008,3.45878718958118e-09,3.265011762695e-08
PPE52,1328.0241720985,-1.83813097365977,0.379100639304204,-4.84866228934209,1.24296819126379e-06,8.00437461250836e-06
PPE53,1600.54875534103,-1.22411483776559,0.308175261564062,-3.97213855373373,7.12302671165103e-05,0.000324470431894104
PPE56,12469.6802563645,1.499876389118,0.279197961736504,5.37208932253425,7.78295363883657e-08,6.01770806844913e-07
