"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"35kd_ag",1747.54189377885,-2.82322616175986,0.284262534921528,-8.17281870226479,3.01266534365339e-16,9.50708217842836e-15
"MTS2823",12.4888531120996,-9.40703147330937,2.04410510434229,-4.35742342915155,1.31602516497729e-05,0.000116533904439232
"P55",2298.23197865125,-1.50979631196582,0.298158326836592,-3.38677883887928,0.000707183712246392,0.00429025542178183
"PE12",800.108134637893,-1.26429498129147,0.292244141354063,-2.61526194417529,0.00891590488272894,0.0394751268913291
"PE13",1370.2496710714,-2.76167454392147,0.476433525919129,-4.74709360462885,2.06360465220729e-06,2.03418638882153e-05
"PE19",4684.52839010806,-3.84586963567539,0.264813760483846,-12.6348027744559,1.35734057020542e-36,1.45050349116043e-34
"PE25",986.080196995932,-3.91880092637561,0.564246991300006,-6.05905034335904,1.3692753636038e-09,1.96890910081501e-08
"PE26",1220.65552411891,-2.24863726440847,0.468399594854219,-3.7332168593201,0.000189049690290968,0.00130338950696207
"PE31",1258.57443835453,-3.04806959302424,0.538156324529899,-4.7348130587336,2.19257097223702e-06,2.14780598155385e-05
"PE5",23.452850882104,-3.32357386319256,0.953402711885559,-2.96157523782195,0.00306069703784681,0.015441413596519
"PE_PGRS17",264.987482683297,1.70748059063283,0.425825121426832,2.83562554174087,0.00457360357226783,0.0220113449301979
"PE_PGRS28",230.366520687417,1.68876232644673,0.417493513209617,2.84737915400825,0.00440808267252171,0.0213019575808809
"PE_PGRS33",87.9075523233929,-1.82709588087404,0.497747581380751,-2.66620257037247,0.00767134535267494,0.0347836700561982
"PE_PGRS41",622.685859057393,-1.72003262484255,0.32699338105565,-3.7310621423096,0.000190674179117418,0.0013126647001612
"PE_PGRS50",269.478773811478,2.06471155000672,0.413804995877367,3.78127757179237,0.000156025590142551,0.0010982519833088
"PE_PGRS53",107.423355392336,2.04595033164951,0.563892844928459,2.74156756120154,0.00611467843352952,0.0284822153606055
"PE_PGRS7",808.073059553117,-1.73873479955504,0.299640080626614,-4.13407577839578,3.56385880017413e-05,0.000287431630847663
"PPE12",3060.27613940656,-2.43726535878465,0.389691494160297,-4.9712795578437,6.6512461012074e-07,6.98083909997259e-06
"PPE18",1843.64007437319,-2.99844080674799,0.406120240450757,-6.15197312986651,7.6524845329068e-10,1.12796182676263e-08
"PPE22",197.916066551292,2.10393247643705,0.518535993815576,3.09319409947752,0.00198014577713858,0.0105199381631963
"PPE26",676.567829435172,-1.57147924865313,0.324370854493728,-3.30325377206123,0.000955698577939852,0.00559613289349089
"PPE3",233.306414731683,1.85428637095247,0.427512441116533,3.16782914531209,0.00153581749485435,0.00844609808281307
"PPE35",1743.71175743669,-1.73995966878688,0.404505706361841,-3.06537002886604,0.00217400844043319,0.0113776313928826
"PPE4",1545.20168090144,-2.08390739869225,0.369617210693789,-4.28526419459522,1.82522153657244e-05,0.000157182997526806
"PPE41",2773.9053790537,-4.21878866329051,0.525733955004937,-7.07351813191443,1.51054175334555e-12,3.1707889840316e-11
"PPE50",926.462706364866,-2.03394715276257,0.311683989046193,-4.92148203523933,8.58912877176185e-07,8.87606230435697e-06
"PPE51",1606.71860755751,-1.99346191048111,0.337453703339989,-4.42567942120473,9.61392098599441e-06,8.61041075736109e-05
"PPE52",1328.0241720985,-1.83813205936183,0.379141367283643,-3.52937498999086,0.000416542446548966,0.00265031472756866
"PPE56",12469.6802563645,1.49987698103822,0.279276314561731,3.58024268046979,0.00034327524446626,0.00221106876641144
"PPE60",3467.24927522554,-2.99339498382688,0.400262673082152,-6.22939672247461,4.68234706132029e-10,7.12504721110939e-09
"PPE68",1758.43350733482,-2.62334878354417,0.319650235496079,-6.64272554108664,3.07934932956609e-11,5.44327088256381e-10
"Rv0007",572.700326346965,-2.4642181263327,0.437561830435401,-4.4890070150273,7.15559412307499e-06,6.52046580749973e-05
"Rv0011c",661.248269418529,-2.01746892384054,0.385353613506798,-3.9378608910171,8.2211229827756e-05,0.000612610463787811
"Rv0021c",639.395052053365,1.48958557027429,0.357710934520954,2.76643925240792,0.00566721424601308,0.0266206207639895
"Rv0023",363.361239874619,1.76152722290711,0.393588425675464,3.20519390462795,0.00134971520387711,0.00754620795318691
"Rv0027",176.676958007818,-2.10606831403914,0.467991624546065,-3.43183131876978,0.00059952032475759,0.00368816494253901
"Rv0047c",1063.04797316751,-1.53082561595566,0.347995909105172,-2.96217739629841,0.00305471731771231,0.0154277989558359
"Rv0057",443.67364356893,-2.56711481136782,0.524404688347004,-3.94183129423128,8.08618467572321e-05,0.000604471229654222
"Rv0059",648.684123661091,-1.40099073888218,0.324336570192104,-2.77794988813173,0.00547030539878178,0.0258766357998712
"Rv0060",1617.23587101508,-2.05651863280587,0.352240844006419,-4.41890444930205,9.92024914244764e-06,8.86787290262145e-05
"Rv0061c",647.29605582964,-3.35064634005214,0.370800046143922,-7.68782628183842,1.49655818083722e-14,3.93118243927185e-13
"Rv0072",1269.58949654639,-1.51657366723956,0.31169370896173,-3.26145070629055,0.00110843702853099,0.00635594013189356
"Rv0073",1281.7986412954,-1.94313710526956,0.407894282829009,-3.53801748644398,0.000403143359067982,0.00257202181049885
"Rv0078A",539.965994244432,-1.68037395663808,0.364332406561787,-3.23982696949002,0.0011960225329492,0.0067755396987074
"Rv0083",361.796740576337,1.4356486464943,0.368094471501517,2.54187095687049,0.0110260873282675,0.0472173612181365
"Rv0088",1455.89480485043,-2.27570092044167,0.35310771879749,-5.0287796780224,4.93611155302564e-07,5.25103993717795e-06
