,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
MtCM,585.349822215967,-0.0366592399993617,0.151310715731674,-0.242277883771109,0.808564849548336,0.847196882994048
35kd_ag,4330.76939797629,-2.94826694245539,0.546680050190044,-5.3930392035167,6.92758305612818e-08,1.42592751238638e-06
C8,2.55803004952062,-1.87595771434376,0.933314193442544,-2.00999591297788,0.0444316214247478,0.0965359256233062
MTS2823,10.064747351637,-3.57262837419477,0.789570625135984,-4.5247736687006,6.04601725382341e-06,6.12828487520373e-05
P55,3861.77872115926,-0.943401436732842,0.236003631719858,-3.99740220037241,6.40414362919524e-05,0.000471075956924973
PE1,1501.76166441313,-0.229406545958321,0.144242509225585,-1.59042259587668,0.111739580371422,0.18026601948542
PE12,1786.24003363694,-0.857014075464053,0.24808894432251,-3.45446298626654,0.000551389897494185,0.00292756354838351
PE13,3735.96192494225,-2.27664278349156,0.403442726522793,-5.6430383641157,1.67075098778925e-08,4.19295956454276e-07
PE14,398.875210637643,0.382323439285991,0.24088341768773,1.58717209742356,0.112473672434874,0.180831457491291
PE15,229.142488077685,0.154110849825398,0.377367654915814,0.40838383422071,0.682991899850243,0.742306851782582
PE16,1508.46114421182,0.133130932494136,0.0986236753962534,1.3498881679195,0.177051857585072,0.249520831125148
PE17,1180.15980829994,-1.26804903277311,0.315402786044106,-4.02041164149953,5.809653676017e-05,0.000435538413762744
PE18,90.5105969842278,-9.1043002359735,1.57110714115856,-5.79483091729813,6.83900475874632e-09,2.03135755270864e-07
PE19,5646.5684250221,-2.44997696694184,0.451027299082025,-5.43199263532002,5.57282232207653e-08,1.18340521074684e-06
PE2,972.323241428794,0.121175572533799,0.0646121281989283,1.87543075753088,0.0607334870446847,0.117486502349837
PE20,903.601846677166,-0.254857299579564,0.171907783984294,-1.48252332542922,0.138201101840254,0.208932039473965
PE22,464.361023580869,-0.460351579794477,0.325720983932853,-1.41333104866642,0.157558408856835,0.229776759715701
PE23,1119.79346032728,0.0625891187961278,0.0778594922971834,0.803872680767429,0.421470509121364,0.502148032319513
PE24,747.385372560311,0.519866589252219,0.28117933996187,1.84887904396787,0.0644752803066422,0.122795679941026
PE25,1137.24931755597,-2.47176642326455,0.505206898859484,-4.89258248223573,9.95213854454457e-07,1.30827412295652e-05
PE26,1825.81051456677,-1.53882099041837,0.361031954847409,-4.26228473617731,2.02347385609844e-05,0.000173922395726556
PE27,551.384336248204,0.267908488296305,0.174314286667132,1.5369278870865,0.124310969557694,0.194463793378086
PE29,547.001679727742,0.609283791795877,0.295448797804673,2.06223141310152,0.0391857093374613,0.089357888202481
PE3,1682.91427934901,0.342704488623083,0.147651650636569,2.32103391425416,0.0202850135425582,0.0560975654420894
PE31,966.981657216688,-1.21268573456175,0.340362302491058,-3.56292611046022,0.000366743932433605,0.00206138925688034
PE32,516.531644365486,0.0744436935691938,0.158237380668403,0.470455800359813,0.638029405591391,0.703035989981571
PE33,156.932892924473,0.28335992989182,0.18404320169743,1.53963812451855,0.123648586989963,0.193748944661224
PE34,688.951184523847,0.638397347894468,0.205603560395649,3.10499169696274,0.00190284366054484,0.0082915926638226
PE35,1255.73224823282,-1.60168200287597,0.393387628496128,-4.07151086321397,4.67091835631635e-05,0.000360536510628168
PE36,364.398451454288,-0.0444734196842377,0.074489409384239,-0.59704352674929,0.550478320486194,0.624159158744071
PE4,1363.49566773342,0.431078950332171,0.16801316088182,2.56574513609318,0.0102954444528157,0.0328014397943409
PE5,36.9853708220947,-1.84132385011955,0.397927067454477,-4.62728977422527,3.70481982434977e-06,4.04342312457522e-05
PE6,651.505117858646,0.484972108734548,0.302169311814042,1.60496810818765,0.108500823322938,0.176558378590343
PE7,244.953689901715,0.19576977033764,0.0955112320590429,2.04970416690489,0.0403933081542943,0.0910260527529966
PE8,736.22287428572,0.106809303283296,0.0945135167021994,1.13009553564533,0.258435970692647,0.339038788603661
PE9,764.885725294999,0.48912364401285,0.239029185905681,2.04629255695099,0.0407275955661016,0.0915395622565685
PE_PGRS1,1167.85015590213,0.440818080054378,0.235539529393197,1.8715248399707,0.0612723701730514,0.118382557934183
PE_PGRS10,444.57187551375,0.00178639899687787,0.279339291719457,0.00639508672726202,0.994897493814993,0.99574620142328
PE_PGRS11,2310.36557092455,0.244628484402935,0.146916237093574,1.66508814302891,0.0958951719255661,0.161423970729638
PE_PGRS12,69.4584481371852,-0.0316275979685356,0.311900115759336,-0.10140296963833,0.919230579196823,0.938799375206238
PE_PGRS13,90.5814232090185,0.0536540559690189,0.198162135873246,0.270758365277908,0.786576883774808,0.831157052817866
PE_PGRS14,1447.7307984268,0.103158609404205,0.112622255562615,0.915970017549963,0.359682620767431,0.441307537123399
PE_PGRS15,975.502806238791,-1.05805793066194,0.271346528487543,-3.89928677753663,9.64764535740576e-05,0.000666810009754127
PE_PGRS16,1304.93994089568,0.149140916661402,0.0775432982044011,1.92332438927568,0.0544393234589416,0.109932764626856
PE_PGRS17,710.046592143308,0.652929713370193,0.327989185145915,1.99070500778774,0.0465133278497878,0.0996043096581678
PE_PGRS18,823.033896977658,0.52850879782512,0.200867746647671,2.63112822563865,0.00851019205808466,0.0282050362490052
PE_PGRS19,197.887002735889,0.219595983445887,0.335344421247758,0.654837145132186,0.512572612252912,0.587424485788257
