,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
35kd_ag,1944.14883075796,-1.93535942510812,0.574388212583619,-3.36942747554447,0.000753245105427419,0.00753567005045123
MTS2823,11.3957448295577,-5.19063762732437,1.26112662005491,-4.11587349341526,3.85715835402868e-05,0.00082462170838184
P55,3056.2274215851,-1.04604504828584,0.350220939426852,-2.98681469474019,0.00281900536515545,0.0201813197548285
PE13,2275.32145725827,-2.7944482711831,0.424166732467531,-6.58808920474923,4.45522957663017e-11,2.31770943086472e-08
PE17,981.008811202181,-0.864793475100045,0.308266368712963,-2.80534486687805,0.00502627699384395,0.0313420699588697
PE19,5118.66789018427,-2.9711812925405,0.580880061781389,-5.11496518477283,3.13798829108918e-07,1.89004088391828e-05
PE25,1014.03819295033,-3.01654663019511,0.697167632148482,-4.3268598412966,1.51250135976747e-05,0.000406984561289154
PE26,1466.38863085378,-1.57918361312316,0.501959797339408,-3.14603604012408,0.00165499610530223,0.0134525898698351
PE31,1292.98517558877,-2.23454657031029,0.706275179196345,-3.16384694822906,0.00155698650478796,0.012834173970805
PE35,611.057753819879,-1.1659219950278,0.314537125935478,-3.7067865726826,0.000209905691997859,0.00287362119863736
PE5,28.1833175924837,-2.30501485390162,0.526918015398338,-4.3745227654801,1.21698422992328e-05,0.000347434156371999
PE_PGRS15,725.914394495886,-0.891294170817137,0.235865537207542,-3.77882322856209,0.000157571226874854,0.00237218162131211
PE_PGRS33,123.010767745951,-1.13609661081183,0.339852240015257,-3.34291341072469,0.000829037644591813,0.00806975935962343
PE_PGRS38,663.795773061942,-0.893853635638396,0.296018842780862,-3.01958357529322,0.00253122445796738,0.0187222636843654
PE_PGRS41,837.314912583331,-1.25544769485983,0.36187416788661,-3.46929349003219,0.00052182906535089,0.00581715162850682
PE_PGRS57,584.291892250093,0.991919616591225,0.291522867476279,3.40254479924096,0.000667614090696452,0.00696162399251845
PE_PGRS7,1205.40908471741,-1.10781383304107,0.360174522907513,-3.07576955776392,0.00209960047596556,0.0160626297850829
PPE12,3802.92976314609,-1.55750614735311,0.503117576583008,-3.09571006827297,0.00196342240492374,0.0152616897060631
PPE18,2515.29859291686,-2.65702507002006,0.435406245685405,-6.10240458502712,1.04484485121013e-09,2.12694069276775e-07
PPE26,967.367412288416,-1.13836099806658,0.293467860175498,-3.87899716645574,0.00010488797653726,0.00177287186334821
PPE4,1999.52580624944,-1.42309885806574,0.435610239959345,-3.26690864337476,0.00108728761174063,0.00988481669547501
PPE41,2768.84432403962,-3.19397331525526,0.743647490381749,-4.29500987573513,1.74685560177445e-05,0.00045186618384022
PPE50,1121.64827273385,-1.34482067225295,0.465525801888893,-2.88882091346232,0.0038668923228497,0.0256805529866416
PPE51,1959.35552987868,-1.36277922710257,0.450819028272991,-3.0228964210387,0.00250367922078163,0.0186362895257545
PPE52,1753.76932151376,-1.28980810070864,0.384318961141428,-3.35608760202179,0.00079053523925529,0.00782512894332615
PPE56,18105.5578792843,0.873838992180771,0.315080645916513,2.77338200078564,0.00554769557481895,0.0340870218914729
PPE57,903.236854835423,-0.957322068258976,0.340899411963376,-2.8082244634726,0.0049815491399403,0.0311396703247003
PPE58,1483.91021366259,-0.940718803658036,0.296445861918366,-3.17332411918466,0.00150704180126969,0.0125277270416074
PPE60,3622.84025186816,-2.25360964754755,0.634923762395653,-3.54941771126092,0.000386084112463062,0.00465439091771413
PPE68,2297.9802129885,-2.08944962800675,0.395674234581896,-5.28073209066707,1.28668719381715e-07,8.85921976684099e-06
Rv0007,704.036313156149,-1.69296363562567,0.495817397001872,-3.41449018502124,0.000639014958230705,0.00673844151900037
Rv0027,204.079698957613,-1.41550596338288,0.52700015224747,-2.68596879402454,0.00723198428976683,0.0411793819375275
Rv0047c,1441.23733474623,-1.11237751167753,0.347005622812547,-3.20564693638535,0.00134759224477523,0.0115769300734636
Rv0057,521.52985260048,-1.67075768838787,0.580833791991021,-2.87648155363126,0.00402135698893969,0.0265183005946699
Rv0060,1937.85521541745,-1.33265894400597,0.502485295439779,-2.65213520893108,0.00799845051474634,0.0444759445487439
Rv0061c,654.299791658481,-2.43622243702498,0.69938887785788,-3.48335884963849,0.000495164154874468,0.0055729773392362
Rv0073,1554.8296816617,-1.39781742893513,0.461356614381424,-3.02979817642648,0.0024471720856069,0.0183029707744593
