,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
35kd_ag,6831.71928287328,-4.88947298924801,1.27457611945275,-3.83615612643624,0.000124974976668268,0.00411193891765175
PE13,2267.09445964905,-2.33990976925682,0.710272242106534,-3.29438436495433,0.000986375193179351,0.0179185146096867
PE19,4230.80961636889,-3.59021520429201,0.994058045428929,-3.61167561673208,0.000304224958735814,0.00796369886899368
PE25,1161.95600485751,-3.4314092054902,1.15072635834329,-2.9819506441396,0.00286418169661329,0.037537534491826
PE_PGRS15,932.977326638043,-2.38706107166777,0.78368373660506,-3.04594948213241,0.00231946802536106,0.0319096405243385
PE_PGRS25,766.598467210179,-3.56442746966544,1.1463900094618,-3.10926250250458,0.00187555002465444,0.0269861249724745
PPE17,4806.38143934692,-4.14980435646981,1.23318998238634,-3.36509736191623,0.000765166536235223,0.0151265065251543
PPE18,2558.94934737352,-2.75734683950397,0.890198931842148,-3.0974501775665,0.00195193204168592,0.0277457409550823
PPE20,5845.00621515496,-4.11973919311729,1.27486983574561,-3.23149789696597,0.00123143230099978,0.0206924606292998
PPE26,325.968817651961,-26.5009910680799,4.78558198348093,-5.53767361201984,3.06515796142254e-08,8.48327541676062e-06
PPE3,4206.56929552568,-4.15166087950858,1.28152126956652,-3.23963478258375,0.00119682887193743,0.0204923056745114
PPE4,3028.26265182564,-2.89261409278557,1.00443969891144,-2.87982852123471,0.00397891518327025,0.0471556572727621
PPE41,2655.4286244741,-3.35528113739584,1.15371441995364,-2.90824235128366,0.00363466541797686,0.0441176455988824
PPE57,1690.67486313175,-4.01481752413681,1.29464893544947,-3.10108587293818,0.00192812365473848,0.0274903690774078
PPE58,1264.85083469176,-28.3619320524606,4.78496141482065,-5.92730632364434,3.07944212368826e-09,2.89775503839065e-06
PPE59,3536.23513168829,-7.29838339536223,1.61044702288633,-4.53189908866524,5.84557745293654e-06,0.000423129875631791
PPE68,5058.83038105244,-3.89814576133105,1.14061276625084,-3.41758910356944,0.000631784098323877,0.0132702865295261
Rv0027,252.081652224198,-3.95167367820828,1.11574155760903,-3.54174642977043,0.000397487379187839,0.00944534403575142
Rv0081,258.884294883852,-3.89640298059135,1.24696294192275,-3.1247143356027,0.00177977807217795,0.0259252502464312
Rv0097,1246.17503641771,-2.26880196185471,0.794685803319611,-2.85496727433324,0.00430412637540125,0.0498790999907953
Rv0108c,1790.72347525628,-3.33858761707568,1.0070854874822,-3.31509852795361,0.000916108286310027,0.0172562542130663
Rv0140,6804.50110263597,-6.33672096373706,1.44045987080557,-4.39909579722848,1.08702837588324e-05,0.000639308563566329
Rv0177,386.683076933791,-2.91709527583861,0.813857744920153,-3.58428152099824,0.00033800736057975,0.00859634935960933
Rv0188,16851.8522275771,-5.72583596689234,1.39313518112056,-4.11003615764466,3.95597168262451e-05,0.00169490681993369
Rv0249c,1849.83383822352,-3.71755983646917,1.14836189981007,-3.23727201075204,0.00120678323911182,0.0204978885921339
