,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Rv0885,8985.03584576134,-4.75099759859949,1.25102918180863,-3.79767128351948,0.000146061843812285,0.00384765710238377
Rv0991c,8880.90215192807,-7.21079325160658,1.4212512864023,-5.0735526648913,3.90456344807172e-07,5.18183492089503e-05
Rv1072,58201.9109126073,-6.97381701841939,1.36299469537259,-5.11654010253726,3.11191145531518e-07,4.50868094314318e-05
Rv1073,5085.06410191494,-4.69636520899548,1.22593743021206,-3.83083597356441,0.000127708622352045,0.00351152102481864
Rv1109c,2099.67743136833,-3.31371562624797,1.00879434409502,-3.28482772097683,0.0010204474666442,0.0156261203530435
Rv1156,2709.8721244711,-3.77894130550992,1.02674071484981,-3.68052152880944,0.000232757405399482,0.00550324414473555
Rv1211,2020.62244492356,-3.47229079238543,0.965608743577178,-3.5959603881817,0.000323196981226981,0.00695704587589736
Rv1265,4784.57857387417,-3.26365137052348,1.07388638655151,-3.03910302932863,0.00237283690104275,0.0275814646569133
Rv1286,5574.80327488553,-3.83540700441618,1.14329329478596,-3.35470086451809,0.000794508485230807,0.0133018376171753
Rv1303,1322.40414002241,-3.81460203860084,1.17157725839243,-3.255954322496,0.00113011930945953,0.0168267171491464
Rv1322A,3979.35751555881,-3.81855228009749,0.98472763032501,-3.8777750948627,0.000105416098916481,0.0031516067033205
Rv1332,1634.07734616257,-4.48572908814039,1.23017676575354,-3.64641018511894,0.00026592936622213,0.00614574185618873
Rv1393c,4527.01604668324,-3.62899833655302,1.21974241791095,-2.97521696652019,0.00292781388836046,0.0324384556395702
Rv1419,2592.19006807536,-3.77473252779493,1.1870706978193,-3.17987170833994,0.00147340267283625,0.0196819427963622
Rv1461,12835.5738576463,-3.33734960868853,0.967854410096178,-3.44819383357141,0.000564348879096155,0.0103199137259962
Rv1628c,906.414707595617,-3.55459052209464,1.0998127748548,-3.23199603001878,0.00122928763947498,0.0176073252391721
Rv1735a,231.40135953731,-3.32540515275701,1.16214355870754,-2.86144093631194,0.00421720073602254,0.0423631871269251
Rv1738,69162.4335542737,-6.82086602316748,1.44125587235382,-4.73258506973355,2.21678348613354e-06,0.000167012467845301
Rv1760,498.935775371321,-27.0786728706999,4.78529067891246,-5.65873103383846,1.52496327722134e-08,4.41887435791753e-06
Rv1765c,226.580925512664,-26.3854991563831,4.78594550548207,-5.51312151928177,3.52524649071793e-08,8.01040204099594e-06
Rv1772,6544.48058023623,-4.92629009716081,1.26149957579531,-3.90510642388051,9.41839274003086e-05,0.00290812175833576
Rv1794,4487.40279742434,-3.04234298968652,0.993052950567664,-3.0636261520067,0.002186719868432,0.0259036910200734
Rv1810,8019.00390272958,-6.08052779184053,1.2813048182402,-4.74557474948996,2.07915112942374e-06,0.000165862618227358
Rv1813c,7206.78563228404,-4.58538063054075,1.11602539022575,-4.10867052909361,3.97943311027644e-05,0.00144277875546823
Rv1815,620.683369980251,-2.01624985195413,0.64311956802287,-3.13510885410103,0.0017179035294777,0.0217159147501426
Rv1828,993.021581888381,-3.20585371640444,1.07187082584361,-2.99089558098691,0.00278160591151322,0.0310929064352235
Rv1829,2249.26493924512,-4.08642424231923,1.1637322414468,-3.51148150474787,0.000445616469301351,0.00874290229092806
Rv1831,837.523540269624,-5.0428301491334,1.07905574884449,-4.67337313621983,2.96292752825431e-06,0.000210591471678
Rv1870c,958.490002825772,-2.59542446452843,0.794123032567445,-3.26829012393366,0.00108199391074334,0.0163034842470806
Rv1871c,1434.11867207688,-3.18103265501878,0.742102172296505,-4.28651575722353,1.81497334071303e-05,0.000799615835390805
Rv1904,1956.33403902622,-3.65263502784371,1.10394970335859,-3.30869696031546,0.000937312300615846,0.0148981242043033
Rv1957,1690.28696920774,-3.40942223265345,1.14359190863513,-2.98132769820186,0.00287001499405343,0.0319862321970392
Rv1989c,872.923395640004,-3.72989639189262,1.12709619611743,-3.30929729400313,0.000935304653495052,0.0148981242043033
Rv1993c,283.644352643926,-2.3533211374566,0.62237632022638,-3.7811868173272,0.000156082488310979,0.00397937682430688
Rv1996,28838.2784819979,-6.96038556097261,1.46773564335536,-4.74226104168229,2.11346049241126e-06,0.000165862618227358
Rv2016,2052.14162416924,-4.37596273827588,1.29085244318877,-3.38997904939935,0.000698979653019295,0.0120782401510261
Rv2030c,21461.2326110778,-4.64136572148683,1.21237150847739,-3.82833618988283,0.000129012453420785,0.00352166602924708
Rv2035,332.102963823343,-3.59223722514483,1.09713063066739,-3.27421104172404,0.00105957444970482,0.0160297869559761
Rv2077c,4456.99874786635,-4.30398547886316,1.27287742824263,-3.381303952263,0.000721426924532894,0.0123527964759791
Rv2091c,3143.98871877104,-3.19678339354434,1.02676259711311,-3.11345914092756,0.00184908110916174,0.0228376673384009
Rv2134c,1822.22280606728,-3.56471599520421,1.10030513315889,-3.23975221761458,0.00119633610210384,0.0175217780533001
Rv2144c,1281.03761697233,-2.91797127633132,0.909111601398617,-3.20969534636032,0.0013287572342575,0.0184023106670883
Rv2146c,1574.58290227564,-3.18162332289697,1.09149503266983,-2.91492240245437,0.00355776990638789,0.037022428832495
Rv2159c,452.870203499249,-2.81060629549969,0.816074773489651,-3.44405486703276,0.00057305939742597,0.0104285736719982
Rv2161c,671.351405091701,-2.69464366166609,0.85700888983924,-3.14424236856115,0.00166517462392923,0.021408576137684
Rv2199c,701.923921394784,-2.66530307390465,0.852872751453936,-3.12508878887381,0.0017775139868919,0.0221215689090847
Rv2204c,9092.56898716256,-5.2919767261903,1.17556596789459,-4.50164165237626,6.74306014774552e-06,0.000403192183754879
Rv2239c,640.19357689527,-2.99915315337852,0.947640806223867,-3.16486281899305,0.00155156084485068,0.0203649118555837
Rv2307D,271.440563266247,-3.24123809819461,1.01019157751447,-3.20853803411184,0.00133411662214767,0.0184088546360084
Rv2323c,4270.10528165824,-3.77786243530725,1.24244904099472,-3.04065785449248,0.0023606191327411,0.0275308119908227
Rv2348c,3195.48194641998,-2.61396846015761,0.688927377374704,-3.79425835872376,0.000148085418526256,0.00387387341380837
Rv2432c,750.323777829197,-3.33311957846474,1.13709086863698,-2.9312693210351,0.00337579976214891,0.0356208339048037
Rv2454c,2981.84063901868,-3.67954652987031,1.10974803646693,-3.31565941903781,0.000914271777010042,0.0148869116324598
Rv2455c,13637.7831681724,-4.56101956664987,1.21998231126906,-3.73859483413769,0.000185051686563582,0.00455051737891333
Rv2516c,6447.25902653274,-4.32323216461103,1.25268096888823,-3.45118371874682,0.000558133500472432,0.0103063181190179
Rv2517c,3081.0225407641,-6.56968849303611,1.39145055193342,-4.72146745272947,2.34149104403723e-06,0.000172948956135063
Rv2557,4298.20686406178,-3.33118349585397,1.13226023907107,-2.94206524339929,0.00326031228613368,0.034792057738996
Rv2624c,5128.58390041817,-3.90078350647592,1.23096386962662,-3.16888545856275,0.00153024688169496,0.0201553846270802
Rv2625c,8168.19437823204,-4.01770510208298,1.23270208879395,-3.25926688906142,0.0011170053380989,0.0166974567802324
Rv2627c,18202.3882642246,-4.7062921645169,1.32812520613048,-3.54356060919045,0.000394762560781384,0.00808190525251888
Rv2628,3785.08186411691,-4.06731919570759,1.2819311059703,-3.17280638309266,0.00150973169810632,0.0199549449360228
Rv2629,22621.8378848421,-5.49006544896448,1.35752154617968,-4.04418291880123,5.25059150060975e-05,0.00175035205157495
Rv2630,3435.70923489426,-4.15683180968014,1.25558834120155,-3.31066454925999,0.000930747112971666,0.0148981242043033
Rv2663,364.224169563468,-3.61855359496731,1.19172664917898,-3.03639563440178,0.0023942497857209,0.0275814646569133
Rv2694c,3822.76817255511,-5.54264821623785,1.25988511915124,-4.39932826571665,1.08586468086073e-05,0.000565209185865466
Rv2699c,2280.66056276688,-3.67549386059801,1.18396227951974,-3.10440114873334,0.00190664627993212,0.0230943296993707
Rv2707,4835.44346602705,-4.03530537786571,1.22839958345306,-3.28501037628357,0.00101978615965142,0.0156261203530435
Rv2714,1669.30273965163,-3.07144868844722,1.04028066877977,-2.95251923891845,0.00315192428400326,0.0341186746489664
Rv2778c,557.269089143042,-3.04981868175436,1.01337132253341,-3.0095766615241,0.00261612048166798,0.0295525008800937
Rv2840c,4402.26586627257,-4.46790043580971,0.981678160974153,-4.55128840940707,5.33184009508087e-06,0.000340424434545248
Rv2901c,701.979102798375,-3.55567247930578,0.980676588724566,-3.62573402912591,0.000288141807915686,0.00653873608685776
Rv2912c,1043.18116022353,-3.31439267370765,1.10692806779729,-2.9942258852493,0.00275142162720122,0.0309029568048585
Rv2913c,8417.23986455671,-3.69808077621983,1.24944376598117,-2.9597816859855,0.00307857116773437,0.0337163015737246
Rv2969c,875.889904963021,-2.95375854772103,0.940862794516741,-3.13941476369908,0.00169285654768598,0.021471348872502
Rv2990c,6127.69762906699,-4.84242448403566,1.36385782353604,-3.55053466752189,0.000384449498908136,0.00793526589225738
Rv3049c,10852.5687271795,-4.15445933345984,1.22393575849225,-3.39434427390018,0.0006879315193063,0.0120532001545434
Rv3098A,1510.70857175933,-3.04134451603877,1.08149281146554,-2.81217265967531,0.00492080812035856,0.047047421800484
Rv3127,23386.8736708766,-6.25184456721909,1.35987518868432,-4.59736644895166,4.27864708719331e-06,0.000277890751335469
Rv3131,37921.3484648049,-5.90123805608692,1.35734078157025,-4.34764661624625,1.37606081602719e-05,0.0006645668069198
Rv3134c,7208.68764851749,-3.55288463897326,1.15233164415412,-3.08321363645384,0.0020477808905421,0.0244888590941972
Rv3161c,5872.31003012056,-4.34405242251468,1.19389638438697,-3.6385506140428,0.000274176748127825,0.00629770615974095
Rv3197,11725.4319144246,-3.86486484522141,1.20000298795485,-3.22071268489778,0.00127872272350784,0.0180410056159328
Rv3230c,5799.09935107535,-3.6285015481074,1.15540893990589,-3.14044787328975,0.0016868972463297,0.021471348872502
Rv3237c,843.25769614454,-3.39222235281951,1.09222719610507,-3.10578455189206,0.00189774931382847,0.023060715049006
Rv3249c,26349.9253791843,-7.54716267692704,1.54739316270572,-4.87734007027038,1.07525965548887e-06,9.66294197565883e-05
Rv3269,1870.02780895159,-2.60078677741423,0.607993450055136,-4.27765591418522,1.88871665295872e-05,0.00080849950360176
Rv3289c,1277.35284749001,-4.72070790637456,1.31048007561341,-3.60227369665646,0.000315445980994776,0.00686869948212324
Rv3295,1896.14280598529,-3.04312511979438,1.05946574594593,-2.87232044210864,0.00407469561972644,0.0413729875997561
Rv3371,4033.4878878151,-3.63589541337867,1.20289455024065,-3.02262190202064,0.00250595129402949,0.028780239404296
Rv3412,4661.00556657196,-3.62768050405717,1.13803970543096,-3.18765723791984,0.00143430450062304,0.0192965180494536
Rv3583c,36528.3918710917,-6.41172529877736,1.27615842974712,-5.02423927101896,5.0543192297134e-07,6.34654017944346e-05
Rv3612c,576.652115760157,-3.83695976773089,1.19788496874949,-3.20311204149795,0.00135951077826644,0.0186336380310384
Rv3613c,450.666391600266,-4.54807095829254,1.2378227600449,-3.67425055112701,0.000238548565737167,0.00554699041439449
Rv3679,9584.65205777905,-4.03507586369387,1.22153721484608,-3.30327706323896,0.000955619197073026,0.0151252836780424
Rv3680,2995.5800034526,-2.99681494910567,1.0312464458552,-2.9060123902977,0.00366066953273621,0.0377806374732117
Rv3740c,24481.9697454134,-5.58864183486316,1.4505195702417,-3.85285517652956,0.000116748448971235,0.00333175308541395
Rv3741c,22451.750197549,-8.17382100910193,1.63997408910328,-4.9841159463509,6.22457474004969e-07,7.32749157680225e-05
Rv3742c,66851.3576848488,-10.1266170489374,1.75959323020352,-5.75508979866106,8.65957504959447e-09,3.30153601154931e-06
Rv3750c,1908.04105729442,-4.46208794327172,1.31132262840842,-3.40273846161524,0.000667141090778775,0.011743553686746
Rv3755c,1076.08001130865,-4.26625683273629,1.12491506478029,-3.79251462293248,0.000149129465942724,0.00387428067728442
Rv3847,1979.38705066027,-3.32756464479128,1.14606780728179,-2.90346227653275,0.00369061429496514,0.0379850930304199
Rv3921c,1705.83801446602,-2.47670355692875,0.84237562158213,-2.94014153956292,0.00328062349583005,0.0348964130753189
TB16.3,574.403437977279,-2.68457545687006,0.939462254228748,-2.85756606482712,0.00426903755969116,0.0426564044757469
TB31.7,30994.1558583536,-5.79059183685703,1.34077720239054,-4.31883226126808,1.56856938711146e-05,0.000738600110156111
TB8.4,3467.2738682856,-4.76468884576556,1.17763114896474,-4.04599424017803,5.21015139418313e-05,0.00175035205157495
acg,5913.99109157038,-3.81126018779386,1.17752760812647,-3.23666312491631,0.00120936084254261,0.0175217780533001
acpM,2247.99220822701,-5.07798685295871,0.881314521721698,-5.76183272577714,8.32054407432557e-09,3.30153601154931e-06
adhD,1757.10289769601,-3.7572509506697,1.14475866014154,-3.28213367715876,0.00103024751653569,0.0156489612693143
ald,19410.6575873667,-5.36127192198791,1.420392319093,-3.77450078398859,0.000160328404101248,0.00405340334395572
alkB,174083.800110414,-9.24956190930133,1.68973249195461,-5.47398002544285,4.40038686778211e-08,8.7243459636501e-06
atpB,1385.18934949858,-4.11981167940985,1.11321849285903,-3.70081139132813,0.000214911174669165,0.00515649933107482
atpF,748.986813301434,-3.02113142366477,0.918015503780232,-3.29093725675031,0.000998541822095537,0.015416012474729
atpG,627.37522449371,-2.05490593190841,0.674487159055605,-3.04661979745562,0.00231430236998526,0.0272436782116703
atsA,10420.8911525019,-3.75852589193093,1.23778518363159,-3.03649287585073,0.00239347764707856,0.0275814646569133
bfrA,967.699923741446,-2.7279013386971,0.961370906124791,-2.83751185033574,0.00454666589948306,0.0447187740035318
bfrB,65394.0128690156,-7.35403388024582,1.38040537868399,-5.32744510692705,9.96038669434476e-08,1.70548984898167e-05
bkdA,5589.7126730171,-3.404663548676,1.16436210172521,-2.92405905656958,0.00345499191046905,0.0362533552276795
blaI,1745.37642888562,-3.37489486029735,1.06020316414703,-3.18325295983488,0.00145630324958696,0.0195227556626124
cadI,841.281309367158,-2.77081161799702,0.630095292808176,-4.39744852821898,1.09530848336021e-05,0.000565209185865466
clgR,2940.14824279361,-4.13446378788236,1.14595892398013,-3.60786386088131,0.000308728402396677,0.00676151099900163
clpC1,15546.3718027914,-3.7224232484199,1.09355959129841,-3.40395098542384,0.000664186704616819,0.011743553686746
clpP1,1334.2741409917,-3.11079819992464,1.05103634712173,-2.95974369339708,0.00307895082064275,0.0337163015737246
clpX,8068.6545592488,-4.21112107468582,1.09133823995355,-3.85867636679262,0.000114002783665146,0.00330122306289906
cmaA2,1387.4588781213,-3.04840521582266,0.945383680459861,-3.22451643584521,0.00126185612994804,0.0179374039302425
cspA,1258.17662219515,-2.99887782628066,0.600848549990817,-4.99107108825759,6.00453919454742e-07,7.29648359543876e-05
ctaC,3065.08867448624,-3.3935586679186,0.981976320110581,-3.45584572501346,0.000548569197388002,0.0101796067318256
ctpC,6292.22099979985,-1.93523253390357,0.587182242754461,-3.29579539875974,0.000981434633054265,0.0153751171608521
ctpF,11267.7277761619,-3.42860657132075,1.20638534685388,-2.84204925089828,0.00448245663651426,0.0443186723090531
cydA,3126.0509294677,-3.67010240615311,1.113218015057,-3.29684065161773,0.000977789594512115,0.0153751171608521
cyp123,1379.11693129519,-3.75366990408658,1.18944926420396,-3.15580497382435,0.0016005584162687,0.0208592929525225
cyp132,8500.84720614886,-3.95104938536169,1.26133005877751,-3.1324468626325,0.00173355804195984,0.0217760858865678
cysA2,602.255837686645,-3.49098189120355,1.18226003290501,-2.95280377754598,0.00314902062200024,0.0341186746489664
cysD,3619.50333932797,-3.62849691230939,1.12930110872794,-3.213046444625,0.00131335049693779,0.0183236715628321
desA1,27381.5662727822,-5.76233183062353,1.20807619381645,-4.76984138924189,1.84371032640901e-06,0.000154339039990728
desA2,10334.8609305281,-4.86654794263069,1.23454072209718,-3.94199061685354,8.08081386389636e-05,0.00253670215210813
desA3,47988.2014943677,-6.59834670408514,1.37917875334957,-4.7842577969389,1.71620301255634e-06,0.000146930380643176
devR,6283.77101296088,-4.17763126243439,1.2460284591081,-3.35275750075943,0.00080010775500335,0.0133363093499895
devS,11031.0425854999,-3.85825836130297,1.24125120530126,-3.10836222742401,0.00188127336230976,0.0230146399500797
dnaA,2921.56630190195,-3.33820737928245,1.04367231440805,-3.1985205827519,0.00138134671962716,0.0187853180246769
dnaK,63758.3130575797,-6.32146108119383,1.2958736703115,-4.87814609249239,1.07087598198585e-06,9.66294197565883e-05
eccA3,15678.1436114462,-4.36951568122796,1.2078679287801,-3.6175442505879,0.000297411494918291,0.00670867725363594
eccB1,4617.62426495995,-3.61751003367115,1.13036457907123,-3.20030377866538,0.0013728281093849,0.0187371140871483
eccCa1,23352.9092966216,-4.91529316457206,1.28301450146984,-3.83105035752989,0.000127597384599866,0.00351152102481864
eccCb1,12365.9339212534,-4.42571186125346,1.25556555872207,-3.52487516920901,0.000423682394486846,0.00840618579452671
efpA,14061.256975109,-4.39486214217695,1.0766083859318,-4.08213627128048,4.46236174680151e-05,0.00155645525001864
espA,19082.0637562683,-4.41657917918893,1.25655038995408,-3.51484446186861,0.000440011616019514,0.0086781348562592
espB,5601.3651252433,-3.4956936827355,1.10074110694669,-3.17576372924973,0.00149442612951377,0.0198922375614076
espC,2969.19992118191,-5.99649182388245,1.40017985309502,-4.28265826752723,1.84673686432174e-05,0.000799615835390805
espD,9089.47673757802,-5.92991622231977,1.40055118957859,-4.23398749466916,2.29583716419732e-05,0.000920044531652267
espF,1629.02576584859,-4.58216549755468,1.19857283294877,-3.8230179857168,0.000131828159589032,0.00354711912265631
espG3,2165.74198342105,-3.56420376372817,1.0991953165082,-3.24255726912169,0.00118462137345801,0.017431518413345
espH,1280.0504108224,-4.58200895879308,1.15509817388857,-3.96677015198459,7.28531886729389e-05,0.00232574543839797
espJ,1920.12129984584,-2.95057514308684,1.04916403777441,-2.81231059858464,0.00491869816231297,0.047047421800484
espK,7237.95964957172,-3.13248596195824,1.03827722576477,-3.01700344014667,0.0025528691468354,0.0289658375787016
esxA,10071.8879858046,-5.44489156083273,1.16897436321299,-4.65783658921926,3.19549696254776e-06,0.000220014447282476
esxC,323.135522776295,-3.37854524467227,1.07080862225116,-3.15513451653905,0.00160424121929327,0.0208592929525225
esxG,1130.83550217824,-3.16330866961748,0.975197420703203,-3.24376234233316,0.00117962125271358,0.0174260127802825
esxH,781.48234568652,-5.58011141736831,1.23449462407837,-4.52015853980267,6.17933381172167e-06,0.000375444362399283
esxK,2561.52377142584,-2.90941780816707,0.849148108273701,-3.42627838396985,0.000611912877942006,0.0110290708670217
esxL,3158.94569570924,-4.07078602944785,1.06798996305775,-3.81163322714459,0.000138051615227642,0.00368823003235834
esxN,3761.17618973208,-5.26961257888808,1.17369880229563,-4.48974862083976,7.13072752099675e-06,0.000419710165181168
esxO,1859.02638164894,-3.95674524407189,0.926417161701762,-4.27101894011078,1.94581880109715e-05,0.0008183476678315
esxP,2032.11813001857,-4.13138046897441,0.700986910642369,-5.89366278635432,3.77727623427954e-09,2.84579991490621e-06
ethA,25589.944324966,-5.15265454564426,1.37544527471437,-3.74617197817214,0.000179553520406332,0.00444985599585956
fabD,1022.93746694884,-2.18199873665605,0.701921262591888,-3.10860897502789,0.00187970311477817,0.0230146399500797
fadA4,5795.75701881011,-3.35068119091922,1.03205919259521,-3.24659788407446,0.00116793277968228,0.0173212707915872
fadD26,6757.31682500751,-3.20861315955358,1.06283220634851,-3.0189272966964,0.00253671398712477,0.0289658375787016
fadD28,5517.01011254399,-3.4775134108814,1.03585060082006,-3.35715730446873,0.000787482962492157,0.0132430728558391
fadD29,8056.03436082061,-3.06344785885327,0.998927981052749,-3.06673545736978,0.00216410291061533,0.0257166424740944
fadD32,9451.11757316527,-3.15604469083936,0.952538481633636,-3.31329888680889,0.000922023904585089,0.0148869116324598
fadE19,2886.1316344466,-3.30561107733862,1.10419900471722,-2.99367329912164,0.00275640920797251,0.0309029568048585
fadE23,3529.5124199907,-4.31698386364026,1.17480207761982,-3.67464779461965,0.000238177742658935,0.00554699041439449
fadE5,8340.92342863225,-3.27774036431589,1.17660180899789,-2.78576859159136,0.00534009788748505,0.0499320242963274
fcoT,279.127482493596,-3.26669371562715,0.918774904804754,-3.55548861700935,0.000377277279969271,0.0078519531140566
fdxA,18119.0412351901,-5.59366393584039,1.29691514764837,-4.31305312917588,1.61015405265238e-05,0.000748821026708829
fdxC,3129.80917605127,-4.79248872817196,1.23484162499999,-3.88105537677513,0.000104004153746082,0.00313426917729193
fhaA,6691.82312611124,-3.06030872813554,1.03455147935988,-2.95810193034481,0.00309539749664857,0.0337981517967396
folE,423.962433399303,-3.85270559629738,1.04708982434679,-3.67944134945712,0.000233745437525269,0.00550324414473555
fusA1,9618.82153713791,-3.73629593722839,0.944859687029832,-3.95433945221374,7.67463850429602e-05,0.0024294422895532
garA,4771.19983882513,-4.41934725282987,1.18250772034977,-3.73726714572543,0.000186031238745063,0.00455051737891333
gcpE,3275.31878350251,-2.82806534826282,0.989294873006228,-2.85866774955481,0.00425424108819301,0.0426216121787848
glcB,3860.31949118271,-2.51625162931998,0.877199014305856,-2.86850713268429,0.00412413899517789,0.0415391219113239
glnA1,2604.8173906912,-2.68591226530436,0.864333235875166,-3.10749622231613,0.00188679396861039,0.0230146399500797
glnB,1435.36396673932,-3.28129938174401,1.0875843929173,-3.01705265643098,0.00255245469392774,0.0289658375787016
glnH,1715.78023860189,-3.49481091837386,1.08485447250559,-3.22145597123474,0.00127541057164133,0.0180410056159328
gltA2,2442.96797153893,-2.7136425796619,0.952194130064902,-2.84988375162209,0.00437352107050892,0.0433554049279134
greA,5120.30116558069,-4.87453953059083,1.14955806457654,-4.24035956146891,2.2316202320762e-05,0.000903926173573232
groEL2,21640.1214676496,-4.26382173926752,1.01438672370358,-4.20334931405655,2.6299425209594e-05,0.00100070641176304
groES,8526.41738716504,-4.8358574418399,0.974726407935365,-4.96124594806358,7.00424365551593e-07,7.76028995597898e-05
grpE,7438.80186452203,-3.54167220661034,0.90753908941002,-3.9025010029185,9.52038436312507e-05,0.00291571446308066
gyrB,13438.2331885011,-4.01821858945036,1.14860133011674,-3.49835794552142,0.000468132393314431,0.00908997281245083
