,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PE13,3817.54516633171,-2.82917532396755,0.504253007865562,-5.61062657006863,2.01595363334146e-08,3.16303125071275e-05
PE_PGRS57,1160.74920594119,0.864860216093111,0.235944923328001,3.66551737538687,0.000246839050743827,0.0322742058847554
PPE18,3299.12215059574,-2.22319961267188,0.510215067318004,-4.35737741803343,1.31630175821021e-05,0.00577403984035125
Rv0177,555.714744434077,-2.36197889065255,0.545135047445934,-4.33283257372441,1.47203055203346e-05,0.00577403984035125
Rv0569,457.72519465567,-1.82554225180023,0.519301543769217,-3.51537998240868,0.000439125191177916,0.0430617140598844
Rv1871c,895.597401173125,-1.82212747165379,0.520762331866919,-3.49896173389022,0.000467073608091476,0.0439703094657316
Rv2840c,2601.14588876772,-1.79448329571912,0.504511679522551,-3.55687166136044,0.000375297385818001,0.0394817499904599
Rv3099c,902.134731129331,-0.813111075747742,0.225950044080322,-3.59863207399372,0.000319895381707402,0.0367255502852863
Rv3190A,2053.16856116618,0.728822639290383,0.191872577515936,3.79847213565393,0.000145590792864117,0.0253813282226445
Rv3202a,1480.34900477641,0.75885648589974,0.174762104431389,4.34222561217592,1.41046582407899e-05,0.00577403984035125
Rv3278c,1974.34031597333,0.622764606470547,0.169161593369624,3.68147753911128,0.000231886220438785,0.0321752195351627
Rv3304,2517.48919250852,0.615386039469905,0.16454401989355,3.73994776515137,0.000184058499896363,0.0309415485361492
Rv3612c,348.909641206768,-1.50860591414599,0.381317143230156,-3.95630236124849,7.61188074025546e-05,0.0179145613221912
Rv3613c,272.800539286268,-2.1529733876535,0.555811710523191,-3.87356607802827,0.00010725430863333,0.0219498274233515
Rv3921c,2313.43906476499,-1.43899088197604,0.391141951288817,-3.67894795542782,0.000234198049645116,0.0321752195351627
acpM,782.872691766506,-2.60304835838558,0.599975834511821,-4.33858867083136,1.43400626672363e-05,0.00577403984035125
atpF,964.339837874274,-1.88893959294567,0.531631452441929,-3.5530997729146,0.000380720037254665,0.0394817499904599
clpX,3851.6446539527,-1.89651298785131,0.534291838641187,-3.54958255150317,0.00038584246857046,0.0394817499904599
espA,6440.72137738656,-1.99383127561506,0.447600718802505,-4.45448631304544,8.40942932822839e-06,0.00577403984035125
espC,431.282773862422,-3.00247829630176,0.664306892879485,-4.51971570441984,6.19227281676144e-06,0.00577403984035125
espD,1863.62423573281,-2.19108521280235,0.528983200174369,-4.14206956304113,3.44185909260725e-05,0.00952990044053079
esxK,3398.23593034083,-3.80720318962404,0.505766293176719,-7.52759375424367,5.16838970766476e-14,2.4327610353978e-10
