,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
MtCM,1647.57949367375,-0.77071302621705,0.206491399228471,-3.73242192699901,0.0001896474871145,0.00467106554404449
PE22,1358.3434517244,1.03309790572789,0.218376207165005,4.73081714871661,2.23617874381643e-06,0.000192564524278834
PE25,1035.08875230254,0.85189459547939,0.228299807208152,3.73147312692505,0.000190363319717852,0.00467106554404449
PE29,2288.9569573462,0.788537199697292,0.157294625724646,5.01312232420243,5.35538268420483e-07,6.78943515853079e-05
PE_PGRS32,6909.04327872515,0.552906518565633,0.128435878640843,4.30492261521234,1.67044116753582e-05,0.000807837404075948
PE_PGRS35,6365.05926942008,0.431506975614917,0.132707923324536,3.25155397511324,0.00114775980459321,0.0171037493118495
PE_PGRS38,2203.26956939491,0.591236629123468,0.162768520911146,3.63237698428321,0.000280822459672504,0.00631265045595971
PE_PGRS40,1067.35164996581,0.766407535676485,0.226318452497506,3.38641205442552,0.00070812969466268,0.012104509087792
PE_PGRS42,1560.71732470656,0.60291370456493,0.199742664819011,3.01845229265984,0.00254069401167395,0.0291349936414068
PE_PGRS43,1604.51013666415,0.659916166025906,0.182816202416757,3.60972472517248,0.000306522120742938,0.00653722878070454
PE_PGRS57,1939.82521850332,-0.753460433020717,0.187996718205819,-4.00783822298338,6.12770702095899e-05,0.00208707871967588
PPE11,4973.60032928788,0.393835793147792,0.122956448197105,3.20305115284766,0.00135979825584215,0.0186505380545822
PPE12,9960.1008422714,0.432089554563501,0.147904985414547,2.92139952789586,0.00348462648707218,0.0358194488445888
PPE15,1576.59711863199,0.591664792814913,0.191838010888068,3.08418957262924,0.00204107491914789,0.0247094587028938
PPE20,3727.64809635464,0.529023871500031,0.175411491544786,3.01590201896756,0.00256216038782988,0.029234250025139
PPE25,1251.20906296041,1.07646365113129,0.200465289928265,5.36982562675311,7.88128096921911e-08,1.49875693097983e-05
PPE38,18139.1345680559,0.559355896480618,0.119101393883755,4.69646809529837,2.64698557852313e-06,0.000214740440515751
PPE41,2550.79831064164,0.757638254884034,0.182335963914313,4.15517728164739,3.25035421587569e-05,0.0012592674128382
PPE46,9339.3601479886,0.371896458873994,0.125044922739682,2.9741028322134,0.00293846582021727,0.0320841100561521
PPE49,12296.3469547423,0.356620324820922,0.120548944336375,2.9583031753959,0.00309337718695427,0.0328329615843239
PPE54,53692.2917309716,0.522212095355015,0.124245060309441,4.20308134628782,2.63305910029839e-05,0.00112311044240765
PPE57,1089.20382891213,0.680188120371174,0.230112815279631,2.95588978625382,0.00311768476243572,0.0330141838880664
PPE66,2129.70393551003,-0.547347707311445,0.165609353150458,-3.30505310780469,0.00094958404826841,0.0147411618921667
PPE67,2592.81799847693,0.510014570691008,0.163485853009183,3.11962510090926,0.0018108134867022,0.022585299526463
PPE7,2226.03941311701,-0.766023785262751,0.157859584620977,-4.85256430328246,1.21875248027188e-06,0.000129357821394439
Rv0007,1451.80350876696,0.805204147704439,0.187578243103427,4.29263082105137,1.76568453803614e-05,0.000830781879546077
