,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
35kd_ag,2289.56684892537,-3.45536427857229,0.276987397774603,-12.4748068191322,1.02454374028742e-35,1.33190686237365e-34
C8,3.67699793009151,-5.09350543346708,1.78213583061452,-2.85809046985534,0.00426198858715233,0.00676324404496426
MTS2823,5.7160480551735,-5.71221068600465,1.58278431881864,-3.6089634058721,0.000307422967151213,0.000581338325646156
P55,2399.46743261957,-2.0653912569161,0.271853437375302,-7.59744396413412,3.02036934112345e-14,1.6151234953786e-13
PE1,654.99825046287,-0.69189335190472,0.221127596316294,-3.12893263179624,0.00175442527197551,0.00294847055970821
PE12,754.31572846628,-1.10265942063904,0.23832040160616,-4.62679406885718,3.71369437228977e-06,8.96627606594742e-06
PE13,3292.40782577907,-2.93971650505046,0.467528422489541,-6.28778137037482,3.22034992730771e-10,1.23698544121359e-09
PE14,108.686779056254,1.38031589977458,0.5296727442698,2.60597871932691,0.00916121533021678,0.0138681128595919
PE16,431.662617003126,0.988797220223476,0.283175038284145,3.49182338321534,0.000479735349077887,0.000882161100924547
PE17,673.729530009378,-2.5300074464163,0.31035512520523,-8.15197572375603,3.58026180678988e-16,2.18991898457253e-15
PE19,3693.11275103707,-2.49077688454285,0.499675784335868,-4.98478606053205,6.20304098556351e-07,1.62273499325252e-06
PE20,418.552305406867,-1.38633779762599,0.234180395456962,-5.91995668519046,3.22026420099708e-09,1.1058846965455e-08
PE24,171.413960919368,2.61646885785233,0.477967592324238,5.47415536088773,4.39603273019804e-08,1.34709683203114e-07
PE25,578.716654796134,-2.71917164674409,0.211055792615156,-12.8836627180486,5.5631431208942e-38,7.79675343700096e-37
PE26,976.157072232928,-2.29666520793806,0.253911238508923,-9.04514987767015,1.49459994304943e-19,1.0915959208469e-18
PE29,123.618154827919,2.46331191709694,0.538018211077098,4.57849170600649,4.68340731314735e-06,1.11064339077534e-05
PE3,542.473875772465,1.15614046918607,0.278765154985037,4.14736364467119,3.36325650142008e-05,7.15420150051391e-05
PE31,388.176023506933,-1.3165163744144,0.463635378299584,-2.83955115600285,0.00451770507627947,0.00714716257321908
PE33,34.9855666839406,2.51259150057599,0.933839307353516,2.69060370535979,0.00713228634233566,0.0109530702071999
PE34,198.007651895461,2.26871620523588,0.4360348039094,5.20306219800583,1.96031223641668e-07,5.45869761775456e-07
PE35,718.100032642608,-2.42116163486009,0.261586335663753,-9.25568848509076,2.12854153059843e-20,1.61003295353369e-19
PE4,402.079072749579,1.31748884962007,0.304084795947537,4.33263638030548,1.4733433829907e-05,3.28528120803517e-05
PE5,21.1017515076436,-3.5013869618573,0.695926776726548,-5.0312577112306,4.87272627249706e-07,1.28844269199682e-06
PE6,128.655181085115,3.79422964635915,0.73128122598311,5.18846855566177,2.12030554998715e-07,5.87965894342843e-07
PE9,183.728098423638,2.61982407491061,0.464949013141711,5.63464810304289,1.75416154212002e-08,5.57675198710773e-08
PE_PGRS1,302.290321018463,2.33170854352396,0.354062217061463,6.58558985162538,4.53082987013976e-11,1.90498945981462e-10
PE_PGRS10,110.802974881577,1.49929065299897,0.486576005071072,3.08130823832954,0.00206093178722351,0.0034302313305892
PE_PGRS11,688.154458733469,1.02988147232464,0.238470054778605,4.31870355076982,1.56948429344682e-05,3.48467326237693e-05
PE_PGRS15,306.325736570509,-1.16999527845555,0.262416637336057,-4.45854077825573,8.25194996426001e-06,1.89994328974847e-05
PE_PGRS17,135.484476524816,2.97131662343096,0.604175126869058,4.91797244091931,8.7445219611693e-07,2.25598032021985e-06
PE_PGRS18,231.294675271599,1.68602891598684,0.367275323494452,4.5906403401815,4.41888218625516e-06,1.05218995730882e-05
PE_PGRS20,221.652783486861,1.09200710467133,0.324148599030631,3.36884721370688,0.000754832580921521,0.00134818356492948
PE_PGRS22,151.507542162215,1.70665622475745,0.418192257309371,4.08103257515573,4.48360700795264e-05,9.37499726976478e-05
PE_PGRS23,150.594478784779,0.950956613764411,0.404889402101951,2.34868240271935,0.0188399689566004,0.0272048685397444
PE_PGRS24,140.878701318666,1.31976232914402,0.426229922688536,3.09636245343672,0.00195910729126402,0.00327105478696074
PE_PGRS25,233.110726668137,-1.93593991533836,0.335013911091006,-5.77868515678581,7.52866601161066e-09,2.50615437062674e-08
PE_PGRS26,74.3720816386242,1.24535862615031,0.576000605802142,2.16207867423337,0.030612112509763,0.0426003059505267
PE_PGRS27,53.9613711272813,1.79711559887078,0.680327437416177,2.6415450855489,0.00825288221165244,0.0125705617760385
PE_PGRS28,158.883990892271,1.78028395007938,0.438284792355416,4.06193411482939,4.86678140923497e-05,0.0001014891368941
PE_PGRS30,744.830288419419,0.52952888584184,0.217459142575989,2.43507299609995,0.0148887857956425,0.0218371977712959
PE_PGRS31,314.041914246943,0.951616211003349,0.287675848675285,3.30794613237585,0.000939828852516314,0.00165018105895171
PE_PGRS32,635.170641455266,0.924040646156317,0.218397640925506,4.23100104122233,2.32653594925118e-05,5.06670241491146e-05
PE_PGRS33,59.2558019029356,-1.62499639685535,0.463963037778468,-3.50242641016428,0.000461041121694618,0.000851138811293032
PE_PGRS37,23.0888461653606,5.1496039027312,1.57441888763238,3.27079657337902,0.0010724502532549,0.00185925903861093
PE_PGRS38,320.967256814421,-1.02895965899914,0.32457585481352,-3.17016698481875,0.00152351356351352,0.00258460116354693
PE_PGRS39,300.398359592211,1.09142700008324,0.35581479711374,3.06740194319223,0.00215928291766926,0.00358115613957443
PE_PGRS40,87.672192968317,1.12693046246487,0.485210053025415,2.32256206448766,0.0202026906352458,0.0290021400168232
PE_PGRS41,317.373039369719,-1.06826858402725,0.253930788690743,-4.20692815367212,2.58865394922381e-05,5.60875022331825e-05
PE_PGRS42,116.668852724918,1.57838127979404,0.448409529050157,3.51995481259609,0.000431620326261815,0.000799036914979727
PE_PGRS43,102.455674982978,1.99614350773533,0.570306798463304,3.50012223791466,0.000465044853878479,0.000857851515039865
PE_PGRS45,279.817944716586,-1.0047951759725,0.263689148571843,-3.81052910752884,0.000138669683144878,0.000274574209264804
PE_PGRS46,404.04294158445,0.76594536670446,0.252719142813265,3.03081657439152,0.00243893362377776,0.00401074814029979
PE_PGRS5,246.493596161889,-1.09597712221038,0.303073584232915,-3.61620800765042,0.00029895018315103,0.000566004261568299
PE_PGRS50,95.8655238609865,2.36003041322036,0.563298453187157,4.18966251348153,2.79369642642438e-05,6.03254466086e-05
PE_PGRS51,292.742815589542,1.22593379704839,0.290207949792672,4.224328788802,2.39653961379657e-05,5.20700669347699e-05
PE_PGRS53,77.4069782994862,1.75685093794195,0.640144071960026,2.7444617780537,0.00606102121430452,0.00941323993582668
PE_PGRS54,209.624017447406,-1.27998534860234,0.356596220094059,-3.58945293437131,0.000331372650809173,0.00062284178869368
PE_PGRS58,33.1707439950889,1.93655143238384,0.887714622653103,2.18150223390045,0.0291462894098882,0.0406897196158984
PE_PGRS60,30.5177245675834,2.94138050770505,1.12988991930806,2.60324519888303,0.00923458820520132,0.0139520308040384
PE_PGRS7,795.765250232201,-1.03792870897469,0.319143732682792,-3.25222964665368,0.00114503467570429,0.00197848087060789
PPE1,409.233300704366,1.33328948804329,0.259710614225502,5.13375047076672,2.84024609642416e-07,7.74718207598571e-07
PPE11,443.430748733728,1.03436313395369,0.293789444692538,3.52076343326831,0.00043030632786121,0.000797236852770253
PPE12,3457.35532689853,-2.23125602716679,0.1653686797198,-13.4926155965411,1.72857537649736e-41,2.68015324987148e-40
PPE15,265.063458564384,-1.19378005919202,0.288061891119386,-4.14417906705077,3.41033190040246e-05,7.23784401054038e-05
PPE17,1199.72665722145,-1.62071449774146,0.182296955586472,-8.89051872823343,6.08242818881404e-19,4.32065332681813e-18
PPE18,6397.32669437709,-4.25929354920455,0.551481514782094,-7.72336594253304,1.13297298927715e-14,6.2574969715461e-14
PPE19,1764.29066969653,-1.75170393102873,0.364834362215946,-4.80136772312004,1.57585587819214e-06,3.94767546082809e-06
PPE2,500.036065870569,0.810509678268662,0.239220093712171,3.38813377125362,0.000703699346044518,0.00126071587254885
PPE20,1075.19010794844,-1.66466601862245,0.198088786889349,-8.40363578758409,4.32863773799762e-17,2.81361452969845e-16
PPE22,147.785775104301,2.14968174515577,0.497044950210897,4.32492422313849,1.52584303586857e-05,3.395855721697e-05
PPE23,294.504347421204,1.30214850244251,0.295370755776327,4.40852209292031,1.04078404898331e-05,2.36022310816576e-05
PPE24,1131.0544781691,1.00426225187128,0.18762970076422,5.35236291365867,8.68130669592555e-08,2.54975823473156e-07
PPE25,487.275404898425,-2.45390452591835,0.361995384421151,-6.77882821584111,1.2115447693698e-11,5.35950657691833e-11
PPE28,753.530495493141,0.985772168976334,0.211924914500995,4.65151618108453,3.29503414449955e-06,7.98853213110618e-06
PPE29,496.769418161167,0.774776949112197,0.256193891351524,3.02418197805163,0.00249306428612989,0.00409255400048125
PPE3,214.885362715936,0.848708369058802,0.347805548944574,2.44018064586443,0.0146799190623415,0.0215647410336631
PPE30,369.596841909627,0.661365619448303,0.244636216337026,2.70346569837871,0.00686205301386328,0.0105798485020482
PPE34,2235.1594487616,1.1530844590405,0.338519855197614,3.40625355156015,0.000658609823113522,0.00118585341221868
PPE35,1918.05449853541,-1.41294621114994,0.295332239623641,-4.78425996752178,1.7161844685168e-06,4.27555760694136e-06
PPE37,631.171835982988,2.04087592371047,0.365581208626768,5.58255149759095,2.37015396424156e-08,7.44381463735893e-08
PPE38,867.872803207988,0.811451612715101,0.236949125572762,3.42458158794058,0.000615746928011091,0.00111383368722006
PPE39,4109.00907498003,-2.88232803650142,0.250502242307076,-11.5061965511995,1.22774661509026e-30,1.3806972175003e-29
PPE4,1905.76400071272,-2.75588715621437,0.214543974714065,-12.8453253459451,9.13670003944409e-38,1.2766760204816e-36
PPE41,2117.02259586614,-3.59260634286753,0.2527136175149,-14.2161169556117,7.27808392190461e-46,1.27216545556288e-44
PPE43,350.423973382028,1.48381813919371,0.301646013873876,4.91907093396606,8.69559556976084e-07,2.24459870155276e-06
PPE44,432.141931128321,1.5407723523797,0.264979067773818,5.81469459200782,6.07446862644908e-09,2.04542172291759e-08
PPE45,485.13014133949,0.519570408304733,0.246400064598883,2.1086455847751,0.0349751850312029,0.0483642040120368
PPE46,415.625118783694,2.30883955797581,0.300779651152887,7.67618271091824,1.63899311148132e-14,8.94641035237813e-14
PPE49,857.157454513524,1.32002066934159,0.459045363731738,2.87557782658054,0.00403288711059446,0.0064193329280847
