"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"35kd_ag",2293.84480066408,-3.46181970148252,0.275261392921136,-10.7600258432576,5.31552578594129e-27,7.28831421903261e-26
"C8",3.68494925433605,-5.10068609166677,1.78065313170365,-2.58370707340684,0.0097744771583397,0.0204126847582911
"F6",17.1124906215976,-6.08798879499766,1.05528220222686,-5.29525541433928,1.18850173039536e-07,5.40050593048249e-07
"MTS2823",5.72692628347497,-5.7190059116513,1.58079908206946,-3.30149857173434,0.000961698245159442,0.00240450124773251
"P55",2402.80548967574,-2.07183374587966,0.270264126405316,-5.81591706892825,6.03023591293506e-09,3.14066439629386e-08
"PE12",647.237463513606,-1.3767443068896,0.275615253137434,-3.18104421620096,0.00146745230553233,0.00353014229816806
"PE13",3299.171604068,-2.9459110094455,0.466380553843665,-5.24445324593313,1.56746445736584e-07,7.04759593020223e-07
"PE17",674.770092922643,-2.53666901698108,0.307933363370787,-6.61399269857192,3.74090199490278e-11,2.45376040195645e-10
"PE19",3700.11355814968,-2.49687275235208,0.49838688839671,-4.00667192264215,6.15803058173665e-05,0.000189041891814017
"PE20",419.018140549924,-1.39339466675236,0.232937704819925,-3.8353372951923,0.000125392093312865,0.000365830654373699
"PE24",171.150412502833,2.60937652164232,0.477642291180811,4.41622645354035,1.00438863020348e-05,3.47385291647586e-05
"PE25",579.778757701633,-2.72622927468774,0.209938873784791,-10.6041784189519,2.84957419244815e-26,3.77508378227708e-25
"PE26",977.622280359246,-2.30337063286957,0.251795799562078,-7.16203620555219,7.94874203432199e-13,5.94323271660037e-12
"PE29",123.442813589604,2.45640717559107,0.537938988753483,3.63685699771357,0.000275985047773033,0.000761265501276582
"PE3",542.06488726489,1.14902940849879,0.278364827895062,2.33157835853981,0.019722883420275,0.038745497379095
"PE34",197.719949978577,2.26213131346564,0.435321009831413,4.04788942796044,5.16815493805742e-05,0.000160434539100225
"PE35",377.173105147708,-1.83902401567131,0.298805560838911,-4.481255341808,7.42052658734097e-06,2.62593954403797e-05
"PE4",401.700070259031,1.31016708927578,0.302930042100225,2.67443626145118,0.00748550039653928,0.0159295512963458
"PE5",21.1444367354392,-3.5082362602245,0.695355689807738,-4.32618342571737,1.51715101046453e-05,5.06398949766834e-05
"PE6",128.425529004086,3.78738104826727,0.73114211470601,4.49622717956703,6.91698316754487e-06,2.45884896726859e-05
"PE9",183.435490472585,2.61253247648935,0.464148896933006,4.55141117526833,5.32872938678864e-06,1.92777033123592e-05
"PE_PGRS1",301.855056647693,2.32467438468767,0.353871563501322,5.15631820379613,2.51852766366272e-07,1.10697528992577e-06
"PE_PGRS15",306.651842289079,-1.17678920071678,0.262671530212535,-2.57656092447161,0.00997886182484072,0.020793348321766
"PE_PGRS17",135.271445724329,2.96424548767666,0.603639993248475,4.08230984566708,4.45902928086251e-05,0.000139805431385976
"PE_PGRS18",231.030718626169,1.67872636383329,0.36632800914836,3.21768015111265,0.00129231841890942,0.00315237215981898
"PE_PGRS22",151.331502405229,1.69988365667904,0.417927031390818,2.87103624928484,0.00409128605816941,0.0091104726948725
"PE_PGRS25",233.408206007447,-1.9423880140047,0.333187543341797,-4.32905744175748,1.4974887463168e-05,5.00902530151346e-05
"PE_PGRS28",158.708280890815,1.77315822894973,0.437785975755823,2.90817499750114,0.00363544837996171,0.00818846443053635
"PE_PGRS33",59.3265636015796,-1.63163278574006,0.463581222067238,-2.44106691960858,0.0146439408891498,0.0295964070961194
"PE_PGRS37",23.0422952477101,5.14315896430618,1.57406933578273,2.94978045677848,0.00317999809000055,0.00722838618524532
"PE_PGRS41",317.647843496376,-1.07497520229966,0.253453643086707,-2.26856160084061,0.0232949989630832,0.044992353233421
"PE_PGRS42",116.545830964916,1.57125432402842,0.448000549271389,2.39118975583997,0.0167938706362431,0.0336091802562771
"PE_PGRS43",102.341752026634,1.98929743630983,0.570024997052314,2.61268794177662,0.00898332848079892,0.0188357529403465
"PE_PGRS50",95.7258975737606,2.35304537816633,0.563193903865641,3.29024402687499,0.00100100530733863,0.00248954413559682
"PE_PGRS51",292.497801084758,1.21904884091114,0.290191327886343,2.47784400088194,0.0132178922527633,0.0270042342592292
"PPE1",408.840583480628,1.32639293289539,0.259192865671229,3.18833209685494,0.00143096086907686,0.00345650178082612
"PPE12",3462.74811131569,-2.2379875768085,0.16423230716702,-10.5824950449062,3.59261659861145e-26,4.70642781706676e-25
"PPE15",265.323685139157,-1.2004030701887,0.287845682262452,-2.43325890693781,0.0149635968877828,0.0301903887444197
"PPE17",824.990914712038,-1.62445752722072,0.182567301671122,-6.15913976340804,7.31411555057071e-10,4.22064851955019e-09
"PPE18",6410.96554276684,-4.26498860000449,0.549602258818812,-6.85038778424253,7.36500658442361e-12,5.07139472423781e-11
"PPE19",1766.32901416114,-1.75792657921473,0.362857944746467,-3.46671913190065,0.00052685209525715,0.00138656150195544
"PPE20",1076.5315926637,-1.67154790660452,0.196436398294624,-5.96400624718936,2.46127322160162e-09,1.34911048498746e-08
"PPE22",147.598208119958,2.14254241044444,0.496440339800697,3.30864008977164,0.000937502695022888,0.00234775035926126
"PPE23",294.247136010069,1.29515485270376,0.295276946520885,2.69291206805243,0.00708309470998669,0.0151348452617299
"PPE24",1130.22378377587,0.99728375526992,0.18686342745027,2.66121499565377,0.00778592243070291,0.0165091042342632
"PPE25",488.037333811712,-2.46009191870388,0.360697215725493,-5.43417535053998,5.50504254814033e-08,2.58385380278483e-07
"PPE28",752.974293294229,0.978812202666645,0.210961389832894,2.26966746401282,0.023227766921816,0.0448809317310192
"PPE35",1919.95166954493,-1.41986735161081,0.29285346622247,-3.14104990279345,0.00168343345605043,0.00400262262073061
"PPE37",630.364992689819,2.03355906765848,0.364453792818233,4.20782853101852,2.57836390251664e-05,8.32832790764819e-05
"PPE39",4116.14121603988,-2.88910678903375,0.248252772400482,-9.62368623694419,6.35133228864998e-22,7.11197994131449e-21
"PPE4",1909.09550551848,-2.76245474391953,0.213603674120114,-10.5918344019088,3.25156501884996e-26,4.28350428113484e-25
"PPE41",2121.0867198289,-3.59922472477064,0.250732910522243,-12.3606618625188,4.26629491785677e-35,8.02575399947217e-34
"PPE43",350.091846406596,1.47698135749447,0.301792499258716,3.23726189316899,0.00120682602849748,0.0029545563831461
"PPE44",431.69134524778,1.53389715733504,0.26496231954748,3.9020535414273,9.53800525926408e-05,0.000284086375771494
"PPE46",414.996146061129,2.30176270879373,0.300168060326448,6.00251308161908,1.94286602630026e-09,1.07878381602008e-08
"PPE52",1370.83404408602,-2.19439724356515,0.383589973125371,-4.41720942223733,9.99833481473195e-06,3.46260446492521e-05
"PPE53",1999.05582174069,-1.29773237513721,0.191667055251222,-4.16207351905942,3.15370773921378e-05,0.000100965878131535
"PPE56",5999.50434620352,1.12964118857694,0.251730796228044,2.50124815084821,0.0123756429331736,0.025438220592096
"PPE59",1269.70119723332,-3.21035421727754,0.294305418505534,-9.20932489466406,3.28182446088526e-20,3.43751012016556e-19
"PPE60",1349.60477322027,-1.62328932771623,0.250893469137465,-4.4771565062173,7.56437968535476e-06,2.67282326523091e-05
"PPE61",479.831747818713,2.24837949375358,0.297302035890585,5.88081910881036,4.08241129734679e-09,2.18177049220704e-08
"PPE63",404.458918904018,2.66883706056723,0.362752094889211,5.97884089747191,2.24730913227207e-09,1.23759892846318e-08
"PPE66",171.744780493256,1.58204375299622,0.393247815351844,2.75155693370629,0.00593127086590454,0.0128310795226997
"PPE67",188.765209602735,1.43269710738898,0.358042807513016,2.60498769369937,0.00918775599053724,0.0192558005452302
"PPE68",2105.77210211708,-3.24160190885348,0.195550352167266,-14.0199282612819,1.17733609773066e-44,3.09330260761302e-43
"PPE69",115.14380536572,1.53385211029911,0.444436213982206,2.32621032619205,0.0200073330627976,0.0391570900517425
"Rv0007",548.050616728261,-2.6063621549874,0.284662102596859,-7.39951730761453,1.36680408470408e-13,1.06956399506877e-12
"Rv0008c",284.049366248726,1.85794073386607,0.344611642642008,3.94049580987819,8.13133710837007e-05,0.000244199734487001
"Rv0011c",912.742490382731,-1.79220966704446,0.363529363864099,-3.5546225298255,0.000378522091980789,0.00102016584446169
"Rv0021c",436.634916564141,2.04349321494508,0.307766531670291,5.01514315597712,5.29939935045459e-07,2.2292553797127e-06
"Rv0023",223.431518774114,2.72248164346037,0.473671195586569,4.69203461001713,2.70501351584346e-06,1.03512437469583e-05
"Rv0025",100.495399300949,2.00018550995847,0.599020220376452,2.50439878142292,0.0122659696199102,0.025223810722535
"Rv0027",121.843187885547,-2.64625176448264,0.393404742197424,-5.45558183283307,4.88127447305813e-08,2.30952050772559e-07
"Rv0030",223.73728641148,1.65613957760268,0.344848439042314,3.3526020323984,0.000800557272767499,0.00203514640747327
"Rv0034",44.8023573756881,2.91767663572506,0.919001557016934,2.63076446091431,0.00851930573867665,0.0179588950645434
"Rv0036c",300.249705258309,1.42283892625267,0.331676864941777,2.78234337030009,0.00539679081422904,0.0117777759625611
"Rv0037c",663.12844624582,1.8287314375784,0.304445078701448,4.36443723526705,1.27450434984203e-05,4.31533042282725e-05
"Rv0038",799.351899729154,-1.41974674929068,0.186638226738563,-4.92796553719424,8.30902682585627e-07,3.40098809068773e-06
"Rv0047c",1101.32610336708,-2.02220521645587,0.210488300557369,-7.23178063780788,4.76701772776887e-13,3.62185531077496e-12
"Rv0049",368.900708469073,-1.46846414141888,0.33892323013957,-2.85747347864016,0.00427028318665506,0.00948660454739666
"Rv0057",753.408267766754,-3.44678335483833,0.368232981204526,-8.00249707453993,1.21921069855714e-15,1.06578957533722e-14
"Rv0059",416.961273500936,-1.08832227603185,0.256741839095382,-2.29149358010669,0.0219348827551128,0.0426985735088144
"Rv0060",2056.74667801978,-2.33031685219513,0.219856518041393,-8.32505157682218,8.42920327574794e-17,7.80365019800051e-16
"Rv0061c",665.432796515122,-3.64179529579239,0.35239821135564,-8.9154689057763,4.85756307731213e-19,4.91292885002127e-18
"Rv0064",2689.81173050113,-1.72787227875324,0.167154695020034,-7.34572414257392,2.04648064094156e-13,1.58039383486834e-12
"Rv0067c",319.353095496465,1.49625024948054,0.2966486082332,3.35835133498207,0.000784088850813234,0.00199868285386159
"Rv0068",373.868375154127,2.85366582796474,0.36371477393525,6.47118565599908,9.72368710894414e-11,6.09740006311524e-10
"Rv0074",419.602947723244,1.59257873329864,0.304788244766498,3.58471414845964,0.000337447589089948,0.000918412043686358
"Rv0076c",246.871822572401,2.23035473541349,0.37079235236014,4.66664084196873,3.06163808000804e-06,1.16026461646074e-05
"Rv0077c",289.68583554547,2.21169148715028,0.364648974048929,4.69408008514129,2.67809109753656e-06,1.02697946610063e-05
"Rv0078",289.424783128329,2.49078873753824,0.411550380095223,4.83729048452735,1.3162100486195e-06,5.24521738627064e-06
"Rv0078A",845.244541990962,-2.69954169269126,0.33865602052112,-6.49491389317877,8.30809157620158e-11,5.24469190374175e-10
"Rv0078B",404.039931444314,-2.51013632397834,0.537298611609208,-3.74119024420701,0.000183150812153588,0.000518890523830317
"Rv0079",953.495581537657,-1.60559225544946,0.189184394882846,-5.84399287337685,5.09642091810353e-09,2.67505218502688e-08
"Rv0080",350.534397774581,-1.62117684177452,0.261922669303563,-4.28056435418768,1.86419968863717e-05,6.14819855235666e-05
"Rv0081",95.8092913572101,-2.24905225915113,0.459834086474613,-3.80365942977498,0.000142574161824676,0.000410358802363189
"Rv0088",1252.73684189693,-1.89639303248847,0.193200289233016,-7.22769638716381,4.91255457229651e-13,3.7264103473404e-12
"Rv0089",216.373219995233,1.72084838854219,0.353286492590956,3.45568940263933,0.000548887409947526,0.00143811559274831
"Rv0093c",392.678581577866,1.47291480759131,0.281313216547501,3.45847528790753,0.000543242106282528,0.00142570738049483
"Rv0094c",46.1272522241418,3.5653448951322,1.09275368926998,2.8051562993853,0.00502921858085372,0.0110319099746992
"Rv0097",663.353682045822,-1.59773875196414,0.18483265902607,-5.93909516720909,2.86599468478909e-09,1.5582396534755e-08
"Rv0100",13.9500268256377,-2.88018423676621,0.833345262271289,-2.8561801986838,0.00428771708036111,0.00951185539100863
"Rv0104",668.923060932444,2.57488451223408,0.406670389297673,5.10212832514668,3.35854885574107e-07,1.44910598794039e-06
"Rv0106",432.974579554337,2.24420680787424,0.449333664062695,3.88176303574456,0.000103701902744674,0.00030681133614933
"Rv0108c",2927.88239019556,-4.3093921023462,0.289751171076235,-13.1471154653036,1.76791038610778e-39,3.76220929677144e-38
"Rv0121c",266.81171734351,2.7628405966404,0.431952242877265,5.23863606209672,1.6176768927742e-07,7.25947941480635e-07
"Rv0139",269.825495326926,1.50232924257418,0.306535172036105,3.26986699737061,0.00107598062289885,0.00265355892474739
"Rv0140",3551.58870347215,-5.81252298333621,0.269146664137321,-19.738394307669,1.0093490231112e-86,1.10394615248651e-84
"Rv0141c",1018.1821431744,-3.07842130174486,0.388598230634889,-6.63518538808646,3.24094936313176e-11,2.13775383657906e-10
"Rv0142",337.975980938415,-1.64885545899804,0.30491445475675,-3.76779598695821,0.000164695210163453,0.00047028632264646
