	PC1	PC2	group	Clade	Genotype	name	PC12	PC22
1-A-P	-1.194966343	-22.4528004	L4.9:Ancestral	L4.9	Ancestral	1-A-P	-19.58452668	29.36044118
2-A-P	-5.457334097	-15.89922036	L4.9:Ancestral	L4.9	Ancestral	2-A-P	-4.888822637	-16.82550469
3-E-P	-19.58452668	29.36044118	L4.9:Evolved	L4.9	Evolved	3-E-P		
4-E-P	-4.888822637	-16.82550469	L4.9:Evolved	L4.9	Evolved	4-E-P		
10-A-P	-11.39193841	-7.504746994	L4.4:Ancestral	L4.4	Ancestral	10-A-P	18.60582497	1.558742758
11-E-P	18.60582497	1.558742758	L4.4:Evolved	L4.4	Evolved	11-E-P		
12-E-P	10.64131296	6.758798524	L4.4:Evolved	L4.4	Evolved	12-E-P		
17-A-P	-6.573616121	-11.92458406	L4.9:Ancestral	L4.9	Ancestral	17-A-P	-17.02637259	1.961770496
18-A-P	-7.573489882	-12.51117227	L4.9:Ancestral	L4.9	Ancestral	18-A-P	-9.432599148	-8.293094361
19-E-P	-17.02637259	1.961770496	L4.9:Evolved	L4.9	Evolved	19-E-P		
20-E-P	-9.432599148	-8.293094361	L4.9:Evolved	L4.9	Evolved	20-E-P		
25-A-P	19.65339677	7.146665126	L4.4:Ancestral	L4.4	Ancestral	25-A-P	-16.11893775	12.76341689
26-A-P	20.14125927	7.27611699	L4.4:Ancestral	L4.4	Ancestral	26-A-P	-4.319482508	-12.10140914
27-E-P	-16.11893775	12.76341689	L4.4:Evolved	L4.4	Evolved	27-E-P		
28-E-P	-4.319482508	-12.10140914	L4.4:Evolved	L4.4	Evolved	28-E-P		
33-A-P	-15.48993942	24.04631441	L4.4:Ancestral	L4.4	Ancestral	33-A-P	2.385065911	-7.971720155
34-A-P	-2.582610061	6.419399609	L4.4:Ancestral	L4.4	Ancestral	34-A-P	-6.595209461	-0.817476984
35-E-P	2.385065911	-7.971720155	L4.4:Evolved	L4.4	Evolved	35-E-P		
36-E-P	-6.595209461	-0.817476984	L4.4:Evolved	L4.4	Evolved	36-E-P		
41-A-P	2.179455938	6.142218569	L4.4:Ancestral	L4.4	Ancestral	41-A-P	25.97892975	2.705773362
42-A-P	6.449703321	4.148666378	L4.4:Ancestral	L4.4	Ancestral	42-A-P	22.19489619	6.013405137
43-E-P	25.97892975	2.705773362	L4.4:Evolved	L4.4	Evolved	43-E-P		
44-E-P	22.19489619	6.013405137	L4.4:Evolved	L4.4	Evolved	44-E-P		
