	PC1	PC2	group	Clade	Genotype	name	PC12	PC22
1-A-P	-24.31562237	-25.36396095	L4.9:Ancestral	L4.9	Ancestral	1-A-P	70.37067839	13.80260135
2-A-P	-13.20488852	-23.82931549	L4.9:Ancestral	L4.9	Ancestral	2-A-P	-15.01937405	-24.03997215
3-E-P	70.37067839	13.80260135	L4.9:Evolved	L4.9	Evolved	3-E-P		
4-E-P	-15.01937405	-24.03997215	L4.9:Evolved	L4.9	Evolved	4-E-P		
10-A-P	2.23627648	-21.82946914	L4.4:Ancestral	L4.4	Ancestral	10-A-P	-19.35486038	22.12494867
11-E-P	-19.35486038	22.12494867	L4.4:Evolved	L4.4	Evolved	11-E-P		
12-E-P	-5.042904764	17.19426649	L4.4:Evolved	L4.4	Evolved	12-E-P		
17-A-P	-8.339161856	-20.55224109	L4.9:Ancestral	L4.9	Ancestral	17-A-P	20.63323544	-17.20340911
18-A-P	-8.153469141	-22.16308293	L4.9:Ancestral	L4.9	Ancestral	18-A-P	-0.34525524	-19.21251429
19-E-P	20.63323544	-17.20340911	L4.9:Evolved	L4.9	Evolved	19-E-P		
20-E-P	-0.34525524	-19.21251429	L4.9:Evolved	L4.9	Evolved	20-E-P		
25-A-P	-13.43863593	29.17631295	L4.4:Ancestral	L4.4	Ancestral	25-A-P	31.58372062	-6.360972328
26-A-P	-13.60805028	29.53988907	L4.4:Ancestral	L4.4	Ancestral	26-A-P	-11.36514041	-16.64386177
27-E-P	31.58372062	-6.360972328	L4.4:Evolved	L4.4	Evolved	27-E-P		
28-E-P	-11.36514041	-16.64386177	L4.4:Evolved	L4.4	Evolved	28-E-P		
33-A-P	50.11811544	9.002042424	L4.4:Ancestral	L4.4	Ancestral	33-A-P	-13.83659091	-3.036164034
34-A-P	9.210975589	5.006356651	L4.4:Ancestral	L4.4	Ancestral	34-A-P	4.230038104	-6.991170292
35-E-P	-13.83659091	-3.036164034	L4.4:Evolved	L4.4	Evolved	35-E-P		
36-E-P	4.230038104	-6.991170292	L4.4:Evolved	L4.4	Evolved	36-E-P		
41-A-P	3.884656878	7.595823743	L4.4:Ancestral	L4.4	Ancestral	41-A-P	-26.5058852	33.68884542
42-A-P	-2.679121061	9.717326691	L4.4:Ancestral	L4.4	Ancestral	42-A-P	-17.05873683	30.37772011
43-E-P	-26.5058852	33.68884542	L4.4:Evolved	L4.4	Evolved	43-E-P		
44-E-P	-17.05873683	30.37772011	L4.4:Evolved	L4.4	Evolved	44-E-P		
