"PC1"	"PC2"	"group"	"Clade"	"Genotype"	"name"
"1-A-P"	-1.1020384579127	-22.5641249616	"L4.9:Ancestral"	"L4.9"	"Ancestral"	"1-A-P"
"10-A-P"	-11.409607826182	-7.69638402235418	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"10-A-P"
"11-E-P"	18.7474769043257	1.67355238930366	"L4.4:Evolved"	"L4.4"	"Evolved"	"11-E-P"
"12-E-P"	10.7139133600697	6.77517817970113	"L4.4:Evolved"	"L4.4"	"Evolved"	"12-E-P"
"17-A-P"	-6.46525407020979	-11.9384156377402	"L4.9:Ancestral"	"L4.9"	"Ancestral"	"17-A-P"
"18-A-P"	-7.50332602662322	-12.5279193840618	"L4.9:Ancestral"	"L4.9"	"Ancestral"	"18-A-P"
"19-E-P"	-17.0602421046166	1.80636094963098	"L4.9:Evolved"	"L4.9"	"Evolved"	"19-E-P"
"2-A-P"	-5.36758972114322	-16.0455047319616	"L4.9:Ancestral"	"L4.9"	"Ancestral"	"2-A-P"
"20-E-P"	-9.33277476315123	-8.3708122927937	"L4.9:Evolved"	"L4.9"	"Evolved"	"20-E-P"
"25-A-P"	19.6503004915384	7.27399700105887	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"25-A-P"
"26-A-P"	20.1163286544825	7.44612431280526	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"26-A-P"
"27-E-P"	-16.3137705468433	12.6617555710832	"L4.4:Evolved"	"L4.4"	"Evolved"	"27-E-P"
"28-E-P"	-4.16053114614417	-12.1944080426602	"L4.4:Evolved"	"L4.4"	"Evolved"	"28-E-P"
"3-E-P"	-19.9833926827347	29.2174783280023	"L4.9:Evolved"	"L4.9"	"Evolved"	"3-E-P"
"33-A-P"	-15.8761439118625	24.0211138619457	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"33-A-P"
"34-A-P"	-2.67642221105808	6.47878023857231	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"34-A-P"
"35-E-P"	2.44698701744649	-7.85406153641358	"L4.4:Evolved"	"L4.4"	"Evolved"	"35-E-P"
"36-E-P"	-6.58736445769569	-0.796104438262238	"L4.4:Evolved"	"L4.4"	"Evolved"	"36-E-P"
"4-E-P"	-4.85732908632064	-16.8793827253981	"L4.9:Evolved"	"L4.9"	"Evolved"	"4-E-P"
"41-A-P"	2.11002926934049	6.14807363430442	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"41-A-P"
"42-A-P"	6.47608221221756	4.17654382686792	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"42-A-P"
"43-E-P"	26.1396334604571	2.99709902516109	"L4.4:Evolved"	"L4.4"	"Evolved"	"43-E-P"
"44-E-P"	22.29503564262	6.19106045480871	"L4.4:Evolved"	"L4.4"	"Evolved"	"44-E-P"
