"PC1"	"PC2"	"group"	"Clade"	"Genotype"	"name"
"1-A-P"	-24.3156223689511	-25.3639609470168	"L4.9:Ancestral"	"L4.9"	"Ancestral"	"1-A-P"
"10-A-P"	2.23627647955839	-21.8294691389636	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"10-A-P"
"11-E-P"	-19.3548603813437	22.1249486714271	"L4.4:Evolved"	"L4.4"	"Evolved"	"11-E-P"
"12-E-P"	-5.04290476386807	17.1942664890474	"L4.4:Evolved"	"L4.4"	"Evolved"	"12-E-P"
"17-A-P"	-8.33916185593968	-20.552241091865	"L4.9:Ancestral"	"L4.9"	"Ancestral"	"17-A-P"
"18-A-P"	-8.15346914129274	-22.1630829280174	"L4.9:Ancestral"	"L4.9"	"Ancestral"	"18-A-P"
"19-E-P"	20.6332354434887	-17.2034091075811	"L4.9:Evolved"	"L4.9"	"Evolved"	"19-E-P"
"2-A-P"	-13.2048885236152	-23.8293154918135	"L4.9:Ancestral"	"L4.9"	"Ancestral"	"2-A-P"
"20-E-P"	-0.345255239980243	-19.2125142902923	"L4.9:Evolved"	"L4.9"	"Evolved"	"20-E-P"
"25-A-P"	-13.4386359324316	29.1763129459374	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"25-A-P"
"26-A-P"	-13.6080502770102	29.5398890671741	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"26-A-P"
"27-E-P"	31.5837206200937	-6.36097232836116	"L4.4:Evolved"	"L4.4"	"Evolved"	"27-E-P"
"28-E-P"	-11.3651404101089	-16.6438617654188	"L4.4:Evolved"	"L4.4"	"Evolved"	"28-E-P"
"3-E-P"	70.3706783853389	13.802601353615	"L4.9:Evolved"	"L4.9"	"Evolved"	"3-E-P"
"33-A-P"	50.1181154430963	9.00204242400983	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"33-A-P"
"34-A-P"	9.21097558870046	5.00635665127094	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"34-A-P"
"35-E-P"	-13.8365909133663	-3.03616403425192	"L4.4:Evolved"	"L4.4"	"Evolved"	"35-E-P"
"36-E-P"	4.23003810354992	-6.99117029231439	"L4.4:Evolved"	"L4.4"	"Evolved"	"36-E-P"
"4-E-P"	-15.0193740459822	-24.0399721547736	"L4.9:Evolved"	"L4.9"	"Evolved"	"4-E-P"
"41-A-P"	3.88465687833807	7.59582374256614	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"41-A-P"
"42-A-P"	-2.67912106146968	9.71732669134153	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"42-A-P"
"43-E-P"	-26.5058851959245	33.6888454246208	"L4.4:Evolved"	"L4.4"	"Evolved"	"43-E-P"
"44-E-P"	-17.0587368308803	30.3777201096593	"L4.4:Evolved"	"L4.4"	"Evolved"	"44-E-P"
