"PC1"	"PC2"	"group"	"Clade"	"Genotype"	"name"
"1-A-P"	-11.6169039591792	-14.8402674997954	"L4.9:Ancestral"	"L4.9"	"Ancestral"	"1-A-P"
"10-A-P"	11.2261001238583	-8.52817696583995	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"10-A-P"
"11-E-P"	-17.9352741306795	7.45729922374308	"L4.4:Evolved"	"L4.4"	"Evolved"	"11-E-P"
"12-E-P"	-5.55058523497784	6.00873260171427	"L4.4:Evolved"	"L4.4"	"Evolved"	"12-E-P"
"17-A-P"	-1.04519303079783	-10.3697208690952	"L4.9:Ancestral"	"L4.9"	"Ancestral"	"17-A-P"
"18-A-P"	1.13151615786012	-11.1345271393406	"L4.9:Ancestral"	"L4.9"	"Ancestral"	"18-A-P"
"19-E-P"	18.7673460354466	-4.99823563524894	"L4.9:Evolved"	"L4.9"	"Evolved"	"19-E-P"
"2-A-P"	-2.16520315411643	-11.7851705884127	"L4.9:Ancestral"	"L4.9"	"Ancestral"	"2-A-P"
"20-E-P"	3.23888774759679	-10.7875157779896	"L4.9:Evolved"	"L4.9"	"Evolved"	"20-E-P"
"25-A-P"	-16.6211770889927	10.3400275676584	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"25-A-P"
"26-A-P"	-17.8631834535605	10.2716426623905	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"26-A-P"
"27-E-P"	23.7830485388332	6.79843834930274	"L4.4:Evolved"	"L4.4"	"Evolved"	"27-E-P"
"28-E-P"	-2.2274059057615	-4.96664846770198	"L4.4:Evolved"	"L4.4"	"Evolved"	"28-E-P"
"3-E-P"	38.0576771540066	13.2106078968578	"L4.9:Evolved"	"L4.9"	"Evolved"	"3-E-P"
"33-A-P"	26.9834460594095	10.3833273179706	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"33-A-P"
"34-A-P"	3.60230544402979	5.32609815299655	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"34-A-P"
"35-E-P"	-15.0569457100518	-1.52867560240277	"L4.4:Evolved"	"L4.4"	"Evolved"	"35-E-P"
"36-E-P"	4.93146804835895	-1.92489663362802	"L4.4:Evolved"	"L4.4"	"Evolved"	"36-E-P"
"4-E-P"	-3.83027662572469	-12.223639357123	"L4.9:Evolved"	"L4.9"	"Evolved"	"4-E-P"
"41-A-P"	6.67992658045006	0.374884918153532	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"41-A-P"
"42-A-P"	1.98736758657788	2.0463225782647	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"42-A-P"
"43-E-P"	-28.0015160252316	11.0681579598753	"L4.4:Evolved"	"L4.4"	"Evolved"	"43-E-P"
"44-E-P"	-18.4754251573541	9.80193530765073	"L4.4:Evolved"	"L4.4"	"Evolved"	"44-E-P"
