"PC1"	"PC2"	"group"	"Clade"	"Genotype"	"name"
"1-A-P"	-8.10378958034482	-9.93867445345345	"L4.9:Ancestral"	"L4.9"	"Ancestral"	"1-A-P"
"10-A-P"	7.5662806895746	-5.51655219848723	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"10-A-P"
"11-E-P"	-11.266035670599	5.01299086615637	"L4.4:Evolved"	"L4.4"	"Evolved"	"11-E-P"
"12-E-P"	-4.35030911434382	5.47465027818414	"L4.4:Evolved"	"L4.4"	"Evolved"	"12-E-P"
"17-A-P"	-1.04142255569832	-6.79056779619724	"L4.9:Ancestral"	"L4.9"	"Ancestral"	"17-A-P"
"18-A-P"	0.495656675079045	-7.21469174437205	"L4.9:Ancestral"	"L4.9"	"Ancestral"	"18-A-P"
"19-E-P"	12.9370547483288	-2.9752346602153	"L4.9:Evolved"	"L4.9"	"Evolved"	"19-E-P"
"2-A-P"	-1.83750580931701	-7.67142250169673	"L4.9:Ancestral"	"L4.9"	"Ancestral"	"2-A-P"
"20-E-P"	1.79206834711503	-6.89008667591409	"L4.9:Evolved"	"L4.9"	"Evolved"	"20-E-P"
"25-A-P"	-11.5394721867764	7.05903306054511	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"25-A-P"
"26-A-P"	-12.6532895144387	7.48813818422685	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"26-A-P"
"27-E-P"	16.4535822789413	4.65878203660491	"L4.4:Evolved"	"L4.4"	"Evolved"	"27-E-P"
"28-E-P"	-1.46239347575508	-3.72615357473652	"L4.4:Evolved"	"L4.4"	"Evolved"	"28-E-P"
"3-E-P"	24.8415569726136	7.45108135436475	"L4.9:Evolved"	"L4.9"	"Evolved"	"3-E-P"
"33-A-P"	18.2629991361335	6.63219153489557	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"33-A-P"
"34-A-P"	2.44735171908718	2.77289233474866	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"34-A-P"
"35-E-P"	-8.61535837248857	-2.3166699166151	"L4.4:Evolved"	"L4.4"	"Evolved"	"35-E-P"
"36-E-P"	3.15813102626989	-1.78717907766467	"L4.4:Evolved"	"L4.4"	"Evolved"	"36-E-P"
"4-E-P"	-2.88784873087865	-7.94076211173998	"L4.9:Evolved"	"L4.9"	"Evolved"	"4-E-P"
"41-A-P"	4.43544078705115	1.07845072428631	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"41-A-P"
"42-A-P"	0.864951107088142	2.27497209806027	"L4.4:Ancestral"	"L4.4"	"Ancestral"	"42-A-P"
"43-E-P"	-16.2977745800718	5.92267749039754	"L4.4:Evolved"	"L4.4"	"Evolved"	"43-E-P"
"44-E-P"	-13.1998738965701	6.94213474862186	"L4.4:Evolved"	"L4.4"	"Evolved"	"44-E-P"
