	PC1	PC2	group	Clade	Genotype	name	PC12	PC22
1-A-P	-8.052188194	-9.606611471	L4.9:Ancestral	L4.9	Ancestral	1-A-P	24.23587219	7.281939479
2-A-P	-1.94627465	-7.36258984	L4.9:Ancestral	L4.9	Ancestral	2-A-P	-3.341798898	-7.632400381
3-E-P	24.23587219	7.281939479	L4.9:Evolved	L4.9	Evolved	3-E-P		
4-E-P	-3.341798898	-7.632400381	L4.9:Evolved	L4.9	Evolved	4-E-P		
10-A-P	7.217662961	-5.3272945	L4.4:Ancestral	L4.4	Ancestral	10-A-P	-11.05030459	4.899907991
11-E-P	-11.05030459	4.899907991	L4.4:Evolved	L4.4	Evolved	11-E-P		
12-E-P	-3.880778492	5.379342196	L4.4:Evolved	L4.4	Evolved	12-E-P		
17-A-P	-1.362126137	-6.585808887	L4.9:Ancestral	L4.9	Ancestral	17-A-P	12.78525025	-3.064182942
18-A-P	0.227221419	-7.016686695	L4.9:Ancestral	L4.9	Ancestral	18-A-P	1.760304393	-6.605090175
19-E-P	12.78525025	-3.064182942	L4.9:Evolved	L4.9	Evolved	19-E-P		
20-E-P	1.760304393	-6.605090175	L4.9:Evolved	L4.9	Evolved	20-E-P		
25-A-P	-10.93377845	7.057131261	L4.4:Ancestral	L4.4	Ancestral	25-A-P	15.86559928	4.463549138
26-A-P	-12.1373378	7.497588172	L4.4:Ancestral	L4.4	Ancestral	26-A-P	-1.222221243	-3.459901239
27-E-P	15.86559928	4.463549138	L4.4:Evolved	L4.4	Evolved	27-E-P		
28-E-P	-1.222221243	-3.459901239	L4.4:Evolved	L4.4	Evolved	28-E-P		
33-A-P	17.73372037	6.331740209	L4.4:Ancestral	L4.4	Ancestral	33-A-P	-8.511542164	-2.348020708
34-A-P	2.384364138	2.674544296	L4.4:Ancestral	L4.4	Ancestral	34-A-P	3.247721245	-1.885084583
35-E-P	-8.511542164	-2.348020708	L4.4:Evolved	L4.4	Evolved	35-E-P		
36-E-P	3.247721245	-1.885084583	L4.4:Evolved	L4.4	Evolved	36-E-P		
41-A-P	4.331847796	0.843771451	L4.4:Ancestral	L4.4	Ancestral	41-A-P	-15.87453732	5.868856603
42-A-P	1.211361011	1.610406338	L4.4:Ancestral	L4.4	Ancestral	42-A-P	-12.68803713	6.984894287
43-E-P	-15.87453732	5.868856603	L4.4:Evolved	L4.4	Evolved	43-E-P		
44-E-P	-12.68803713	6.984894287	L4.4:Evolved	L4.4	Evolved	44-E-P		
