	PC1	PC2	group	Clade	Genotype	name	PC12	PC22
1-A-P	-11.61690396	-14.8402675	L4.9:Ancestral	L4.9	Ancestral	1-A-P	38.05767715	13.2106079
2-A-P	-2.165203154	-11.78517059	L4.9:Ancestral	L4.9	Ancestral	2-A-P	-3.830276626	-12.22363936
3-E-P	38.05767715	13.2106079	L4.9:Evolved	L4.9	Evolved	3-E-P		
4-E-P	-3.830276626	-12.22363936	L4.9:Evolved	L4.9	Evolved	4-E-P		
10-A-P	11.22610012	-8.528176966	L4.4:Ancestral	L4.4	Ancestral	10-A-P	-17.93527413	7.457299224
11-E-P	-17.93527413	7.457299224	L4.4:Evolved	L4.4	Evolved	11-E-P		
12-E-P	-5.550585235	6.008732602	L4.4:Evolved	L4.4	Evolved	12-E-P		
17-A-P	-1.045193031	-10.36972087	L4.9:Ancestral	L4.9	Ancestral	17-A-P	18.76734604	-4.998235635
18-A-P	1.131516158	-11.13452714	L4.9:Ancestral	L4.9	Ancestral	18-A-P	3.238887748	-10.78751578
19-E-P	18.76734604	-4.998235635	L4.9:Evolved	L4.9	Evolved	19-E-P		
20-E-P	3.238887748	-10.78751578	L4.9:Evolved	L4.9	Evolved	20-E-P		
25-A-P	-16.62117709	10.34002757	L4.4:Ancestral	L4.4	Ancestral	25-A-P	23.78304854	6.798438349
26-A-P	-17.86318345	10.27164266	L4.4:Ancestral	L4.4	Ancestral	26-A-P	-2.227405906	-4.966648468
27-E-P	23.78304854	6.798438349	L4.4:Evolved	L4.4	Evolved	27-E-P		
28-E-P	-2.227405906	-4.966648468	L4.4:Evolved	L4.4	Evolved	28-E-P		
33-A-P	26.98344606	10.38332732	L4.4:Ancestral	L4.4	Ancestral	33-A-P	-15.05694571	-1.528675602
34-A-P	3.602305444	5.326098153	L4.4:Ancestral	L4.4	Ancestral	34-A-P	4.931468048	-1.924896634
35-E-P	-15.05694571	-1.528675602	L4.4:Evolved	L4.4	Evolved	35-E-P		
36-E-P	4.931468048	-1.924896634	L4.4:Evolved	L4.4	Evolved	36-E-P		
41-A-P	6.67992658	0.374884918	L4.4:Ancestral	L4.4	Ancestral	41-A-P	-28.00151603	11.06815796
42-A-P	1.987367587	2.046322578	L4.4:Ancestral	L4.4	Ancestral	42-A-P	-18.47542516	9.801935308
43-E-P	-28.00151603	11.06815796	L4.4:Evolved	L4.4	Evolved	43-E-P		
44-E-P	-18.47542516	9.801935308	L4.4:Evolved	L4.4	Evolved	44-E-P		
