"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MtCM",206.198881413505,0.404115503211297,0.867521525270589,0.46582763820788,0.641338880244294,0.833280168533862
"35kd_ag",6831.07408065756,-4.8891034679354,1.27456702861421,-3.83589356869771,0.000125108582199849,0.00411720970512232
"F6",3.98311155284099,-2.76441338505481,1.3121053136439,-2.10685328098981,0.0351302993482539,0.224015160884665
"MTS2823",8.59306102137604,-2.20714310790955,1.27090627024498,-1.7366686746176,0.0824456700547545,0.404576979434489
"P55",1832.50794941508,-0.733682241865745,0.665174224455339,-1.10299259185291,0.270030382279039,0.674156373201647
"PE1",889.507690351961,-0.873976386154971,0.741903561742476,-1.17801885746754,0.238789088497198,0.663952873428342
"PE12",1146.0363752187,-1.77752688486466,0.942774275600038,-1.88542149575871,0.0593729541298918,0.3237649155681
"PE13",2266.98909554631,-2.33957283266766,0.710255970811786,-3.29398544864557,0.000987776118910985,0.0179477776663903
"PE14",187.22342443625,0.838651305182577,0.821275955376937,1.02115653050827,0.307180283588927,0.682719066450408
"PE15",207.791291369374,-1.33429301441514,0.907816781661803,-1.46978227475885,0.141620731280649,0.564324438109005
"PE16",683.15308226684,0.122054302122937,0.657140994339386,0.185735334082508,0.852652317828522,0.938835238114419
"PE17",788.785651549678,-2.27030692661235,0.923205716810303,-2.45915605295028,0.0139264068567785,0.117148364830812
"PE18",6.88594452905165,-7.66413964318119,4.82435223240836,-1.5886360020929,0.11214259518766,0.491838819154825
"PE19",4230.47877066814,-3.58985653485558,0.994045258862327,-3.61136125629141,0.000304594023261488,0.00797327682212763
"PE2",488.389986932763,0.126839040715931,0.608704981055764,0.208375230470327,0.834935995065333,0.932639162776515
"PE20",360.515222378264,-0.564959222531232,0.671728603712883,-0.84105279931285,0.400318356022702,0.71615863417143
"PE22",428.141233364066,-1.46787376044071,0.906949644943282,-1.61847327315786,0.105560642161877,0.473531676883986
"PE23",513.032807211781,-0.0404643203899406,0.612408580281999,-0.0660740585497803,0.947318863985188,0.978937763266204
"PE24",335.832014454591,0.862854485105564,0.770690420150147,1.11958636379243,0.262890069144037,0.674111494168235
"PE25",1161.86345627142,-3.43104509641489,1.15071546155733,-2.98166246221413,0.00286687890007348,0.0375808693697654
"PE26",1492.07337613719,-2.54520505536559,1.01997463409378,-2.4953611298647,0.0125828997223157,0.108056799440178
"PE27",295.778906054336,0.140629913206513,0.641640978776155,0.219172275241438,0.826515851592177,0.929582076775954
"PE29",302.241861310951,0.883065456276209,0.875440675137548,1.00870964915751,0.313113902809778,0.684082649314213
"PE3",843.734208209093,0.396530250987736,0.688845874828103,0.575644371952851,0.564855582607465,0.795633155268103
"PE31",383.770245618592,-0.815885023312748,0.704607043840143,-1.15792913290525,0.24689295758545,0.668588275937107
"PE32",236.300856774377,0.430808179866178,0.771958266192669,0.558071852758236,0.576795320168642,0.801358227034283
"PE33",65.3011142885935,0.491807383070027,0.849219967053762,0.57912837915985,0.562502552454273,0.794737327486507
"PE34",358.212241686229,0.824793860651126,0.65858789966749,1.25236716475895,0.210436105257828,0.65195100442878
"PE35",970.520562577846,-2.69018379025908,0.962506248970264,-2.79497799950616,0.00519032472424609,0.0568930679142233
"PE36",194.417781733465,-0.228089635577492,0.652816078254454,-0.349393409836618,0.726793980155552,0.879931173298695
"PE4",697.873724852566,0.386479193076679,0.621506548027589,0.621842512043048,0.53404542940461,0.776770285480485
"PE5",29.0699975355838,-2.39149267053696,0.85000866466062,-2.8134921089208,0.00490065889532212,0.0546504757378813
"PE6",291.923604676722,0.638648751028939,0.720119258169118,0.886865257086284,0.3751514487815,0.709811810055715
"PE7",156.669226794102,-0.27958665155141,0.675628593540713,-0.41381707971565,0.679008074564409,0.856678820080458
"PE8",350.578151742309,0.351534775826941,0.658144211657879,0.534130316122385,0.593251376486006,0.808760422289439
"PE9",344.394464158543,0.380719508965811,0.698096912158455,0.545367702298897,0.585500649117364,0.804821456314779
"PE_PGRS1",574.679944460398,0.543311207760852,0.758835390239829,0.715980322938205,0.4740034990612,0.751570238066714
"PE_PGRS10",378.337648967536,-1.3838421656802,0.853932718045678,-1.62055175593608,0.10511380599067,0.472459953192065
"PE_PGRS11",1298.16152024935,-0.119824338585492,0.620946967897547,-0.192970325616056,0.846982208002048,0.936316248733295
"PE_PGRS12",32.7220783572967,-0.314174820170365,0.830441886003649,-0.378322463576921,0.705191059854466,0.869889679600292
"PE_PGRS13",40.0057932274894,0.154194475169486,0.897383754297737,0.171826684437979,0.863573786370328,0.943794296019221
"PE_PGRS14",780.771135122694,-0.261224444631479,0.63989955361873,-0.408227264973409,0.683106832962026,0.858303291745914
"PE_PGRS15",932.929710704848,-2.38672360207483,0.783664793809055,-3.04559247899092,0.00232222350862248,0.0319543386888228
"PE_PGRS16",668.607970259672,0.106306126001177,0.609806254031415,0.174327707035455,0.861607925553882,0.943398533656717
"PE_PGRS17",326.387146716951,0.955561546763201,0.804244044074403,1.18814873893527,0.234774815190043,0.663952873428342
"PE_PGRS18",334.490304304888,0.812572149438232,0.683050676680023,1.18962205467353,0.234194973460991,0.663952873428342
"PE_PGRS19",119.499853330022,0.544643801923829,0.742243958410907,0.733780040581096,0.463082807062359,0.74459632647324
"PE_PGRS2",48.7457141856336,-0.176571508907767,0.788134341896248,-0.224037323995979,0.822728260947793,0.92888163789524
"PE_PGRS20",336.770450397878,0.592687174725105,0.711499194567263,0.833011729669745,0.404838114008413,0.717798935959592
"PE_PGRS21",290.554799651667,0.0226237099012949,0.637114108473032,0.0355096671073837,0.971673338000976,0.987952301565072
