"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PE_PGRS49",4.25067753347985,-0.689220550444714,1.89586428682894,-0.363538970185212,0.716202307268646,0.789585755868036
"PE_PGRS50",269.478773811478,2.06471155000672,0.413804995877367,4.98957617857907,6.05119079947271e-07,4.09741181064148e-06
"PPE54",15137.7447403641,0.412311108677619,0.471472446457602,0.874517931589661,0.381836259263816,0.485898265509733
"PPE55",12860.1052747554,0.365052338863516,0.266097804684316,1.37187279427801,0.170103040998082,0.261637062078175
"Rv3172c",273.936658320794,-1.04718208042593,0.490241110612572,-2.13605521396899,0.0326749136377924,0.067831101070596
"Rv3173c",1044.65628929248,-1.85510603255249,0.343714004111747,-5.39723726807876,6.76748678320812e-08,5.30345380910743e-07
"Rv3174",582.696518864719,0.295382107946322,0.495695245232632,0.595894575925774,0.551245656984217,0.648925354151621
"Rv3175",652.491036015544,1.37325033507889,0.409178806384898,3.35611305778904,0.000790462476694868,0.00278617283764563
"Rv3177",536.78231313539,0.307874373197816,0.348146102814764,0.884325203438007,0.376520686719729,0.480434265659747
"Rv3178",302.901977238119,0.687710973283414,0.377339197078392,1.82252726090511,0.0683750212288608,0.124467421532367
"Rv3178a",194.318192043905,0.758732026834097,0.424046314170056,1.78926688307405,0.073571844787658,0.13233925562034
"Rv3179",913.394156879391,0.820112928896754,0.340691566043749,2.40720056096558,0.0160753389275121,0.0378309527713523
"Rv3180c",283.599816112295,1.758149379775,0.504904479794597,3.48214256385731,0.0004974187944868,0.00186512214647283
"Rv3181c",254.129309996171,1.13249887082265,0.497602790375478,2.27590940550815,0.022851432440768,0.0505159545540625
"Rv3182",238.470055038088,0.0950908715590868,0.411010378034387,0.231358809025331,0.817036062720806,0.8673975088989
"Rv3183",110.174256280944,0.510365939419166,0.495813892268048,1.02934981729647,0.303315321436114,0.408884358197422
"Rv3188",223.765078868465,0.221709028336712,0.562050722377599,0.394464448686827,0.693238169635324,0.772784702139709
"Rv3189",597.973709460335,0.428715156567845,0.353054670306023,1.21430246538373,0.224632244557151,0.325792971593993
"Rv3190A",313.233478229554,0.881830021514639,0.369338472962504,2.38759318638371,0.0169591027318683,0.0395561065413983
"Rv3190c",1822.95627842166,-0.841871514330242,0.284302431285891,-2.96118295760779,0.00306459830742653,0.0091200893933668
"Rv3191c",831.161807889145,0.458719633190246,0.301873462588133,1.51957588208444,0.128617603247848,0.209476955480216
"Rv3192",400.120396765854,0.902569741700048,0.433858213431784,2.08033342174346,0.0374949613126035,0.0762878875343408
"Rv3193c",6357.84956986193,-2.79478230901377,0.437882323476413,-6.38249629906404,1.74224239122145e-10,1.85760175136582e-09
"Rv3194c",1095.29469634987,-0.619744085289148,0.338153898773356,-1.83272790151837,0.0668430458052713,0.121820155572242
"Rv3195",900.649404414418,0.32291780902859,0.302756215659762,1.06659349115225,0.286155440938242,0.392056864515009
"Rv3196",347.436455984251,0.784127137952185,0.361741241727937,2.16764650391155,0.0301855926174351,0.0636184027284536
"Rv3196A",443.445969263985,-1.34932104102653,0.474952109281778,-2.84096230895148,0.00449776278984178,0.0127376427596709
"Rv3197",6788.22058562298,-3.17476263674225,0.382288321752671,-8.30462887850448,1.00131928350301e-16,2.06500143466279e-15
"Rv3198A",1004.89075406775,-2.18512514712259,0.424912130247999,-5.14253416546909,2.71057128842184e-07,1.94581774017702e-06
"Rv3200c",1281.94911870749,-1.63583732176352,0.386568304064144,-4.23169024610998,2.31941689571533e-05,0.000118029201771142
"Rv3201c",1114.75817670509,1.16467093945203,0.30632079076747,3.80212827387266,0.000143458414309444,0.000621697201919821
"Rv3202a",196.769894756616,1.1097401944689,0.424515240099869,2.61413511139866,0.00894536539749783,0.0229215847951143
"Rv3202c",898.848107794451,0.929361044908144,0.329540784077783,2.82017003603652,0.00479982084241878,0.013395829737471
"Rv3204",92.8352638176,-1.38920107767187,0.676911914928868,-2.05226270513772,0.0401441384105183,0.0810466890537814
"Rv3205c",820.578990990207,-0.788887457952009,0.29806226779971,-2.64672031040884,0.00812765440402625,0.0210906352139798
"Rv3207c",1992.24004957456,-3.04463519075346,0.416886092533142,-7.30327839015501,2.80839263111239e-13,3.95361142260194e-12
"Rv3208",1010.26441184471,-0.0218780723440277,0.295705014819573,-0.0739861390493388,0.941021414467055,0.957723526152401
"Rv3209",915.426297831473,-1.82535115298433,0.361707827826392,-5.04647954110752,4.50025056780246e-07,3.12558023187698e-06
"Rv3210c",778.750980016495,0.236952142987808,0.305947269497644,0.774486869508188,0.43864293008203,0.539638685830902
"Rv3212",1952.13563876858,-0.277515583354054,0.276567712196884,-1.00342726614629,0.315654753937487,0.42033663353556
"Rv3213c",2588.26442149984,-1.24250415292867,0.313567682713804,-3.96247515743743,7.41767275647418e-05,0.000337636953542513
"Rv3217c",801.591528710846,0.244975029144485,0.298456396128865,0.820806765483799,0.41175634432449,0.515462814433906
"Rv3218",892.145790408885,1.9837320506654,0.445139841964939,4.45642439443029,8.3337973294506e-06,4.58846780363896e-05
"Rv3220c",3131.88411903186,-0.225994084904789,0.277870152970688,-0.813308239437391,0.416041354220396,0.518989394845014
"Rv3222c",257.872595633885,-0.465343530252368,0.487589872938321,-0.954374887747583,0.339893913055897,0.444680350358605
"Rv3224",2312.92069120991,-0.402532990023864,0.299621763244872,-1.34347046644568,0.179119682893793,0.272828230957763
"Rv3225c",2146.63210574195,0.270308374159821,0.295456790548644,0.914882929777569,0.360253092406851,0.463830788745076
"Rv3226c",905.661770235689,1.80321293355886,0.323940108554552,5.56650098564497,2.59905311924876e-08,2.18618028026971e-07
"Rv3228",564.953579058718,0.742659914602508,0.330462594830587,2.24733427086728,0.024618672231422,0.053541626656867
"Rv3230c",2096.7959600637,-0.477439203219903,0.284046460835913,-1.68084897736398,0.0927922525993813,0.15999602923443
"Rv3231c",197.272127513877,1.94180856138509,0.452702287346167,4.28937210096366,1.79178960820634e-05,9.22781460874724e-05
"Rv3235",349.778709907176,1.16027500925154,0.371387755220827,3.12416064595786,0.00178313074627148,0.00571136292164065
"Rv3237c",784.638804355761,-1.44325980358421,0.390701871608763,-3.6940181464742,0.000220738039076607,0.000919203143784247
"Rv3238c",973.829202930958,-0.318437996274154,0.34593043495117,-0.92052610612045,0.35729789712129,0.461199075448091
"Rv3239c",2291.9881189811,1.0275973357857,0.343954494266847,2.98759676909025,0.00281180263876482,0.00850778378859214
"Rv3241c",2290.09195940726,-1.80826529234527,0.294106014317854,-6.14834516913685,7.82955038309612e-10,7.81625178371932e-09
"Rv3242c",267.82707990026,3.12729763686775,0.474865341162992,6.58565148007789,4.5289507319235e-11,5.08236905525162e-10
"Rv3243c",645.669465654928,1.35606862559112,0.340202854399403,3.98605892941473,6.71798335380651e-05,0.000308409724398611
"Rv3249c",914.004903739904,-0.275111839672221,0.295636337197122,-0.930575186665175,0.352073354868628,0.456675562646149
"Rv3253c",1847.71546931839,1.36586413921601,0.286237905828421,4.77177938841807,1.82605455333923e-06,1.13874118167123e-05
"Rv3254",2074.90294257498,0.593989118556411,0.274944928347361,2.16039307263007,0.0307422532712448,0.0645312834291934
"Rv3256c",360.235996398003,0.494949213641252,0.357062727702968,1.38616880239874,0.165695365332508,0.256198489902484
"Rv3258c",191.646871399669,0.255745207800653,0.435389613633443,0.587393910631884,0.556939182560273,0.653049385635512
"Rv3259",731.669049494587,1.16058823346788,0.370557561635382,3.13200526348959,0.00173616762699407,0.00557994544232816
"Rv3263",2195.41794580573,0.987001721295164,0.282020489649422,3.49975181775657,0.000465691514952559,0.00176729741994103
"Rv3267",2355.58340193132,0.213549468190398,0.27977766549183,0.763282758167966,0.445294782503202,0.546392501912853
"Rv3268",888.387472111623,0.364673024766622,0.335728881245352,1.08621284952878,0.277384833650278,0.382857582690689
"Rv3269",4611.76831965467,-4.89222887853231,0.327695795373758,-14.9291780596465,2.12873840558418e-50,3.84974153194493e-48
"Rv3271c",1054.17405681385,1.24617298839928,0.339585291533516,3.66969070648422,0.000242844113769874,0.000995512661679118
"Rv3272",2160.89354770166,-0.428863000043492,0.274724864385023,-1.56106365182311,0.118508733214499,0.196276175968501
"Rv3273",4622.37757496799,-0.227622677545043,0.275821066894945,-0.82525486579943,0.409226910154989,0.512996612348768
"Rv3277",1990.25501733066,0.0011176090397099,0.278128658113042,0.00401831672899978,0.996793855749716,0.99743024254845
"Rv3278c",723.102532346192,0.315097607303298,0.315101877928597,0.99998644684276,0.317317066841915,0.422072092868652
"Rv3282",748.943459592995,-0.230886074219434,0.412426453721292,-0.559823629488764,0.575599744478723,0.670084178890556
"Rv3284",693.480093486837,-0.124224063162435,0.383508037136849,-0.323915149444723,0.74600227422179,0.81441901402156
"Rv3289c",86.4746297735555,1.54216858532254,0.619617148731793,2.48890559029714,0.0128136987315717,0.0311853061262164
"Rv3292",577.089980753897,0.733141372394105,0.374861399887023,1.95576651160952,0.0504926655284143,0.0972619882485065
"Rv3294c",1087.21500543259,1.61064012692914,0.356204161479347,4.52167689518283,6.13516582118386e-06,3.47560839653091e-05
"Rv3295",2074.73606052832,-1.34431020836281,0.308891608415246,-4.3520450919976,1.34873512994133e-05,7.12556469773497e-05
"Rv3300c",482.582193051133,1.76002480193724,0.350663352208475,5.01912957499727,5.19061309610582e-07,3.5629580697649e-06
"Rv3304",864.256576972105,0.748683856217482,0.299384179081121,2.50074622685596,0.0123931948634576,0.0303707308721616
"Rv3311",2368.6342533784,0.219870858498363,0.274655571288831,0.80053303658328,0.423402030628662,0.52584161331642
"Rv3312A",449.663375541905,0.473478053332351,0.422540036921097,1.12055192871762,0.262478636815536,0.368624595641966
"Rv3312c",1440.77464979435,1.50995008655599,0.302909786930885,4.98481776325212,6.20202401674763e-07,4.18391921474137e-06
