"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PE_PGRS49",27.8938617304053,0.0844294604325307,1.33093130967667,0.063436377083233,0.949419020847925,0.999014534198006
"PE_PGRS50",1635.93280779875,-0.0603605069670883,0.201077924019029,-0.300184653594176,0.764036310262272,0.999014534198006
"PPE54",24285.3722920691,1.33893365460038,0.126042973360069,10.6228345690912,2.33365227168204e-26,2.20063409219616e-23
"PPE55",30828.6679576445,0.125530347149538,0.115915756666394,1.08294463806862,0.278832996975506,0.999014534198006
"Rv3172c",697.651498513546,0.0986330926626772,0.251363404503403,0.392392412322463,0.694768291535889,0.999014534198006
"Rv3173c",2038.04170523157,0.0853434271899888,0.157459162859945,0.542003562319832,0.587816051838309,0.999014534198006
"Rv3174",2346.74387296442,0.0838627392153859,0.152584797598417,0.549613988649784,0.582584162118301,0.999014534198006
"Rv3175",5991.75413331198,0.0536974829470392,0.113167976533032,0.474493620828908,0.635147945902572,0.999014534198006
"Rv3177",2053.85980005242,0.0837321627066506,0.167947620715943,0.498561172523368,0.618088564148197,0.999014534198006
"Rv3178",1356.6298238559,0.391003651172189,0.249309304650161,1.56834760628312,0.116800031405704,0.999014534198006
"Rv3178a",1041.12416275682,0.0652184646154332,0.21730581510793,0.300122960736421,0.764083365898908,0.999014534198006
"Rv3179",5375.67401089005,0.0679351899235471,0.129110149415726,0.526180089102062,0.598763086755952,0.999014534198006
"Rv3180c",2621.29492781893,0.0981076250806009,0.141637142603457,0.692668768073598,0.488517443298665,0.999014534198006
"Rv3181c",1479.16074032271,-0.00722777695115089,0.204090862207192,-0.0354145054461738,0.97174921829421,0.999014534198006
"Rv3182",988.402940785489,-0.0701574629682502,0.229497001940543,-0.305700999904243,0.759832311921042,0.999014534198006
"Rv3183",607.702179207787,0.108803830762262,0.272996693463681,0.398553657854969,0.690222113871114,0.999014534198006
"Rv3188",1396.88959578936,-0.865660016704858,0.189122558187108,-4.57724358745412,4.71142740067087e-06,0.000142399873039507
"Rv3189",3160.12858253079,-0.592448102458495,0.161341698523725,-3.67200858723684,0.000240651594019072,0.00623446299890069
"Rv3190A",2793.56158153322,-0.740955050517599,0.148757642214317,-4.98095452097915,6.32714094949446e-07,2.14622083286808e-05
"Rv3190c",7038.98024265007,-0.700936113018676,0.105492474903757,-6.64441813179714,3.04417252984474e-11,1.93963155111053e-09
"Rv3191c",5982.41290457293,-0.68020673135101,0.112147561129838,-6.06528331510933,1.31721248217193e-09,6.27339076105116e-08
"Rv3192",4324.72073011698,-0.545604578958076,0.139335360322243,-3.91576537137627,9.01178579146912e-05,0.00245610231253046
"Rv3193c",10374.199908531,-0.646589637206599,0.0927032953139566,-6.97482905021667,3.06242966531665e-12,2.32727344194271e-10
"Rv3194c",4771.94716804686,-0.694662336804972,0.118891755387224,-5.84281336029144,5.13265130293033e-09,2.2407824901219e-07
"Rv3195",6167.83062800419,-0.764654251317215,0.115425444825349,-6.6246593415708,3.48049896330833e-11,2.18807368159984e-09
"Rv3196",3683.95859189785,-0.817271673439875,0.138254141931435,-5.91137207191369,3.39269703556621e-09,1.50911004931082e-07
"Rv3196A",2087.08560156279,-1.02333472048226,0.232732969637955,-4.39703374246537,1.09740290258273e-05,0.000321382278613513
"Rv3197",8797.55293960896,-0.762644948901115,0.102141426051339,-7.46655865679603,8.2319287169524e-14,7.610498804006e-12
"Rv3198A",1723.99144036901,-0.749160232822852,0.179851499231568,-4.16543779742571,3.10755645842657e-05,0.00089342248179764
"Rv3200c",4488.58735353161,-0.832851805892805,0.123288092643477,-6.75533044623569,1.42510077452174e-11,9.73818862589854e-10
"Rv3201c",14575.2951108887,-0.811718216481464,0.0994590280968456,-8.16133268154475,3.31348149805618e-16,4.5950191950985e-14
"Rv3202a",2035.88521124725,-0.834951516346109,0.158048948337357,-5.2828666380234,1.27177973387113e-07,4.72160743716724e-06
"Rv3202c",10716.6933641605,-0.80457068587822,0.0925695993572171,-8.69152174650188,3.57616668896948e-18,8.43081296924555e-16
"Rv3204",298.222354184615,-0.197696317589473,0.380915547480707,-0.519003014964848,0.603758638775102,0.999014534198006
"Rv3205c",5087.86295846947,-0.772128630752163,0.126004740578533,-6.12777445679459,8.91167900386798e-10,4.37693401075391e-08
"Rv3207c",3585.33741680617,-0.772496490157199,0.148497808461832,-5.20207333804358,1.97077420997177e-07,7.20325612404412e-06
"Rv3208",6527.4894936877,-0.715195818174484,0.101747369401482,-7.02913325800506,2.0782042865124e-12,1.66464695367779e-10
"Rv3209",3341.74997945389,-0.89624577842526,0.142149994981814,-6.3049300743199,2.88324037818114e-10,1.5104975981249e-08
"Rv3210c",4952.34700593935,-0.832451549220276,0.157068114348268,-5.29993979156379,1.1584087528837e-07,4.33483910305289e-06
"Rv3212",5713.33460152414,-0.775164996248831,0.13292618214628,-5.83154487500284,5.49165380157236e-09,2.37551813526731e-07
"Rv3213c",4683.71670991098,-0.899211747401579,0.123585395806732,-7.27603566369447,3.43772742947343e-13,2.94706996908495e-11
"Rv3217c",3015.15667752609,-0.588116540855039,0.141354182710711,-4.16058817345825,3.17429033552581e-05,0.000907077511030556
"Rv3218",5263.16637704199,-0.955594730531138,0.165538911526676,-5.7726290557199,7.80441269570042e-09,3.28551838037745e-07
"Rv3220c",8450.10938517932,-0.757481623940043,0.0976815664692383,-7.75460152124595,8.86213044956812e-15,9.94879644516993e-13
"Rv3222c",1430.76540335673,-0.651832311383225,0.215973782140348,-3.01810851726271,0.00254357804251898,0.0557812580022185
"Rv3224",6324.38683246596,-0.864513465268545,0.125452731038,-6.89114902573689,5.53435224730325e-12,4.01453397631305e-10
"Rv3225c",8802.91596107358,-0.752112883683363,0.11699283240817,-6.42870907731646,1.28692155842354e-10,7.22361327138926e-09
"Rv3226c",5465.14865092599,-0.781261079668845,0.122724889516376,-6.36595463844029,1.94078788990359e-10,1.06404824429017e-08
"Rv3228",3380.94635952007,-0.839517334209923,0.140906332353787,-5.95798159093424,2.55372275248545e-09,1.16900997844358e-07
"Rv3230c",6322.90412963345,-0.648650823344129,0.131411588611277,-4.93602451807255,7.97310883779524e-07,2.64740902607074e-05
"Rv3231c",1186.24191534878,-1.01427553696449,0.202426227172121,-5.01059349439964,5.42624278632608e-07,1.86749888595091e-05
"Rv3235",2100.78707726399,-0.828446067129064,0.167032300379543,-4.95979559191011,7.05673941328827e-07,2.35975364068469e-05
"Rv3237c",1235.65396941969,-0.698219219879868,0.230541011681201,-3.02861176320935,0.00245680183963848,0.0541300031490442
"Rv3238c",2300.36500251111,-0.517697869877654,0.172931471524192,-2.99365907960386,0.00275653766068136,0.0598943551618093
"Rv3239c",13812.6409633011,-0.756332788468854,0.0920467520834765,-8.21683298268842,2.08947748163007e-16,3.07871447683931e-14
"Rv3241c",3415.64683696196,-0.892597559914352,0.127208032958476,-7.01683328603722,2.26953134590202e-12,1.78347338265467e-10
"Rv3242c",2858.3985062106,-0.82689505983043,0.142612813766636,-5.79818207067645,6.70376481666145e-09,2.84759019014043e-07
"Rv3243c",3579.40768587492,-0.571725214231602,0.124414199998837,-4.5953373026306,4.32049795564555e-06,0.000132280180914732
"Rv3249c",2462.71703555694,-0.778947681767194,0.16524777347734,-4.71381650339761,2.43119616600174e-06,7.79802035557701e-05
"Rv3253c",8617.55189565226,-0.805323286056719,0.0958338409183221,-8.40332891116286,4.33996925041691e-17,7.30819821989848e-15
"Rv3254",7073.34679525542,-0.793277174445855,0.103207918063763,-7.68620459871849,1.5156406047596e-14,1.66191754684687e-12
"Rv3256c",2107.87139327324,-0.808591731253651,0.186461416419443,-4.33650964784442,1.44763075839522e-05,0.000421332038631696
"Rv3258c",915.468789822594,-0.643689127553819,0.26297647190319,-2.44770614989002,0.0143768854341934,0.248304083597882
"Rv3259",3084.80097142114,-0.744947415986053,0.154290329898873,-4.82821844035408,1.3775993536924e-06,4.51068121712478e-05
"Rv3263",8030.15840038114,-0.739925303726247,0.114582251303728,-6.4575909035414,1.06382851787656e-10,6.11701397779024e-09
"Rv3267",8639.42126990509,-0.870501376096548,0.101249426344147,-8.59759316697474,8.14052876694117e-18,1.66880839722294e-15
"Rv3268",3925.36286813787,-0.744035951276695,0.121939400637553,-6.10168614399077,1.04955314131275e-09,5.10169387761814e-08
"Rv3269",2372.85195936361,-1.48770462774313,0.684556195193562,-2.17323959404454,0.0297622892173697,0.445489503682216
"Rv3271c",5999.83384903874,-0.904796325563497,0.124325242860022,-7.27765580624855,3.3967060757065e-13,2.94706996908495e-11
"Rv3272",6371.6769236285,-0.927186252572718,0.12143703147897,-7.6351195453364,2.25610985300056e-14,2.41762680838583e-12
"Rv3273",13031.9232586871,-0.850344777498736,0.104466433952746,-8.13988517961072,3.9565293296443e-16,5.18195438590913e-14
"Rv3277",4654.79822441535,-0.75066081323196,0.123285131290898,-6.08881870321197,1.137468364044e-09,5.47261564945661e-08
"Rv3278c",2293.68765643048,-0.774793443402943,0.148408451394744,-5.22068275843745,1.78264687186769e-07,6.56654687566887e-06
"Rv3282",2463.29615013049,-0.876050690385472,0.145091180409172,-6.03793206392641,1.56101755138429e-09,7.28732450968011e-08
"Rv3284",3019.60077986181,-0.748021837123701,0.164599990472744,-4.54448287011028,5.50702853195011e-06,0.00016433949068446
"Rv3289c",906.322146788617,-0.686027762863579,0.253175393044466,-2.70969368157785,0.00673453726255383,0.128556045315552
"Rv3292",4253.01094961262,-0.967203287464642,0.166726143431152,-5.80114952316427,6.58618368033126e-09,2.82307782297835e-07
"Rv3294c",3756.19179620813,-0.777346598686362,0.131825311045652,-5.8967932070129,3.7063387425447e-09,1.63321375430825e-07
"Rv3295",2663.69844035405,-0.754784140702568,0.161010111621997,-4.68780583467065,2.76149830808095e-06,8.56609508065901e-05
"Rv3300c",3703.23240932854,-0.843165494396217,0.139447938836541,-6.04645361868394,1.48068832173685e-09,6.98144543698925e-08
"Rv3304",2782.0759417547,-0.750542044429435,0.145765097147603,-5.14898325536346,2.61902258416547e-07,9.35506930631832e-06
"Rv3311",6720.79052170971,-0.70869626840309,0.108755938174129,-6.5163914752719,7.20188709471641e-11,4.29834147488454e-09
"Rv3312A",2651.86857292917,-0.66316439908821,0.180076049735981,-3.68269073016933,0.000230785079306102,0.00601188756313963
"Rv3312c",6872.61724144331,-0.637712431053408,0.112497615857432,-5.66867507540409,1.43905975596501e-08,5.79928781997867e-07
"Rv3322c",2930.01505059699,-0.63507879223681,0.133488660033806,-4.75754863428831,1.95958054546313e-06,6.32837141908128e-05
"Rv3327",5620.84706079286,0.213143275916074,0.112887364710504,1.88810569245436,0.0590117628187417,0.738038359921398
"Rv3329",4755.64545522954,0.0347341044942161,0.13026866625796,0.266634375648209,0.789750685563288,0.999014534198006
"Rv3333c",2046.9610706873,-0.0519343928229466,0.18087216988151,-0.287133133068339,0.774010383314871,0.999014534198006
"Rv3334",2188.3377037508,-0.0346708282473968,0.166151532571223,-0.208669927450322,0.834705917739225,0.999014534198006
"Rv3335c",5757.98452537498,0.0148134613204616,0.106395065099278,0.139230718141288,0.889267835334887,0.999014534198006
"Rv3342",3750.78042395949,-0.113798236910408,0.127561720785499,-0.89210333797366,0.372337545917577,0.999014534198006
"Rv3346c",2762.66403210961,-0.131481453253233,0.136877908206346,-0.960574682767818,0.336766063385829,0.999014534198006
"Rv3348",140.595194825757,-0.00117237525020218,0.577025474945003,-0.00203175648408578,0.998378893985367,0.999014534198006
"Rv3349c",3583.93940366615,-0.147407190252542,0.180443951127804,-0.816914002000193,0.413977575415777,0.999014534198006
"TB7.3",776.017053640142,-0.999626023689093,0.269416689252808,-3.71033445055473,0.000206985615764452,0.00542187321294105
"TB9.4",2915.97137889048,-0.771174272242177,0.133895751596027,-5.759512628667,8.43571483455243e-09,3.51985800397475e-07
"accA3",8179.49703579054,-0.904501221598913,0.103503528820467,-8.73884428779061,2.35507208362698e-18,5.8442973022638e-16
"accD5",6760.3896881696,-0.937377506529764,0.105457330440475,-8.88868988636938,6.18336420601173e-19,1.61969790174141e-16
"accE5",1106.85971921598,-1.02832074288166,0.256518794755097,-4.00875399349749,6.10399632347373e-05,0.00168306097457185
