"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MtCM",348.029459264993,-0.288645027892538,0.35463728326612,-0.813916194129931,0.415692962812579,0.518989394845014
"35kd_ag",1747.54189377885,-2.82322616175986,0.284262534921528,-9.93175608786866,3.02873799732659e-23,1.11258797370544e-21
"F6",5.88310378454744,-3.46739609615036,1.84617555992213,-1.8781507953104,0.0603605391697401,0.112330977123888
"MTS2823",12.4888531120996,-9.40703147330937,2.04410510434229,-4.60202924660088,4.18394434634392e-06,2.4408072352989e-05
"P55",2298.23197865125,-1.50979631196582,0.298158326836592,-5.06374022146052,4.11109770420612e-07,2.86800911056041e-06
"PE1",765.05670479818,-0.172165904119752,0.319324236403395,-0.539157021273696,0.589778513179308,0.683039056396332
"PE12",800.108134637893,-1.26429498129147,0.292244141354063,-4.32616022834049,1.51731070965413e-05,7.93592319999301e-05
"PE13",1370.2496710714,-2.76167454392147,0.476433525919129,-5.79655795337594,6.76898004522828e-09,6.15623678388073e-08
"PE14",124.900504958896,1.62596361464143,0.523359024142856,3.10678432898791,0.00189134328311863,0.00601697978161284
"PE15",57.3815020867086,2.20553546443399,0.896375943967635,2.4605027380271,0.0138742513351981,0.0333168953104898
"PE16",861.331311671891,-0.0154158356057724,0.311640265942636,-0.0494667643770077,0.960547322945369,0.971706865853943
"PE17",719.060251313991,-1.27509112132519,0.325212572172367,-3.92079283038717,8.82581151579435e-05,0.000396739634295077
"PE18",95.2974840795261,0.0496146886894034,0.527831430662585,0.0939972229905336,0.925111362703143,0.946447699614921
"PE19",4684.52839010806,-3.84586963567539,0.264813760483846,-14.5229221799069,8.67325570602452e-48,1.16518995227792e-45
"PE2",445.840071805852,0.218061625836165,0.344497463944957,0.632984705719072,0.526743630621487,0.625125833211063
"PE20",534.759236957029,-0.183288383280461,0.315788592999484,-0.580414832402638,0.561634905123892,0.656753873139154
"PE22",187.332233887376,-1.46580307700667,0.578374107058316,-2.53435113902648,0.0112655780838781,0.0279529013986251
"PE23",561.407147075608,0.267530161292019,0.360442055804343,0.742227930908378,0.457949248494646,0.558422553532631
"PE24",288.984390351663,1.50493493994268,0.401903420456304,3.74451886533844,0.000180739796802027,0.00076493116522334
"PE25",986.080196995932,-3.91880092637561,0.564246991300006,-6.94518710210013,3.77959058388997e-12,4.73910264678684e-11
"PE26",1220.65552411891,-2.24863726440847,0.468399594854219,-4.80068148886491,1.58126596303063e-06,9.99343085775543e-06
"PE27",211.595579463078,0.918023785012313,0.489420409186341,1.87573662189226,0.0606914545371089,0.11268168545766
"PE29",140.65965029145,1.29914625474824,0.477604324870372,2.72013084282862,0.00652560895202703,0.0174834263774536
"PE3",755.260415496413,0.536325358439507,0.435273283991456,1.23215776884215,0.217890155293244,0.317680468275608
"PE31",1258.57443835453,-3.04806959302424,0.538156324529899,-5.66391112412709,1.47961063607849e-08,1.29797186769423e-07
"PE32",298.931085422259,-0.682277244946848,0.503827338980032,-1.35418861217035,0.175676211208333,0.268540164207277
"PE33",74.4219179876616,0.991205890960294,0.628668231380698,1.57667564779499,0.114870176521028,0.19105750619097
"PE34",269.124614149583,1.29792956105823,0.467474717605163,2.77647006817272,0.0054952694624765,0.015040021543984
"PE35",251.580299308971,-1.42937568824231,0.407340527965804,-3.50904363820706,0.00044972111060185,0.00171221754012138
"PE36",176.621924610929,-0.131887965140642,0.436677817020286,-0.302025795678361,0.762632398554026,0.826624605348324
"PE4",574.268247997544,1.17583279525265,0.426400949627277,2.75757546103135,0.00582317710575514,0.0158177809077185
"PE5",23.452850882104,-3.32357386319256,0.953402711885559,-3.48601259652333,0.000490277917951152,0.00184275521199546
"PE6",279.116631046738,0.922127217804773,0.453183714408328,2.03477571785361,0.0418734454092118,0.0840645472319683
"PE7",109.413656508562,0.252916498552737,0.513673922893063,0.49236779848252,0.622459359218094,0.713854611474019
"PE8",301.417867348197,0.505171275630982,0.368506216345199,1.37086229003465,0.170417888673915,0.262035615613064
"PE9",318.294925565101,0.946425923236153,0.410459391215091,2.30577236991564,0.0211233548725658,0.0473270675502154
"PE_PGRS1",506.83233159506,0.778198240316304,0.408904602336909,1.90312908162164,0.0570237040668229,0.107323508967416
"PE_PGRS10",144.264745200174,0.0649181244530197,0.488438402295024,0.132909542222702,0.894264920258067,0.922848721547154
"PE_PGRS11",995.676640697116,0.6701263908944,0.453233380135583,1.47854597711654,0.139261700317932,0.223560435266274
"PE_PGRS12",19.6317627879732,1.13959479153202,1.0534663449612,1.08175718852602,0.279360434252564,0.384304494398934
"PE_PGRS13",35.0295777781888,0.599541856334985,0.788966900281255,0.759907489301841,0.447309884608945,0.548347430546905
"PE_PGRS14",580.050937031166,0.532617109507993,0.324669453001151,1.64049036515334,0.100903250141571,0.171404292689908
"PE_PGRS15",419.279582216273,-0.928890036439065,0.357889053897361,-2.59546925597077,0.00944618533956969,0.02395683034879
"PE_PGRS16",597.303303211072,0.316086438040452,0.379060474309452,0.833868101432308,0.404355314159865,0.508363285342162
"PE_PGRS17",264.987482683297,1.70748059063283,0.425825121426832,4.00981648267133,6.07659571572791e-05,0.000280669479915056
"PE_PGRS18",357.970562957184,1.34148251535477,0.361803075922821,3.70776979143465,0.00020909260321254,0.000875470543459809
"PE_PGRS19",77.2938644467728,1.29135012646579,0.59255749788598,2.17928240056507,0.0293106958224185,0.062004404037716
"PE_PGRS2",48.2777199129337,0.425287146913427,0.751324084604605,0.566050198080952,0.571359656779983,0.666302853715148
"PE_PGRS20",361.239898109167,0.641890088661426,0.365527504671788,1.75606508527392,0.0790772959370452,0.140257052242922
"PE_PGRS21",200.921591340967,0.993953192165593,0.414786425441362,2.39630115934473,0.0165614765815282,0.0387906718090747
"PE_PGRS22",230.74873580835,0.978371802109014,0.407704011631301,2.39971100160227,0.016408020305739,0.0384790580935585
"PE_PGRS23",238.942607525485,0.6005699143049,0.387949403299108,1.54806247721398,0.121607255054173,0.200279269094474
"PE_PGRS24",174.795453816875,1.23140320128945,0.475342301361402,2.59056094473953,0.00958196534303952,0.024235826273788
"PE_PGRS25",123.051949516997,-0.45120982216578,0.458332773858438,-0.984458995518269,0.324889883183384,0.429867712328632
"PE_PGRS26",140.317021465696,0.759214709358749,0.536207826135509,1.41589636024239,0.156805850775765,0.244950534999219
"PE_PGRS27",141.797397546709,1.37472071071858,0.483854176260495,2.84118806484882,0.0044945798384758,0.0127376427596709
