"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MtCM",347.840563735207,-0.282928673332989,0.35599848279482,-0.794746851480417,0.426760772958429,0.52866703341547
"35kd_ag",1743.78476497218,-2.81692625428725,0.285223907043605,-9.87619264978582,5.28010595623385e-23,1.88189425264549e-21
"MTS2823",12.5246838541648,-6.93922029543939,1.64995267257561,-4.20570869139363,2.60265297608161e-05,0.000131370667517027
"P55",2294.20554851873,-1.50291779005697,0.297909818943562,-5.04487497386481,4.53818015674332e-07,3.11599458115214e-06
"PE1",764.741957861045,-0.165847943260696,0.320994128995476,-0.516669709130518,0.605386744663437,0.697903554288534
"PE12",1047.89397981488,-1.16898289471604,0.299151630118134,-3.90766011956684,9.31942791809869e-05,0.00041479894136895
"PE13",1365.83269836165,-2.75353299085288,0.471269751373191,-5.84279594187747,5.13318820693177e-09,4.70861605857848e-08
"PE14",124.983233367311,1.63125620087072,0.523735896759987,3.11465418154883,0.00184160681134973,0.0058692574758989
"PE15",57.4029977137062,2.21616780866729,0.890179791688653,2.48957326301832,0.0127896555752078,0.031069147700648
"PE16",861.141658223417,-0.00960740616337695,0.313676476660417,-0.0306283922392364,0.97556589903503,0.983701381690356
"PE17",717.911808090999,-1.26823436260655,0.325281951673887,-3.89887713130184,9.66397942289417e-05,0.000429316079214966
"PE18",95.2793149037146,0.0548700648197025,0.528769045346489,0.103769434505659,0.917352323216101,0.939400412686995
"PE19",4674.18795972153,-3.83972448300829,0.267178306909927,-14.3713931247523,7.82413906605436e-47,9.36689879471995e-45
"PE2",445.675571422849,0.224595102394044,0.345134785987661,0.650746060705897,0.515210424513806,0.613031733511456
"PE20",534.434922673321,-0.177106064069046,0.317363719892247,-0.558053907766074,0.576807573558796,0.67093038389288
"PE22",186.839053888189,-1.45707149364523,0.573143894542897,-2.54224376726074,0.0110143326558248,0.0272961354405763
"PE23",561.189755082905,0.274564816395158,0.359915831721126,0.762858402427542,0.445547846498568,0.545857490239259
"PE24",289.221817393248,1.51044774340197,0.403334414795703,3.74490171925211,0.000180464406351925,0.000761833917954011
"PE25",982.181177030485,-3.90965919390213,0.557784965357344,-7.00925883041221,2.39583878385924e-12,3.07312397852714e-11
"PE26",1217.16419506084,-2.2401316548541,0.463861955817163,-4.82930670808683,1.37009237182206e-06,8.7152061090425e-06
"PE27",211.56978370007,0.925814658983565,0.486898118162782,1.90145458453804,0.0572424957360036,0.107120325687936
"PE29",140.746717290281,1.30462488546177,0.479004682659152,2.72361614132719,0.00645715076096573,0.0172588108954652
"PE3",755.625825610088,0.54093531577076,0.434252507902748,1.24566998676241,0.21288557663245,0.311705943404947
"PE31",1254.03805145852,-3.0391916420809,0.531979804763777,-5.71298311489557,1.11012697968146e-08,9.81663421994839e-08
"PE32",298.91438328475,-0.6780453755659,0.502023251033051,-1.35062544248824,0.176815446466338,0.269699875710988
"PE33",74.4115135398557,0.997994924301877,0.628080849922681,1.58895932653373,0.112069575731761,0.186742629939898
"PE34",269.372018333038,1.30271100005879,0.467197890787801,2.78834948904012,0.00529773579384818,0.0145415217057479
"PE35",391.614543554162,-1.53864067013219,0.37471858319088,-4.10612320592707,4.02354930572858e-05,0.000193669605241719
"PE36",176.551798332986,-0.126490474302725,0.437311830989703,-0.289245488777327,0.772393523775463,0.832672676635336
"PE4",574.382206799259,1.18374081698342,0.423571881973982,2.79466335552494,0.00519537851773399,0.0143055999398165
"PE5",23.3678849658512,-3.31612317887302,0.952823643085182,-3.48031160114334,0.000500830923297742,0.00187070366470173
"PE6",279.310262113229,0.926992578170349,0.453089512515755,2.04593695630533,0.0407625737372285,0.0818934839841307
"PE7",109.436824099268,0.258188660892833,0.514781346610966,0.501550148606983,0.615983993627468,0.706988511860041
"PE8",301.460909855809,0.51107427163988,0.370508500027932,1.3793860912809,0.167775745300305,0.258188844695821
"PE9",318.486341287402,0.951675196339155,0.411264096897612,2.31402450035915,0.0206663782477207,0.0462788105700757
"PE_PGRS1",507.080723687469,0.783087410664777,0.40876999442702,1.91571646975322,0.0554011949034095,0.104512395557179
"PE_PGRS10",144.144883316428,0.0715592752660147,0.487312698654523,0.146844675838719,0.883254620667689,0.914799428548678
"PE_PGRS11",996.28060468425,0.674573763946109,0.45171623151234,1.49335737103722,0.135343665348251,0.217753126640587
"PE_PGRS12",19.6376387043481,1.14532408936394,1.055459102001,1.08514303130512,0.277858311148523,0.383142485160206
"PE_PGRS13",35.0188384009675,0.605585202155312,0.79025892472553,0.766312385988734,0.443490450203966,0.544193669383001
"PE_PGRS14",580.083397562028,0.538414188813105,0.32635318453174,1.64978990349255,0.0989859145229606,0.168304892537401
"PE_PGRS15",418.680256728258,-0.9220125937591,0.357627260191721,-2.57813845976064,0.00993341865734817,0.024921618329478
"PE_PGRS16",597.049867358257,0.323452585500695,0.37762467681607,0.856545150141868,0.391696310042195,0.496290385776665
"PE_PGRS17",265.251301688839,1.7129168507191,0.427023464778319,4.01129444164931,6.03867414894055e-05,0.000278327439303094
"PE_PGRS18",358.158229986772,1.34744923606984,0.363170693137341,3.71023670558205,0.000207065550952993,0.000863204515535291
"PE_PGRS19",77.3338730206869,1.29678614903085,0.593865593500886,2.18363576408964,0.0289890233694892,0.0612997056667324
"PE_PGRS2",48.2353827971825,0.432790700250332,0.749539244327767,0.577408992958715,0.563663200600772,0.659367568285647
"PE_PGRS20",361.201031774206,0.648054678529658,0.36581808922842,1.77152168690326,0.0764739895926732,0.13607357370739
"PE_PGRS21",200.992307637175,0.999610814066364,0.416285164966006,2.40126456139265,0.0163385192079937,0.0381613537679454
"PE_PGRS22",230.781354888138,0.984471436064799,0.408366116895504,2.41075690497778,0.0159194552232276,0.0373695004712165
"PE_PGRS23",238.931210678384,0.606631862449341,0.389235589812824,1.55852105595241,0.119109780598999,0.196788239779449
"PE_PGRS24",174.929645253303,1.2365154198095,0.476022870764553,2.59759666131903,0.00938786934545606,0.023757160961482
"PE_PGRS25",122.935479390383,-0.445177533791515,0.459595413388833,-0.968629191725377,0.332730233048519,0.437487315714879
"PE_PGRS26",140.276938565592,0.766975051822947,0.533878210998843,1.43661051532333,0.150828694062986,0.237031024092925
"PE_PGRS27",141.853869449292,1.38063038638127,0.484579105876356,2.84913313355601,0.00438385318118936,0.0124426811568226
"PE_PGRS28",230.539513266233,1.69438190746677,0.418803929080079,4.04576411493692,5.21527282263594e-05,0.000244233789457244
"PE_PGRS29",67.1635886022038,-0.10529317416288,0.640880316944321,-0.164294598194108,0.869499233930521,0.906181278153961
