"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PE_PGRS49",0.901676888314726,-1.17167485096489,3.08322297808809,-0.380016255487121,0.703933348614732,0.793894505802318
"PE_PGRS50",20.4956684425656,-2.139437644197,0.84413103110885,-2.53448524619055,0.011261266910657,0.0339140724571586
"PPE54",6038.00640819895,0.297827603140959,0.303247386890303,0.982127517058194,0.3260370306814,0.464520986857111
"PPE55",7457.05861898697,0.689921026834265,0.309083840315255,2.2321484880302,0.0256051506468404,0.0650852711375573
"Rv3172c",487.631804915739,1.53091224755065,0.306386497506334,4.9966700883057,5.83287300038068e-07,9.59047118588907e-06
"Rv3173c",1390.78715650018,1.60366657383897,0.314066523249106,5.1061366147802,3.2881201058777e-07,5.88096596035988e-06
"Rv3174",82.4297207457785,-1.88706447173087,0.497050207832406,-3.79652687393533,0.000146737461988027,0.00102935890250882
"Rv3175",44.4189044121317,-2.8702146254621,0.635956372940024,-4.51322566702666,6.38490215493518e-06,7.53643614559855e-05
"Rv3177",89.2337057543544,-1.26580529067069,0.47822302117039,-2.6468932582392,0.00812349901701072,0.0264904080679974
"Rv3178",37.3270958141054,-1.70625856690989,0.634295881189627,-2.69000417235847,0.00714511257011916,0.0239670705107934
"Rv3178a",25.8736749623058,-2.31350949000331,0.749035520294594,-3.08865124192429,0.00201067321968374,0.00868869402024697
"Rv3179",148.408405602714,-1.10202068154941,0.373400348735795,-2.95131133455144,0.00316427790718702,0.0124185982186586
"Rv3180c",39.3782940855981,-1.07010546281583,0.61770266171499,-1.73239574497669,0.0832031250712972,0.165769491532355
"Rv3181c",28.6706727534951,-1.42321870176558,0.673910478094268,-2.11188095159205,0.0346966615932768,0.0830805090577901
"Rv3182",289.969272629024,1.33669934547674,0.317397291999839,4.21143903608799,2.53749037642664e-05,0.000245168657813097
"Rv3183",32.2699910267373,0.267621029533229,0.609750076357514,0.438902822500533,0.66073195149454,0.763172276239442
"Rv3188",31.5825015727233,-1.30702501770743,0.628094855811682,-2.08093571474705,0.037439790578235,0.0878092385633681
"Rv3189",128.619185064952,-0.172893992541632,0.417809862650672,-0.413810223255039,0.679013096317735,0.776251614868238
"Rv3190A",26.6059005716558,-0.130702703436938,0.641306580089276,-0.203806895944748,0.838504403763539,0.890174815594912
"Rv3190c",610.391137792877,0.57370162611598,0.302079169646686,1.89917638739204,0.0575412882569566,0.123914741163648
"Rv3191c",114.963348241727,-0.454194604412942,0.439347005350958,-1.03379469731476,0.301232151137761,0.43674933794293
"Rv3192",30.5106270906164,-2.79073172081583,0.731696424661709,-3.81405679562545,0.000136704029378085,0.000975030565701226
"Rv3193c",4520.16681115573,0.975945944792717,0.292554040806566,3.3359509993506,0.00085008145723914,0.00435829508602036
"Rv3194c",243.795824119516,-0.325363777329632,0.323976178751279,-1.00428302655986,0.315242212557264,0.453136505534767
"Rv3195",290.338394993212,0.398881150237299,0.349335153307946,1.14182940497167,0.253524937133506,0.386040271097311
"Rv3196",32.2211650890607,-1.90736131989526,0.649403666101192,-2.93709663104681,0.00331300853844391,0.0128622684433705
"Rv3196A",116.256611698077,0.807983899293666,0.383784682243296,2.10530523149294,0.0352647470248796,0.0840542240888025
"Rv3197",4886.51086258675,-0.43766570033107,0.281851481549166,-1.55282384156893,0.120465225220926,0.221112434541818
"Rv3198A",244.026207525376,0.555949724947885,0.331117512153956,1.67901033482455,0.0931500296065532,0.180521521396323
"Rv3200c",875.996900928212,0.87286911710856,0.316942567960674,2.75402929535443,0.00588664987204378,0.0204180912660231
"Rv3201c",149.093617976302,-1.4665967926369,0.402127953249722,-3.64708988963556,0.000265227158391757,0.00167500601647408
"Rv3202a",37.5615878388233,-1.17840121492469,0.584050664954205,-2.01763525946347,0.0436292618865291,0.0995358915288584
"Rv3202c",135.467611206526,-0.919235859545114,0.381843151245641,-2.40736505695179,0.016068099156617,0.0450329621099925
"Rv3204",42.5474419338108,0.0136770841593238,0.540679455092029,0.0252961048002015,0.979818780857619,0.986343889817144
"Rv3205c",427.764997732219,0.30450001221151,0.298339109535398,1.0206506705933,0.307419973571746,0.444346081479704
"Rv3207c",2280.32678428063,1.40400494347388,0.324473445598792,4.32702571664345,1.51136321614801e-05,0.000158439553263302
"Rv3208",446.83707618982,0.765441249343438,0.297340111272216,2.57429529459842,0.0100444504948243,0.0310887021259884
"Rv3209",723.1963453605,1.27368890516833,0.343077654296268,3.71253822339715,0.000205191060029945,0.00134856284333846
"Rv3210c",369.592719215678,0.453454018336596,0.301738584970691,1.5028042183622,0.132889537826702,0.238407493972407
"Rv3212",2583.95497159712,0.916739673576563,0.276924487173449,3.31043196263959,0.00093152095038234,0.00468862209827244
"Rv3213c",896.629317682276,0.0637899963351607,0.286573660212507,0.222595462150491,0.823850368529132,0.880602834609377
"Rv3217c",179.660832920294,0.0812410085096697,0.396151956895055,0.205075368417759,0.837513240592957,0.88972728302394
"Rv3218",80.5014716837261,0.149428114605933,0.434747397335005,0.343712499538641,0.731062510014265,0.816823777283464
"Rv3220c",1302.31087125994,0.264959222502365,0.29845345837427,0.887774006525661,0.37466232774,0.515463202521915
"Rv3222c",43.9895881483623,0.0815636712235185,0.56531152540164,0.144280927521457,0.885278638352052,0.921870155403937
"Rv3224",546.914027619081,0.542000621973974,0.291738440115483,1.85783067106078,0.0631930641195107,0.13314869535253
