"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MtCM",962.192336404288,-0.0283264089581113,0.198034798893374,-0.14303753237512,0.886260539397976,0.994593662322502
"35kd_ag",1644.77679711785,-0.264779117968611,0.325728302815061,-0.812883362238696,0.416284934465536,0.924583017857979
"F6",4.22235499146339,-1.30226418300474,1.67924645288092,-0.775505096807306,0.438041254923795,0.934223398489806
"MTS2823",2.50504451356682,-1.97590927234899,2.43656652646257,-0.810940005491101,0.417400124765158,0.925518482466036
"P55",3836.84730067243,-0.371501173762647,0.261048749235024,-1.42311033801653,0.154704171940532,0.766023658926001
"PE1",1866.64879987062,0.0748661780720933,0.18977508053848,0.394499519429332,0.693212281937575,0.984574170295705
"PE12",1381.13060210929,-0.183217352644594,0.211382238113199,-0.866758504782592,0.386074342301228,0.924583017857979
"PE13",3817.26650725407,-2.82908111764781,0.50421190923391,-5.61089705704544,2.0128047934605e-08,3.15876165587068e-05
"PE14",623.309089078474,-0.0506355650704989,0.240825765462953,-0.210258088345154,0.833466244735178,0.993937359502921
"PE15",275.184869754536,0.0847620735114787,0.335523705835343,0.252626184193004,0.800557094126404,0.990318949751299
"PE16",2443.81349407813,-0.00676916694829376,0.169158473680993,-0.0400167180572897,0.968079797885994,0.995320020015295
"PE17",1282.30552765541,-0.314043524959697,0.200582175731856,-1.56566017799867,0.117428193643529,0.705168285298131
"PE18",358.517876903713,-0.368837028838117,0.353071334869768,-1.04465299901552,0.296183375034556,0.907957429873633
"PE19",4102.46197855932,-1.46088405522909,0.486132061002187,-3.00511768801548,0.0026547810687754,0.123620304894999
"PE2",1304.54395692492,0.173246200667482,0.20573870249105,0.842069083598981,0.399749285354339,0.924583017857979
"PE20",1402.63955153513,0.272958839034401,0.19884600038325,1.37271475668763,0.169841039835937,0.800800709999923
"PE22",395.095174667246,0.501328748839973,0.404163038314939,1.24041216369053,0.214822984239385,0.846123004471385
"PE23",1635.12144908577,-0.00319288661061153,0.212922194576206,-0.0149955556158274,0.988035726089593,0.99705588490412
"PE24",1218.85590431115,-0.104283087561254,0.178661280694919,-0.583691593140022,0.559427824329951,0.961503575356712
"PE25",648.928889688524,-1.13597117467534,0.421225628361148,-2.69682350310696,0.00700043634277841,0.196178894653576
