"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Rv3172c",511.968973377716,-0.0108613024359037,0.21430129350935,-0.0506823932699678,0.959578606751457,0.995320020015295
"Rv3173c",1220.52666699581,-0.135541706111566,0.187382848308671,-0.723341049274115,0.469470379160277,0.940562746146974
"Rv3174",1525.69762851862,0.226946816963693,0.245163155159252,0.925697080445363,0.354603425559994,0.918590348952249
"Rv3175",2445.61363098964,-0.0193869318919615,0.187292244362008,-0.103511664126837,0.917556892588431,0.994593662322502
"Rv3177",1358.4903730295,0.082713660311695,0.276201611123696,0.299468420821962,0.764582663578989,0.988855819737955
"Rv3178",1003.30136110725,0.137833049858264,0.194955109063827,0.706998911288535,0.47956715435581,0.941754342985007
"Rv3178a",663.859560332347,0.219503542573717,0.209073208008747,1.04988843221143,0.29376941064044,0.90434443240652
"Rv3179",2903.08889339092,0.0393964293376619,0.179736318270796,0.219190143186899,0.826501933399678,0.993937359502921
"Rv3180c",1126.75757362216,-0.0673138808357858,0.182600092154855,-0.368641001444292,0.71239532996448,0.985602884441905
"Rv3181c",772.535984514833,0.368233256281494,0.241928798812225,1.52207284990202,0.127990828003698,0.721563141313674
"Rv3182",603.956285706054,0.159731016660843,0.27826405489375,0.574026770082944,0.565949686136228,0.961657016715249
"Rv3183",340.890225085188,0.0542792354753884,0.241589380248617,0.224675585572222,0.822231658940437,0.993937359502921
"Rv3188",1114.72918378029,0.534927361723321,0.187714274104858,2.84968931784328,0.00437619529291303,0.16338937093451
"Rv3189",2901.79184452346,0.520197892453423,0.238174163292142,2.18410714774026,0.0289543755871592,0.391716092713636
"Rv3190A",2053.10940035458,0.728876772241622,0.191857457416593,3.79905364146968,0.000145249655457866,0.0253272362183568
"Rv3190c",6110.15712129941,0.414330571029858,0.163726179364257,2.53063115891844,0.0113857507579266,0.256479017073295
"Rv3191c",4165.40947867592,0.546316750182226,0.182961556771874,2.98596470111698,0.00282685271612815,0.126750691309822
"Rv3192",2663.87576856349,0.415097156852415,0.217199636126459,1.91113191649518,0.0559876304991567,0.517933570572986
"Rv3193c",9084.11631773898,0.00609646502139369,0.22606320080521,0.0269679673634578,0.978485283075293,0.99705588490412
"Rv3194c",4027.26798528082,0.425229386419969,0.205893021852196,2.06529285254372,0.0388952994471414,0.456440990143194
"Rv3195",4470.66311733186,0.36819743642868,0.199632104097782,1.84437988114543,0.0651277972548143,0.548358740551166
"Rv3196",2225.85983847403,0.413812498729351,0.188761846633581,2.19224650589815,0.0283617120797951,0.386541535472276
