"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MtCM",134.440923899359,-0.777076451624494,0.65799990964955,-1.18096741386844,0.237615668622022,0.39761475780877
"35kd_ag",6438.66439481009,1.6819810753698,0.748932695745075,2.2458374229429,0.0247144233043742,0.0844665586525503
"F6",4.89324245137077,-2.78640454378975,1.79874292971953,-1.54908436205735,0.121361441588942,0.253214339741011
"MTS2823",6.8006727751048,-4.85925762875411,1.72204338854829,-2.82179744196257,0.00477553296493223,0.0248455345347031
"P55",1718.08091086782,-2.00222090095109,0.635790215784026,-3.14918482739161,0.00163726608493029,0.0113998616226443
"PE1",262.916201686188,0.647181122546082,0.609100942750042,1.06251866829184,0.288000287651943,0.450917340452371
"PE12",996.07151214451,-1.13814396140351,0.661447959080202,-1.7206855743968,0.0853078954668575,0.199478722533112
"PE13",574.649105121443,-3.14066416359636,0.5793356680799,-5.42114759480546,5.92176409586826e-08,3.78992902135568e-06
"PE14",25.4125070315769,-0.135064524423435,0.883972487792871,-0.152792678831745,0.878561771389062,0.934901093957331
"PE15",164.620615968658,-1.9654084623189,0.806544014761278,-2.43682728573793,0.014816754403586,0.0578311416654586
"PE16",240.514540453967,1.48246137823659,0.704964806978212,2.10288707118738,0.0354756422614598,0.108831862176248
"PE17",587.160611424088,-0.392309587720214,0.648537402416213,-0.604914360002387,0.5452359012024,0.69108576517027
"PE19",2146.01245231336,-1.31992565906546,0.587818155610964,-2.24546595995077,0.0247382351257241,0.0844861363358063
"PE2",126.929879232111,0.813129149028796,0.624765996472699,1.30149392511686,0.193089442553164,0.346566990245249
"PE20",127.939343720741,1.40152316884971,0.773467987312096,1.81199893446164,0.0699863611458245,0.173367722036651
"PE22",98.1934340677685,-0.561604188478809,0.652983431130836,-0.860058864749789,0.389756594926638,0.550300033695151
"PE23",425.245900723058,-0.829724311035296,0.598718582787443,-1.38583357004281,0.165797729108379,0.313342063477363
"PE24",52.725459549944,3.19600576603787,0.852682815525845,3.74817658787566,0.000178124830412089,0.00217853195729131
"PE25",907.390276390426,-2.84490247972824,0.6158335575892,-4.61959639040321,3.84487230356003e-06,0.000116644437676834
