"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MtCM",132.245578972389,0.324163196744339,0.409205388416494,0.792177243801106,0.428257335393565,0.568769727890741
"35kd_ag",2421.36972188775,0.916597615912381,0.298733854808647,3.06827499179664,0.00215298396288343,0.00902895526776789
"MTS2823",14.5323015118002,3.07775446078544,0.941489524124023,3.26902677292032,0.00107918089719556,0.00514711790619401
"P55",2350.0195250266,0.699314706001177,0.269548539534237,2.5943924875629,0.00947582446902152,0.0294066419355301
"PE1",359.807096176908,0.672441212411657,0.365171336958644,1.84144028940533,0.0655570632257631,0.135992927502641
"PE12",1276.08218842878,0.449212907545769,0.296218343164137,1.51649253975084,0.129394855302288,0.231666558243135
"PE13",1638.59602901342,0.987633853459369,0.288728078953298,3.4206366663047,0.000624747366932678,0.00333509058838488
"PE14",26.7838523004928,-0.700244973730841,0.652845664077756,-1.07260415786026,0.283448758433487,0.417301740211067
"PE15",147.225630334629,0.501242943757048,0.455452017160609,1.10053951870037,0.271097120997274,0.403567987925267
"PE16",202.784531602985,-1.36494011273515,0.353308543223461,-3.86330910733696,0.000111861313666632,0.000814456531215575
"PE17",711.93248065866,0.644631331852685,0.289512780590289,2.22660751120674,0.0259735165254983,0.0652201146188622
"PE18",5.18039906508688,-5.33628919655699,1.92286225430182,-2.77518016936402,0.00551711344793578,0.0190803589154094
"PE19",2721.61289742726,0.198145707519868,0.280144375548823,0.707298538946877,0.479380973312636,0.616101168075737
"PE2",134.82141148584,0.27462385659633,0.413483194425026,0.664171749418283,0.506580392477874,0.638886948519237
"PE20",128.5065739883,-0.621740647929312,0.410331313441163,-1.51521618644019,0.129717665273348,0.232065999941366
"PE22",192.764943214261,1.02715406722121,0.406886727402012,2.52442264160256,0.0115888507794581,0.0344703516794745
"PE23",638.739908404782,1.17653013642873,0.305882039198233,3.84635246813643,0.000119889263737473,0.000858591573381438
"PE24",44.1030810045502,-3.1881786976329,0.666091616183203,-4.78639667603325,1.69802292502041e-06,2.31119787016667e-05
"PE25",1566.90379629249,1.63307442590525,0.331739924013907,4.92275516960929,8.53341864348487e-07,1.25309349480827e-05
"PE26",1570.74329012405,1.36067335975488,0.285537292914674,4.76530874781908,1.88564682998626e-06,2.51509627323383e-05
"PE27",61.3933731865969,0.550907616957501,0.47467975699868,1.16058797291209,0.245809498811371,0.375901188228295
"PE29",19.5115083347572,-0.784308537413429,0.747045859210455,-1.04988004115618,0.293773269016861,0.427749317257894
"PE3",117.121529168801,-0.789080366639713,0.428047439146291,-1.84344139101375,0.0652645914894037,0.135477063649606
"PE31",408.559178278925,0.723332783486933,0.32163555642612,2.2489204599277,0.0245175570428663,0.0623656983795315
"PE32",43.2472627059977,-0.669002060091205,0.580057514980941,-1.15333745846425,0.248771900885798,0.379224402791935
"PE33",13.4248624675299,-0.645923187260096,0.895213893417472,-0.72152944900608,0.470583828620014,0.606805463220544
"PE34",55.1018382781566,0.102464429252131,0.483531682860009,0.211908408247566,0.832178490730294,0.885894629358528
"PE35",1013.42936623676,1.48880765714145,0.27530448900719,5.40785826816856,6.37828658352014e-08,1.32548768063778e-06
"PE36",117.279241062313,1.10570575729494,0.399652499475503,2.76666793963769,0.00566324071738484,0.0195132387412483
"PE4",114.720707635447,-1.21048671083439,0.472807041157819,-2.56021295256122,0.0104608041074213,0.0317231551270658
"PE5",107.696445907979,-1.9459772275527,0.540294862999635,-3.60169485371178,0.000316149327680614,0.00189893563916549
"PE6",21.3636275888102,-2.66435836027709,0.887929012365558,-3.00064343339665,0.00269409836600145,0.010783342986876
"PE7",60.374751492371,-1.25529477119717,0.484496492122234,-2.59092643931976,0.00957179492116998,0.0296451798789396
"PE8",62.1885462313189,0.729874805926203,0.486296445821962,1.50088451642399,0.133385433615125,0.237025967719104
"PE9",35.7115223737881,-1.50259119295485,0.642810718442206,-2.33753288463553,0.0194114931093554,0.0514382176500537
"PE_PGRS1",63.4220574807064,-0.974348616669657,0.514220444952591,-1.89480722953263,0.0581179450712106,0.123590239518723
"PE_PGRS10",97.0660604272644,-0.466240339854347,0.444881059621131,-1.04801121506815,0.294633439795113,0.428867624217089
"PE_PGRS11",211.715990114605,-1.45051975785461,0.345632548179797,-4.19671053983046,2.70819701959882e-05,0.000248808931385939
"PE_PGRS12",11.135449733417,0.67082604841793,0.937270595687335,0.715722920898835,0.474162454847791,0.610743283706826
"PE_PGRS13",7.07183599891344,-0.56917373673414,1.23459004840436,-0.461022456377133,0.644782493855363,0.749803274768103
"PE_PGRS14",220.746415743592,-0.236915889092467,0.350660235443734,-0.675628044316653,0.499276831395795,0.633106415185896
"PE_PGRS15",296.773976524989,-0.0728411037911971,0.318068504968317,-0.229010740307195,0.818860568387471,0.877342636025672
"PE_PGRS16",321.495791255779,0.0867275649219522,0.320823216029533,0.270328207525881,0.786907766435097,0.85705560429466
"PE_PGRS17",15.857416607165,-3.07148851814325,1.04773151061571,-2.93156069758585,0.00337263452457599,0.0128160111933887
"PE_PGRS18",52.3433145254127,-2.06227770422132,0.544898307761443,-3.7847019798861,0.000153892880624428,0.00104579760482732
"PE_PGRS19",12.1014307741052,-0.369188503775908,0.9053878926272,-0.407768324253398,0.683443770845474,0.777475746159747
"PE_PGRS2",12.3833519562694,0.175744797058798,0.921274790639792,0.19076262462012,0.848711572122224,0.897490315363234
"PE_PGRS20",76.3133312053453,0.105431168392616,0.435698393160586,0.241981999584187,0.808794111056017,0.871329952371673
"PE_PGRS21",67.5267653604308,-0.064579023597874,0.461942216904167,-0.139798921238825,0.888818865652651,0.924363677304086
"PE_PGRS22",40.0996142668352,-0.549700961105949,0.576126551186076,-0.95413231689162,0.340016669533454,0.477603378599344
"PE_PGRS23",59.4291762050843,-0.229247105208066,0.471856903971892,-0.485840311497746,0.627080390660457,0.738867542451707
"PE_PGRS24",63.5553260211583,1.4533294532271,0.462719105123892,3.14084600599748,0.00168460584745729,0.00742248259642884
"PE_PGRS25",606.277462804343,2.60910280236826,0.37118410600969,7.0291339530043,2.07819393610781e-12,1.42264599596792e-10
"PE_PGRS26",42.5742125853129,-0.319821430047726,0.537358210962675,-0.595173617008229,0.551727423870762,0.677113408415079
"PE_PGRS27",16.3824517167925,-2.53307039728797,0.921407659538124,-2.74913103995438,0.00597534925093795,0.0203924125829297
"PE_PGRS28",42.5291630657125,0.0637800930679335,0.576762364700383,0.110582966177181,0.911947055652638,0.941266861211315
"PE_PGRS29",39.1833004501422,0.506165857482851,0.562967362050925,0.899103378993158,0.368597598453023,0.507489447145466
"PE_PGRS30",388.984506811517,-0.0621623665487529,0.310132894883508,-0.200437836728356,0.841138170417396,0.891709902822359
"PE_PGRS31",130.855769549068,-0.103521424514706,0.391712821393332,-0.264278876924369,0.791565035604602,0.860980873897007
"PE_PGRS32",348.519207034053,-0.408442230944695,0.307352005889506,-1.32890699627167,0.183878655355824,0.301605053094208
"PE_PGRS33",53.9362905696675,0.0676167105631609,0.504038957457228,0.134149770692871,0.893284143967236,0.927765602427192
"PE_PGRS34",30.3956390287994,0.574619029949339,0.601468934338389,0.955359449414317,0.33939595317033,0.477019372586922
"PE_PGRS35",611.422844214649,0.803475039784673,0.339549741918169,2.36629553963351,0.017967095360785,0.0484289686765804
"PE_PGRS37",6.64396343698754,-0.350930339690265,1.2447307983242,-0.281932720040934,0.777995099820616,0.850932140428799
"PE_PGRS38",305.532188023401,0.370590531659075,0.341406312128239,1.08548236659395,0.277708069424257,0.411697790818444
"PE_PGRS39",177.9770272291,-0.834836788381799,0.35505434630673,-2.35129296983901,0.0187082972659087,0.0499639264330494
"PE_PGRS4",99.1799239105593,0.594620244694299,0.418635159371505,1.4203781774732,0.155497612462669,0.266118156622692
"PE_PGRS40",14.2306401181638,-1.64429320208584,0.973829796619935,-1.68848109576542,0.0913189148369124,0.17660554572739
"PE_PGRS41",468.562236394911,0.399600425061416,0.293026680625245,1.36369979760468,0.172662067790293,0.288079543212837
"PE_PGRS42",30.8986390139671,-1.34529757105133,0.626466040454569,-2.14743894190205,0.0317583532238006,0.0770375895032786
"PE_PGRS43",13.9502866498624,-1.91528307552015,0.913485308014302,-2.09667638736688,0.0360222321398752,0.0844753101315461
"PE_PGRS44",655.076693200923,0.306990530474925,0.285293793917964,1.07605050309366,0.281904670450083,0.415668749111542
"PE_PGRS45",28.160447839924,-0.714150695063082,0.660314426175044,-1.08153126261362,0.279460862011922,0.412849988151539
"PE_PGRS46",145.40570481169,-0.441181781482135,0.367095764919815,-1.20181659294953,0.229434595214687,0.35693251979069
"PE_PGRS47",286.63910299056,0.490742190202222,0.319736872900972,1.5348313935447,0.124825249240579,0.225654965131998
"PE_PGRS48",127.060903381068,-0.699473329797431,0.381599771388179,-1.83300248648707,0.0668022013124305,0.138267784397227
"PE_PGRS5",127.984161112707,0.550202722627029,0.376161731607062,1.46267596194971,0.143556066729544,0.250001305883287
"PE_PGRS51",140.063691292557,-0.867566074704601,0.369360212719287,-2.34883467365758,0.0188322665198582,0.0502085914375372
"PE_PGRS52",14.8002774037798,0.0658099392833325,0.838667385612267,0.0784696536580926,0.937454468642536,0.957912650172802
"PE_PGRS53",43.285187343025,-1.07257847258049,0.568414649343258,-1.88696486591213,0.0591650514138133,0.125415899057969
"PE_PGRS54",202.671491064239,1.18580346569462,0.390928547053524,3.03329975421894,0.00241895190882718,0.00992964826771651
"PE_PGRS55",49.4971340753916,-0.242311452050635,0.499724297282615,-0.484890275234302,0.627754181031617,0.739234938705332
"PE_PGRS56",1.42555399598774,-0.861186228172631,2.64223881944666,-0.325930503266537,0.74447693649096,0.826348818365742
"PE_PGRS57",43.4350009391964,-0.197543089398472,0.542087002503267,-0.364412148762562,0.715550264858058,0.802816698701919
"PE_PGRS58",11.9342518595823,-0.438709179480241,0.939323551150368,-0.467047993146732,0.640465541494821,0.747397115983552
"PE_PGRS59",239.618763574726,0.294256756024147,0.371914493379998,0.791194646247613,0.428830415176621,0.569206040104696
"PE_PGRS6",133.277281327516,0.555124803702336,0.373967564780121,1.48441965556218,0.137697623454055,0.24233740536054
"PE_PGRS60",7.9700546239741,-0.966643326930673,1.20728359177449,-0.800676273177771,0.423319081914899,0.564304217157461
"PE_PGRS61",1.83099660199624,-1.43762440273273,2.31410136878832,-0.621245215150395,0.534438293818079,0.662885760118081
"PE_PGRS62",513.795388938917,1.0113018451052,0.343063668105926,2.94785469615206,0.00319987430093382,0.0123102602238404
"PE_PGRS7",701.021803918884,0.833670122099513,0.278810660868053,2.9900941359414,0.00278891483148253,0.0111055590594963
"PE_PGRS9",5.3428112188025,-0.78152502240974,1.34397870604237,-0.581501045288959,0.560902813950049,0.684763335677282
"PPE1",99.2336385257618,-0.99126733803149,0.415689559983792,-2.38463371096003,0.0170961339781839,0.0466759552307602
"PPE10",534.285823539984,0.639748868960127,0.304280598400733,2.10249642048353,0.0355098128811098,0.083695280486869
"PPE11",180.008276325787,-0.625198289249359,0.355957856830701,-1.75638288986191,0.0790230523920219,0.158586098854467
"PPE12",4362.92340285775,1.60891431900918,0.346974870496979,4.63697649545831,3.53542597112299e-06,4.41217369854625e-05
"PPE13",386.823870146752,1.02887275384744,0.33455270871853,3.07536817677677,0.00210242844230222,0.00883285595570111
"PPE14",49.4821548659742,-0.613084535546274,0.506850436063407,-1.20959654352468,0.226433745122292,0.353202882855732
"PPE15",71.8268574776233,1.13899843709611,0.462065372761202,2.4650157839998,0.013700721604437,0.0391990529002177
"PPE16",357.965511943566,0.239073663919511,0.368728696210169,0.648372818217662,0.516743846664617,0.647204200048222
"PPE17",481.897802904077,0.488055209004139,0.29366275228671,1.661958165289,0.0965211628656062,0.184595732596301
"PPE18",3505.29605730578,1.60975690354066,0.285528509873515,5.63781495674024,1.72221423512173e-08,4.52932613813087e-07
"PPE19",568.515721986308,1.62042473703727,0.306502424947036,5.28682517705132,1.24457478847806e-07,2.42405675329094e-06
"PPE2",170.026391051092,-0.075669303929045,0.353189665019718,-0.214245521382458,0.830355599190772,0.884711676409486
"PPE20",15253.7671362295,1.67407456405628,0.301531880951293,5.55189905218245,2.82582771911044e-08,6.7805299136387e-07
"PPE21",865.531573121291,1.00634131621263,0.362565144205519,2.77561517508198,0.00550973803599934,0.0190759953433304
"PPE22",41.1239953776155,-0.405792374506375,0.564833977406938,-0.718427698647491,0.472493613227689,0.608762183663132
"PPE23",180.95059649733,0.823407178115598,0.345841017628938,2.38088351624923,0.0172711723335664,0.047043479937245
"PPE24",694.315315045441,0.603099470412248,0.350581304455197,1.72028417587602,0.0853807984317543,0.168589801156751
"PPE25",383.402448187311,0.871434251555516,0.346154185105476,2.51747426162126,0.0118199605251944,0.035012685655
"PPE26",121.5439481941,-9.86853538859086,1.48913439487304,-6.62702803895162,3.4251259377623e-11,1.64370734435912e-09
"PPE27",204.608153136981,0.141096883942329,0.332298498688265,0.424608851677945,0.671121839201452,0.769286422428653
"PPE28",303.343422861499,-0.259718068482464,0.336650363327588,-0.7714771667415,0.440424151324889,0.579767214339863
"PPE29",99.0562896760052,-1.31903878994833,0.437583383761985,-3.01437129218279,0.00257512447275005,0.0104145998441803
"PPE3",9599.9364655838,-0.252415695873749,0.324525160888408,-0.777800079299692,0.436686881196103,0.576347443143709
"PPE30",99.5332658268534,-1.08962014950022,0.408032589631421,-2.67042431704899,0.00757554473801668,0.0247815606152267
"PPE32",202.329900414156,-0.918586788078817,0.349011604771526,-2.63196631722362,0.00848922786933693,0.0271157890646907
"PPE33",534.910992660814,-0.0277048924091782,0.296736083995006,-0.0933654311136777,0.925613252499534,0.950357939995317
"PPE34",624.945882275319,-0.278640438789255,0.312012332150011,-0.893043030925099,0.371834129160687,0.511340582346528
"PPE35",1308.22529893447,1.28941974883477,0.338646693025885,3.80756633798344,0.00014034109898916,0.000967833801177099
"PPE36",293.316234873074,0.640231984785375,0.354111563184352,1.80799513867348,0.070607257190854,0.144418853413409
"PPE37",84.2441283496212,-3.10546386093278,0.495760026723228,-6.2640465014064,3.75113533069873e-10,1.43127335773792e-08
"PPE38",556.715649971834,0.132967908123344,0.320274286568207,0.415168852760916,0.678018298468943,0.773572347885522
"PPE39",7266.20393472632,3.16798974228717,0.340137980392631,9.31383710407836,1.23295729366035e-20,2.04979150071033e-18
"PPE4",7029.1685791003,-0.304556323179717,0.296558820961891,-1.02696767606469,0.304435684970715,0.4394257716399
"PPE41",8074.15510908596,2.74159529095637,0.324887889947199,8.4385887433414,3.21192050285455e-17,3.8337153694328e-15
"PPE42",381.488530983503,0.206028838955428,0.327485019094556,0.629124469647697,0.52926757187031,0.658854052872698
"PPE43",74.77003126129,-0.52181478905819,0.439714790586606,-1.1867119328919,0.23534126653233,0.364442313941448
"PPE44",162.15637411986,-0.220436597518091,0.373207237179594,-0.590654670000446,0.554751826241725,0.679928844432657
"PPE45",182.725484112638,0.261914605530909,0.349054338390134,0.750354820796324,0.453041033543142,0.592056712842034
"PPE46",85.4702178863565,-2.25150335159679,0.451070207252315,-4.99146987630103,5.99215292306892e-07,9.23624895923371e-06
"PPE49",198.850402715536,-1.38541999731156,0.348023142935775,-3.98082721058359,6.86758582660754e-05,0.000544610085568281
"PPE5",2736.11593570796,0.0937247431229081,0.334734537851962,0.279997229220363,0.779479630666236,0.851626518505936
"PPE50",451.555449880247,0.308171842424409,0.298382265715783,1.0328088423256,0.301693364910282,0.43587294030334
