"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MtCM",66.1309915007789,0.808511039503946,0.638070676211312,1.26711831407872,0.205112987992787,0.566085141101591
"35kd_ag",6180.03885129338,-0.940128029285514,1.78901735396392,-0.525499670085633,0.599235882589113,0.803003362303988
"F6",1.43693719868118,-3.19545213551418,2.79575381493336,-1.14296620769892,0.253052621599887,0.60268335980632
"MTS2823",3.20212118559264,0.143464169456675,2.1576503094665,0.0664909271104956,0.946986980842962,0.973679689073757
"P55",824.078600087146,-0.41907939709142,0.653263498900389,-0.641516628124544,0.521187080989896,0.759633403713251
"PE1",433.858152981835,-0.372027147612155,0.544823148875484,-0.682840199393178,0.494707824867098,0.749837195029347
"PE12",702.788170669858,-0.550224763526926,0.854029074957933,-0.644269357637536,0.519400782257982,0.758979222397737
"PE13",1396.41524781849,-0.53315248102195,0.993860847583796,-0.536445803573119,0.591650482744543,0.799817496667608
"PE14",30.3233512202881,2.22164990425891,1.03307186057045,2.15052794394394,0.0315134780659671,0.420687026795396
"PE15",99.417177173426,0.0545267503516047,0.729637902153939,0.0747312470893276,0.940428545597042,0.971611729080303
"PE16",246.50608423749,0.130002803741009,0.467883519330614,0.277852923580212,0.781125262922427,0.89371989541575
"PE17",835.497591692985,-0.922185477969676,0.924125376067784,-0.997900828017121,0.318327450442872,0.651351702676654
"PE18",16.4631015781157,-3.43722349491465,1.73626785472271,-1.97966200063273,0.0477415211267129,0.425865381189083
"PE19",3200.43948451211,-0.698984902275327,1.41144685613232,-0.495225802684987,0.62044073883422,0.813235992128871
"PE2",132.62263547484,0.293089469169637,0.502696125706841,0.58303506667676,0.559869694122069,0.781092639250871
"PE20",146.367718340129,0.574948338307617,0.46428759007501,1.23834526400917,0.215588066967771,0.578022328331183
"PE22",237.156734161402,-0.533720400566797,0.815222208460267,-0.654693156084217,0.512665332529915,0.755669243325011
"PE23",215.821514745604,0.0549537839938507,0.396662690375893,0.138540340009731,0.889813390265001,0.946837210338596
"PE24",77.3582002087959,0.92901707848459,0.892339857182117,1.041102300886,0.297828071811894,0.63889858088015
"PE25",786.228704462291,-0.487968821821056,1.17965327005759,-0.413654447630391,0.679127192077323,0.842232429551687
"PE26",1096.20204411682,-0.711476661118597,1.06739399511984,-0.666554865749189,0.505056506915919,0.752865550863837
"PE27",95.8066150107969,0.141767057942765,0.552282235569364,0.256693134075937,0.797415672213657,0.901290187421082
"PE29",58.3257039665513,0.960048217800948,0.843428115063592,1.13826916681401,0.255008104716339,0.603900932222344
"PE3",180.357294195454,0.719306413909546,0.518055143307852,1.38847461163435,0.164992570456833,0.525872551167842
"PE31",303.837801198005,-1.32605759270624,0.637521268569105,-2.08002094688156,0.0375236116186645,0.425865381189083
"PE32",51.1614066789848,0.754205002043908,0.730808632250246,1.03201435883649,0.302065391004241,0.642179561313731
"PE33",21.7741002878347,1.29290649701562,0.90755355981204,1.42460627589118,0.154271044877077,0.521960881732507
"PE34",143.246245565177,-0.646587213933085,0.51426051159054,-1.25731453098212,0.208639764262736,0.57025093860313
"PE35",858.539819250123,-1.44118092989534,1.04693667686908,-1.37656933961399,0.168645435678513,0.529368672179914
"PE36",87.3336190120483,-0.429378493887453,0.620819645496394,-0.691631614756861,0.489168702501493,0.747027537554279
"PE4",193.882382498791,0.700429423746068,0.443873518800148,1.57799326627871,0.114567156776331,0.48398066507585
"PE5",19.9732640542303,-1.32936708953839,1.13103800621151,-1.1753513871662,0.239854163682768,0.596338659944527
"PE6",59.7463899627671,1.77495489236903,0.924946418919765,1.91898131184937,0.0549866989842236,0.425865381189083
