"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PE_PGRS49",0.661370252645049,-0.205514347182011,3.1375827668984,-0.0655008528699844,0.947775227303924,NA
"PE_PGRS50",44.5190773033027,1.57814803176212,0.553791991193441,2.84971263011796,0.00437587458007473,NA
"PPE54",4483.43394384548,0.287864233035228,0.40797895713526,0.705585981827465,0.480445644383181,0.70424798576988
"PPE55",29462.584787328,1.90350112060276,0.382441331730747,4.97723693197181,6.44983528849861e-07,2.751340697039e-05
"Rv3172c",152.104817583155,-1.06266105759618,0.490764512266282,-2.16531764427904,0.0303633680594271,0.12146653997682
"Rv3173c",458.978550982985,-0.909716985690358,0.407371415576107,-2.23313897565402,0.0255397810568966,0.107474159744832
"Rv3174",92.1677298787168,0.328125695186544,0.492378428692974,0.666409566433605,0.505149349483304,0.723234516915406
"Rv3175",74.9975898536083,0.901992657843673,0.547547088317847,1.64733349348042,0.0994895171208264,0.276123312223042
"Rv3177",83.8324371429366,-0.421347651482859,0.457914389213093,-0.920145034548768,0.357496973203652,0.592974936460275
"Rv3178",65.1032667354588,-0.00107483845882966,0.49343451464952,-0.00217827984650224,0.99826198551582,NA
"Rv3178a",28.8639972957366,0.15489538295532,0.598911709658809,0.258628075653357,0.795922218835718,NA
"Rv3179",215.413195027027,0.0833756811056035,0.39017716139519,0.213686728376079,0.830791361527517,0.920015753839505
"Rv3180c",87.4753650744169,0.348996008315302,0.449109989439631,0.777083602060948,0.437109447856551,0.670521586514926
"Rv3181c",64.1133317156118,0.104718098776684,0.502525981298103,0.208383452147451,0.834929576004044,NA
"Rv3182",169.308091391058,-0.11316153145502,0.434807352767472,-0.260256710781838,0.794665762048354,0.899196650806168
"Rv3183",33.7806386052449,-0.0952311135841849,0.577940887529458,-0.164776563899593,0.869119851169005,NA
"Rv3188",78.1926586643559,-0.0101876790219845,0.453152003387859,-0.022481813929585,0.982063618716185,0.993287340351106
"Rv3189",401.039826431517,-0.164016495906086,0.389417873703529,-0.421183789912415,0.673620880311183,0.837721813613828
"Rv3190A",33.8418377385935,0.616115421132393,0.572873523039943,1.07548245180365,0.28215878460794,NA
"Rv3190c",318.217613721348,0.159803550465312,0.38051854380366,0.419962582816377,0.67451278811226,0.838250512545369
"Rv3191c",96.0444828786769,-0.0435230153878219,0.469729718032598,-0.0926554435817099,0.926177295542036,0.968799495572019
"Rv3192",54.0113445857421,0.0984537289509221,0.556690756522006,0.176855332691392,0.859622024813681,NA
"Rv3193c",1379.68575355403,-0.195711100862739,0.39194855019534,-0.499328549028182,0.617547946000614,0.795962046293838
"Rv3194c",154.121951892888,-0.262296184615003,0.438078978632561,-0.598741773535325,0.549345095909999,0.752269405744827
"Rv3195",207.896536345113,-0.31564286912328,0.400245768091257,-0.788622627113731,0.430332602050351,0.664051398803169
"Rv3196",43.6770937629435,0.28198244741208,0.55660697434658,0.506609619369409,0.612428757534827,NA
"Rv3196A",52.7072173724324,-0.673992678741686,0.586447366173196,-1.14928076689944,0.250440226154237,NA
"Rv3197",3849.76874377493,-0.666642220188165,0.419828690979594,-1.58789104820987,0.112310978076157,0.300719162277861
"Rv3198A",64.5569066689861,-0.133337375447934,0.465966775873827,-0.286152108587326,0.774761622454187,NA
"Rv3200c",229.684398752982,0.232733852370058,0.387513795191954,0.600582108966659,0.548118357203718,0.751398302884999
"Rv3201c",187.970742397494,1.11892160314989,0.413515996075303,2.70587259929391,0.00681251760021211,0.0425987546326516
"Rv3202a",245.275170772539,1.39334127693822,0.387399522623879,3.59665202347448,0.000322339230281263,0.00413071754360434
"Rv3202c",192.791749866144,1.42929047509312,0.403096038242726,3.54578149992253,0.000391450640367459,0.00468837420809333
"Rv3204",58.4817202464985,0.620558908211471,0.488602838885028,1.27006815930002,0.20406035233444,NA
"Rv3205c",423.258779713335,0.65977825444841,0.368569633240099,1.79010475889805,0.0734370719130897,0.22009917414568
"Rv3207c",495.882703153947,-1.19285612014892,0.47241007823527,-2.52504375987264,0.0115683883318747,0.0608578844102381
"Rv3208",197.496555288144,-0.0209281576257292,0.39226039255947,-0.0533527167736069,0.957450878066844,0.98366942735076
"Rv3209",96.5009130994158,1.53038030682869,0.452747181954339,3.38020945867099,0.000724306083653114,0.0074425391198863
"Rv3210c",123.297637158821,-0.48072408944108,0.421141939860651,-1.14147759684097,0.253671229661655,0.485514572321078
"Rv3212",516.259016775804,0.255184346768929,0.365934760454428,0.697349293770382,0.485584226128559,0.70692345963737
"Rv3213c",674.816585536239,1.3008678572079,0.390530445180143,3.33102802422442,0.00086525891102867,0.00844644592145229
"Rv3217c",206.182006328,1.00751253737482,0.397546189477392,2.534328246736,0.0112663141539206,0.0598691165107659
"Rv3218",65.1886838224071,1.13075180864737,0.488430168352414,2.31507364187118,0.0206089022375101,NA
"Rv3220c",1638.82123448307,2.30377851075211,0.357568124869602,6.44290793982897,1.17205795516951e-10,1.93016465257446e-08
"Rv3222c",74.8531036122863,2.3975707047067,0.524466859568628,4.57144366886918,4.84375507106745e-06,0.000136141502898308
"Rv3224",150.52712903466,1.14217577094153,0.42504267888178,2.68720255092127,0.00720532448651749,0.0443082872443493
"Rv3225c",754.304629925111,1.61163801073916,0.361107843372484,4.46303795477727,8.08057327328136e-06,0.00020795789399172
"Rv3226c",147.929192493792,1.37540069036598,0.430845491007484,3.19232931311352,0.00141130328510689,0.012665125157991
"Rv3228",79.8111933140133,1.26174141569112,0.464450605473807,2.71663208276789,0.00659498744598106,0.0414048203765827
"Rv3230c",1541.98809918429,0.192972729721615,0.394606948629208,0.489025168948411,0.62482387807302,0.802184330584722
"Rv3231c",24.4925775409046,0.925962918468041,0.693220171986418,1.33574145111026,0.181633795837073,NA
"Rv3235",95.1693555952085,1.75135696913567,0.458095772184192,3.82312406155864,0.000131771436449384,0.00197730552595754
"Rv3237c",305.735924165372,-0.0171583306042933,0.410327041655738,-0.0418162315967688,0.966645195387608,0.987814290576184
