"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PE_PGRS49",3.00284820724526,-0.614916991891326,1.25731880845322,-0.489070065409908,0.624792093411081,0.824386216909965
"PE_PGRS50",212.764428330651,0.452078153521148,0.824377818683762,0.548387090573295,0.583426138683296,0.804454558641544
"PPE54",7124.90977888318,0.679765007435916,0.950075666530776,0.715485125430161,0.47430932883894,0.751651285733567
"PPE55",13881.5285812732,-1.63996165707317,0.895288805717401,-1.83176830381461,0.0669859474109109,0.352402976423777
"Rv3172c",349.062161084505,-1.79062629496924,0.872422041743417,-2.05247713754563,0.0401233147038661,0.24522119350181
"Rv3173c",1124.18806397329,-2.05419825269416,0.911256718063924,-2.25424758136056,0.0241805969647552,0.173996772654645
"Rv3174",399.635876873706,0.182596569672968,0.692104403680459,0.263828070883467,0.791912403245663,0.909183556743688
"Rv3175",743.459178512272,1.09638899089472,0.846617940431484,1.29502215643569,0.195312586332674,0.640013994307244
"Rv3177",425.431699021878,0.38223682124321,0.708005953995667,0.53987797572328,0.589281187538229,0.806968666088252
"Rv3178",184.066141409743,0.437355644871665,0.794795070174558,0.550274732800758,0.582130951963376,0.803610519196142
"Rv3178a",137.542058154214,0.490538568932953,0.851321030386025,0.576208682065005,0.564474137520384,0.795333919512254
"Rv3179",866.023644092155,0.477541589553965,0.598514167657889,0.797878505403948,0.424940998022284,0.725318056281525
"Rv3180c",423.278164882157,0.609225894729368,0.68051527539346,0.895242056656445,0.370657707223165,0.709006479664831
"Rv3181c",264.442465807688,0.721248783313511,0.643594548482618,1.1206570736405,0.262433860871135,0.674111494168235
"Rv3182",364.263104412337,-1.00940121787266,0.771423265385512,-1.30849206028058,0.190706465819095,0.636957523970311
"Rv3183",116.546402218256,0.264909205289509,0.657820305141183,0.402707552836415,0.68716337699043,0.859459174158593
"Rv3188",298.040226017549,-0.604122655545202,0.795507431813765,-0.759417990813481,0.447602554779638,0.739152694608932
"Rv3189",995.955971518262,-1.28409601675836,0.895529344732412,-1.43389607980077,0.151601920747696,0.582666613959243
"Rv3190A",366.094868120932,0.682564415108275,0.691266970952327,0.987410716539714,0.323441332881664,0.688369295870998
"Rv3190c",1656.48937136032,-0.610028058289809,0.731497627812486,-0.833944000767404,0.404312540738209,0.717798935959592
"Rv3191c",882.860031612373,0.677488080886463,0.610076763105816,1.11049645201608,0.266785156149989,0.674111494168235
"Rv3192",528.036825977175,0.563047870298581,0.648126868040309,0.868730950779784,0.384994308274867,0.714151665148572
"Rv3193c",5405.37502580378,-2.43638402710207,1.01444194763581,-2.40169881852791,0.0163191383017452,0.131503193232899
