"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PE_PGRS50",24.9053802386011,1.57958897580232,0.94300248386577,1.67506343072068,0.0939217870051489,0.212629762678486
"PPE54",2261.7070287948,1.12273689478728,0.577416509706249,1.94441425888298,0.051845515753665,0.14220746962929
"PPE55",16468.0495967103,2.33146790851988,0.669925752328534,3.48018851404971,0.000501061085867612,0.00483645435260137
"Rv3172c",348.517639643419,-1.14342847094564,0.608095751931294,-1.88034280343868,0.0600613732772466,0.155785194556611
"Rv3173c",897.106009086668,-1.06819535919196,0.638785481796103,-1.67222861137743,0.094479250621448,0.213371387899825
"Rv3174",99.6783587674983,2.82156579719901,0.813617908152912,3.46792489315356,0.000524493857239752,0.0049274817640682
"Rv3175",75.9616568250621,2.6139751042913,0.781479794857044,3.34490427199014,0.00082310974600727,0.00684597191974864
"Rv3177",117.13847169584,2.88832781917385,0.86600188358026,3.33524426902261,0.00085224501122028,0.00700047627800588
"Rv3178",70.6875476354667,3.81033260220962,0.817747779955676,4.65954502795,3.1690906886737e-06,0.000100738012918731
"Rv3178a",36.2165130811674,4.31480263416606,1.10234168747788,3.91421524122722,9.06987035218121e-05,0.00131953819136279
"Rv3179",215.973405443634,2.13286036084093,0.644227970975475,3.3107230001383,0.000930552735109579,0.00749773479799229
"Rv3180c",61.7358839200909,1.72439677160603,0.703512198814206,2.45112561589204,0.0142410245193324,0.0557743415984992
"Rv3181c",48.6789378167874,2.35819823489698,0.871300861109979,2.70652577100956,0.0067991304969037,0.0318734996324546
"Rv3182",242.112198896772,-0.7828973690029,0.613553277340856,-1.27600552049201,0.201953567622687,0.35705390755691
"Rv3183",35.638003751908,1.02135176304166,0.834509733289244,1.22389436851261,0.220992078303761,0.379008294560653
"Rv3188",68.0853823269893,2.92584200695355,0.717568807378439,4.07743755981088,4.55347526497724e-05,0.000794461605442081
"Rv3189",474.801857538856,2.17386114095255,0.633574540459447,3.43110557974148,0.000601126589599557,0.00537569792043456
"Rv3190A",49.8809580214586,1.96579435689901,0.762244468882811,2.57895522650389,0.0099099630298808,0.0419636299467854
"Rv3190c",602.079751378952,-0.274919568634054,0.59350210004191,-0.463215831274464,0.643209669674331,0.76982204373619
"Rv3191c",144.227055951622,1.2277032729037,0.751388697841325,1.63391234980083,0.102277256218039,0.225495841381434
"Rv3192",42.3493480297976,3.79465966803283,0.90910825710407,4.17404598229101,2.99237319310105e-05,0.000578650166215916
"Rv3193c",3809.15617755203,-1.83017735378834,0.579735771908407,-3.15691637892839,0.00159447063858828,0.0110446839308779
"Rv3194c",299.721976251757,-0.068308601880726,0.68432153605504,-0.0998194536949835,0.920487663370544,0.957199920614541
"Rv3195",309.985249921687,0.0896290600503387,0.61260429775684,0.146308245597577,0.883678056859474,0.937405682716529
"Rv3196",45.0936613774462,2.87243908466534,0.880263473810316,3.26315832716729,0.0011017794833872,0.00865204497868016
"Rv3196A",94.8598445933136,-0.801442571655081,0.650735823707303,-1.23159436203956,0.218100648054342,0.375717441193943
"Rv3197",4239.19459833947,0.0361937674509204,0.691199355233111,0.0523637170331472,0.958238884048185,0.979628181232476
"Rv3198A",243.55247772648,-1.16123272499779,0.671477751861564,-1.72936887600291,0.0837430967250734,0.196251407825813
"Rv3200c",526.446540587906,-1.77364373551535,0.572409593119745,-3.0985569718506,0.00194465576639593,0.0127654135952525
"Rv3201c",240.298804230551,2.65099088292272,0.597779796025841,4.43472813993888,9.21885486157854e-06,0.000241721499506136
"Rv3202a",100.78114030105,1.89191569912406,0.660535615816384,2.86421451595121,0.00418044796177602,0.0222749242142394
"Rv3202c",260.281069336788,2.6723725931648,0.610043076805999,4.38062932728708,1.1833703117898e-05,0.000296866033352242
"Rv3204",41.2678785017486,-0.0508231910132584,0.755160559020587,-0.067301172454205,0.946341943523562,0.973829924588215
"Rv3205c",501.637781352571,0.366431875571242,0.684005246861957,0.535715006942328,0.59215553037635,0.727739200053029
"Rv3207c",1526.64066117891,-2.33229021911874,0.677456455748803,-3.44271605846729,0.000575903629479945,0.0052785742697576
"Rv3208",376.666812508094,-0.502418981449297,0.575641209364258,-0.872798842883698,0.382772730433934,0.543622108601705
"Rv3209",569.728057540902,-2.37110169279178,0.57684910790743,-4.11043661208589,3.94911682615241e-05,0.000705091488980561
"Rv3210c",257.286606105251,-0.476945726375109,0.661196440801146,-0.721337407378075,0.470701947043729,0.626298089515467
"Rv3212",1790.17132042428,-1.67354571121248,0.631789229158848,-2.64889876872483,0.00807545167007177,0.0361758409274161
"Rv3213c",846.656514276814,-1.13338724484461,0.56216905449067,-2.01609682317265,0.0437898521894784,0.126464657132153
"Rv3217c",193.917575938822,-0.0887478421742586,0.625649944320692,-0.141849037117102,0.887199249632275,0.938196767001759
"Rv3218",59.6673658358479,0.708196969572775,0.813287963996669,0.870782552950305,0.383872893325687,0.544484748754436
"Rv3220c",1311.15180281794,-0.436016502595195,0.577525066508112,-0.754974161089631,0.450264486054829,0.6083486112898
"Rv3222c",46.6676375222423,0.3611268277271,0.932742167746703,0.387166829392415,0.698632705187079,0.810472457437308
"Rv3224",390.105151513222,-1.84739643740148,0.642482618987353,-2.87540298025999,0.00403512133366091,0.0217743372755797
"Rv3225c",666.930420776036,0.0656617467320313,0.576259362292243,0.113944780820293,0.909281566749096,0.950659101437837
"Rv3226c",98.8366758449815,1.0513894837453,0.655388408483934,1.6042234957701,0.108664797454004,0.234149341454482
"Rv3228",78.1275523946122,0.679269238313881,0.677803490700971,1.00216249640644,0.31626511776721,0.480706779055956
"Rv3230c",1681.91212525706,0.42521984032154,0.701370759445816,0.606269700575378,0.544335675247851,0.688917880781368
"Rv3231c",24.2523941245255,0.0923291142280002,1.01206102207426,0.0912288016376399,0.92731078997339,0.96220583855677
"Rv3235",44.1361338184999,1.19456509120614,0.748598218779297,1.59573595186222,0.110547758264957,0.237524141716511
"Rv3237c",250.665580953053,-0.276376032064973,0.607422667922993,-0.454997889706697,0.649110757033079,0.77419987683337
"Rv3238c",361.312294816255,0.560817401170424,0.595817622176645,0.941256821377056,0.346573264300755,0.513716550501375
"Rv3239c",487.620772407074,-0.175814973451462,0.568994225543351,-0.30899254431549,0.757327198278105,0.850412660829588
"Rv3241c",696.998352929996,-1.23680683893574,0.624909270406049,-1.97917825436018,0.0477959403354999,0.134239495214263
"Rv3242c",24.0591339367948,1.78609470214918,0.941744344564574,1.89658128817859,0.0578832221295688,0.152288001078985
"Rv3243c",204.679367329224,1.6208364556863,0.69152473046803,2.34385898909111,0.0190853855390639,0.0690675278498896
"Rv3249c",4012.96738339716,0.697565689735058,0.682990611595096,1.02134008563591,0.307093340857753,0.470524990069604
"Rv3253c",227.16459551132,1.03301814051443,0.640260246607239,1.6134347649857,0.106650085314504,0.231540739343333
"Rv3254",339.183976984602,0.357124298220089,0.613323615295457,0.582277103496253,0.560380045459129,0.699683559584562
"Rv3256c",74.612766490269,-0.254752411905068,0.671601792551371,-0.379320625302801,0.704449785323589,0.81415743873637
"Rv3258c",63.6941828269511,-2.18118766889264,0.786583135268777,-2.7729906364536,0.00555437189144907,0.0274817057017219
"Rv3259",88.3386043207736,1.6005231336369,0.727118729865578,2.201185401912,0.0277229013168455,0.0907038556855578
"Rv3263",416.870783565894,0.755020013685784,0.642064439164309,1.17592560439649,0.23962460619467,0.39963715471253
"Rv3267",925.20630593123,-2.00206414038724,0.562960454152208,-3.55631399260941,0.000376094543862819,0.0038531010553363
"Rv3268",291.645988717978,-1.92378741132521,0.607891168798436,-3.16469050722976,0.0015524799161355,0.0108837753637234
"Rv3269",1386.36827654906,-0.524162127329999,0.64601315032517,-0.811379965045856,0.417147501025829,0.574499360363837
"Rv3271c",171.490771708297,-0.791413371591132,0.654733273908711,-1.20875691389022,0.226756249065627,0.385768237504976
"Rv3272",639.716672029531,0.356833519687867,0.633374043852158,0.563385132610769,0.573172658805524,0.711065038630429
"Rv3273",1114.65566516841,-0.730083688827957,0.559738513173801,-1.30432991771153,0.192121118864878,0.34519322983039
"Rv3277",949.966755624173,-1.2797469984907,0.5600902807112,-2.2848941368268,0.0223190359200263,0.0782346266652887
"Rv3278c",160.546993975362,-0.0873643593384955,0.614269226052843,-0.142224867587587,0.886902389955312,0.938196767001759
"Rv3282",185.093892383029,-1.94539524158651,0.617186963186049,-3.15203553805474,0.00162136538695954,0.0111975547036893
"Rv3284",299.145215113537,-1.27540707303235,0.668699811448832,-1.90729390257939,0.0564825393501463,0.149958306580395
"Rv3289c",475.469076207363,4.00632437289581,0.939767534566683,4.26310148577657,2.01608896927075e-05,0.00043722751898998
"Rv3292",259.367987747594,2.03457182691987,0.750485901931421,2.7110060584533,0.00670794005915956,0.0317196801635541
"Rv3294c",119.189290692734,3.47242383933223,0.863665130345166,4.02056736729023,5.80581430855403e-05,0.000941440422964104
"Rv3295",680.608376151844,-0.873310338826935,0.568034949949382,-1.53742360202441,0.124189610318497,0.25649528969867
"Rv3300c",33.913980992377,1.27933754282785,0.844925016985507,1.51414328740345,0.129989501832586,0.264829358211165
"Rv3304",134.366888780601,0.665869068912483,0.767731626056572,0.867320097691817,0.385766647835646,0.546100256808988
"Rv3311",688.505110436916,-1.50001992022617,0.666427677880838,-2.25083676745848,0.0243958778721047,0.0833573676398092
"Rv3312A",140.632053512143,-0.406931308657892,0.716428491071687,-0.567999896331836,0.570035038330549,0.707550845919251
"Rv3312c",298.830802476533,0.0138443425986397,0.591461641192375,0.0234069999378654,0.981325621393989,0.991149555797498
"Rv3322c",43.5989382813465,1.65568136336051,0.846585080392282,1.95571762567953,0.0504984272409916,0.139421746963902
"Rv3327",136.799106840287,3.0289289163952,0.71741182672613,4.22202255881054,2.42119870416858e-05,0.00049338901152798
"Rv3329",292.24894776941,0.0578457749105944,0.669615991619593,0.086386489621736,0.931159186500223,0.964356603091583
"Rv3333c",100.33412076707,1.87828204638355,0.841430018464268,2.23224986649715,0.025598453291142,0.0857277775692018
"Rv3334",712.686964098004,1.4859176601713,0.619740726737822,2.39764404058587,0.0165008918475976,0.0625205856971317
"Rv3335c",345.414672485997,-0.358073236950509,0.59000780692376,-0.606895760951818,0.543920091502641,0.688579690306535
"Rv3342",125.77242099744,1.10098956963341,0.649180800109551,1.69596754778888,0.0898920260336913,0.206335272513073
"Rv3346c",63.5401904129901,2.70712142880542,0.792340720298449,3.41661277712161,0.000634053954926541,0.00558376547403051
"Rv3348",3.36044683338674,5.54146702273206,2.53178007295604,2.18876318757893,0.0286140566471374,0.0929306066475609
"Rv3349c",40.6605645781843,2.6064631694934,0.890117985687394,2.92822211370166,0.00340906415093339,0.01915431806838
"TB7.3",73.4807108373529,0.0132089581627891,0.714212845525402,0.0184944281603786,0.985244422490564,0.993593951494722
"TB9.4",155.298434406087,0.0853479736317494,0.62071788752809,0.137498814431841,0.890636529791454,0.939661982400876
"accA3",1756.11413001978,-1.02121198360536,0.6977286898422,-1.46362332303739,0.143296896379222,0.283078487940797
"accD5",1713.0525364143,-2.09138813844325,0.555364242011465,-3.76579545501252,0.000166019669385541,0.00208242509626566
"accE5",680.149108225895,-2.23543366416161,0.703336428830139,-3.17832771420615,0.00148127221586697,0.0105600374098903
"add",161.692749918621,0.277368517343598,0.714728939640162,0.388075117656831,0.697960445026966,0.810213713199137
"alkB",24491.1616790431,0.0065548738042416,0.708064455938303,0.00925745354009517,0.992613726249318,0.996281283770876
"amiA1",228.566519062586,0.00669294097329522,0.693130409186199,0.00965610639007076,0.99229566152,0.996281283770876
"amiB1",197.77433386819,0.321057875739245,0.596773240024524,0.537989732458599,0.590584137115059,0.726819024005259
"aroA",64.6919726856704,1.11763882898807,0.703088302215892,1.58961374476814,0.111921896956491,0.239368444135979
"atsB",998.579127030121,-0.455256226231076,0.561543771749732,-0.810722599259767,0.417524992191285,0.574654059537293
"birA",111.464285526584,1.5325640443825,0.682124683311158,2.24675060421968,0.0246559701997866,0.0839533071879748
"cdd",40.616550322803,1.84445871761917,0.800080698669504,2.30534084959982,0.0211474914308346,0.0750347918428926
"ctpC",3347.79541572335,1.16871288754353,0.713266655101977,1.63853571337418,0.101309990381923,0.223895078744051
"dacB1",106.706830575682,-1.97824225203328,0.656276140504812,-3.01434431322095,0.00257535350087585,0.0156302780873717
"deoA",62.698911115045,0.917381986358656,0.710321403782178,1.29150266551728,0.19652943142127,0.351075092850698
"deoD",41.9131982508652,-0.207478937041984,0.836968099412239,-0.247893482664019,0.804216822638581,0.880779905693201
"desA3",23571.0517466992,-0.0981550510370163,0.776868303369492,-0.126347092050597,0.89945718084312,0.944792813513627
