"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MtCM",1647.75310144945,-0.771030984121921,0.20641028792434,-3.73542904220231,0.000187395416073746,0.00464436726728879
"35kd_ag",2585.85277546992,-0.378318042114194,0.185742657324734,-2.03678598962208,0.0416714929064917,0.175205278716957
"C8",0.782270801876045,1.17002535513967,4.88533294926112,0.239497566960433,0.8107197828611,NA
"F6",2.74029670419015,0.527307237138592,3.55563734358347,0.148301749077468,0.882104635060202,NA
"MTS2823",1.45661208855625,0.15395494589627,4.21895022065759,0.0364912923462448,0.9708906217878,NA
"P55",8855.8841231313,-0.00276921622049605,0.110754294866297,-0.025003240044452,0.980052379235927,0.992135807953939
"PE1",4107.09127941604,0.112851303811821,0.129104840012685,0.874105911139604,0.382060578671186,0.617635955346169
"PE12",2907.30892501592,-0.0492636422858122,0.150530079345443,-0.327267762695853,0.743465372740163,0.874061310114874
"PE13",2970.74754121154,-0.23985482904901,0.164672239923952,-1.4565589753305,0.145238159012813,0.362150246822621
"PE14",1453.29689602516,0.0505268801051088,0.178428160214851,0.283177722867668,0.777040604309103,0.893208174653314
"PE15",775.159836713796,0.322479296475474,0.237465047150497,1.35800742191375,0.174461329114683,0.401488083718374
"PE16",4572.90458519323,-0.0185581488019679,0.142216442925872,-0.130492286406299,0.896176956518832,0.949683725328174
"PE17",1687.47116167975,-0.0381446200380752,0.173566930239717,-0.219768938618624,0.82605111161671,0.917213960689116
"PE19",4521.11711716357,0.107200848331471,0.192313935323741,0.557426315212201,0.577236190143095,0.771325778052297
"PE2",3319.71829722693,0.0925600767308195,0.139710130169432,0.662515142019896,0.507641133875134,0.723089818326476
"PE20",2066.08725179213,-0.0315266753139615,0.197751334610004,-0.159425853565727,0.873333371197478,0.939446406443029
"PE22",1358.14600511235,1.03353057535495,0.218141781036562,4.73788455583263,2.15960774165871e-06,0.000187356158417863
"PE23",3264.00094499264,0.0046025880535737,0.141312370099835,0.0325703124950919,0.97401724446139,0.989074931544494
"PE24",2763.41975381909,0.104557914369363,0.140699495254893,0.743129278324305,0.457403415177137,0.68480632409706
"PE25",1034.81334844003,0.85088903636911,0.227628916711489,3.73805335746327,0.000185450594459071,0.00463424909414569
"PE26",2848.94872883444,0.334419298163972,0.15979360881048,2.09282023638757,0.0363652046541903,0.163121682483209
"PE27",1958.68851428596,0.342994750442796,0.156415322637841,2.19284622924669,0.028318459910875,0.138975878817903
"PE29",2289.0518897875,0.788208238886985,0.156780767151361,5.02745491815346,4.97032283610564e-07,6.72163070600404e-05
"PE3",6020.5160109166,-0.059492578463426,0.117123137227056,-0.507948983197854,0.611489121622981,0.79236424274836
"PE31",1548.01267540916,-0.29507749620826,0.180254823654054,-1.63700194106635,0.101630063987603,0.292424927543803
"PE32",1676.10298542779,0.148335295708591,0.171966357216064,0.86258322912672,0.388366654475944,0.622988536586291
"PE33",545.691703437544,0.116445875894678,0.290244608560755,0.401199100552123,0.688273542905656,0.841269140205988
"PE34",2902.92756712383,0.181788625297605,0.138013954324149,1.31717568841368,0.187779741087284,0.417383512451659
"PE35",1343.40771204044,0.423602141928047,0.215795596535715,1.96297861832384,0.0496486585546396,0.193461467825621
"PE36",1048.0929588569,0.0214676766886945,0.216186655590283,0.099301580988329,0.920898823176004,0.962562089377277
