"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PE_PGRS49",0.379245729053056,1.65423502743722,6.05328792749527,0.273278761435311,0.784638940104151,NA
"PE_PGRS50",29.199259344153,-1.76852617168966,1.13302243811218,-1.56089245208272,0.118549128511085,NA
"PPE54",2075.46641860271,2.2676871476869,0.558336854262992,4.06150360731651,4.87576647352111e-05,0.000778508198536785
"PPE55",4844.40986707781,-0.307181790230048,0.534623424695138,-0.574576002548364,0.565578085624536,0.740418132934656
"Rv3172c",371.529741251151,0.96773750235094,0.556451241960927,1.73912362732923,0.082013019479408,0.217988060943504
"Rv3173c",1275.22887791553,1.64416742764341,0.480817431324934,3.41952541760553,0.000627304717140073,0.00632168844625919
"Rv3174",80.1986640631437,-1.27542104824453,0.754520162335479,-1.69037371287295,0.0909564808654327,0.234114438505683
"Rv3175",74.6326386152184,-2.08880573395701,0.797480579939464,-2.61925592484719,0.00881218082880338,0.0461316516024898
"Rv3177",76.508249189069,-0.844066767888476,0.754557750144,-1.11862447602903,0.263300377087931,0.463521466920349
"Rv3178",44.5763659454617,-2.14692467465498,0.919467743889295,-2.33496464549546,0.0195452677382339,NA
"Rv3178a",26.6237647308415,-1.38908029020915,1.18029625559039,-1.17689121153259,0.239238930305578,NA
"Rv3179",176.372919305417,-1.21189823258818,0.60361415297512,-2.00773660891635,0.0446712882122551,0.141484105270579
"Rv3180c",70.4512483725511,-2.08883246483364,0.803517023124572,-2.59961196181129,0.00933292278813537,0.0480190151108543
"Rv3181c",39.059960574451,-1.33226509414105,0.993515736925478,-1.34096023306472,0.179933364256863,NA
"Rv3182",356.232710684288,1.22067594400444,0.53953349684421,2.26246553947866,0.0236686556181578,0.0910277173722826
"Rv3183",25.0038053106312,-1.58854246927949,1.27296854111623,-1.24790394889613,0.212066234352674,NA
"Rv3188",79.5776748338455,-2.34980652340093,0.835925284215939,-2.8110245829027,0.0049384012606993,0.0301178549378247
"Rv3189",286.894966116417,-2.22648863385261,0.554264873809904,-4.0170119721789,5.89407308025427e-05,0.000914187713558779
"Rv3190A",70.9476905339159,-2.33315872730766,0.793722627824,-2.93951393789042,0.00328727485281579,0.0222837030939977
"Rv3190c",705.804950254299,-0.600413241315973,0.522467096627166,-1.1491886191341,0.250478212694419,0.451233972977968
"Rv3191c",171.36888806171,-1.65316012701085,0.633320280502406,-2.61030662984519,0.00904610981681172,0.0469625177679936
"Rv3192",67.1886687431938,-3.00606557700612,0.894989770926082,-3.35877087611361,0.000782899504377047,0.00748920871065252
"Rv3193c",3970.10445434148,0.517574137078256,0.504020033731897,1.02689199325273,0.304471324923743,0.505165717826639
"Rv3194c",326.633045507376,-1.2858167014056,0.543784648916511,-2.36456969494742,0.0180510305854894,0.0763572775271713
