"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MtCM",111.458499354076,0.348834044820736,0.682411499316815,0.511178438771864,0.609226114966821,0.769817099246777
"35kd_ag",2916.35837123488,-1.53945633832074,0.481061429735087,-3.20012423188552,0.00137368363401652,0.0119846265492197
"MTS2823",9.94683152047822,3.52287165836523,2.18173339985921,1.61471225521531,0.10637302235181,NA
"P55",2072.79091220526,1.64496575242928,0.47838920300392,3.43855116733435,0.000584836002248963,0.00629059217761488
"PE1",271.844032679081,-0.508386833441146,0.591334077413354,-0.859728625255219,0.389938651622117,0.590852623029112
"PE12",982.607666215167,0.0152995754416572,0.486344186196431,0.0314583290515121,0.974904024283026,0.985869755298689
"PE13",1468.31824498042,0.0560882737702171,0.476881173653957,0.117614778835696,0.906372894409835,0.94514286708223
"PE14",32.3239233059453,-0.376658831067446,1.08976631680565,-0.345632660194084,0.729618797724111,NA
"PE15",321.525784935705,-0.249793623503689,0.6830755477996,-0.365689599500893,0.714596707786162,0.835469527923904
"PE16",179.100855494963,-1.15236421303096,0.607700980700344,-1.89626847681391,0.0579245524065651,0.172543090097249
"PE17",694.716806449139,0.344459074286045,0.502700029513876,0.685217931296217,0.49320641032428,0.683852195316786
"PE18",6.69066238631472,-6.95252564170015,2.62614533591645,-2.64742607601111,0.00811070904993789,NA
"PE19",2978.61193156036,0.246732940937928,0.480414810837671,0.513583127272272,0.607543478632968,0.768432892111158
"PE2",131.243231478563,-0.220265602302271,0.660034634462249,-0.333718248712399,0.738592177791303,0.846747043374598
"PE20",91.6742524841521,-1.42044539815111,0.720522391197276,-1.97141048703676,0.0486769424918336,0.153869304527326
"PE22",172.081302393872,-0.127550996966717,0.736205796087793,-0.173254540570755,0.862451354611421,0.922360124817336
"PE23",563.983247003138,1.79993113469918,0.537392903036177,3.34937645162391,0.00080993668341161,0.00807058735805579
"PE24",44.1013755600437,-1.57478422295595,0.959866356318432,-1.64062862771442,0.100874528657632,0.255505419038622
"PE25",1053.14157663885,0.558766309637654,0.485436975799774,1.15105840200382,0.249708209825852,0.45470984776266
"PE26",1076.05518232938,0.241881640846426,0.497174216222355,0.486512841885283,0.626603602589017,0.780966902782375
"PE27",60.4764024767511,-1.96713549664116,0.832914818069265,-2.36174870943114,0.0181889667547814,0.0803260781544115
"PE29",27.2273064438777,-1.53858059667131,1.12476504221137,-1.36791288751858,0.171339345267885,NA
"PE3",127.770120706257,-1.82978589319829,0.658298689851584,-2.77956787915045,0.00544312762604121,0.0338128466136674
"PE31",331.572454972589,0.516954973157331,0.546919251478121,0.945212610015449,0.344550342919032,0.552124345428619
"PE32",46.4561711442171,-2.26397626315636,0.917757564138465,-2.46685655517494,0.0136304948996915,0.0650222636405696
"PE33",13.3494711338574,-0.820557356378629,1.49932338658534,-0.547285104548006,0.584182875650321,NA
"PE34",79.3454205419691,-0.377823484668732,0.778917234609113,-0.485062427535496,0.62763206310704,0.781504433795826
"PE35",1669.78543846664,0.39773837134969,0.482526378394176,0.824283167012224,0.409778680841122,0.610315288688256
"PE36",130.527497796115,1.71620604327029,0.688077522834169,2.49420448469425,0.0126239795549242,0.0613387917483072
"PE4",98.2780085394554,-1.31953631016618,0.707954998984301,-1.86387031952499,0.0623399176911901,0.182103063136616
"PE5",50.9423273655285,0.393218212321454,0.908078083107666,0.433022467600765,0.664998447503993,0.803707250335644
"PE6",41.8240963118607,-2.37941505800149,0.966708988066136,-2.46135609306934,0.0138412912366413,NA
"PE7",54.5950753126417,-0.624618551199337,0.848649148053621,-0.736015057143346,0.461721534477481,0.658930841279022
"PE8",59.491228602356,-0.646580400254059,0.833542050230228,-0.775702197718125,0.437924841951707,0.638430348868326
"PE9",45.3097750609966,-1.89130289803704,0.9252593305395,-2.04407870919201,0.0409457720966997,0.136927684200718
"PE_PGRS1",86.5116501401899,-1.41628503195532,0.742762054726902,-1.90678161726512,0.0565488727733961,0.170253738119903
"PE_PGRS10",111.972387734715,-0.849116492227543,0.67573990428591,-1.25657296075307,0.208908310939016,0.408020057226371
"PE_PGRS11",313.954097991046,-2.00863924632977,0.613284168115895,-3.2752178366199,0.0010558052642343,0.00986926539853297
"PE_PGRS12",9.2849094486521,-0.191934764153801,1.77321113623521,-0.108241348270182,0.913804246437398,NA
"PE_PGRS13",11.5687024230652,-1.4781787817688,1.60196751640035,-0.922727063211804,0.356149458678879,NA
"PE_PGRS14",486.704498801991,-0.304165609978551,0.525394947234759,-0.57892755074906,0.56263805938929,0.74056485381864
"PE_PGRS15",476.012641519353,-1.5134162037041,0.516548050793734,-2.92986528819259,0.0033910897906445,0.0238164910877823
"PE_PGRS16",208.723301379349,-0.068044997933923,0.600247846964046,-0.113361502716059,0.909743959301279,0.946635246280631
"PE_PGRS17",42.5776659084785,-2.7619051751779,1.02153368749715,-2.70368487009451,0.00685752897787041,NA
"PE_PGRS18",63.3281455975782,-1.56471012210441,0.819629118249573,-1.90904652758807,0.0562560898079134,0.169762804447247
"PE_PGRS19",7.61433851487831,-4.38984210547708,2.20536667174207,-1.99052709090296,0.0465329027672446,NA
"PE_PGRS2",12.4923785516288,-1.40357253819257,1.54571920818005,-0.908038491573869,0.363857885536713,NA
"PE_PGRS20",100.50419343966,-0.545255489407898,0.825662052850779,-0.660385792861963,0.509006286934867,0.696840051496659
"PE_PGRS21",89.4001716351151,-0.88067672944859,0.729935396621411,-1.20651325243974,0.227619652346401,0.429425639169616
"PE_PGRS22",36.461858197801,-1.1590536791863,1.08901341429705,-1.06431533713886,0.287185872384152,NA
"PE_PGRS23",59.7646283820969,-0.907566658999348,0.821171864026019,-1.10520915140681,0.269068972384611,0.473281713970422
"PE_PGRS24",49.9630004802852,-0.56443383543567,0.877645898424934,-0.643122512676958,0.520144607654565,0.705628102851355
"PE_PGRS25",426.235992596424,-0.465407979925988,0.557921781056946,-0.834181413466783,0.404178763191499,0.604732830794144
"PE_PGRS26",50.077893254814,-0.603597138428534,0.879979823868212,-0.685921565536859,0.492762570219565,0.683852195316786
"PE_PGRS27",21.3773959192776,-1.42138184700749,1.23074726591913,-1.15489336142948,0.248134098285071,NA
"PE_PGRS28",45.5716439866418,-1.74962092902037,0.910733879584454,-1.9211110602569,0.054717707530109,0.166916643172656
"PE_PGRS29",29.6446111176842,0.312806763353007,1.11482242708317,0.280588868463508,0.779025754862822,NA
"PE_PGRS30",302.275768832937,-0.153726296324425,0.550944803716161,-0.279023044209747,0.780227140071546,0.872698504820767
"PE_PGRS31",154.652217375715,-0.121257632780181,0.626633663012081,-0.193506413615451,0.846562383644434,0.912075718492878
"PE_PGRS32",262.603220656645,-0.56062682019792,0.565685163213238,-0.991058024243406,0.321657248029858,0.528158241641665
"PE_PGRS33",108.966095137439,0.119483362954914,0.748060589837159,0.159724178199153,0.873098353970352,0.927932901377261
"PE_PGRS34",27.4068029708444,0.286978469376615,1.11362672770503,0.257697181862744,0.796640621217231,NA
"PE_PGRS35",383.247938816549,-0.01673345098864,0.552672449668499,-0.030277338772137,0.975845869325898,0.986398270590494
"PE_PGRS37",19.8219936941179,-1.45386197415389,1.32153549729838,-1.10013085318255,0.271275112694556,NA
"PE_PGRS38",269.471973305071,0.488897635914863,0.591898209997953,0.825982622783322,0.408813949358789,0.609340761269022
"PE_PGRS39",181.208694948278,-0.633161337395336,0.614358211891957,-1.03060612707605,0.302725561659226,0.508911544429048
"PE_PGRS4",70.0742514791253,-0.814227432463337,0.783823069049518,-1.03878982976437,0.298902492324831,0.505161939245496
"PE_PGRS40",23.5969759442458,-1.75538533821753,1.20949693588358,-1.45133508497495,0.146686576154691,NA
"PE_PGRS41",388.27044706225,-0.246435343345409,0.539263378171136,-0.456985126972969,0.647681735803735,0.792890082558611
