"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PE_PGRS49",19.0764470452546,0.480106851525216,1.31135410169208,0.366115339026828,0.714279012072278,NA
"PE_PGRS50",1450.91530892599,0.384614078461818,0.18561135846336,2.07214731709289,0.0382517047659402,0.167665718316295
"PPE54",53695.1056163121,0.521866433822685,0.12558188966984,4.15558672667447,3.24453839583885e-05,0.00127507585846727
"PPE55",46660.4384440216,-0.124875243365779,0.10129016639736,-1.23284666031542,0.217632979068742,0.453842673842982
"Rv3172c",897.7931681632,0.381127659983965,0.264921643939465,1.43864296746948,0.150251705869737,0.370432892004853
"Rv3173c",2378.66903557311,0.177096046922563,0.148867323078679,1.18962337241037,0.234194455303838,0.472499388103137
"Rv3174",2467.07081604331,-0.657512483231141,0.177700174101932,-3.70012289832636,0.000215495081121556,0.00521498096314165
"Rv3175",6611.98572973618,-0.0384016635846884,0.112275836819161,-0.34202963587384,0.73232858957176,0.868742738609637
"Rv3177",2921.24121649594,0.271325906548854,0.164162758521322,1.65278598503578,0.0983744273873993,0.286300746922296
"Rv3178",1538.0846545895,-0.282899256272235,0.174176704274448,-1.62420834319194,0.104331350850702,0.296670099697915
"Rv3178a",1120.70522863348,-0.570907743561261,0.203159397150322,-2.81014686777612,0.00495188972593012,0.0455375779196533
"Rv3179",6610.09262150169,-0.184366891153159,0.110664442668914,-1.6659993644458,0.0957135410217621,0.282241311318385
"Rv3180c",3161.67590139205,0.0381220986045214,0.139331183094324,0.273607800909245,0.784386038434846,0.897835948400155
"Rv3181c",1937.33341625445,-0.403430027833543,0.228301625724032,-1.76709222527046,0.0772127843592696,0.249841226237805
"Rv3182",1339.34558637923,-0.388042382189692,0.24275967725988,-1.59846308320094,0.109939955008962,0.307761750548793
"Rv3183",906.467069352688,0.37662067342739,0.244691018220395,1.53916836084341,0.123763199531703,0.329509664995235
"Rv3188",1411.53566970653,-0.0879233865843638,0.179764251518905,-0.489103844849359,0.62476817955748,0.801592729500364
"Rv3189",3365.24056228862,-0.315851121034506,0.185474782828959,-1.70293296057274,0.0885806149088588,0.270088638826879
"Rv3190A",2792.73190311135,-0.516602827151038,0.22484393702443,-2.29760621517185,0.021584211601182,0.118788785921602
"Rv3190c",7652.33762628427,-0.080938774753089,0.11324307245324,-0.714734888410152,0.474772875317886,0.698039736540008
"Rv3191c",6854.70929826118,0.0723679013897142,0.111667587356806,0.648065415423375,0.516942641547626,0.730455521154266
"Rv3192",4259.13257632941,0.0658819781676501,0.128893274803768,0.511135885622824,0.609255909403436,0.791634469174319
"Rv3193c",10844.1879085868,0.236460962396217,0.134092254887526,1.76341998719132,0.077829681229053,0.250778468318981
"Rv3194c",5057.16435001229,0.0909637191642343,0.131228432514226,0.693170812311373,0.4882023628613,0.709691579018735
"Rv3195",6066.74582783838,-0.0472560963117322,0.121890452332755,-0.387693173725578,0.698243108036186,0.84710338014522
"Rv3196",3086.3110568604,0.0830350682483784,0.134795694725006,0.616006827352882,0.537890013768718,0.741776585527835
"Rv3196A",2283.25562996873,0.219652420019386,0.176699747666659,1.24308281658532,0.213837317164675,0.450400359286843
"Rv3197",8572.11521987769,-0.0354572278903849,0.1129795914864,-0.313837458817977,0.753644492634778,0.87948974330068
"Rv3198A",1372.50940466439,-0.119480679993831,0.178416154415287,-0.669674113229254,0.503065557302032,0.719058654497482
"Rv3200c",3993.39603529348,-0.00553191785769135,0.124505632811094,-0.0444310649469541,0.964560799845114,0.984698490316557
"Rv3201c",10562.4873633147,0.0143953605433155,0.104839158231979,0.137309005395319,0.890786552582739,0.949046202117995
"Rv3202a",1672.19271978947,-0.0477123301928412,0.178803613390499,-0.266842091656389,0.789590744434169,0.901258609054056
"Rv3202c",7389.06449007633,-0.0998154923163907,0.114451428650607,-0.872120981740681,0.383142380930981,0.618353340653089
"Rv3204",258.506575951134,0.525071995082211,0.427862135066135,1.22719902522117,0.219747795727017,0.455956843300012
"Rv3205c",3962.24716499307,0.0175118612785706,0.130295839043643,0.134400771406867,0.893085671675073,0.949294619744467
"Rv3207c",3069.16951445357,0.443885418606965,0.139864251311871,3.17368744653116,0.00150515677184774,0.0201769995246528
"Rv3208",6367.35956427491,-0.154375830098706,0.134873188081009,-1.14459984445524,0.252374956763831,0.494637702983843
"Rv3209",2983.63656154554,0.217767138314395,0.143075358519583,1.52204502974975,0.127997798159647,0.336290497095671
"Rv3210c",5409.22129662774,0.0228958964141864,0.119326390282662,0.191876217490114,0.847839166984028,0.927361876666629
"Rv3212",5649.29324682765,-0.0724334374043016,0.116305495648787,-0.622786025718269,0.533425142600194,0.739427688442856
"Rv3213c",4078.25964801233,-0.108673340602112,0.148880885181903,-0.729934809759725,0.465430033398528,0.691229745983989
"Rv3217c",2777.99477089182,0.0506545915795988,0.147684996830253,0.342990775412485,0.731605399852879,0.868108807360913
"Rv3218",5094.26700321332,0.0537309441454689,0.119113122278879,0.451091727909448,0.651923439371981,0.817883758317154
"Rv3220c",8068.16979201522,-0.115167315063202,0.105709914321917,-1.0894655983968,0.275948617353178,0.520431395648036
"Rv3222c",971.73466163466,0.632383502967819,0.214336784635779,2.95041984530291,0.00317342374063705,0.0338547618548704
"Rv3224",6754.62947798621,0.0443194398846348,0.116794808429272,0.379464125851737,0.704343239174099,0.849572459003806
"Rv3225c",7360.17215809689,0.056757083626372,0.108846232937539,0.521442792227287,0.60205834799935,0.788729153912678
"Rv3226c",5108.58405537341,-0.13144859182651,0.116846479606315,-1.12496835394094,0.260602444634023,0.503254951880402
"Rv3228",2252.58764143915,-0.0373878387268928,0.16947253594327,-0.220612965509693,0.825393804773062,0.917176949245823
"Rv3230c",5690.13509123462,-0.221338129899865,0.145745885243907,-1.51865783057583,0.12884864632639,0.33719184735842
"Rv3231c",655.793833460219,-0.181491654019901,0.247678797100092,-0.732770249794764,0.46369856926515,0.689549166067645
"Rv3235",1486.26025279206,-0.00734659687717528,0.18362244787072,-0.0400092524762968,0.968085749791282,0.985915417871721
"Rv3237c",882.56296025238,-0.00405459487860337,0.23404383811865,-0.0173240830059703,0.986178073024588,0.995050862358362
"Rv3238c",2263.72341759019,0.246803615524296,0.203072273776694,1.21534865855538,0.224233140810345,0.46151476340464
"Rv3239c",11375.1119290123,0.2554499846906,0.102350594007996,2.49583294719953,0.0125661764999439,0.0837380862996259
"Rv3241c",3342.88960581604,0.233180051072806,0.133600287974505,1.74535590160781,0.0809229367827202,0.256255966478614
"Rv3242c",1566.34877612356,0.227090240109195,0.202706276638449,1.12029209886894,0.262589307932418,0.504759882054038
"Rv3243c",3144.44699282144,0.173743165251274,0.133620159954917,1.30027658483491,0.193506190305328,0.42388826251734
"Rv3249c",1766.88167831412,-0.666515000585153,0.243222456598754,-2.74035140465959,0.00613735269430438,0.052944742379759
"Rv3253c",6859.46608764618,-0.134941420746932,0.10946708072243,-1.23271233558421,0.217683107896052,0.453842673842982
"Rv3254",6479.78285947924,-0.359555514141088,0.148242211629386,-2.42545972695009,0.0152890119892554,0.094487738073382
"Rv3256c",1470.14177640202,0.0346708340313111,0.191288329783841,0.181249081271658,0.856172071233937,0.931097252491401
"Rv3258c",539.536202859829,-0.120524874910534,0.274952538804032,-0.438347925190231,0.661134089608971,0.823819659626571
"Rv3259",2633.88597211122,-0.66343703082175,0.190738837629219,-3.47824826379313,0.000504702245940866,0.00935734244691976
"Rv3263",6568.43724000522,-0.459960616271871,0.109555528092086,-4.19842452756243,2.68778401436263e-05,0.00113380099982013
"Rv3267",7424.5223926629,-0.273892175536022,0.143230200627547,-1.91225156661092,0.0558439348310154,0.205580794518021
"Rv3268",3244.41182818512,0.0376257355339292,0.136591339256703,0.27546208814321,0.782961248799116,0.896874893367796
"Rv3269",1197.83960642815,0.447531102040204,0.270778949751717,1.65275440520969,0.0983808569241468,0.286300746922296
"Rv3271c",4922.27689748517,-0.134809495650648,0.13563559259035,-0.99390943834192,0.320266958931447,0.56616204427789
"Rv3272",5650.99603205225,-0.258744727393146,0.152304315564127,-1.69886668302713,0.0893443057901358,0.271158493744584
"Rv3273",11786.139295899,-0.154185779231993,0.102143007410274,-1.50950890463486,0.131168781438032,0.340742405114165
"Rv3277",4650.85596525149,-0.253302015719808,0.121787974987572,-2.07986064096768,0.0375383170330173,0.166459084305267
"Rv3278c",2625.53044876052,-0.326520243917682,0.162197880058627,-2.01309809844408,0.0441043102503866,0.181022754819435
"Rv3282",2250.71858445119,-0.115839064206134,0.152864461611698,-0.7577893709552,0.44857708648219,0.678455312050972
"Rv3284",2958.27541457524,0.0302288788187317,0.141177200438258,0.21412011801404,0.830453387692005,0.919216340059663
"Rv3289c",470.086468509803,0.755272994198495,0.29699328005629,2.54306425403075,0.010988502003074,0.0773738624963769
"Rv3292",2288.75192720223,0.275527789757711,0.149382410085257,1.84444600673171,0.0651181677206588,0.227000254116444
"Rv3294c",4044.7553229855,-0.329787118804065,0.136260331649049,-2.42027239192007,0.0155088848556822,0.09546165002199
"Rv3295",2423.87428874753,-0.0853299097908499,0.162876289758135,-0.523893992904441,0.600352273157447,0.78748455814555
"Rv3300c",2673.64462593904,0.213676060304539,0.142210953893638,1.50252884503082,0.132960584216723,0.343649671854128
"Rv3304",2094.51666940021,-0.318272770594456,0.166491760275025,-1.91164277480583,0.0559220288945032,0.205703591085541
"Rv3311",6468.03863771621,-0.219597026318733,0.112588592801156,-1.95043761410684,0.0511239823253374,0.196709682620838
"Rv3312A",2039.12668418937,0.341371910378182,0.160491052794005,2.12704636448701,0.0334162310540592,0.156783500394453
"Rv3312c",6384.59043782229,-0.249349095532124,0.116948241954467,-2.13213205572776,0.0329959920563265,0.155287176535301
"Rv3322c",2769.26375259094,-0.249480990360705,0.142223355452418,-1.75414923636907,0.0794049389001145,0.253192724731433
"Rv3327",8502.82448097243,-0.197737700460538,0.125355863900745,-1.57741085504468,0.114701019330474,0.314560682547306
"Rv3329",5051.90735771405,-0.51812563350005,0.136747866932369,-3.78891199638455,0.000151308497709518,0.00396289310420501
"Rv3333c",2378.05183066485,0.158510364789952,0.162492719346953,0.975492104673948,0.329316216174294,0.573776416055098
"Rv3334",2572.04430996594,-0.0341288222524688,0.141616564533419,-0.240994564194608,0.809559329530269,0.908555967093039
"Rv3335c",8645.6671120158,0.203381544175131,0.113611419061269,1.79015054873534,0.0734297124107597,0.242724527436861
"Rv3342",4659.55016509021,0.0557245844179571,0.131035842071831,0.425262153750346,0.670645579566982,0.828403934603989
"Rv3346c",4064.67108058887,-0.0735647276659558,0.126857575462996,-0.579900154937253,0.561981951251939,0.762052032195364
"Rv3348",135.475255115957,0.0511514132338693,0.540589067722105,0.0946216197996889,0.924615376764832,0.964354475382324
"Rv3349c",2985.79245579816,-0.00275773360875259,0.136415755432832,-0.0202156532432973,0.983871340955045,0.994032174403713
"TB7.3",661.179200291703,1.05594703493169,0.317650949348444,3.3242369874783,0.000886608187555858,0.014354311430922
"TB9.4",3498.56366407808,0.0550553978967168,0.140887980859906,0.390774270173281,0.6959640951838,0.845414831236984
"accA3",5375.29637226593,0.16515044876514,0.115500417978297,1.42986884078786,0.152754666491366,0.373598913046436
"accD5",5962.78958680206,0.079096641450529,0.122476020524015,0.645813287467321,0.518400281693742,0.730484601633455
"accE5",1167.10327057513,1.10580362889188,0.234180915171492,4.72200575389369,2.33530074066058e-06,0.000198846533436247
"add",4570.44966178606,-0.498416240403271,0.132442204370414,-3.76327351823064,0.000167703606609202,0.00426022753143155
"alkB",3557.35626560498,-0.109754135817587,0.13079859358967,-0.839107920088944,0.401408752068552,0.635126442536546
"amiA1",7166.5528841376,-0.119280986751751,0.10846894527524,-1.0996786817561,0.27147214639264,0.514097582007149
"amiB1",5669.63930370426,0.0151079955068415,0.113192109942049,0.133472160865067,0.893819979669449,0.949368645140426
"aroA",4833.8253158532,0.114490893073094,0.120292382720733,0.951771762131378,0.341212745882553,0.585627549670764
"atsB",11158.0908569813,-0.204605458304012,0.112403629904937,-1.8202744740277,0.0687172166286583,0.233010149010746
"birA",5825.07484188825,0.0974248152271035,0.115344334406626,0.84464326512692,0.39831004509083,0.631745287108533
"cdd",1633.23304927965,0.377174221354539,0.178814789043345,2.10930104479844,0.0349186046783243,0.159916079990971
"ctpC",11071.6363175809,-0.0959927273892807,0.109951757260112,-0.873044049329664,0.382639068569169,0.617974863814907
"dacB1",2237.53709117035,0.206952897040272,0.154395869090593,1.34040436612226,0.180113917028177,0.40808611662188
"deoA",3065.11436398872,-0.11148750746237,0.164063099154023,-0.679540420955385,0.496795505304331,0.714846424713674
"deoD",2682.2980927473,0.0679992877902309,0.143548895344547,0.473701226519496,0.635712978586337,0.808488461275638
