"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MtCM",48.1747074764527,-1.47088744961258,0.83518652286332,-1.76114844929472,0.0782132805741295,NA
"35kd_ag",6384.31367033645,3.88116171522374,0.69365793406162,5.59520986446175,2.20355058333496e-08,5.08067525200627e-06
"F6",0.955336415888484,0.713102985957194,3.49376694763773,0.204107199090469,0.838269728698508,NA
"MTS2823",5.2290384619262,1.11987881502229,1.61323699710503,0.694181212699639,0.487568573047543,NA
"P55",547.81849295168,1.26640986430547,0.616946793472614,2.05270515659416,0.0401011816394588,0.127481601636757
"PE1",208.734296489225,-0.728392528169663,0.609133654761008,-1.19578441032854,0.231780701125144,0.386981875446826
"PE12",372.205866429377,1.52748364147605,0.614502553981506,2.4857238291023,0.0129288254890151,0.0626201260106928
"PE13",700.795870910909,-0.486075226221473,0.756874622781581,-0.642213666029789,0.520734460956725,0.658320588179499
"PE14",20.7509818402469,-0.0654563538126208,0.887209472887119,-0.073777789589662,0.941187200191469,NA
"PE15",16.8900345270727,-0.34651769064394,1.05139895186831,-0.32957774023665,0.7417190443886,NA
"PE16",244.063430984285,-1.33126202197213,0.606522641841169,-2.19490902751945,0.0281701241254831,0.100959593792512
"PE17",367.138476846409,1.51863715348959,0.629584754186384,2.4121250449467,0.0158598410921587,0.070820380252467
"PE19",2481.63808985028,1.99053516569163,0.69289861159588,2.87276541239857,0.00406896132487092,0.0317148862133898
"PE2",102.605279593756,-0.75477249795401,0.654174128287329,-1.1537791932097,0.248590706606301,0.405229581951777
"PE20",283.294525587164,0.893332643628997,0.601295289858505,1.48568042806258,0.137363669934102,0.274727339868204
"PE22",141.672726869153,-1.23110060424799,0.788738561257769,-1.56084749081471,0.118559739100691,0.252794042864483
"PE23",143.69155241671,-0.460857019837915,0.616045990947429,-0.748088659954031,0.454406681604457,0.604546317957311
"PE24",53.8509182635213,-2.07470221121948,0.771009020871903,-2.69089226592094,0.00712612033641811,NA
"PE25",243.395204942958,-0.363286005021467,0.813300063653837,-0.446681392583895,0.655105118713846,0.766606993415817
"PE26",441.706530643482,0.918585640179498,0.66198642190015,1.3876200625729,0.165252768979095,0.308146614726087
"PE27",73.2593383052675,0.321075819657684,0.725335353032443,0.442658445249287,0.658012803736629,0.768046096312148
"PE29",34.2295489752902,-0.963550224898415,0.817821563083137,-1.17819126860129,0.238720362687538,NA
"PE3",167.704019558543,-1.66216287901944,0.607271570547742,-2.73709977485068,0.00619834905565907,0.0409589454101917
"PE31",70.0219991640077,-1.67424898082891,0.826137547470072,-2.02659833820174,0.0427035066565557,NA
"PE32",120.820092916953,0.344678917628019,0.618613381004051,0.557179860979699,0.5774045479616,0.705757951288703
"PE33",12.6732260855934,0.176286335474976,1.11120384480832,0.158644461408775,0.873948997222722,NA
"PE34",71.8792294364435,0.277692660374655,0.660917719980216,0.420162225916665,0.674366947590485,NA
"PE35",411.812143112551,2.14932924121118,0.683493028759109,3.14462496437355,0.00166299869368414,0.0183443330331306
"PE36",44.469922927168,0.366829161926856,0.716562102795712,0.511929336613881,0.608700465512855,NA
"PE4",161.272584901022,-1.11657059884148,0.647071383795207,-1.72557561160031,0.0844237900727753,0.206596393462998
"PE5",23.4274558646454,2.43389392012246,0.904154579264611,2.69190023027042,0.00710461953714465,NA
"PE6",48.5422883048566,-0.765990220640919,0.717718170324678,-1.06725766785924,0.285855498137329,NA
"PE7",48.1931166033307,-0.380683997657272,0.706952956718917,-0.538485614975129,0.590241833611713,NA
"PE8",100.466182854501,1.85659060113374,0.642668433529619,2.88887784784621,0.00386619228248294,0.0305268098971049
"PE9",71.0002396557338,-1.15294403716308,0.706901070828294,-1.63098357711093,0.102893784873737,NA
"PE_PGRS1",80.8678780259304,-0.885632206783852,0.708072923335173,-1.25076411990496,0.211020549021143,0.361885918909562
"PE_PGRS10",115.902669146851,1.19512001327326,0.644058551953119,1.85560770779153,0.0635094942523384,0.170106701919691
"PE_PGRS11",837.105798640498,2.17117976634362,0.571358309318615,3.8000318380473,0.000144677498934684,0.00416269915399581
"PE_PGRS12",5.05542091999317,0.222774438324524,1.44307486260829,0.154374831200281,0.877314197546674,NA
"PE_PGRS13",4.20459404453656,-1.72420304150368,1.79458251658629,-0.960782257470953,0.336661661433501,NA
"PE_PGRS14",163.777203876586,1.11092861852863,0.614006709418716,1.80931022656145,0.0704028211178461,0.182601671197014
"PE_PGRS15",195.588629093921,1.79493088336387,0.611462489074281,2.93547178352885,0.00333040899192591,0.0277212707534872
"PE_PGRS16",150.118345466113,-0.412320571826818,0.656368172930789,-0.628184895050198,0.529882824207031,0.66719465240686
"PE_PGRS17",29.0647749216789,-0.782739656681639,0.819095942860081,-0.955614129827704,0.339267220153483,NA
"PE_PGRS18",65.4907627271952,-1.61306749516011,0.73395128270961,-2.19778551132845,0.0279643944135429,NA
"PE_PGRS19",3.93774227689142,1.50209655935318,1.67886208184899,0.894711111527911,0.370941537312402,NA
"PE_PGRS2",16.6821150862044,1.09843584734612,0.938416357964563,1.1705207800604,0.241791456685318,NA
"PE_PGRS20",82.2317690639928,-1.19809211931203,0.661414606341158,-1.81140861998752,0.0700776226259523,0.182225859178291
"PE_PGRS21",70.180111234047,1.08394406585964,0.675392464522526,1.60490991948799,0.108513630237185,NA
"PE_PGRS22",35.5098692335766,-0.661103979442996,0.785721836925013,-0.841396978389045,0.400125577673084,NA
"PE_PGRS23",38.2146670147539,-0.259463643804476,0.753470653190894,-0.344357995504757,0.730577074008863,NA
"PE_PGRS24",37.9939096466374,0.415313470926623,0.739236327150903,0.561814207003715,0.574242611446918,NA
"PE_PGRS25",521.450824985158,2.86189855869449,0.78578819998662,3.64207372768287,0.000270450584942708,0.0062121679814113
"PE_PGRS26",34.9556830951292,0.284083672285269,0.761085378238925,0.373261240338909,0.708954020952272,NA
"PE_PGRS27",15.76261206105,-1.33067296605722,0.98684976733883,-1.34840480293729,0.177528220040555,NA
"PE_PGRS28",44.6182496303997,-1.20658865979078,0.750653093026703,-1.60738518364816,0.10796989824033,NA
"PE_PGRS29",27.6381541488035,-0.766187919179743,0.867918487589711,-0.88278787712832,0.377350891646308,NA
"PE_PGRS30",189.694112394621,-0.179891233215476,0.595242090065688,-0.302215243541706,0.762487984564663,0.844979374707624
"PE_PGRS31",57.1210184630057,-0.217364086226614,0.733631688748474,-0.296285029068772,0.767012418042401,NA
"PE_PGRS32",211.366660935762,-0.13039910403236,0.598577464553996,-0.21784833501796,0.827547282953933,0.890707618713641
"PE_PGRS33",41.0729808676616,3.12959522518996,0.818204401521458,3.82495525490995,0.000130795839720165,NA
"PE_PGRS34",23.1653062818659,1.31346890858356,0.924876962271837,1.42015528785277,0.155562477354974,NA
"PE_PGRS35",294.498191007478,-0.269925187950362,0.649657152588445,-0.415488672563508,0.677784205726149,0.7787494336426
"PE_PGRS37",7.61028375952538,0.925732726825255,1.23493368037091,0.749621410072167,0.453482752320363,NA
"PE_PGRS38",65.3345222247615,0.853682019777431,0.743923412297271,1.14754019790992,0.251158429480939,NA
"PE_PGRS39",122.245856352589,0.914164813911164,0.614939184739641,1.48659385610337,0.1371221114808,0.274606500666966
