"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PE_PGRS49",0.824528549327944,2.1786007272827,3.26903708271089,0.666434999714371,0.505133097614582,0.752865550863837
"PE_PGRS50",44.9529745030545,1.29475872338333,0.849592507538886,1.52397615550307,0.12751466774661,0.496019390514337
"PPE54",989.836607026196,1.4992740089029,0.822397481501683,1.82305277268754,0.0682953985022043,0.434356060340096
"PPE55",7860.3531713702,-0.476479503169526,1.42312104305715,-0.334813054373753,0.737766112357241,0.867756392109489
"Rv3172c",267.532946233338,-0.594453243393672,0.782164644564029,-0.760010373167679,0.447248384392481,0.727061768276971
"Rv3173c",791.887334751388,-0.618139379384082,0.937274119522809,-0.659507572553901,0.509569884973366,0.75397211791007
"Rv3174",106.10111482686,0.579458690046282,0.732342323191684,0.791240205155553,0.428803834026871,0.720766460989934
"Rv3175",139.797621109006,1.96077553361435,0.834226652969658,2.35041103833645,0.0187526897693151,0.399673115052584
"Rv3177",122.243704007742,0.644394562015141,0.552472857863648,1.16638229886432,0.24345991205097,0.596338659944527
"Rv3178",61.6321656684301,0.746984662808642,0.771842760183099,0.967793832297448,0.333147344712124,0.661703370355671
"Rv3178a",43.788490535834,0.9575310466849,0.794499758034451,1.20519992234331,0.228126132365672,0.586192591648899
"Rv3179",266.469273474075,0.740243661528333,0.453209606815127,1.63333620999409,0.102398305152124,0.468299631771597
"Rv3180c",121.110914495646,0.294245713235248,0.620237745328395,0.474407943488597,0.635209029615002,0.820915079802226
"Rv3181c",95.4269258986901,-0.599693191248596,0.639752415245539,-0.937383239137022,0.34856145938928,0.669201544571739
"Rv3182",288.639396306687,-1.26729338273043,0.602165663702186,-2.1045593581988,0.0353296825257351,0.425865381189083
"Rv3183",39.1575758116812,0.113300094645001,0.727181568202971,0.155807159586003,0.876185027018417,0.938580420270656
"Rv3188",91.4800651939426,0.131841478991533,0.643064607428893,0.205020580309439,0.837556045788238,0.921332984803352
"Rv3189",432.30456515174,-0.0382942922947829,0.636755075523299,-0.0601397519498558,0.9520443297658,0.97592851343139
"Rv3190A",68.4121878932623,1.28895926701643,0.708157780066865,1.82015830835711,0.0687349001314663,0.434356060340096
"Rv3190c",552.2249056748,0.860192587377546,0.612984365280886,1.40328634154214,0.160531469472059,0.522732663538814
"Rv3191c",198.476544940453,1.44283520631431,0.469710885340573,3.0717516909751,0.00212806670769069,0.370362424423649
"Rv3192",101.149023171288,2.02633482532058,0.699152051980204,2.89827487394394,0.00375221578764587,0.378189229154272
"Rv3193c",2469.9636469316,0.366178610047137,1.26796193610264,0.288793062016253,0.772739741716734,0.888234844991911
"Rv3194c",318.752556916521,0.64658291951897,0.450914961853548,1.43393538520235,0.151590702817173,0.519187108263774
"Rv3195",466.981566293988,0.404221805676206,0.561843948750994,0.719455654145266,0.471860216344057,0.738909156302828
"Rv3196",85.046805634417,1.58676296918409,0.74385430863617,2.13316364610882,0.0329113041908758,0.424210507831655
"Rv3196A",144.038081325468,0.769296250571999,0.57793307096857,1.3311165067656,0.18315067836026,0.543323887383119
"Rv3197",8710.45577176901,-0.640945993538699,1.73997282302244,-0.368365519885154,0.712600703820971,0.854769486557498
"Rv3198A",149.845834812152,1.01777316268436,0.606937588554928,1.67689920986373,0.0935621926949574,0.456456396280488
"Rv3200c",313.152685432041,0.626817075087593,0.51778960458204,1.21056326650969,0.226062829737546,0.584739489838819
"Rv3201c",293.412090177221,2.09822662387706,0.602842878550477,3.48055305707882,0.000500379707212603,0.183256453061447
"Rv3202a",191.502587013218,-0.0937386343467292,0.60446966235539,-0.155075829581695,0.876761536851828,0.938642529187622
"Rv3202c",252.082254934294,1.5633122172032,0.517832787210479,3.01895178485053,0.00253650895730174,0.378189229154272
"Rv3204",53.0750628103783,-0.318819603553946,0.836796436643078,-0.381000192630999,0.703203105600167,0.851856507660527
"Rv3205c",423.777206954923,0.606849320079213,0.592576279941831,1.02408641827307,0.305794458851712,0.64467522674489
"Rv3207c",1205.213094549,0.0745915498112425,1.1626532804027,0.0641563147574028,0.948845761468422,0.974563111068878
"Rv3208",398.072244965228,0.454934113450884,0.474898033119103,0.957961671188452,0.338082086405556,0.663908226821834
"Rv3209",113.249758019539,0.697931882314945,0.539904618785345,1.29269477983931,0.196116643941704,0.553484750679921
"Rv3210c",315.758216645412,0.501385648104898,0.428491400543401,1.17011834419327,0.241953347230354,0.596338659944527
