"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MtCM",1542.955478387,0.128384751105403,0.188088070037968,0.682577853446457,0.49487363226789,0.999003876078018
"35kd_ag",2317.11614572667,-0.253421374868507,0.153655423473832,-1.64928363177278,0.0990895413674124,0.992895318098868
"C8",0.81429868545127,2.97515538528101,4.84433806955957,0.614151065132309,0.539115506527687,0.999003876078018
"MTS2823",2.87714795332687,-1.10248046058866,3.40848838531288,-0.323451435345718,0.746353381354689,0.999003876078018
"P55",7069.6693741923,-0.0573026419601246,0.10207896014136,-0.561356051048829,0.574554838092363,0.999003876078018
"PE1",3155.6144584123,0.105917148531883,0.145853243842824,0.726189872376255,0.467722379710254,0.999003876078018
"PE12",3271.43310409947,-0.266916973311458,0.146189867824418,-1.82582402791443,0.0678767727611682,0.812600585542564
"PE13",6362.84876137802,-0.480379541615379,0.924604858773231,-0.51955117589664,0.603376435270131,0.999003876078018
"PE14",1359.04760399268,-0.0821120832678887,0.198813415569553,-0.41301077712818,0.679598717802774,0.999003876078018
"PE15",724.041528468728,0.5508635196333,0.414971185582819,1.32747414464362,0.184351887235418,0.999003876078018
"PE16",3918.26973144787,0.0737117149207314,0.127973902643152,0.575990208927773,0.564621799601237,0.999003876078018
"PE17",2032.55120119058,0.0900145963632536,0.178841329521097,0.503320997469072,0.614738606021107,0.999003876078018
"PE18",233.314683919439,-11.4807950579706,1.51716588913405,-7.56726416023198,3.81166307930875e-14,3.96497663872094e-12
"PE19",5311.64948084144,-0.388283523444669,0.636627852731155,-0.609906591078162,0.541923686141155,0.999003876078018
"PE2",2650.7246416011,0.000368019789221256,0.145868627136724,0.00252295367719,0.997986976348931,0.999003876078018
"PE20",2078.74930819051,0.306276158492333,0.188400557172536,1.6256648233362,0.104020977079005,0.999003876078018
"PE22",646.066420028589,-0.00211473368484527,0.263185740129634,-0.0080351377844546,0.993588956604436,0.999003876078018
"PE23",2909.20585360463,0.223981917375851,0.142245674506487,1.57461320460494,0.115345753046002,0.999003876078018
"PE24",2455.4698133682,0.0298320292245878,0.144619168006028,0.206279911825688,0.83657226913909,0.999003876078018
"PE25",696.617109711829,0.29964301963148,0.260639409125234,1.14964586758829,0.250289758390664,0.999003876078018
"PE26",2439.95115680389,0.0136254926510742,0.154985856804793,0.0879144260771854,0.92994469064975,0.999003876078018
"PE27",1738.23927219846,0.117950413403485,0.197240564771113,0.598002817221499,0.549838053297272,0.999003876078018
"PE29",1945.8630716603,0.0238769793696192,0.199161262910141,0.119887668017009,0.904572133509628,0.999003876078018
"PE3",4158.04042437783,0.0325686984031431,0.12306299003221,0.264650634562175,0.79127860967447,0.999003876078018
"PE31",1208.06525161946,-0.0893622262766883,0.193898974851504,-0.460870029586932,0.644891855184231,0.999003876078018
"PE32",1136.6524622462,-0.00422857400631664,0.208690478596725,-0.0202624194201402,0.983834034586051,0.999003876078018
"PE33",539.873326673811,0.171259298686674,0.291579670660926,0.587349928403714,0.556968715061946,0.999003876078018
"PE34",1825.3700867729,0.221735646854535,0.167240000461346,1.32585294333209,0.184888412340335,0.999003876078018
"PE35",1418.15363568649,0.1570011570896,0.226873835478178,0.692019671456124,0.488924975501866,0.999003876078018
"PE36",922.085712671773,0.000313232048723881,0.22723513947562,0.00137844899097346,0.998900157180554,0.999003876078018
"PE4",3743.97492978792,0.0388846272034463,0.128783967663692,0.301936863018463,0.762700193777241,0.999003876078018
"PE5",74.9345540949325,-0.473571581390702,0.790452110965928,-0.599114829122285,0.549096313533633,0.999003876078018
"PE6",2181.72698202257,0.127713993544466,0.157742997804144,0.809633361368204,0.418150928109695,0.999003876078018
"PE7",570.800504200668,-0.0813240894375335,0.276214951615371,-0.294423198172042,0.768434542493567,0.999003876078018
"PE8",1950.0857576235,-0.112523805910014,0.165871380261862,-0.678379873202792,0.497530867050361,0.999003876078018
"PE9",2256.5949745282,0.0464475960850735,0.15237873897344,0.304816776920363,0.760505703093935,0.999003876078018
"PE_PGRS1",3467.57578879424,0.052296595464645,0.14006257552154,0.373380221446825,0.708865477874658,0.999003876078018
"PE_PGRS10",1121.39273521846,0.0258413404404512,0.230233003259023,0.112239948550636,0.91063315491021,0.999003876078018
"PE_PGRS11",5944.70554102227,0.171300278506564,0.10894642917951,1.5723349521104,0.115872891169018,0.999003876078018
"PE_PGRS12",327.770218951829,-0.0472504311422868,0.407806214105059,-0.115864912078349,0.907759604461159,0.999003876078018
"PE_PGRS13",326.960331928604,-0.112678332998163,0.366359525891906,-0.307562176045093,0.75841550502771,0.999003876078018
"PE_PGRS14",4225.48254103063,0.0906026477917271,0.144995244547035,0.624866340098049,0.532058785687119,0.999003876078018
"PE_PGRS15",2240.63861056221,-0.420904467803258,0.19653408372907,-2.14163599421,0.0322227849255485,0.470029257103665
"PE_PGRS16",3659.37645932826,0.0521588032743378,0.123907159213635,0.420950682796369,0.673791094556504,0.999003876078018
"PE_PGRS17",2279.877231631,0.0109823434033331,0.148729182219521,0.0738412142085428,0.941136732325192,0.999003876078018
"PE_PGRS18",2377.32763990254,0.0506423636447958,0.155949456333857,0.324735749872578,0.745381075256879,0.999003876078018
"PE_PGRS19",554.638709618597,-1.40029315073152,0.29886698434087,-4.6853390441228,2.79496872053091e-06,8.7221657205368e-05
"PE_PGRS2",435.847630481653,-0.180932301530923,0.363622653792918,-0.497582589103382,0.618778278034627,0.999003876078018
