"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PE_PGRS49",3.81635685833778,-2.16870311138362,1.69665157483235,-1.27822538437093,0.201169968164458,0.241168075523183
"PE_PGRS50",95.7258975737606,2.35304537816633,0.563193903865641,4.17803772735383,2.94034890260537e-05,6.32591989430607e-05
"PPE54",15159.3435833325,-0.0659486265827624,0.39306839316333,-0.167779011820365,0.866757134565293,0.885779835693301
"PPE55",8431.3846436214,-0.781399257865344,0.162686266152447,-4.80310524265843,1.56223719103644e-06,3.91433218404068e-06
"Rv3172c",378.077680502756,-2.20838760720153,0.388474136795978,-5.68477383183258,1.30985888602613e-08,4.22225246126175e-08
"Rv3173c",906.589434226195,-2.46354688118287,0.225028453364979,-10.9477128085095,6.81466223342382e-28,6.90718889736901e-27
"Rv3174",284.461347778606,0.180831164425061,0.271710361246365,0.665529145063033,0.505712108589383,0.554434832721547
"Rv3175",412.882182883257,2.47091210885953,0.318004823674263,7.77004600216544,7.84576271626329e-15,4.39792873117834e-14
"Rv3177",739.255798310264,-1.50638289547379,0.208024296012609,-7.24137960972828,4.44143319928247e-13,2.18038208102562e-12
"Rv3178",184.452291110103,0.328732750235062,0.390839809445762,0.841093313143377,0.400295660898361,0.450057492996651
"Rv3178a",101.504848353068,1.57295206214281,0.502063278730439,3.1329757199537,0.00173043756015645,0.00291819223237074
"Rv3179",511.584966125328,1.34613806417683,0.24295087224869,5.54078300570536,3.01122164792301e-08,9.37865921204102e-08
"Rv3180c",173.993354259596,2.7348793934549,0.498071251448814,5.49094007232809,3.9980000258044e-08,1.23053626448679e-07
"Rv3181c",170.069271889408,2.2256876647356,0.428411924800392,5.19520474546222,2.04494650774599e-07,5.67397252267221e-07
"Rv3182",265.111772612002,-0.68536493836562,0.292558990225674,-2.34265553704893,0.0191470514342416,0.0276902161424471
"Rv3183",84.7721339992539,1.38138640357461,0.562470429915951,2.45592715652809,0.0140521638173517,0.0207569420331771
"Rv3188",162.532135706178,0.972382473878935,0.360555320120886,2.69690230490266,0.00699878000389935,0.0108025147221328
"Rv3189",385.252109671181,0.882723802134095,0.274123083503738,3.22017318224883,0.00128113176780461,0.00220621116952951
"Rv3190A",241.921071041712,2.2956630893829,0.381725100283767,6.01391705097819,1.81093199825521e-09,6.35583073715988e-09
"Rv3190c",1138.13625453242,-0.354260614954929,0.189159026393101,-1.87281898046315,0.0610933860627121,0.0810042838040415
"Rv3191c",569.082408438776,1.52005420963805,0.243519667588039,6.24201825131234,4.319605334209e-10,1.63567664144806e-09
"Rv3192",239.041238236118,2.65588047031792,0.450412574203156,5.89655045713711,3.71179291844842e-09,1.26772418993921e-08
"Rv3193c",3949.65544490068,-2.27772073003422,0.154590802736132,-14.7338696075084,3.9067972910062e-49,7.408736959517e-48
"Rv3194c",495.711936153632,1.09961220561684,0.253296395838367,4.34120746952325,1.41701843550656e-05,3.16741335655292e-05
"Rv3195",547.619835871622,0.985005453981033,0.258373021375906,3.81233864408758,0.000137658094061155,0.000272936769127156
"Rv3196",191.724308940864,2.75744893007122,0.450468709425231,6.12128849879394,9.28216668422557e-10,3.3528440795632e-09
