"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"35kd_ag",11300.486925451,-5.60638451756478,0.245325050213387,-22.8528823806956,1.36806158985712e-115,1.18489334365958e-113
"MTS2823",9.66220077888146,-5.74412492265182,1.66682463497188,-3.44614832426492,0.000568638157043377,0.00118464171959549
"P55",2844.51723606281,-1.06273087020677,0.260083666580466,-4.08611153548921,4.38662968403466e-05,0.000109595443548238
"PE1",1568.05172426715,-1.14930548747757,0.241568179366385,-4.75768576180898,1.95825023207796e-06,6.03740035295227e-06
"PE12",2304.81815098344,-2.41425670794744,0.225338448940778,-10.7139137563778,8.75792720420838e-27,8.29166508787097e-26
"PE13",3208.89858145042,-3.08737997062238,1.22936139899587,-2.51136888887526,0.0120263950777056,0.0193889864799825
"PE14",317.262810169644,2.19499915254404,0.618358667938217,3.54971841805468,0.000385643404284361,0.000823586393533315
"PE15",350.267573263212,-1.99643578424184,0.407552350819761,-4.89859960377152,9.65221064535942e-07,3.10105659717803e-06
"PE17",1835.18992117828,-2.78222230902535,0.245997671395577,-11.3099538432272,1.17151137037214e-29,1.22030260116492e-28
"PE19",6921.29084551517,-3.96174363539874,0.349495999628956,-11.335590792469,8.74400446892397e-30,9.19004694408032e-29
"PE22",644.04144143146,-2.75316002370791,0.405091132788706,-6.79639666451043,1.07268181313589e-11,5.63700319105229e-11
"PE24",622.683374107909,2.28160315987795,0.473032439104459,4.82335453398811,1.41163728262201e-06,4.43698089437038e-06
"PE25",1802.95862921038,-4.72318397058644,0.236255075786875,-19.9918835811477,6.48028455851278e-89,3.09268274287391e-87
"PE26",2525.61241224947,-3.22208599501805,0.230112370165136,-14.0022285316768,1.51058554530485e-44,2.29383395954246e-43
"PE29",417.211013287962,1.78016669035685,0.567852031993854,3.1349129527745,0.00171905112978799,0.00326166415173162
"PE3",1417.96340019141,1.10264968819545,0.329575203510658,3.34566944493987,0.000820841881371638,0.00166482110978974
"PE31",685.871609794296,-1.67185773844866,0.303048326002753,-5.51680242059305,3.45223178449451e-08,1.32344984066236e-07
"PE35",2278.86902817058,-4.09707322734333,0.254389685575356,-16.105500575139,2.3340151318356e-58,4.83017202282969e-57
"PE5",36.6309312180191,-3.22962375773395,0.820956599404432,-3.93397624195591,8.35520455880991e-05,0.000199883845123038
"PE6",558.52886687021,2.11272448028474,0.484012421271378,4.36502120076826,1.27110429886639e-05,3.48269174329122e-05
"PE8",545.503604998145,0.893114187935124,0.385482584152236,2.31687299154976,0.0205106514149227,0.031482873865308
"PE9",713.68834463058,1.74589365112145,0.432390929176993,4.03776659802868,5.39625028220026e-05,0.000132693283753158
"PE_PGRS1",1093.1306224783,1.13082876115755,0.331336871878573,3.41292761878904,0.000642690094701975,0.00132650554850889
"PE_PGRS10",631.742799536482,-1.47759526880766,0.366797198491946,-4.02837119498912,5.61646177793747e-05,0.000137746154878938
"PE_PGRS15",1523.53802366341,-2.71046413023778,0.302222545648431,-8.96843789209162,3.00749253819033e-19,2.2047088716483e-18
"PE_PGRS17",652.818944906358,2.03234486925066,0.477889741508388,4.25274847464996,2.1116271009624e-05,5.56398870490206e-05
"PE_PGRS18",709.64586362178,1.59283831486299,0.401081110414886,3.97136208487935,7.14628671838435e-05,0.000172284448360225
"PE_PGRS19",237.680267071398,1.16762977390545,0.536314964169557,2.17713443016351,0.0294705388239114,0.0439520759181868
"PE_PGRS20",820.594826144439,1.09767514648855,0.403876610550206,2.71784777284619,0.00657080614160794,0.0111508201466982
"PE_PGRS21",558.565598924818,1.13102339726691,0.398767662574913,2.83629667953439,0.00456400278079316,0.00797081441589605
"PE_PGRS22",501.756845782369,1.72098473242328,0.442962112806219,3.88517365857913,0.000102256768133678,0.000241299144581843
"PE_PGRS23",527.59953940593,1.69669628753005,0.466753730863736,3.63509957250966,0.000277873289777098,0.000608718209033951
"PE_PGRS24",480.61486387446,1.0258129856711,0.413217830256199,2.48249932737676,0.01304643141609,0.0209252948330086
"PE_PGRS25",1197.59828576808,-3.99354546840661,0.25309132787249,-15.779068773224,4.33537030343653e-56,8.48390247245718e-55
"PE_PGRS28",563.972898531477,2.12751789612355,0.499814810380861,4.25661235308808,2.07547758731777e-05,5.47490619057259e-05
"PE_PGRS31",877.233453529027,1.73360305264435,0.397894388135113,4.35694270725846,1.31891773613239e-05,3.59683863084033e-05
"PE_PGRS33",164.482825676187,-1.72299064294424,0.51156934409994,-3.36804904909946,0.000757021269115468,0.00154406923049384
"PE_PGRS37",157.519201299145,1.97617787911053,0.862115930078708,2.29224146099483,0.0218917136920706,0.0334163005671718
"PE_PGRS4",431.242139499533,1.8325728290812,0.516574122072244,3.54755058524768,0.000388831075887311,0.000830015035109518
"PE_PGRS41",954.001635556506,-1.9339725255887,0.309990096419957,-6.23882036208235,4.40882934295024e-10,2.06526016972816e-09
"PE_PGRS42",426.05104028379,2.09976536125142,0.549971238771404,3.81795485513415,0.000134562540872944,0.000311404751936052
"PE_PGRS43",424.356935072731,2.09315237138346,0.540782215409901,3.87060134697087,0.000108567209689386,0.000254520721662787
"PE_PGRS45",480.739845061145,1.44998158028888,0.461512284877183,3.14180494821442,0.00167909853399044,0.00319753413822202
