,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PE13,1350.06236683221,1.76634650599043,0.300938366836752,5.86946265628074,4.37209813839756e-09,1.87404024750405e-07
PE15,38.2659963819398,-3.17012244918288,0.832377201127684,-3.80851667355626,0.000139802920894511,0.00227300266212972
PE20,151.52405021981,1.3154555013428,0.391813412370144,3.35735189202788,0.000786928905829241,0.00964712294736673
PE5,55.2797297703044,-2.79153230499816,0.711448507789971,-3.92373063465931,8.71882174905581e-05,0.00152964630871807
PE8,69.9947507685316,2.12965781892388,0.471170438717774,4.5199308868346,6.1859822651646e-06,0.000144034105581487
PE_PGRS44,218.842888850097,-1.54864493995427,0.363535707314094,-4.25995276061354,2.0447011392572e-05,0.000403801711899381
PE_PGRS45,76.6692493879528,2.73130799640249,0.44689934883684,6.1116848872377,9.85846993335616e-10,4.53489616934383e-08
PPE15,78.4583552237283,2.3946808960614,0.457694485682406,5.23205100994612,1.67639471508226e-07,5.35878039431379e-06
PPE17,299.782470675848,1.53341980646299,0.315382600240759,4.86209386723427,1.1615051656791e-06,3.1519406366486e-05
PPE18,2661.68998026365,2.17351243711643,0.290048168212662,7.49362580191447,6.69965568645664e-14,5.26481276027384e-12
PPE19,565.4452913813,2.65033119624302,0.348605303062268,7.60267033507982,2.90081782736714e-14,2.32806060528273e-12
PPE20,2323.94448665949,-2.79484634524793,0.279041774217825,-10.0158707529799,1.29813688821058e-23,2.88033667195901e-21
PPE25,223.028220493891,0.969173755793783,0.355384519704413,2.7271130340733,0.00638911483282338,0.0483657769999099
PPE26,67.8014362332369,-8.18417531316825,1.50371602369861,-5.44263357188816,5.24985673992947e-08,1.85069716102934e-06
PPE3,2944.09796417843,-6.73484575183099,0.381458882809542,-17.6554959271813,9.23192059435839e-70,3.48228044819199e-66
PPE35,710.857039782741,1.24016668449627,0.3080143823014,4.02632719689932,5.66548400096694e-05,0.00106319431102723
PPE39,1702.15454613034,1.6762764854607,0.287080825880141,5.83904020869915,5.25023987990052e-09,2.2186668504004e-07
PPE4,2764.76617252822,-1.86770047486588,0.301182752515017,-6.20121988815664,5.6027168549887e-10,2.74460363337888e-08
PPE57,92.2694501226673,-8.62971134578033,1.49439867944594,-5.77470487927617,7.70880788560381e-09,3.12662616607501e-07
PPE58,81.5290338974196,-8.45231769926586,1.4982770226047,-5.64135842153662,1.68713738052007e-08,6.42816383769869e-07
PPE59,566.416939352498,1.38201501973263,0.363532174537734,3.80163054752993,0.00014374696505122,0.00230729171137532
PPE6,501.853700254803,1.34683598962652,0.311088077370962,4.3294362195066,1.49491557401009e-05,0.000311537101942877
PPE64,245.068122295574,1.03559355554678,0.361613968315238,2.86380960440111,0.00418579527805304,0.0351644093292117
PPE66,64.3252357856065,-1.6868920555808,0.522473807496506,-3.22866339207269,0.00124370189145454,0.0141186633534045
