"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PE13",1350.04707174362,1.7663316898943,0.300898235084626,5.87019624557626,4.35279591303316e-09,1.86576661181376e-07
"PE15",38.2657039431885,-3.17013779297352,0.832467189834237,-3.80812340916976,0.000140025391586047,0.00227661972871796
"PE20",151.52247860355,1.31543216205573,0.391835101976111,3.35710648541112,0.000787627721172356,0.00964588235150042
"PE5",55.2792632493969,-2.79154606241161,0.711516363231207,-3.92337577414857,8.73167978292389e-05,0.00153190214610181
"PE8",69.9937986003337,2.12964166454208,0.471241938124504,4.51921081773377,6.20705649970333e-06,0.000144524797017784
"PE_PGRS44",218.842092239218,-1.54866185109327,0.363539249831597,-4.25995776745059,2.04465533719693e-05,0.000403792666591981
"PE_PGRS45",76.6683389699934,2.73129026793413,0.446964422152267,6.11075542608548,9.91606314555974e-10,4.56138904695748e-08
"PPE15",78.4572421491961,2.39466386580668,0.457757008090056,5.23129919036778,1.68322819354936e-07,5.38062436107473e-06
"PPE17",299.778735118964,1.53339915450073,0.315369837417375,4.86222514828316,1.160734879491e-06,3.14985033484897e-05
"PPE18",2661.65073054516,2.17349112703912,0.289998291986369,7.4948411321722,6.63787124528258e-14,5.21626048691789e-12
"PPE19",565.435209887957,2.65030183128251,0.348574465143738,7.60325869019015,2.88765441100539e-14,2.31749626347071e-12
"PPE20",2323.93608700344,-2.79486748599489,0.278993673048321,-10.0176733596064,1.27468263704792e-23,2.82829582761456e-21
"PPE25",223.025272200132,0.96914854355639,0.355381295572628,2.7270668311195,0.00639000954127046,0.0483620326182558
"PPE26",67.8013543441912,-8.18419637456758,1.50374062553985,-5.44255853407524,5.25206941092214e-08,1.85147717925218e-06
"PPE3",2944.08735751351,-6.73486745217946,0.381417318335032,-17.6574768067129,8.91361831233605e-70,3.36221682741316e-66
"PPE35",710.848170007501,1.24013946813712,0.307981506252227,4.02666862445139,5.65726727601616e-05,0.00106165234652403
"PPE39",1702.13096432152,1.6762512407282,0.287034900013722,5.83988651083219,5.22363936812798e-09,2.20715405239763e-07
"PPE4",2764.74917117844,-1.86772030212722,0.301280026698497,-6.19928351239934,5.67207772759399e-10,2.77858145304994e-08
"PPE57",92.2693773576852,-8.62973257841572,1.49441411100198,-5.77465945676172,7.71088764046649e-09,3.12746969675695e-07
"PPE58",81.5290095965191,-8.45233922118888,1.4982960107361,-5.6413012920166,1.68769736501181e-08,6.43029743517633e-07
"PPE59",566.409383765634,1.38198308800179,0.36350597993189,3.80181665308706,0.000143639008720156,0.0023055588974146
"PPE6",501.847810021586,1.34681002089333,0.311063995372296,4.32968791287273,1.49320806330278e-05,0.000310940114592006
"PPE64",245.065566844379,1.03556720183204,0.361613106822676,2.86374354881956,0.00418666820539079,0.0351717426965124
"PPE66",64.3250266097442,-1.68691463519816,0.522548800314376,-3.22824324576629,0.00124553013610597,0.014126621739229
"Rv0057",311.996865959622,1.91755528886069,0.368477067520945,5.20400170833342,1.95042211525984e-07,6.18234640231943e-06
