,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
35kd_ag,8544.21995644678,-4.67713973237351,0.225340596141248,-20.7558682832355,1.08504499829064e-95,1.15212050727588e-93
P55,3083.25341575305,-0.56417683724584,0.24728089263782,-2.28152216383399,0.0225175667145609,0.0463853931615647
PE12,2371.24096902709,-1.76423033473619,0.26531405326382,-6.64959248495554,2.93905622561201e-11,2.5522807966653e-10
PE13,4007.09384073579,-1.26646623959751,0.317452254876222,-3.98946997585928,6.62211002854992e-05,0.000255268135754003
PE14,403.301950712009,1.52994258032226,0.468740854115522,3.26394118816279,0.00109873970219812,0.00324893157510736
PE15,691.340721297001,-2.92157071294703,1.2899124450548,-2.26493722434231,0.0235165320632195,0.0481038694393001
PE17,1384.37648749406,-1.89502519773687,0.295714423727701,-6.40829477929641,1.47156183814676e-10,1.21041142743339e-09
PE19,5529.66617912666,-2.45445048287634,0.276504638113229,-8.87670637145422,6.88692931446438e-19,8.42296695214072e-18
PE22,435.183624841139,-1.79650483795218,0.396680035348751,-4.52885115927939,5.9305254993506e-06,2.87421318806701e-05
PE24,720.382587492483,1.2828461530548,0.365287909798026,3.51187684739993,0.00044495413425201,0.00143268484853576
PE25,1377.6699618866,-3.99451749826355,0.283422623356202,-14.0938554973549,4.14310309281845e-45,1.2488114612676e-43
PE26,2062.93350680548,-2.29606777488461,0.260149962653977,-8.82593928309953,1.08544907809168e-18,1.31378707068507e-17
PE29,549.097819899308,1.66521314260503,0.430204940159362,3.87074388775774,0.000108503741497506,0.000399862617527115
PE31,699.54917348927,-1.36080605946704,0.33778448287764,-4.02862217907145,5.610470075322e-05,0.000219531961406234
PE35,2436.53021921835,-3.67826345560854,0.264463135494232,-13.9084165690411,5.63123374505189e-44,1.62402000351126e-42
PE4,1159.53848793403,0.853555374081514,0.311732763431459,2.73809966166481,0.00617953461122295,0.0148585159739178
PE5,86.6709955557696,-2.62293968876078,0.827462894318484,-3.16985777461489,0.00152513569457796,0.00432902073959279
PE6,652.785265316304,0.871684686974142,0.368428546564506,2.36595316813087,0.0179837191183918,0.0381735282694805
PE8,617.096264482903,1.06570497851137,0.379841697820886,2.80565557869295,0.00502143339131811,0.0123930992098459
PE9,682.154936638325,1.00239082415262,0.365523066330623,2.74234628806145,0.00610019934730318,0.0146983658332132
PE_PGRS1,1065.66792312777,0.873972237620604,0.324253027897545,2.69534025106084,0.00703167863705617,0.0166170979222693
PE_PGRS14,1860.32878299382,-0.763715994142724,0.285927746771584,-2.67101043101223,0.0075623296747394,0.0176479541660252
PE_PGRS15,1914.2476009356,-2.02751247830363,0.303943191317134,-6.67069549910766,2.54593975282006e-11,2.21914748604017e-10
PE_PGRS17,711.864143507834,0.863200024785226,0.358029221834973,2.41097645706445,0.0159098754005568,0.0342696808996778
PE_PGRS19,230.31182628699,1.59819512611495,0.590391784204567,2.70700773431018,0.00678926756425452,0.0161422178423395
PE_PGRS22,548.582054919381,1.34403958509983,0.429846351379541,3.12679072600313,0.00176725676131476,0.00495298355660622
PE_PGRS23,663.071422504621,1.00250712228576,0.37044453045771,2.70622735621739,0.00680524373168687,0.0161719728964604
PE_PGRS24,510.611374365492,1.07430751573842,0.458238035186175,2.34443113239594,0.0190561293785115,0.0402487506584112
PE_PGRS25,1006.55809528652,-2.92445694387852,0.316536899539102,-9.23891321402565,2.49013500486419e-20,3.18737280622617e-19
PE_PGRS27,324.972979237526,1.27373170175457,0.498681905499871,2.55419674888304,0.0106433096235754,0.0238377481118622
PE_PGRS28,695.564917234122,1.11521930917871,0.36873726293612,3.02442801765849,0.00249103741997462,0.00670399010721281
PE_PGRS30,2196.94353695304,0.781421456317968,0.267313247498342,2.92324253897225,0.00346406570309841,0.00898119587395991
PE_PGRS31,1088.12414142792,0.748479836082914,0.329501474632499,2.27155231070729,0.0231135640550884,0.0474041138127186
PE_PGRS33,283.422061310784,-1.36394246136775,0.498846530994779,-2.73419253542334,0.00625334669411714,0.0150131735636769
PE_PGRS41,1126.20406406549,-1.51297144694064,0.300340674666513,-5.03751764099414,4.71608107231777e-07,2.71348901106757e-06
PE_PGRS42,501.457230243863,1.11324635416336,0.467103191321576,2.38329854055086,0.0171582731117649,0.0366377751271323
PE_PGRS43,619.792305807927,1.07221397601912,0.405439941829191,2.64456918374074,0.00817949838049934,0.01890876617204
PE_PGRS45,575.561962703523,1.21888013326394,0.409553286440045,2.97612099235925,0.00291919665635343,0.00771568762698591
PE_PGRS50,497.094161662148,1.24850031332114,0.435028812722841,2.86992557000256,0.00410568429513748,0.0104135488745289
PE_PGRS53,439.572990444125,1.42073546161563,0.505465189853259,2.8107483762197,0.00494264233540617,0.0122309454401576
PE_PGRS7,1359.62047335593,-1.27660858767807,0.297065528558716,-4.29739725733861,1.72815318195566e-05,7.63131537438265e-05
PPE1,2170.35555020987,-0.700339620611987,0.260589609442415,-2.68751936084677,0.00719849290494276,0.016917465154092
PPE12,4514.25589800034,-2.41618587071792,0.280371655754843,-8.61779648949476,6.82548525565096e-18,7.93250425731375e-17
PPE17,7651.71556092979,-3.44831481647859,0.233867682800355,-14.7447256294163,3.32669023755365e-49,1.15128124369264e-47
PPE18,3395.36362985051,-1.4555001590627,0.283152205015932,-5.14034548655838,2.74233758136736e-07,1.62797981958682e-06
PPE2,1531.68863893728,0.874809329979145,0.290395895785854,3.01247139740657,0.00259129854601956,0.00692990658672202
PPE20,5710.81832229687,-3.99361181986562,0.238505713553535,-16.7443025173869,6.23165919136009e-63,3.16459910239504e-61
PPE21,2624.31888051505,-0.575991439457354,0.255974659645923,-2.25018929707376,0.0244369314223816,0.049552666495385
PPE22,763.63270093862,1.13000756594864,0.355539586220335,3.17828902812626,0.001481469890363,0.00422038251693653
PPE26,1097.65681177795,-1.19096145272169,0.301659429515524,-3.9480332328229,7.87958683846958e-05,0.000300763314618708
PPE3,17346.9289213922,-5.46360359000969,0.251569661346362,-21.7180543980118,1.38522419361347e-104,1.84907640930347e-102
PPE37,2192.32386126766,0.741783152762323,0.267295999592923,2.77513750258895,0.00551783733193697,0.0134547682749528
PPE4,6233.29133546318,-3.5103623269431,0.293473366041411,-11.9614340963662,5.65762991689559e-33,1.10596012434043e-31
PPE41,2884.56473161072,-3.74203788940115,0.253034206316944,-14.7886641251736,1.73360437950423e-49,6.08977418123592e-48
PPE43,1432.54436128828,1.28685262787574,0.303534956967077,4.23955329802529,2.23965015213288e-05,9.64391291314731e-05
PPE44,1505.70435747006,0.665873228470089,0.29250165698544,2.27647677395289,0.0228174891871301,0.046858597574625
PPE45,1575.40875115603,0.801658412988594,0.28669429056516,2.79621338607158,0.00517052494773135,0.0127140487135794
PPE46,899.775696332492,2.13273140024074,0.365978261501434,5.82748109543764,5.62702218460612e-09,4.13356095070437e-08
PPE49,2436.77006021695,0.776377156320654,0.268614447036611,2.89030305289141,0.00384870605172012,0.00985808918510766
PPE50,927.639998698858,-1.94548108147399,0.337797048092051,-5.75931936783486,8.44537802312074e-09,6.07963114391681e-08
PPE53,3467.1530869396,-1.84938855538508,0.241941677441649,-7.64394367659583,2.10667588834926e-14,2.11210080479994e-13
PPE54,4279.73403001557,0.912591120092832,0.273672253115808,3.33461324523337,0.000854181114763346,0.00258299946160152
PPE55,15766.9108536688,-1.23418913310238,0.243088646005098,-5.07711550245128,3.83207938935741e-07,2.23514043783743e-06
PPE57,1634.24202512958,-3.57043611530835,0.272096598721925,-13.1219432072256,2.46531338555253e-39,6.06207586173759e-38
PPE58,1760.12989459898,-2.68775857860544,0.267509647302685,-10.0473332670663,9.43870556437961e-24,1.33629189081156e-22
PPE59,3216.00358742418,-4.29369000844638,0.245642806453072,-17.4794046300178,2.05634863915057e-68,1.15750130627849e-66
PPE60,2055.25074312902,-0.759206684239121,0.263338123487872,-2.88301091457457,0.0039389379250133,0.0100578763953152
PPE65,782.142719982081,2.16042480384508,0.383963578922329,5.62663992743463,1.83753736656418e-08,1.25145401991076e-07
PPE66,1503.76184080276,-2.14818625088961,0.276383662255285,-7.77247914496991,7.69646797877104e-15,7.88550403438998e-14
PPE67,2649.52576019367,-3.66131409341704,0.274848557611419,-13.3212054130312,1.742708308357e-40,4.52329623146885e-39
PPE68,5811.22215346244,-3.65818246880403,0.257224366125938,-14.2217571527146,6.71455249224501e-46,2.07750922144163e-44
