"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"35kd_ag",8545.92821479305,-4.67861124881046,0.221672186689859,-21.1059913229272,7.00699298332477e-99,7.84783214132374e-97
"P55",3082.29293680697,-0.565645573487759,0.244162214278553,-2.31667940577587,0.0205212022326542,0.0427098742194683
"PE12",1894.49966070768,-1.74888459138569,0.27403669821206,-6.38193571443608,1.74863373447308e-10,1.44055570699849e-09
"PE13",4006.44555178892,-1.26786647310847,0.314708693398566,-4.02869860192507,5.60864684770078e-05,0.000219128528003193
"PE14",403.070474440579,1.5285023649088,0.468356896218228,3.26354192123734,0.00110028905054758,0.00322678285148117
"PE15",691.399066695721,-2.92287702603936,1.29029816931678,-2.26527255137239,0.0234959593652587,0.0479293117320803
"PE17",1384.27421279963,-1.89648704234119,0.293484790362099,-6.46196022629084,1.03355268436787e-10,8.63558051024235e-10
"PE19",5529.73530079104,-2.45588288297748,0.273476028036962,-8.98024920358121,2.70154173135345e-19,3.34422429060174e-18
"PE22",435.138705711478,-1.79799155865763,0.39598280541021,-4.5405798789547,5.60997192402344e-06,2.72898737648462e-05
"PE24",719.971441247196,1.28137602531224,0.363961157945596,3.52063948951327,0.000430507492247855,0.00138896244412477
"PE25",1377.89000111641,-3.99598027172033,0.281037084707569,-14.2186938634035,7.01500332530954e-46,2.14276465209455e-44
"PE26",2062.89059393963,-2.29753737138635,0.257338954839596,-8.92805899836832,4.33548421274445e-19,5.29717343811686e-18
"PE29",548.752264127188,1.66371085528781,0.429297933056156,3.87542246813049,0.000106439867560407,0.000391778667452389
"PE31",699.42728704499,-1.3622806375322,0.336335925208196,-4.05035720370618,5.11395089815673e-05,0.000201981738244578
"PE35",1746.00021815397,-3.61833185449916,0.285527329427249,-12.6724536728492,8.40437579087754e-37,1.90883693656932e-35
"PE4",1158.92392445453,0.85207893878642,0.309706064412803,2.75125041675224,0.00593682404542285,0.0143582623700098
"PE5",86.6747274037706,-2.62418829240358,0.830034687647728,-3.16154051325299,0.00156936985860423,0.0044471782017315
"PE6",652.445745118014,0.870221682612054,0.367226901755174,2.3697111471213,0.0178019870621155,0.0378231920235733
"PE8",616.76153797828,1.06424181401493,0.378738951170663,2.8099613486424,0.00495474499086376,0.0122733651590433
"PE9",681.788988561112,1.00092616754724,0.36426235929832,2.74781662721157,0.00599935516390598,0.0144797161062154
"PE_PGRS1",1065.12307043162,0.872519937467648,0.32242311700121,2.70613331197457,0.00680717131681235,0.0161477225790647
"PE_PGRS14",1859.84088163464,-0.765163681653989,0.283533265565614,-2.6986733994954,0.00696164600848251,0.0164726271750009
"PE_PGRS15",1914.15552342008,-2.02895651564765,0.301544246425452,-6.72855323787203,1.71358302250367e-11,1.51232542924152e-10
"PE_PGRS17",711.488114191124,0.86172554340634,0.356675053925406,2.41599611165002,0.0156922289209817,0.033814129566788
"PE_PGRS19",230.177941429402,1.59675792491623,0.590914899773351,2.70217915562575,0.0068886633152079,0.016324570395334
"PE_PGRS22",548.283645117976,1.34261705790952,0.429029232749552,3.12943024722344,0.00175145650103762,0.00490992334975029
"PE_PGRS23",662.718348361961,1.00104767199517,0.369239845718206,2.71110413354236,0.00670595622347869,0.0159317263006282
"PE_PGRS24",510.354496157352,1.0729102162828,0.457542842574963,2.34493935091339,0.0190301748588611,0.0401245820421706
"PE_PGRS25",1006.6248769653,-2.92593620631566,0.314658576863157,-9.29876514247419,1.42086229543262e-20,1.82615744199864e-19
"PE_PGRS27",324.794242095412,1.27229415244619,0.498634577887564,2.55155620742587,0.0107243024320418,0.0240224374477735
"PE_PGRS28",695.173997693713,1.11373840381231,0.367435119078198,3.03111582422062,0.00243651763315054,0.00656760986972342
"PE_PGRS30",2195.81924040995,0.779955838287434,0.264577426095978,2.94793040281712,0.0031990907822651,0.00838825141570515
"PE_PGRS31",1087.59118490128,0.747036665875871,0.327680350807278,2.27977254063437,0.0226211824018258,0.0464356618907683
"PE_PGRS33",283.379446184307,-1.36534187866563,0.499010401040009,-2.73609903885783,0.00621723110617111,0.0149289714769928
"PE_PGRS41",1126.0467650171,-1.51443583038776,0.298289301459301,-5.07707055861134,3.83298560852997e-07,2.23148073051052e-06
"PE_PGRS42",501.204292855529,1.11185406673536,0.466438102322684,2.38371192490226,0.017139012967888,0.0366296760567675
"PE_PGRS43",619.471326692617,1.07078837051098,0.404430708718137,2.6476435825185,0.00810549312156555,0.0187086553698942
"PE_PGRS45",575.251722779265,1.21744550620747,0.408632897359993,2.97931349647295,0.00288895038636343,0.00764750850728957
"PE_PGRS50",496.826292775443,1.24707275127246,0.434395305571141,2.87082465044786,0.00409402557082191,0.0104098898838628
"PE_PGRS53",439.340769014698,1.41935430365109,0.505006199567056,2.81056807791253,0.00494541254106687,0.0122567021038875
"PE_PGRS7",1359.38120671736,-1.27806461812891,0.294876477750885,-4.3342372639456,1.46266357967739e-05,6.53406408243348e-05
