baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
151.7963804644,0.23582827199485,0.234070661176405,1.00750888987801,0.313690287825399,0.411806420452402
4794.11007169641,-1.86759461237358,0.646559202686883,-2.88851292288855,0.00387068123737134,0.0146803813083784
0.754559446655284,0.351558976624314,1.76589090625348,0.199083066445018,0.842197767115554,0.883110441273619
6.21575400916147,-0.945098490258387,0.776243159495963,-1.21752891306903,0.223403042632045,0.314902152178303
1604.35050916722,-0.353050045322424,0.33033719713091,-1.06875655659969,0.285179379650225,0.381433527778885
464.418199088045,-0.0661073120552685,0.227398195764441,-0.290711682355423,0.771271836087808,0.823111706592684
977.211297344983,-1.0831804590889,0.306114660467057,-3.53847952736476,0.000402438487057595,0.00312246456688593
1655.2609799666,0.101628116262631,0.42615219577463,0.238478452699038,0.811510025574143,0.858101988091691
66.7412422658402,1.36655021022831,0.332001456104207,4.11609703844004,3.85342120003007e-05,0.00074850545822389
120.106562497472,-1.58653562748048,0.509770023056812,-3.11225759797898,0.00185662416479472,0.00882414153888836
405.296388625871,-0.0625515654894691,0.257547303557171,-0.242874084199386,0.808102942360393,0.855595429931302
664.415023392634,-0.943760302009483,0.360389060404588,-2.61872627584749,0.00882587357265181,0.0264535763109636
25.0464863474915,0.794556643130818,1.26281540386546,0.629194608094495,0.529221658384394,0.615105272424939
3174.19841619113,-0.507982210657905,0.456151900507973,-1.11362511060946,0.265440049233787,0.360696603020325
218.111586279148,0.536073872576836,0.182019367314132,2.94514743396328,0.00322800804946009,0.0130344738824751
252.732157148563,0.262517081647855,0.273968382768462,0.958202107101224,0.337960854925896,0.437053739501076
216.78193106511,-0.973477641991857,0.393342554617906,-2.47488513653829,0.0133279032776495,0.0359256106846522
365.609107849019,-0.497131206819212,0.165305487052411,-3.00734848965778,0.00263537457186207,0.0112321150997288
133.110705907634,0.850959277380362,0.441703428072592,1.92653989826068,0.0540369949772284,0.105111829100223
786.405327912796,-1.01349978918081,0.55985748791669,-1.81028174322039,0.0702521067563463,0.129043477665383
1161.27057810805,-1.10263460295575,0.411970895038674,-2.67648665533092,0.00743985284780984,0.0233464354902971
119.506734888404,0.49416452095717,0.28171888030874,1.75410508665804,0.0794125022483458,0.141540395940355
85.7196486735458,1.23708442322053,0.413818358594861,2.989438234256,0.00279490948970716,0.0117024529167215
342.326796631133,0.614323844928128,0.305067568443277,2.0137304272065,0.0440378436445311,0.0898011578715644
440.957534343825,-0.352296489255185,0.430236211260792,-0.818844346510939,0.412875225802243,0.508789149607394
121.464494441149,0.45963926085097,0.399339870221071,1.15099767172388,0.249733193393034,0.344016929711502
28.5082482965349,0.93360928505096,0.361167987503626,2.58497241547906,0.00973867884258742,0.0283954457260921
138.740242958277,0.207528433841518,0.340714943782679,0.609096952242541,0.542460177626738,0.628775914873457
1082.47728454196,-1.68071815004489,0.501839439836501,-3.34911530786116,0.000810700487284029,0.00506309477658452
114.902155250106,-0.293644078492212,0.225240775132465,-1.30368969969811,0.192339402791927,0.281424196539121
284.798862850935,0.388915166281294,0.334856713158002,1.16143756717156,0.24546399895571,0.338960309878698
53.4257124542629,-2.68142057797691,0.507409253955745,-5.28453227266283,1.26026331599872e-07,1.63974260337167e-05
109.002235834483,1.20282619484577,0.49493245333463,2.43028354019154,0.015087014941644,0.0392815886529519
84.2116725551161,-0.735360473973737,0.206085422459151,-3.56823139258914,0.000359399043421695,0.00288929927550057
147.941835160783,1.07611894915266,0.279072543740063,3.85605453955008,0.000115231789130319,0.00142413113532036
138.560266747094,0.823673710169829,0.412184641231908,1.99831247401187,0.045682793979021,0.0925511275941757
209.969314551788,0.96452172379349,0.309385218783843,3.11754300216705,0.00182365340140133,0.00874382789380416
176.792627363556,-0.920849595519056,0.354241788510041,-2.5994945412629,0.00933611633451757,0.0274860898245634
627.555739075525,-0.195520550371176,0.334581330980983,-0.584373759880491,0.558968876902472,0.642441211930103
15.221452529904,0.809321980710468,0.389280036220441,2.07902256835017,0.0376152761862431,0.0788674814934479
16.3200993485056,1.32324854272024,0.438915461538873,3.01481414685376,0.0025713676794759,0.0109993481375937
398.608727555852,-0.0710829945343314,0.215804737109081,-0.329385700641046,0.741864174567012,0.799929050108629
570.509640946031,-1.11727380752143,0.411814130989918,-2.71305359249264,0.00666663238446014,0.0215637988281732
350.85310646642,-0.051241747757384,0.12867566480845,-0.398224076274749,0.690465020156003,0.755816348308184
103.787100703046,1.5923336339407,0.494772404744682,3.21831536817903,0.00128945956506334,0.0068998501844508
149.257301415528,0.742528480426651,0.369469125277441,2.00971726627786,0.0444611214633819,0.0906014824258533
33.5199374287163,1.7371506576493,0.434730253784674,3.99592768740161,6.44414036628033e-05,0.000980011476482373
27.2445846998143,0.600844949473405,0.334330823310084,1.79715691040588,0.0723107130277497,0.132202724364551
158.683876536576,0.511485019063853,0.278037405592381,1.83962664294789,0.0658230700516106,0.123079944160377
133.33827865832,0.429812608996711,0.236881542213506,1.81446222014762,0.0696065940933342,0.128310620516796
99.3433922174816,1.22158270589062,0.314712944874877,3.88157756388539,0.000103781040095135,0.00134656618228702
114.661031351064,1.01984948784567,0.236631776641431,4.30985855881501,1.63358993895897e-05,0.000439754900809414
96.5091284155299,0.874668115452968,0.29271568862289,2.98811491644992,0.0028070398796448,0.0117118708495226
585.928854315433,-2.13207070053267,0.570221978459534,-3.73901880508447,0.000184739908768913,0.00193152172471784
84.5072087305808,0.420848844541876,0.267572588235538,1.57283990604977,0.115755892768034,0.189249773726168
49.4852385928026,1.04487529287365,0.362126769425426,2.88538539841039,0.00390934763627675,0.014779164106796
107.986452435022,1.09745559565827,0.363334020565695,3.02051427485259,0.00252345812812299,0.0108938966563392
43.1042772575836,0.219223766637233,0.264992261724308,0.827283654287644,0.408076306227399,0.503936044916725
538.604493403753,0.413266771039624,0.130719766169176,3.16147116194179,0.00156974360945506,0.00788068495893622
231.234532502615,0.543900760652739,0.303642029623486,1.79125650466495,0.0732521424752487,0.133558986124587
466.927689156152,0.0745695459909585,0.156507984144973,0.476458414555291,0.633747827134823,0.709143531366343
83.5570600532641,-0.912593484971009,0.377925495865496,-2.41474442702273,0.015746253970486,0.0404361039461385
45.5036862477151,-0.0373135281332475,0.316773164147738,-0.117792579537593,0.906232009285292,0.931079344481752
578.378140698721,-0.199197638945028,0.146621888018121,-1.35858050689136,0.174279555612099,0.259976254295246
29.4827523708801,1.860263825057,0.537312191363536,3.46216567380727,0.000535847193730377,0.00377998231239923
271.634255477188,-0.0536586370690559,0.25745070766253,-0.208422954266618,0.834898734940931,0.878209223998051
297.93207781594,-0.0783617675156622,0.258806877218912,-0.30278085481237,0.762056874623419,0.815134597108037
108.033545690364,0.184738952915336,0.250179490211032,0.738425650957658,0.460255831867518,0.552637353618932
55.1026754403823,0.493651286077732,0.366249479393577,1.34785525673675,0.177704941393807,0.263742061308172
455.639226772832,-1.01357683385139,0.320030585576986,-3.16712489221618,0.00153954184099834,0.00781279954846827
90.9435643057045,0.929364139294795,0.341670127583617,2.72006261088,0.00652695565377953,0.0212750593474623
86.7872434343316,1.29848567774827,0.447799041504996,2.89970624632029,0.00373512524733341,0.0143044298992542
353.440172642226,-0.890482917767704,0.279618082520011,-3.18463995512156,0.0014493420843472,0.00752310677192615
119.479298344852,1.69326333223287,0.30313699024732,5.5858024151107,2.32623598383037e-08,4.38945729603405e-06
321.24587076185,0.603365668017094,0.175970118263063,3.42879617274056,0.000606264649689288,0.00410961449948571
334.718627387842,0.254722275227883,0.169361497703966,1.50401524951747,0.13257744028256,0.210354106594305
206.161929718182,-0.213097084872831,0.174295105743011,-1.22262231038795,0.221472382495827,0.313246720388773
1.69741644474083,1.87695300074486,0.738244126701252,2.54245571736788,0.0110076548567411,0.0311351783508305
172.824240683331,-0.0295589800088046,0.249838562985062,-0.118312319986294,0.905820196024678,0.930860420837998
79.3167389421596,1.2493175051899,0.379778023479035,3.28959926049768,0.00100330162001479,0.005823376441325
231.84660403284,0.245559586920823,0.243119938649955,1.01003475191881,0.312478640614109,0.410676193220114
27.7814555679719,1.121892243287,0.304416828937639,3.68538180757681,0.00022836003997958,0.00217848966856283
73.7926881300465,0.745166542763717,0.359132012378761,2.07490983003159,0.0379948924953498,0.0795210350528232
153.121547786417,-0.426348262219669,0.221961833408158,-1.92081789771339,0.0547546692804521,0.106155161800347
130.70960947837,0.824184388135526,0.261746877628074,3.14878402983909,0.00163951312468288,0.00811784299790128
4.13498757327682,2.1579316022441,0.498776900018192,4.32644655790072,1.51534063423645e-05,0.000419991451524469
112.19910386999,0.82507387567246,0.266892837124742,3.09140509187525,0.0019921165457314,0.0091570892053051
32.3487060920707,0.959978746181914,0.388681203180548,2.46983578914155,0.0135175087088563,0.0362444692162731
244.533325380531,-0.18441410334107,0.227302415076791,-0.811316075452905,0.417184180683916,0.513262588786501
153.046936424067,0.336061594907511,0.202056871686694,1.66320299875078,0.0962718075873777,0.164036794012105
24.8203240091455,1.80936360390226,0.345153459408722,5.24220040269003,1.58672897404022e-07,1.98733141187716e-05
4.9475539373871,1.0769608136048,0.477334139093507,2.25619901323218,0.0240581703349004,0.0554842293691156
375.788852208891,0.102405995300357,0.212666753530259,0.481532696580082,0.630137947276659,0.706454319062678
632.406584072818,-0.66477734903188,0.278943103751643,-2.38320051684721,0.0171628429546039,0.0432493022849907
17.2539244545151,1.29010779880821,0.405508555799414,3.18145642146789,0.00146536566919321,0.00758427933094033
460.105690426414,0.0815915673262775,0.359953476530026,0.226672535886652,0.820678384456561,0.865973767243643
515.938969057068,0.270609333247901,0.176170105821149,1.53606840381096,0.124521604558179,0.20063955822171
338.928083160882,0.216324288957541,0.200753113161502,1.0775638073593,0.281228461157691,0.377442438986425
2748.46801283627,-0.556038843457749,0.492238771617068,-1.12961204098387,0.258639735033042,0.353713436173655
351.747080540136,0.278280449483481,0.185992571765108,1.496191201845,0.134603836632436,0.212785815317696
83.8152796125488,-0.197116901246235,0.252127090973064,-0.781815633082023,0.43432293224741,0.529088775283135
142.164938172359,0.950657476387838,0.266177506536669,3.57151695031329,0.000354919573021501,0.00288255172227223
545.716499321924,-0.285823227195818,0.221754915525676,-1.28891495603724,0.197427653945896,0.286566820911862
2218.40151100866,-0.591897054431522,0.639770775835691,-0.925170509169265,0.354877221063734,0.45391723196683
2810.54659595188,-0.237613641354805,0.542564814770599,-0.437945172421971,0.661426028743809,0.731033392788108
744.615377617185,0.392021392078627,0.332994020691123,1.17726255644168,0.239090727008662,0.33231482650106
332.150410061701,0.784102305374042,0.229775403766388,3.41247275609724,0.000643763614790837,0.00429996621496875
5834.95884925286,-2.96044122116243,0.66436192557274,-4.45606695267834,8.34769711889909e-06,0.000291795621678532
1168.50973626072,-1.01138419264631,0.267844637593567,-3.77601060724241,0.00015936020739656,0.0017399608658403
117.907264175139,0.989468777002739,0.367135810256266,2.69510287299971,0.00703669022636768,0.0224522186786827
309.572401790817,-0.460615926820638,0.30177019152769,-1.52637980739185,0.126915303497149,0.203516357952977
792.437874006283,-0.103230284474403,0.176811001719263,-0.583845368617444,0.55932435146263,0.642441211930103
456.857402282075,-0.117887483813156,0.382514895220004,-0.308190570579881,0.757937327093199,0.811842968322781
303.101181817894,-0.650769300304227,1.5443923815436,-0.421375621947702,0.67348081756297,0.74209901732183
274.591938848224,0.32698128766669,0.188892226307509,1.73104681997012,0.0834434141664582,0.147267879410584
534.388960531921,0.419617906089759,0.183776428737503,2.28330645541665,0.0224123230361303,0.0528330755416377
306.804816831462,0.848270152364366,0.250583726419837,3.38517654152506,0.000711324893326962,0.00457611053210303
6169.42699952929,-3.79755723159724,0.701659207007182,-5.41225311899652,6.22366288298749e-08,9.4037538528753e-06
286.591845487091,0.348424911200001,0.273430969898189,1.27427010674663,0.20256770683829,0.292036669384596
453.862513487981,0.361393708722145,0.171401901204642,2.1084579936524,0.0349913925951504,0.0743984035023534
766.257855714988,0.195265084035433,0.128943105937771,1.51435071006952,0.129936913449597,0.207226592644846
1191.47532022318,-0.0564219274510589,0.317210325513926,-0.177869138905385,0.858825747921417,0.896292593285449
1025.75051086223,-0.130750405696467,0.322113512430866,-0.405914066472232,0.684805742160665,0.751201427700364
313.823167350973,-0.363194947890765,0.192154292922704,-1.89012143505357,0.0587417209555211,0.112405374192686
402.657461206204,1.16785327644732,0.408200340237459,2.86098065417572,0.00422332822320411,0.0156010011021199
1519.65840093276,-0.619785180376643,0.372799432283678,-1.66251642761361,0.0964092723086973,0.164151592691362
2487.21106550979,-1.5368124941168,0.719344354338545,-2.13640725036334,0.0326462336012346,0.0707184872384221
4838.43908586309,-2.68611841296183,0.479829162367804,-5.59807244667391,2.16748180153575e-08,4.38945729603405e-06
2526.68206072762,-1.26252627607004,0.59557797321459,-2.1198337293363,0.0340200697400014,0.0728790437424696
368.779594236296,-0.10263212377686,0.115739821424885,-0.886748592777713,0.37521427019782,0.47181305814942
245.378269473565,1.04278204443239,0.328274464078023,3.17655546970764,0.00149035285340053,0.00766280215733047
324.267854440826,0.678000250279241,0.222919085024758,3.04146345389826,0.0023543114364398,0.0103740308262314
345.189260774516,0.815026759843082,0.166019034599498,4.90923683425362,9.14315050309959e-07,6.39201745619679e-05
358.545657625211,0.18443361149493,0.488909719769114,0.377234495526145,0.705999347002935,0.768867924055277
592.722616815645,0.470615594276723,0.33294178848659,1.41350713713631,0.157506664342615,0.24056328675728
2740.73759159851,0.167943442327579,0.213513694606178,0.786569885539884,0.43153369376088,0.527067489328803
419.02859492376,-0.488042460317602,0.329286078301949,-1.48212296989391,0.138307577955383,0.217247718022473
763.527691450843,-0.339155568199688,0.381550923275083,-0.888886771098626,0.374063935773985,0.470745694563499
979.502889699397,-0.417508339028728,0.324891978025893,-1.28506816808956,0.198768463950526,0.288245041840329
2203.66223649278,-1.38278067897191,0.360144780227314,-3.8395133148928,0.000123278444007568,0.00148060572238833
5303.43872180284,-0.312566575570291,0.559340131522009,-0.558813069106579,0.576289302194198,0.656454059211485
8775.40986478384,-0.890597092239416,0.330446487532593,-2.69513257317215,0.0070360630128585,0.0224522186786827
3765.80648290976,0.365585431674809,0.213775939146727,1.71013367142261,0.0872411575851638,0.152268627665574
725.708368855041,-1.24621848631533,0.718123721764623,-1.7353813118066,0.0826732879830431,0.146128936193424
578.707769523404,-0.619041632004464,1.6445846334905,-0.376412146506926,0.706610517287252,0.768997133590494
1415.36854457277,-0.93189005597002,1.00772009345371,-0.9247508926573,0.355095499990299,0.454072432966028
917.118249222757,0.0459542136321376,0.223102167940816,0.205978337441921,0.83680783269035,0.879704550064476
1171.89825284471,0.0115433402871724,0.402842414213742,0.0286547291940507,0.977139962396283,0.984284641691223
365.453062163369,1.02019869475935,0.330670788724615,3.08523985046945,0.0020338806365223,0.00930341494284226
684.051167045774,-0.110315582834258,0.13638399769038,-0.808860164699801,0.418595584539227,0.514214979801139
311.655820175286,0.567739213176539,0.345945571337181,1.64112294018409,0.100771897677031,0.170279786695242
520.097136064931,0.260008288837847,0.133633974815382,1.94567503658448,0.0516937871346652,0.101566148883713
158.849439153327,1.56487204019151,0.312967198545282,5.00011517969061,5.72960762569555e-07,4.79240752120678e-05
464.218602432494,-1.67726447293012,0.41589550587408,-4.03289876721568,5.50930169460854e-05,0.000905458566229698
622.831183805996,-2.01676430185296,0.546838667842008,-3.68804259913025,0.00022598582259557,0.00216664075156143
3922.24756305431,-1.76302714338533,0.52758903762468,-3.34166750568369,0.000832767517040684,0.00514589185868566
83.0318529572627,1.35640618232853,0.310106423955728,4.37400220552081,1.21989145187387e-05,0.000373462193501777
181.715727005439,0.329805139299914,0.252402662410994,1.30666267997952,0.191327298749192,0.280230477592626
3338.22514575753,-0.164055550200878,0.216883112333739,-0.756423810206255,0.449395136799892,0.54309204103816
327.273007585817,-0.830313882016394,0.24443663895782,-3.39684707479418,0.000681670505354001,0.00445320034459992
190.748821013224,-0.00266026678356735,0.13767658920314,-0.0193225790888976,0.98458377178184,0.989654589490587
409.342798238065,-0.662769096984342,0.411874242551497,-1.60915402934301,0.107582665559959,0.179011440668863
190.4777390309,1.4786637277828,0.286695273135569,5.15761460456166,2.50115762811959e-07,2.60342718446937e-05
549.350618540995,-0.83173732620391,0.206235117280557,-4.03295683669835,5.50793995122539e-05,0.000905458566229698
800.520170842646,-1.1241836538432,0.407400920894348,-2.7594038113005,0.00579069314739716,0.0195133861168405
346.807596422226,-0.133706580886541,0.186552024982742,-0.716725433020149,0.473543529699777,0.564109331921098
273.165398374302,1.28177238642315,0.34960115308101,3.66638489354792,0.000246003574509497,0.00227723466996539
161.87870166661,1.53680856656235,0.402738414312008,3.81589764459806,0.000135688746665264,0.00157438867304629
95.2327337459698,0.513657875465126,0.206400900344986,2.48864164161387,0.0128232146527507,0.034839870901093
77.959615215713,0.431922967059763,0.298840863393397,1.44532766421296,0.148365870900807,0.229279359716061
314.423008249827,0.05277123334381,0.112288042085998,0.469963073213034,0.638381400161015,0.712965779292845
160.491403032521,-1.02083485990349,0.469720555825872,-2.17328121420753,0.0297591584974243,0.0656889247888481
90.8319302092803,-1.16072914218935,0.331247730358264,-3.50411198571519,0.000458132658578291,0.00341159518725074
476.27434953703,-0.10394432378783,0.201206745009622,-0.516604569011137,0.605432225556861,0.683171415203165
189.8323066048,0.0598601743202306,0.205853109230216,0.290790722297452,0.771211381417307,0.823111706592684
27.0725397652672,1.77764846204387,0.468937647790144,3.7907992041607,0.000150163318037491,0.0016786753739561
240.522377480525,0.873240683561367,0.244669335065309,3.56906468613353,0.000358257968711245,0.00288917109773875
452.47513597318,0.899255273795221,0.261681605349818,3.43644816987839,0.000589395113122745,0.00402912787360919
796.543059795231,-0.851179190925013,0.299107207134099,-2.845732802899,0.00443093574678562,0.0161765251350142
11.9646840792599,1.65029133037856,0.440953636479085,3.74255067620207,0.000182161781594415,0.00191310714122924
364.551524124088,-0.235721281368485,0.173276945561279,-1.36037301791612,0.173711912470128,0.259383473016496
302.425766258336,0.160442022752486,0.154375163910724,1.03929944874598,0.298665491145155,0.395630418700199
