,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
MtCM,135.70841899895,1.30482168513764,0.375437192941765,3.47547262143534,0.000509954043540006,0.0010950394378778
35kd_ag,6706.45632690819,-5.1957785717558,0.397286053851942,-13.0781801207956,4.38820781053527e-39,2.24907705805895e-37
P55,1186.86914408863,-0.817080180295177,0.349902477088396,-2.33516546408661,0.01953477853758,0.0301889354205677
PE1,572.789098341886,-1.11804681086097,0.293445486561179,-3.81006647593428,0.000138929430763331,0.000332290700041116
PE12,954.524862130887,-2.04260111205127,0.327383230719279,-6.23917452205344,4.39886005998408e-10,2.67487396607115e-09
PE14,71.8281936719573,2.83082734711645,0.546683562260659,5.17818266825208,2.24057792059329e-07,8.97000465377435e-07
PE15,103.810910776237,-1.54466941395294,0.414829063318273,-3.72362871973561,0.000196379664296807,0.000456587614297261
PE17,1019.17654097373,-2.63578275497546,0.315412053597035,-8.35663293433576,6.45337043377916e-17,7.48719395600647e-16
PE19,3783.20223762545,-2.41633753173477,0.481125744947598,-5.02225781328318,5.10675705085641e-07,1.90087110017513e-06
PE22,256.607302527745,-2.79256774261157,0.378769544886732,-7.37273569195396,1.67161698317655e-13,1.46000404672948e-12
PE24,168.968158463201,1.52716901626091,0.439521857238404,3.47461449552564,0.000511587986286821,0.0010980425071522
PE25,825.77209594976,-3.06111355856523,0.445923358241249,-6.86466295607044,6.66484214761869e-12,4.97357180423897e-11
PE26,1266.48599160571,-2.65801177516172,0.310078545556668,-8.57205960634887,1.01650449023843e-17,1.25091739906914e-16
PE29,104.52873096454,1.1492725961442,0.403856651424355,2.84574388484341,0.00443078155954384,0.00793593133399096
PE3,335.713537679495,1.02509243808738,0.315533617836864,3.24875823094504,0.00115909948386363,0.00232318005704339
PE31,435.170828504655,-1.98221266058345,0.322132225254002,-6.15341311792222,7.58329281015426e-10,4.43770108739767e-09
PE32,102.914361384492,1.21481738981731,0.439124147400447,2.7664554477563,0.00566693276288216,0.00987689626535216
PE33,35.1496000283817,1.27161717677973,0.579510344904438,2.19429590508764,0.0282141436535955,0.0422713671700512
PE34,224.599451986157,-0.767153866341854,0.3369516356475,-2.27674771445362,0.0228012954228494,0.0349016218746864
PE35,1953.40588004819,-3.93223923232243,0.442077853374289,-8.89490211352698,5.84708144493698e-19,7.88173059514049e-18
PE4,318.274379166077,0.73564313834699,0.333793593087777,2.20388633449157,0.0275323388435158,0.0413827999890936
PE5,26.3353016214941,-2.39702099189349,0.551313568975622,-4.3478360170734,1.37487335536503e-05,3.97299214958025e-05
PE6,118.283679030304,2.12041041696829,0.468007595472204,4.53071795732046,5.87835732339168e-06,1.81327106853828e-05
PE7,100.856371994916,-0.897977651908831,0.373455342392093,-2.40451146355817,0.0161940983033443,0.0255684747754902
PE9,148.222984623331,1.92047161902593,0.395822011189024,4.85185655354779,1.22311077962715e-06,4.2699017037283e-06
PE_PGRS1,230.420249812627,1.66285772059756,0.35243229646309,4.71823308273823,2.37901837022428e-06,7.83044578597463e-06
PE_PGRS10,252.625993645614,-1.74896133256658,0.3052990139699,-5.72868320085375,1.01213208267935e-08,4.96007501944505e-08
PE_PGRS13,17.462602723578,2.3068061733691,0.898593877889853,2.56712874428448,0.0102544531545679,0.0168344841650492
PE_PGRS15,987.561796774509,-2.35372806697119,0.380744287718185,-6.18191301326456,6.33294211519847e-10,3.75786794214831e-09
PE_PGRS17,113.058292621437,2.50409733807971,0.507523575288431,4.93395274624751,8.05819430693144e-07,2.90443726796973e-06
PE_PGRS18,158.651128387291,1.47279722430985,0.432140707765979,3.40814275962038,0.000654066659530625,0.0013728923942623
PE_PGRS19,52.300827078621,1.78151544469881,0.520712177286944,3.42130551657348,0.000623212801148554,0.00131463794869148
PE_PGRS2,34.6710740574071,1.3862291659953,0.574591781249957,2.41254610878652,0.0158415335763409,0.0250712292501032
PE_PGRS20,162.899075846905,1.55840759432167,0.378221325474526,4.12035887285427,3.78282720217917e-05,0.000100301910579668
PE_PGRS22,110.978385433193,1.61683008813966,0.430932798793806,3.75193091049281,0.000175477827797032,0.000412306593876754
PE_PGRS23,126.358026635842,1.66850678549423,0.393929753739541,4.23554395080657,2.27999100754272e-05,6.28479790731633e-05
PE_PGRS25,1114.35322929574,-4.72821120648257,0.36799564463949,-12.8485520830405,8.76351752339209e-38,4.11214563092517e-36
PE_PGRS27,60.0367611245174,1.34363929420001,0.469911390396996,2.85934608451363,0.00424515368023337,0.00764244879097462
PE_PGRS28,105.09306627886,1.84910830989587,0.427042066419582,4.33003784708897,1.49083716757631e-05,4.27367212635275e-05
PE_PGRS31,215.249834609247,1.48076896014707,0.342250791525302,4.32656109733964,1.51455323481382e-05,4.32570501357725e-05
PE_PGRS33,135.872252819701,-2.59696608061772,0.400151307501924,-6.48996025236087,8.58590229054073e-11,5.72066404044028e-10
PE_PGRS35,598.880109146467,-0.71722266377847,0.280483748080542,-2.55709169849127,0.0105551389099143,0.0173220154383675
PE_PGRS37,36.5303207077431,2.38028797792627,0.661073680079297,3.60063945919121,0.000317435507812709,0.000705009146875463
PE_PGRS4,111.286010759925,0.802717435616443,0.373714146111629,2.14794501082833,0.0317181241022042,0.0470226734941769
PE_PGRS41,779.510431766496,-2.32944538863812,0.442217010838297,-5.26765215164894,1.3817962196877e-07,5.73371669806354e-07
PE_PGRS42,118.315354389881,1.22603208890749,0.417180003512662,2.93885631761898,0.00329425752618103,0.0060801017420294
PE_PGRS43,100.26362291962,2.01224813651163,0.473524682234853,4.24951055774876,2.14238111979956e-05,5.96541226432547e-05
PE_PGRS44,552.547078779271,-1.67614716440554,0.358444961299133,-4.67616327575252,2.92291915810354e-06,9.45387999541949e-06
PE_PGRS45,115.215369004148,1.63968920867872,0.416825201330922,3.93375737225868,8.36282017877822e-05,0.000207800710249449
PE_PGRS46,352.733252069109,0.925209556804287,0.305359146593793,3.02990615190268,0.00244629739870927,0.00462298665623179
PE_PGRS5,238.601388388725,-1.32048480643873,0.335848149957762,-3.93179121756306,8.43152774444138e-05,0.00020928496753632
PE_PGRS50,109.457282677434,2.04280342215037,0.422213098117866,4.83832318622218,1.309391060539e-06,4.53041536079667e-06
PE_PGRS52,37.895782544957,1.56220394659,0.584088894585137,2.67459963898063,0.00748185396446565,0.0126067076915707
PE_PGRS53,104.460072484362,1.10261129166176,0.38893553071354,2.83494616611372,0.00458334083482947,0.00817464690387941
PE_PGRS54,162.990957253027,-1.16991694664023,0.361390398647421,-3.2372662666714,0.00120680753186441,0.00241154684173762
PE_PGRS56,3.75257382252253,3.78790283050699,1.75809203587342,2.15455320496072,0.0311968142560291,0.0463677315774761
PE_PGRS60,26.1885048133956,2.61484144023209,0.79870234022656,3.27386224947127,0.00106088314044041,0.00214475898006678
PE_PGRS7,814.413146455828,-1.57508067059707,0.454095723210624,-3.46860934840052,0.000523159574713228,0.00112133100021254
PE_PGRS9,19.9771205512245,2.52643362860425,0.880637391314056,2.86886935931076,0.00411941907156186,0.00744400253768482
PPE1,706.846363776486,-0.950930514849491,0.372805230710832,-2.55074348886238,0.0107493408385001,0.017622117986209
PPE12,3605.44695764713,-2.77668792766525,0.373097257425,-7.44226303572714,9.89748965857007e-14,8.86024794003279e-13
PPE16,668.640512192968,-0.981033364397612,0.279808641050648,-3.50608673382619,0.000454747008784535,0.000984651833319903
PPE17,2839.98571444166,-3.61958287463781,0.299554450277848,-12.0832218358983,1.29542427060432e-33,4.54275097601394e-32
PPE18,3098.15283274582,-2.24794931166655,0.542758471814304,-4.1417120660544,3.44722935136387e-05,9.20840646893533e-05
PPE19,845.037368522196,-0.81133091873202,0.325014185922311,-2.49629386615744,0.0125498585673888,0.020260484720769
PPE2,314.895503779503,1.32139691750089,0.337069529246911,3.92025028323737,8.84570534044688e-05,0.000218403227675194
PPE20,2956.46422619069,-4.23449583144889,0.338499788504704,-12.5095966829239,6.61592848763701e-36,2.75506164878027e-34
PPE21,1730.63526669995,-2.08866988756466,0.302317514910768,-6.90886165884618,4.88558096266533e-12,3.69308745702935e-11
PPE22,148.893152066881,1.34814498228738,0.411852608281648,3.27336759602465,0.0010627416759641,0.00214758543184427
PPE23,464.641804221268,-0.904350443355531,0.388612014779855,-2.32712939631534,0.0199583793651992,0.0308231395229433
PPE26,623.639731188293,-1.4917640253697,0.370406146553862,-4.02737384152123,5.6403313900749e-05,0.000144461864927564
PPE27,297.736393661422,0.712299792060246,0.334758340825026,2.12780297065863,0.0333534229731202,0.0492123899862804
PPE29,341.831883052236,0.938133248723772,0.325542097202421,2.88175709619651,0.00395464465411015,0.00717125298085916
PPE3,12261.6286448052,-6.67568555672074,0.325166147882692,-20.5300754712298,1.15994582664633e-93,3.86427666819892e-91
PPE35,841.237194548216,-1.09502546513201,0.315861715821087,-3.46678755380492,0.000526718011109622,0.00112792139752767
PPE36,330.120229029297,-0.979330906006012,0.306254788658821,-3.19776520163092,0.00138496997285939,0.00274056001417742
PPE37,426.050841849286,1.72772811433082,0.338249171997917,5.10785615268691,3.25834546802219e-07,1.26220292880859e-06
PPE4,2420.18190457595,-2.9474843033716,0.446584566593957,-6.60005858655547,4.10995331680631e-11,2.84826482460396e-10
PPE41,2098.37652907708,-3.22263057706951,0.452389649542204,-7.1235727438297,1.051647060821e-12,8.41634098461199e-12
PPE43,302.033915164489,1.08942119218533,0.330769981072085,3.29359148207562,0.00098916146991722,0.00201109376446988
PPE44,372.251009979517,1.0685222273265,0.308325576449169,3.46556467884414,0.000529119240349871,0.00113254343138678
