baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
4794.11007169641,-1.86759461237358,0.646559202686883,-2.88851292288855,0.00387068123737134,0.0146803813083784
977.211297344983,-1.0831804590889,0.306114660467057,-3.53847952736476,0.000402438487057595,0.00312246456688593
66.7412422658402,1.36655021022831,0.332001456104207,4.11609703844004,3.85342120003007e-05,0.00074850545822389
120.106562497472,-1.58653562748048,0.509770023056812,-3.11225759797898,0.00185662416479472,0.00882414153888836
664.415023392634,-0.943760302009483,0.360389060404588,-2.61872627584749,0.00882587357265181,0.0264535763109636
218.111586279148,0.536073872576836,0.182019367314132,2.94514743396328,0.00322800804946009,0.0130344738824751
216.78193106511,-0.973477641991857,0.393342554617906,-2.47488513653829,0.0133279032776495,0.0359256106846522
365.609107849019,-0.497131206819212,0.165305487052411,-3.00734848965778,0.00263537457186207,0.0112321150997288
1161.27057810805,-1.10263460295575,0.411970895038674,-2.67648665533092,0.00743985284780984,0.0233464354902971
85.7196486735458,1.23708442322053,0.413818358594861,2.989438234256,0.00279490948970716,0.0117024529167215
28.5082482965349,0.93360928505096,0.361167987503626,2.58497241547906,0.00973867884258742,0.0283954457260921
1082.47728454196,-1.68071815004489,0.501839439836501,-3.34911530786116,0.000810700487284029,0.00506309477658452
53.4257124542629,-2.68142057797691,0.507409253955745,-5.28453227266283,1.26026331599872e-07,1.63974260337167e-05
109.002235834483,1.20282619484577,0.49493245333463,2.43028354019154,0.015087014941644,0.0392815886529519
84.2116725551161,-0.735360473973737,0.206085422459151,-3.56823139258914,0.000359399043421695,0.00288929927550057
147.941835160783,1.07611894915266,0.279072543740063,3.85605453955008,0.000115231789130319,0.00142413113532036
209.969314551788,0.96452172379349,0.309385218783843,3.11754300216705,0.00182365340140133,0.00874382789380416
176.792627363556,-0.920849595519056,0.354241788510041,-2.5994945412629,0.00933611633451757,0.0274860898245634
16.3200993485056,1.32324854272024,0.438915461538873,3.01481414685376,0.0025713676794759,0.0109993481375937
570.509640946031,-1.11727380752143,0.411814130989918,-2.71305359249264,0.00666663238446014,0.0215637988281732
103.787100703046,1.5923336339407,0.494772404744682,3.21831536817903,0.00128945956506334,0.0068998501844508
33.5199374287163,1.7371506576493,0.434730253784674,3.99592768740161,6.44414036628033e-05,0.000980011476482373
99.3433922174816,1.22158270589062,0.314712944874877,3.88157756388539,0.000103781040095135,0.00134656618228702
114.661031351064,1.01984948784567,0.236631776641431,4.30985855881501,1.63358993895897e-05,0.000439754900809414
96.5091284155299,0.874668115452968,0.29271568862289,2.98811491644992,0.0028070398796448,0.0117118708495226
585.928854315433,-2.13207070053267,0.570221978459534,-3.73901880508447,0.000184739908768913,0.00193152172471784
49.4852385928026,1.04487529287365,0.362126769425426,2.88538539841039,0.00390934763627675,0.014779164106796
107.986452435022,1.09745559565827,0.363334020565695,3.02051427485259,0.00252345812812299,0.0108938966563392
538.604493403753,0.413266771039624,0.130719766169176,3.16147116194179,0.00156974360945506,0.00788068495893622
83.5570600532641,-0.912593484971009,0.377925495865496,-2.41474442702273,0.015746253970486,0.0404361039461385
29.4827523708801,1.860263825057,0.537312191363536,3.46216567380727,0.000535847193730377,0.00377998231239923
455.639226772832,-1.01357683385139,0.320030585576986,-3.16712489221618,0.00153954184099834,0.00781279954846827
90.9435643057045,0.929364139294795,0.341670127583617,2.72006261088,0.00652695565377953,0.0212750593474623
86.7872434343316,1.29848567774827,0.447799041504996,2.89970624632029,0.00373512524733341,0.0143044298992542
353.440172642226,-0.890482917767704,0.279618082520011,-3.18463995512156,0.0014493420843472,0.00752310677192615
119.479298344852,1.69326333223287,0.30313699024732,5.5858024151107,2.32623598383037e-08,4.38945729603405e-06
321.24587076185,0.603365668017094,0.175970118263063,3.42879617274056,0.000606264649689288,0.00410961449948571
1.69741644474083,1.87695300074486,0.738244126701252,2.54245571736788,0.0110076548567411,0.0311351783508305
79.3167389421596,1.2493175051899,0.379778023479035,3.28959926049768,0.00100330162001479,0.005823376441325
27.7814555679719,1.121892243287,0.304416828937639,3.68538180757681,0.00022836003997958,0.00217848966856283
130.70960947837,0.824184388135526,0.261746877628074,3.14878402983909,0.00163951312468288,0.00811784299790128
4.13498757327682,2.1579316022441,0.498776900018192,4.32644655790072,1.51534063423645e-05,0.000419991451524469
112.19910386999,0.82507387567246,0.266892837124742,3.09140509187525,0.0019921165457314,0.0091570892053051
32.3487060920707,0.959978746181914,0.388681203180548,2.46983578914155,0.0135175087088563,0.0362444692162731
24.8203240091455,1.80936360390226,0.345153459408722,5.24220040269003,1.58672897404022e-07,1.98733141187716e-05
632.406584072818,-0.66477734903188,0.278943103751643,-2.38320051684721,0.0171628429546039,0.0432493022849907
17.2539244545151,1.29010779880821,0.405508555799414,3.18145642146789,0.00146536566919321,0.00758427933094033
142.164938172359,0.950657476387838,0.266177506536669,3.57151695031329,0.000354919573021501,0.00288255172227223
332.150410061701,0.784102305374042,0.229775403766388,3.41247275609724,0.000643763614790837,0.00429996621496875
5834.95884925286,-2.96044122116243,0.66436192557274,-4.45606695267834,8.34769711889909e-06,0.000291795621678532
1168.50973626072,-1.01138419264631,0.267844637593567,-3.77601060724241,0.00015936020739656,0.0017399608658403
117.907264175139,0.989468777002739,0.367135810256266,2.69510287299971,0.00703669022636768,0.0224522186786827
306.804816831462,0.848270152364366,0.250583726419837,3.38517654152506,0.000711324893326962,0.00457611053210303
6169.42699952929,-3.79755723159724,0.701659207007182,-5.41225311899652,6.22366288298749e-08,9.4037538528753e-06
402.657461206204,1.16785327644732,0.408200340237459,2.86098065417572,0.00422332822320411,0.0156010011021199
4838.43908586309,-2.68611841296183,0.479829162367804,-5.59807244667391,2.16748180153575e-08,4.38945729603405e-06
245.378269473565,1.04278204443239,0.328274464078023,3.17655546970764,0.00149035285340053,0.00766280215733047
324.267854440826,0.678000250279241,0.222919085024758,3.04146345389826,0.0023543114364398,0.0103740308262314
345.189260774516,0.815026759843082,0.166019034599498,4.90923683425362,9.14315050309959e-07,6.39201745619679e-05
2203.66223649278,-1.38278067897191,0.360144780227314,-3.8395133148928,0.000123278444007568,0.00148060572238833
