"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"35kd_ag",3190.8920709886,-2.70254379580274,0.649057492829485,-4.16379723777833,3.12998095241929e-05,0.000740136119334118
"MTS2823",12.6530955930096,-5.66868716360497,1.69229246682914,-3.34970891540187,0.00080896524604615,0.00755357169861056
"PE13",3247.18954961808,-2.57103034210131,0.72383734858193,-3.55194484940328,0.000382395000637988,0.00442783122025868
"PE14",279.557808869318,1.43495022803216,0.536758605676337,2.67336231381715,0.00750950958857929,0.0328312951919383
"PE17",899.630644483342,-1.38149278218301,0.465206867050169,-2.96963110399234,0.00298157555231205,0.0176679735363251
"PE19",4032.27901537448,-2.42605755351061,0.639596844081659,-3.79310432182319,0.000148775615507214,0.00224507203013789
"PE20",983.027929448531,-1.1600397352454,0.43554524281648,-2.6634195973395,0.00773508945272347,0.0333499985804981
"PE22",805.793143609347,-2.37088585580419,0.690300284069777,-3.43457175162416,0.000593490929027923,0.00604869404355691
"PE25",1039.10388438584,-3.10990505063646,0.750022026437434,-4.14641829308446,3.37716616736694e-05,0.000778245484282883
"PE26",1411.09124055699,-1.50501183087924,0.549666678875759,-2.73804450718654,0.00618057108797405,0.0288111706657127
"PE35",687.546641209764,-1.62603922523816,0.641424540040747,-2.53504367814625,0.0112433306202846,0.0427612200338953
"PE5",29.995548656834,-2.96142887953918,0.880875237638479,-3.36191636795061,0.000774035631352608,0.00734470321190163
"PE8",502.804989801167,1.23465282241502,0.457586845134763,2.69818251014494,0.00697192056649536,0.0312891459298685
"PE_PGRS17",536.232672350175,1.64794833514067,0.502966413185052,3.27645801377668,0.00105117940686164,0.00894088291727565
"PE_PGRS19",39.1880854852598,2.42100219385205,0.952122540254678,2.54274223274292,0.0109986334877821,0.0422080454928996
"PE_PGRS24",368.766281338211,1.19055295600163,0.473425917459669,2.51476083605636,0.0119113155862945,0.0444701790204992
"PE_PGRS25",544.490861113571,-1.94873401338854,0.782170059305756,-2.49144542187949,0.0127224511880885,0.0464918926777023
"PE_PGRS31",699.403953234576,1.23743684071497,0.476969761428024,2.59437167884635,0.00947639806581185,0.0385818887309555
"PE_PGRS37",110.605312082902,2.32361228895485,0.633050215572532,3.67050232634922,0.000242074266508991,0.00323549548208303
"PE_PGRS47",857.711251251132,1.1668732150281,0.42635716758541,2.73684437307916,0.00620316310446668,0.0288340081006283
"PE_PGRS53",222.395017691,1.637145041021,0.56549936046871,2.89504313437962,0.0037910643474872,0.0210125580776601
"PE_PGRS60",95.2747289656139,2.31283186522811,0.663182906426397,3.48747207266085,0.00048760984512436,0.00529016909227428
"PPE18",6053.29709035558,-3.77927936494296,0.798086516982987,-4.73542565188271,2.18595830149591e-06,8.89209820382422e-05
"PPE20",2634.16402215457,-2.30149688691008,0.65225997396097,-3.52849627263469,0.000417927832776305,0.00473381695333549
"PPE22",465.45922746387,1.38720037299358,0.482881494305948,2.87275530197616,0.00406909153567473,0.0221597324841518
"PPE25",1371.09156554171,-3.41652318906869,0.784616743273819,-4.35438475963848,1.33441155185267e-05,0.000378325893307077
"PPE3",2600.58073083442,-2.50664234856482,0.781109568060095,-3.20907904737375,0.00133160877060524,0.0104869795099181
"PPE4",4992.96499860962,-2.83522978779346,0.710267325323031,-3.99177842864163,6.55796323068625e-05,0.00127295236486101
"PPE41",3269.23989486993,-3.44007501054198,0.756627977697455,-4.54658711010225,5.45228096039003e-06,0.00018089198817521
"PPE50",933.536696283294,-1.16945857321108,0.426261807261288,-2.74352182928327,0.00607840066915142,0.0286600773390748
"PPE51",2669.66372091953,-1.88766945324464,0.588871164712989,-3.20557291027262,0.00134793892899766,0.0105349410499087
"PPE54",28675.1414635889,-1.79976880652983,0.587330690461689,-3.06431936174674,0.00218165880362953,0.0145674133763194
"PPE57",664.101232098549,-2.21696250970477,0.694254710646469,-3.19329847634797,0.00140657476737111,0.010840126460893
"PPE68",3513.67231361535,-2.67772241843857,0.610804787605884,-4.3839250653784,1.16559881651288e-05,0.000334519709426212
"Rv0008c",796.495617842119,1.79034423601297,0.469770739197788,3.81110206878846,0.00013834862427791,0.00212195037499037
"Rv0011c",1753.04637731765,-1.91714833624109,0.687063173644374,-2.79035234281588,0.00526507096773473,0.0262579978540118
"Rv0021c",1445.18292376569,1.30247430434506,0.418976398123484,3.10870566976707,0.00187908809910448,0.0131199613844937
"Rv0023",703.186024426162,2.0296527964219,0.49352955206224,4.11252535525154,3.91354472721384e-05,0.000880171261245496
"Rv0027",210.819624659509,-1.88047473157097,0.639486197790416,-2.94060253070118,0.00327574569883492,0.0190268104594809
"Rv0028",170.181598293718,-1.82379047163841,0.506379764867711,-3.60162589062947,0.00031623322188496,0.00391359526978265
"Rv0034",115.720778759093,1.95278546843691,0.754703382477758,2.58748736758771,0.00966787405209988,0.0390218419462668
"Rv0036c",882.501231469153,1.5919325074242,0.600203357157783,2.65232189796917,0.00799402894472678,0.0340273588748243
"Rv0044c",655.456784528085,1.35607256769792,0.47047421120411,2.88235260382764,0.00394717758267014,0.0215963704464689
"Rv0057",547.069312971747,-1.72696463263196,0.586317504276254,-2.9454427337347,0.00322492839277639,0.0188211651289416
"Rv0063",876.858841853405,1.05566677558196,0.427823247211091,2.46753018323262,0.0136048751046012,0.0486200196633494
"Rv0064",5750.51068666705,-1.74146600238337,0.599263249550946,-2.90601167965552,0.0036606778466021,0.0205331546359768
"Rv0078A",1102.92309799857,-2.01717995120533,0.650054711749012,-3.10309257782007,0.00191509722166207,0.0133038206072154
"Rv0080",738.598029131962,-1.80024710978913,0.534347088186327,-3.36905945515582,0.000754251572531348,0.0072451516556502
