,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
35kd_ag,3191.49482633873,-2.7049730103126,0.650837406981801,-4.15614250394221,3.23665986607102e-05,0.000755166420008429
MTS2823,12.6545320929955,-5.65992181593325,1.67071241840947,-3.38772954194088,0.000704737195339702,0.00690315358219882
PE13,3247.50232392781,-2.57326580810274,0.726460939238,-3.54219431371203,0.000396813048176164,0.00459452115382027
PE14,279.387367666467,1.43063756442847,0.534480686322009,2.67668711150875,0.00743540355286695,0.0326033938312242
PE17,899.82014691112,-1.38442536760539,0.464509078659169,-2.98040540262767,0.0028786713339,0.0171574724047467
PE19,4032.97432695321,-2.42845665672914,0.641430440283311,-3.78600157431961,0.000153090704374539,0.00232287627585289
PE20,983.261498324611,-1.1631375225374,0.434797285196721,-2.67512600040992,0.00747011690547646,0.0326896821791962
PE22,805.939565399886,-2.37262042689812,0.691417521184588,-3.43153066591829,0.000600185268894295,0.00611109693744783
PE25,1039.23262414666,-3.1122472655498,0.751922318155455,-4.13905424856183,3.48740486970015e-05,0.000797636493104325
PE26,1411.20699376244,-1.50780507647602,0.550156660195286,-2.74068312822171,0.0061311604771166,0.0287412988856553
PE35,1058.32281026937,-1.84038511564114,0.67234104319815,-2.73727914465389,0.00619497013880343,0.0288303546136775
PE5,30.0102187583379,-2.96068128722845,0.863797956001409,-3.42751596789333,0.000609130478915138,0.0061750934794825
PE8,502.506516765471,1.23091538799577,0.456002884672963,2.6993587746239,0.00694732351642921,0.0310755521067253
PE_PGRS17,535.842508496578,1.6439895755701,0.50217607985112,3.27373134948501,0.00106137467131716,0.00904213320903772
PE_PGRS19,39.1518004670687,2.42522116621739,0.938015916863412,2.58547975851729,0.00972435824163429,0.0388555897727264
PE_PGRS24,368.558807735621,1.18685377291611,0.471075190265659,2.51945718526758,0.0117535933658311,0.0440096241915758
PE_PGRS25,544.462379383591,-1.95104145183908,0.783264823416397,-2.49090906869677,0.0127416724977754,0.0463460261483286
PE_PGRS31,698.943460659433,1.23447823698361,0.475926009106336,2.59384486950322,0.00949092999948089,0.0382638706799577
PE_PGRS37,110.505096971154,2.31934449164147,0.625974988292221,3.70517118897846,0.000211248010164631,0.00293660033291731
PE_PGRS47,857.196976425622,1.16345378346269,0.425122010413327,2.73675263798153,0.00620489303399014,0.0288381565133295
PE_PGRS53,222.314057795404,1.6330465377073,0.562500200354025,2.90319281073945,0.00369379147719515,0.0206749867086783
PE_PGRS60,95.1846906404497,2.30944710083235,0.655007231874749,3.52583450754016,0.000422150677184487,0.00479228751630213
PPE18,6054.09451393635,-3.78137507177538,0.801189283855274,-4.7197025072273,2.36189809556351e-06,9.45370073939775e-05
PPE20,2634.47603067526,-2.30398136983125,0.653964438959621,-3.52309886069128,0.000426532227871866,0.00480676974274047
PPE22,465.158402636628,1.38417846143678,0.481242049896935,2.87626249978201,0.00402414901698707,0.022007213057563
PPE25,1371.25445811,-3.41874478550726,0.787305962425172,-4.34233315720912,1.40977537055223e-05,0.000396702245180243
PPE3,2600.63406333134,-2.50885163693142,0.783932863369933,-3.20033991960293,0.00137265596041866,0.0106492591367363
PPE4,4993.62489568523,-2.83752655113178,0.712695372195899,-3.98140167851661,6.8510059914772e-05,0.0013198846812626
PPE41,3269.69043773615,-3.44237729104864,0.759537370777981,-4.53220265847179,5.8371808011445e-06,0.000189524688529468
PPE50,933.743221182094,-1.17259468331509,0.42523041747894,-2.75755128305977,0.00582360776966936,0.0279556383092765
PPE51,2669.99614026955,-1.8902600860431,0.590122926077153,-3.20316327753714,0.00135926891763203,0.0106254765930425
PPE54,28677.8049275327,-1.80238454192899,0.588833465581505,-3.06094107635177,0.00220642511415364,0.0146683116041794
PPE57,670.539161372489,-2.15933084890612,0.692833996832563,-3.11666410536717,0.00182909846333075,0.0129065412845664
PPE68,3514.83201942496,-2.67920834428419,0.612284971977657,-4.37575388406228,1.21013496901332e-05,0.000348984885784399
Rv0008c,795.910164586605,1.78663771852858,0.469386712480946,3.80632359421786,0.000141047813468023,0.00217569766754827
Rv0011c,1753.06005346572,-1.91964776836045,0.688843663242537,-2.78676842191485,0.00532365079979724,0.0264879739942049
Rv0021c,1444.2678211468,1.29898006167516,0.418595291476242,3.10318842119343,0.00191447708567912,0.0133027340557942
Rv0023,702.6855789211,2.02601227881518,0.493212486887448,4.10778788590873,3.994667064436e-05,0.000884977517904691
Rv0027,210.847510836574,-1.88272445276719,0.636979226609722,-2.95570777525644,0.00311952501449748,0.0183109413935674
Rv0028,170.258826887571,-1.82699736850407,0.501296993916332,-3.64454084240728,0.000267869596630012,0.00352395928654595
Rv0034,115.639796965196,1.94650011409923,0.749489015311967,2.59710292523636,0.00940137484343488,0.0380993383151728
Rv0036c,881.958278132949,1.58815738313584,0.601625128184237,2.63977900645383,0.00829601047614551,0.0348267419898224
Rv0044c,654.996538210799,1.353057610025,0.469197257272906,2.8837713542686,0.00392943942951643,0.0216936828433351
Rv0057,547.147460499565,-1.72955602086202,0.586108442122622,-2.95091470547386,0.00316834397421463,0.0184955587612969
Rv0063,876.394583977513,1.05225655938776,0.426973803504551,2.46445227025865,0.013722283841937,0.0486372047204784
Rv0064,5750.9586569416,-1.7440157506952,0.600761006971174,-2.90301089860661,0.00369593774891299,0.0206749867086783
Rv0078A,1103.00632689106,-2.01974635095501,0.651213693647832,-3.10151087217043,0.00192535801970572,0.0133027340557942
Rv0080,738.766839610071,-1.80296100103598,0.534158971038131,-3.37532663269129,0.00073728128475783,0.00711683369050022
Rv0081,158.500946131578,-2.21866251153172,0.636891913407396,-3.48357777014595,0.000494759353343574,0.00540510041782168
Rv0083,715.387964323969,1.18155676146431,0.445169757096792,2.65417122935286,0.00795034719961834,0.0340216240072147
Rv0097,1940.14112857018,-2.17529214035245,0.593551957938889,-3.66487231868657,0.000247462006643289,0.00331114148946626
Rv0121c,906.177543267865,1.51252745925661,0.52944281851591,2.85682873836385,0.00427896647333122,0.0228621879582012
Rv0140,1008.76689926008,-3.17331536008559,0.747355702851911,-4.24605759744149,2.17564724831653e-05,0.000564331294633166
Rv0141c,925.111234790665,-1.75578525633464,0.602575568706046,-2.91380093637876,0.00357057507867639,0.0201926675886656
Rv0177,406.208934587047,-2.9801317532242,0.759835781634814,-3.92207346015259,8.77902158154905e-05,0.00157378367579661
Rv0184,491.972402398223,1.80030270878381,0.529973791648399,3.39696554273797,0.000681375462650152,0.00673111972996735
Rv0188,7798.2404322048,-3.65795148071408,0.682965471841912,-5.35598303505568,8.50924933074608e-08,5.26779261902054e-06
Rv0190,851.163114747093,-1.62188245176495,0.542928633559098,-2.9872847949332,0.00281467383233344,0.0169281484501609
Rv0209,719.603691182319,1.37200860456353,0.548653061648525,2.50068522435852,0.0123953295800261,0.0458577810677779
Rv0210,984.859549298269,1.59238023902595,0.480592357924005,3.31336987109925,0.000921789902467445,0.00819499187559917
Rv0219,398.852820696001,1.77442090837013,0.61526545622595,2.88399241402964,0.00392668212279336,0.0216936828433351
Rv0247c,1280.28167374549,-2.4153251304823,0.740128221748492,-3.26338742329848,0.00110088911907311,0.00925983365916027
Rv0249c,1515.73320669328,-2.89032561601058,0.782839759746479,-3.69210375434508,0.00022240669157043,0.00304136984936235
Rv0250c,1019.38390020218,-2.91467837353025,0.588697897948194,-4.95105959047734,7.38104961835696e-07,3.49696054877871e-05
Rv0298,225.024735180649,-3.50361697342238,0.863031310034492,-4.05966380673067,4.91434220900311e-05,0.00103714958529097
Rv0308,1531.98174173581,-1.37658841176684,0.501159095753189,-2.746809193791,0.00601781331410187,0.0284239137511445
Rv0309,1237.1937812913,-1.32876329057109,0.452675607600029,-2.93535429844753,0.00333167035778529,0.0191922400387061
Rv0315,614.981351217049,-1.22742252047087,0.462844256207764,-2.65191261209018,0.00800372539245421,0.0341921531488573
Rv0318c,1577.45294500569,1.1965033725635,0.452766803302624,2.64264818850637,0.00822604595082622,0.0347452838274431
Rv0325,138.614468987717,-2.89902939590376,0.705577486007837,-4.10873285130807,3.9783595483953e-05,0.000884977517904691
Rv0330c,787.003089535707,1.37034221770739,0.534123958297152,2.56558837404746,0.0103000979300257,0.0402553490649069
Rv0331,1330.10201989765,1.70198132671228,0.494383984251427,3.44263038635716,0.000576086082334438,0.00594392817839733
Rv0332,739.055570129413,1.90655666762646,0.572205393303532,3.33194459531267,0.00086241423805293,0.00786677663512722
Rv0336,327.45977044178,1.79212302862697,0.543198273399536,3.29920604756565,0.000969587146485994,0.00843032419688103
Rv0338c,4243.86885636991,-1.46984640914553,0.50381270107678,-2.91744611837709,0.00352910616420933,0.020031344645995
Rv0339c,1943.91063533138,1.33777396998996,0.429411812641601,3.11536369193109,0.00183718237177077,0.0129439116117324
Rv0366c,237.753043292048,1.69054823448848,0.550411693491992,3.0714249978286,0.00213039678756205,0.0143456661916655
Rv0367c,73.9435585173907,1.71933659750433,0.693258871961345,2.48007875130403,0.0131353368349599,0.0471673386888775
Rv0368c,480.968567846956,1.38880028166463,0.500625372495773,2.77413083308389,0.00553494136331508,0.0269971452725011
Rv0375c,511.253199203613,1.1413646522679,0.451462638278937,2.52814863400214,0.0114665796795155,0.0432137414383041
Rv0376c,898.50689290693,1.77109634327418,0.442845803847351,3.99935220766973,6.35160968751941e-05,0.00123909763777952
Rv0380c,460.82675061656,1.67550410964022,0.626877942384435,2.67277566549424,0.00752265385112174,0.0327959453809936
Rv0383c,1256.11011036259,-1.91643585827502,0.515310304943625,-3.71899385649716,0.000200017916008309,0.00283135117081273
Rv0385,1759.50695830077,1.26654258114171,0.410109070987899,3.08830667434586,0.00201300620287261,0.0137852327432707
Rv0396,487.777986604798,-1.81371626285571,0.609122897870474,-2.9775867385655,0.00290527424832455,0.0172938311986806
Rv0398c,780.87599532392,1.96561923215382,0.52713341682643,3.72888375012856,0.000192329846968433,0.00275613419590874
Rv0401,632.570382735333,2.0754508391288,0.482272172650154,4.30348454011746,1.68132585392773e-05,0.000456514382443653
Rv0406c,1101.03097766788,1.16020755562256,0.458990568328641,2.52773724707965,0.0114800231714641,0.043229316776243
Rv0421c,473.086785769169,1.90631706479989,0.5710041664632,3.33853442192484,0.000842215947154121,0.00772987853441273
Rv0424c,424.510526899033,-1.8952732453233,0.698217394875507,-2.71444575748678,0.0066386771104514,0.0300715881208057
Rv0435c,2375.46824751838,1.45009806113789,0.440504157749317,3.29190550333719,0.000995110421638642,0.00860390630850692
Rv0455c,1368.86191844021,-2.96823618061839,0.809265102503729,-3.66781685190077,0.000244630306140588,0.00328271246072471
Rv0463,191.76501329906,1.6577888726621,0.544846454106773,3.0426716741323,0.00234488021804681,0.0151657144069831
Rv0472c,1208.69526876506,-1.66613133546669,0.627694980903062,-2.65436459770577,0.00794579214959557,0.0340216240072147
Rv0474,747.220909841959,-2.99809411137205,0.655426438485471,-4.57426483786633,4.77895030610246e-06,0.000164501023080425
Rv0476,320.05379284867,-3.61259900218614,0.693547608327703,-5.20886952648704,1.89994651916137e-07,1.0501728200555e-05
Rv0484c,1182.82696302694,1.7737620885752,0.454213640363601,3.90512730343213,9.41757957381038e-05,0.001656281134894
Rv0487,2081.73938029004,-1.25453424518419,0.464647911512711,-2.69996746805536,0.00693462566240868,0.031048666297554
Rv0494,667.884108777485,2.07159716088228,0.631501155667037,3.28043288961856,0.00103647919998775,0.00886256524041093
Rv0499,566.035665336571,1.71723364489742,0.575188366216476,2.98551526031931,0.00283101012176988,0.016971637578364
Rv0500A,588.557447407976,-1.47029617335626,0.490918298335149,-2.99499158687397,0.00274452411586332,0.0166355423889731
Rv0515,625.407947343122,1.33353636463986,0.486566884310008,2.74070514792827,0.00613074963887988,0.0287412988856553
Rv0523c,998.580139880588,1.5142454467503,0.524958212951156,2.88450663194251,0.00392027501348566,0.0216936828433351
Rv0526,408.949135829332,1.21099760902042,0.462304443288117,2.61948079150453,0.00880637320818832,0.0364096089097225
Rv0530,1089.01661030759,1.1427837515644,0.448973014327352,2.5453283718544,0.0109175017914856,0.0418579362657866
Rv0540,639.544984526827,1.21022954021119,0.490387179724435,2.46790615711295,0.0135905943633002,0.0484647693001557
Rv0541c,940.445105396105,1.44181186282698,0.456104487300986,3.16114377948559,0.00157150905890461,0.0116001853108014
Rv0543c,273.615896630654,-2.28783121707783,0.589052821789992,-3.88391521515108,0.000102787763331077,0.0017481450005355
Rv0556,287.776628761862,-1.40855912085234,0.559960983401333,-2.51545940271843,0.0118877367413468,0.0443508916474129
Rv0559c,670.990107924999,-1.79457190720787,0.655835427529993,-2.73631437381568,0.00621316376362445,0.0288477193545083
Rv0561c,1168.77548276295,1.40442481302533,0.528080804005665,2.65948847671096,0.00782594070513772,0.0336754797905046
Rv0569,2899.79310526669,-6.31388153018171,0.704052650188202,-8.96791103405964,3.02190979065163e-19,1.55896968422172e-16
Rv0609A,149.034849232182,-2.26004966694216,0.717557827283601,-3.14964115923289,0.00163471114710078,0.0119470292784018
