"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"35kd_ag",3786.2276115302,-3.58022042684067,0.326863996195511,-10.9532419248132,6.41111504009326e-28,7.07852855452348e-26
"PE12",336.114427501481,-1.08203645148067,0.365332281768036,-2.96178713319318,0.00305859159976465,0.0154038543024404
"PE15",23.3993462934929,-3.4903402892843,0.891938123454617,-3.91320899679191,9.10776418819539e-05,0.000700322010613738
"PE31",273.912535106259,1.84931457166018,0.528681249901896,3.49797646881433,0.000468802493265897,0.00299950005349621
"PE35",287.275395635837,-2.8573420654927,0.383989625670263,-7.44119599717088,9.97777768809503e-14,3.33056672286335e-12
"PE5",24.2752679443313,-2.40370820502184,0.75853177080325,-3.16889588220731,0.00153019200401943,0.0085239414868146
"PE_PGRS10",85.394259111041,-2.43297153994364,0.491997756475552,-4.94508665521636,7.61100007196878e-07,9.10360175274932e-06
"PE_PGRS11",329.990124496662,-1.80577089384635,0.443688444279133,-4.06990742519836,4.70318227043371e-05,0.000385750530599763
"PE_PGRS14",156.399781512573,-1.29860573556891,0.401324151136402,-3.23580260966536,0.0012130123449188,0.00696430820962712
"PE_PGRS15",298.573034145708,-2.23551769757713,0.392630298457333,-5.69369635089449,1.24318097099507e-08,2.10753435476566e-07
"PE_PGRS25",351.513027531825,-4.65083310137115,0.409189134289718,-11.3659740976363,6.17715148406702e-30,9.17200492772158e-28
"PE_PGRS39",114.323449329154,-1.25459390186945,0.445301099677567,-2.817405802002,0.00484133136893839,0.0227717298389287
"PE_PGRS51",76.4343720362548,-1.29766636324083,0.471186657601917,-2.75403885552542,0.00588647791964384,0.0265415433738077
"PPE12",1504.48619064981,-1.03683490434793,0.392588850559427,-2.64101974080637,0.00826569030190846,0.0351353034945882
"PPE14",34.8636265588765,-1.68532717629934,0.611090489656397,-2.7579011698365,0.00581737829928823,0.0263126375595957
"PPE16",237.140952645879,-1.05274168605358,0.379207020171309,-2.77616613104366,0.00550040949005951,0.0251965566640386
"PPE17",686.022597450302,-3.38104000049139,0.403697724419513,-8.37517725757082,5.51408142230661e-17,2.60919061587388e-15
"PPE20",1702.52015859021,-4.78467604750856,0.428612486913196,-11.1631746474936,6.17464992435597e-29,8.0569825982657e-27
"PPE21",604.452058569422,-1.97334284084512,0.343170211566978,-5.75033255897846,8.90680760053999e-09,1.55905339544411e-07
