,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
35kd_ag,3786.60980517522,-3.58022664068348,0.326240235825641,-10.9742032021977,5.08521986136032e-28,5.72622520704232e-26
PE12,407.664313637398,-0.953771740247196,0.363508282963188,-2.6237964441206,0.00869557367962526,0.0364207123062908
PE15,23.4002239849615,-3.49240973535792,0.888325059387382,-3.93145470619325,8.44334051599638e-05,0.000647474087239221
PE31,273.853362952581,1.84875061436535,0.527598441980426,3.50408656899319,0.000458176387747082,0.00290020231238131
PE35,501.928639743497,-3.00673067500142,0.366967197610806,-8.19345896466275,2.53824021352855e-16,1.05447862851346e-14
PE5,24.2761649445916,-2.40471210806616,0.755138464348325,-3.18446513003599,0.00145021781840057,0.00802779048504018
PE_PGRS10,85.3999406572466,-2.43326933617172,0.49023546668939,-4.9634706207689,6.92445198617729e-07,8.16246006855444e-06
PE_PGRS11,330.047269571321,-1.80526134846866,0.443053210778356,-4.07459263255801,4.60949630544305e-05,0.000372151597943223
PE_PGRS14,156.417693794341,-1.298441354921,0.400103993668466,-3.24525967115668,0.00117343566690253,0.00667703619504776
PE_PGRS15,298.594184870476,-2.2356649646284,0.391582613736384,-5.70930599623982,1.13437780396896e-08,1.88871697400123e-07
PE_PGRS25,351.548466271649,-4.65080410886214,0.408334698590206,-11.3896862669747,4.70681357670344e-30,6.94498458438415e-28
PE_PGRS39,114.339976942574,-1.25423409147956,0.443954383962204,-2.82514180913311,0.00472596948349015,0.0220136597082247
PE_PGRS51,76.4445327788343,-1.29736521118936,0.46943612113061,-2.76366720154539,0.00571558008748805,0.0256093897323156
PPE12,1504.5282045644,-1.03716387190664,0.391789773088255,-2.64724590366734,0.00811503195909729,0.0343124720879222
PPE14,34.8680480934728,-1.68488825379362,0.60838131844644,-2.76946086723396,0.00561491488816277,0.02529075874363
PPE16,237.158676879131,-1.05283201076819,0.378067471638742,-2.78477279784127,0.0053565241703061,0.0243576694205524
PPE17,1023.45850766908,-3.40023441571717,0.390819271784121,-8.70027314721411,3.31086278078102e-18,1.79331415683063e-16
PPE20,1702.6869463967,-4.78510118033607,0.427839897238873,-11.1843266867289,4.86584670396681e-29,6.30938122614363e-27
PPE21,604.517357252121,-1.97324612392617,0.342440480226287,-5.76230392686705,8.29734090797456e-09,1.42587637531017e-07
PPE3,1416.46886915017,-7.19182306403549,0.406471366052998,-17.6933079785447,4.72201600493633e-70,2.88650092644608e-67
PPE4,3080.46134259136,-3.57640645800961,0.374222711278019,-9.55689312868188,1.21344768235547e-21,8.51203710294927e-20
PPE50,192.240721600034,1.50796295380171,0.407310835497597,3.70224119365616,0.000213703311570948,0.00148206883340694
PPE51,292.905256222884,2.36248480564886,0.396156115562294,5.96351971569492,2.46861650985428e-09,4.63298686213442e-08
PPE53,1235.76141716256,-2.25718388032509,0.350025328948383,-6.44863012373014,1.1286563587466e-10,2.47667720978292e-09
PPE55,5633.78253649854,-2.0878339970979,0.324497755231402,-6.43404758103501,1.24249935989101e-10,2.6851791722089e-09
PPE57,363.053323997159,-1.81418209661731,0.434665748857394,-4.1737406303263,2.99638865074665e-05,0.000250420840557518
PPE59,49.5867424606949,-2.03354021748767,0.54776727311261,-3.71241641716265,0.000205289865359661,0.00143025728269453
PPE60,733.102121654155,2.02102247914585,0.405843212051659,4.97981096918924,6.36464085734825e-07,7.58615549542985e-06
PPE65,63.1950259622811,1.78549664739874,0.575780109750239,3.10100438893809,0.00192865431932599,0.0103547199904591
PPE66,195.599797674019,-2.25253136611594,0.415511260020537,-5.42110788045698,5.92308001276876e-08,8.47654159686874e-07
PPE67,272.582559365291,-3.874714575118,0.406875000002413,-9.52310801866671,1.68075510083191e-21,1.15999210910641e-19
PPE68,2377.64685851522,-2.85646003196376,0.347626165880502,-8.21704552857416,2.08577898095694e-16,8.75004731324973e-15
Rv0010c,227.403340532348,-1.05184148907535,0.377626426547693,-2.78540222592844,0.00534613603682345,0.0243562938333788
Rv0011c,334.172215803902,-1.20681363987312,0.405419209366143,-2.97670562221244,0.00291363625890761,0.0145818123413633
Rv0038,325.286379099327,-1.04366000784523,0.357378630075695,-2.92032013112864,0.00349671983515648,0.0170221435433841
Rv0047c,537.469922232881,-1.36199651117421,0.371418062800231,-3.66701743287797,0.000245396071077711,0.00168547317518704
Rv0059,121.809935889468,1.49218288054733,0.427535572224124,3.49019585150472,0.000482666677380699,0.0030239102672211
Rv0060,1142.08607806648,-1.84577181868621,0.368311500506249,-5.0114422605571,5.40235939307655e-07,6.51174530788015e-06
Rv0063a,45.757194744618,-3.04926534712528,0.668959517141881,-4.5582210417653,5.15887271320938e-06,5.18188176991149e-05
Rv0064,4764.3188179407,-3.75818638152529,0.361935245447987,-10.3835877516531,2.94495406865981e-25,2.6253038457907e-23
Rv0073,268.600045591574,1.38411297903928,0.430682108842971,3.21376939190185,0.00131004842568936,0.00733730001770257
Rv0074,136.096072850753,1.49777618412548,0.500143556937584,2.99469255046785,0.0027472159814893,0.0139116416388079
Rv0075,233.484631216511,0.939325465486367,0.373742595620835,2.51329518361702,0.0119609208266178,0.0478325048757922
Rv0078A,318.654640109206,-1.61735916575037,0.38465826106937,-4.20466510001378,2.61469020755947e-05,0.000221111845813181
Rv0078B,214.303892730302,-2.6525203112332,0.496118323421965,-5.34654776090007,8.96476333288974e-08,1.22949430453318e-06
Rv0079,630.489991606289,-2.56332746912199,0.445569007843836,-5.75293035197006,8.77096273493928e-09,1.50123798171221e-07
Rv0080,182.327962787404,-2.39205635894353,0.500428150479796,-4.78001958253166,1.75278121125388e-06,1.88446000074255e-05
Rv0081,68.6096960745393,-3.14996170119381,0.544973420369642,-5.78002813248629,7.46881351592334e-09,1.29388878682737e-07
Rv0082,37.2549013637544,-1.80761370145882,0.618068124846116,-2.92461887095192,0.0034487833141975,0.0168610784426883
Rv0097,629.724875014769,2.44984079288144,0.488964918828882,5.01025881110048,5.43568838349404e-07,6.5335142115087e-06
Rv0122,74.7449991430039,-1.34271569664176,0.472114044646361,-2.84404946615711,0.00445441318677689,0.0209225400946414
Rv0123,106.753481676893,-2.04429035120115,0.457443919073511,-4.46894201881966,7.86074330531242e-06,7.49134089163293e-05
Rv0140,1486.04726363571,-2.10349661946276,0.33522664547862,-6.2748491142746,3.49973516484358e-10,7.1996955626758e-09
Rv0142,148.403989945044,-1.79761559899129,0.406969095281958,-4.41708134556472,1.00042587819175e-05,9.38776827364578e-05
Rv0145,710.440233393922,-1.79013048859701,0.344599406146003,-5.19481594184334,2.04922481456395e-07,2.64913383127466e-06
Rv0146,764.630366505143,-2.49540674050813,0.380034667687266,-6.56626079850595,5.15944207436367e-11,1.19336500736228e-09
Rv0147,1117.97756243684,-1.6745009082503,0.338062593244115,-4.95322742507966,7.29925797867871e-07,8.55713010705923e-06
Rv0175,165.856623504672,1.58422839163938,0.425200796584881,3.72583589768305,0.00019466902714178,0.00136779764719159
Rv0176,151.578351807247,1.44089123817141,0.466366228098948,3.08961316526912,0.00200417339727093,0.0107064394093912
Rv0177,348.571533616083,1.14786520167616,0.429686049856188,2.67140439411597,0.00755345864017236,0.0322997284085776
Rv0178,260.942612997726,1.18260011103359,0.379911882089361,3.11282738652387,0.00185304362453355,0.00997380335770952
Rv0188,4629.8723835645,-4.68561931390574,0.34469279305234,-13.5936097543944,4.36985286071253e-42,1.43835387622992e-39
Rv0190,237.673365877822,-1.37406848829296,0.393608719420683,-3.49095032832435,0.000481305727061937,0.00301980528753377
Rv0207c,715.225049629321,-1.97782931388171,0.380801570231415,-5.19385808383032,2.0598018064605e-07,2.65478672585677e-06
Rv0208c,422.035827678161,-2.53111600105154,0.391415091727416,-6.46657743798552,1.00247465763753e-10,2.22258500519741e-09
